Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-G10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209293,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-G11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209298,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-G11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209301,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-G12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209307,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-G12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209312,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209315,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209321,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209327,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209332,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209336,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209343,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209349,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209353,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209360,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209366,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209369,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209377,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209382,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209387,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209392,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209399,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209403,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209409,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209415,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209419,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209425,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209431,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209434,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P2-H12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209440,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209446,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209449,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209456,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209461,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209465,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209472,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209478,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209482,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209488,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209492,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209498,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209501,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209508,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209511,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209514,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209521,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209526,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209529,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209534,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209539,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209542,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209547,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209552,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-A12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209556,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209562,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209567,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209570,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209577,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209581,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209585,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209590,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209596,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209598,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209604,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209609,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209613,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209618,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209624,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209627,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209633,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209636,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209641,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209646,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209649,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209656,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209661,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209667,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-B12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209672,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209675,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209681,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209687,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209690,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209696,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209702,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209706,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209712,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209717,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209723,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209728,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209731,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209738,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209743,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209748,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209753,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209760,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C09-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209763,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C10-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209768,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C10-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209772,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C11-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209778,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C11-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209783,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C12-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209790,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-C12-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209795,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D01-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209798,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D01-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209803,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D02-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209809,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D02-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209814,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D03-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209818,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D03-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209823,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D04-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209828,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D04-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209833,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D05-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209839,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D05-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209843,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D06-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209848,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D06-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209853,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D07-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209858,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D07-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209865,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D08-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209871,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D08-R2.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209875,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-542-SMP-5731-P22-D09-R1.fastq.gz,HTA1_542_5731205,ScRNA-seqLevel1,fastq,syn25209881,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
