city,zip_code,state,count_of_hurricanes,list_of_hurricanes
"Lakeside town, Edgewater Estates CDP, San Patricio city, Mathis city, Lake City town, Lakeshore Gardens-Hidden Acres CDP, Paisano Park CDP",78368,TX,2,"CELIA, CHARLEY"
"Latimer CDP, D'Iberville city, St. Martin CDP, Biloxi city, Gulfport city",39532,MS,2,"GEORGES, NATE"
Leakesville town,39451,MS,2,"CINDY, NATE"
"Lecanto CDP, Hernando CDP, Citrus Hills CDP, Pine Ridge CDP",34442,FL,2,"EDOUARD, IRMA"
Leland city,38756,MS,2,"DANNY, HARVEY"
"Lemannville CDP, Donaldsonville city",70346,LA,2,"BONNIE, ISAAC"
"Lemon Grove CDP, Gardner CDP, Zolfo Springs town",33890,FL,2,"ABBY, EMILY"
Leon town,25123,WV,2,"ERIN, FLORENCE"
Lewisville city,71845,AR,2,"BARRY, ELENA"
"Liberty city, Mont Belvieu city, Dayton city, Dayton Lakes city, Old River-Winfree city, Kenefick town",77535,TX,2,"ALLISON, CINDY"
Lincolnton city,30817,GA,2,"JERRY, SALLY"
Lineville city,36266,AL,2,"BECKY, CLAUDETTE"
Live Oak city,32060,FL,2,"IRMA, LOVE"
Livonia town,70755,LA,2,"BERTHA, ISAAC"
Lorida,33857,FL,2,"BRENDA, EMILY"
"Los Minerales CDP, Botines CDP, Los Huisaches CDP, Sunset Acres CDP, Los Veteranos II CDP, Four Points CDP, Los Corralitos CDP, Bonanza Hills CDP, Laredo city, Ranchos Penitas West CDP",78045,TX,2,"ALICE, FAY"
"Louin town, Montrose town, Bay Springs city",39338,MS,2,"BABE, FAY"
"Loxley town, Spanish Fort city, Daphne city",36527,AL,2,"BAKER, IVAN"
"Lyford city, Raymondville city, Los Angeles CDP, Ranchette Estates CDP, San Perlita city, Lasara CDP",78580,TX,2,"BEULAH, DOLLY"
Macon city,31217,GA,2,"HELENE, JEANNE"
"Madrid town, Malvern town, Slocomb city",36375,AL,2,"ALICE, FLORENCE"
Maplesville town,36750,AL,2,"ALBERTO, CINDY"
"Marianna city, Cottondale town",32448,FL,2,"BECKY, HILDA"
Marion city,36756,AL,2,"ARLENE, CLAUDETTE"
Marion city,29571,SC,2,"GASTON, GORDON"
Marion junction,36759,AL,2,"CINDY, IVAN"
Mashantucket CDP,06365,CT,2,"GORDON, HENRI"
Maurertown CDP,22644,VA,2,"BERYL, IDA"
"Maury City town, Friendship city",38034,TN,2,"DENNIS, IRMA"
McKenzie town,36456,AL,2,"ALLISON, IRENE"
"Mermentau village, Morse village",70559,LA,2,"BARRY, NICHOLAS"
"Metter city, Pulaski town",30439,GA,2,"ABBY, CHARLEY"
Milan city,31060,GA,2,"CHARLEY, NESTOR"
Millen city,30442,GA,2,"ALBERTO, CLEO"
"Millington city, Munford city, Atoka town, Bartlett city",38053,TN,2,"BETSY, CAMILLE"
Millinocket CDP,04462,ME,2,"BARRY, CINDY"
"Minden city, Dixie Inn village",71055,LA,2,"ELENA, FLORENCE"
Minter city,38944,MS,2,"DANNY, HARVEY"
Molino CDP,32577,FL,2,"DANNY, SALLY"
Montegut CDP,70377,LA,2,"FERN, ISAAC"
"Montgomery city, Conroe city",77356,TX,2,"ALLISON, CHANTAL"
"Morehead City town, Beaufort town",28516,NC,2,"CHARLEY, CONNIE"
Morganza village,70715,LA,2,"ANDREW, BETSY"
"Morrisville CDP, Waynesburg borough, Rogersville CDP, Marianna borough, West Waynesburg CDP",15370,PA,2,"FRAN, GRACIE"
"Mount Orab village, Buford CDP",45154,OH,2,"BOB, CLAUDETTE"
"Mount Pleasant town, Charleston city",29464,SC,2,"BONNIE, HUGO"
Mountain Lakes CDP,03740,NH,2,"DAVID, NATE"
"Mulberry CDP, Oswego CDP, Dalzell CDP, Sumter city, East Sumter CDP",29153,SC,2,"ALMA, CINDY"
"Muscle Shoals city, Littleville town, Tuscumbia city",35674,AL,2,"DANNY, FREDERIC"
"Muscle Shoals city, Sheffield city, Tuscumbia city",35661,AL,2,"ALBERTO, DELTA"
"Navasota city, Millican town",77868,TX,2,"ALLISON, FELICE"
"Neeses town, Livingston town",29107,SC,2,"ALLISON, FLORENCE"
Nettleton city,38858,MS,2,"BAKER, KATRINA"
"Neuse Forest CDP, Fairfield Harbour CDP, New Bern city, Bridgeton town, James City CDP, Havelock city",28560,NC,2,"BONNIE, OPHELIA"
New Hebron town,39140,MS,2,"BOB, OLGA"
Newnan city,30265,GA,2,"ALBERTO, FRANCES"
Newton city,75966,TX,2,"ALLISON, CARMEN"
Nicholls city,31554,GA,2,"ALMA, ELSA"
"North Myrtle Beach city, Myrtle Beach city",29568,SC,2,"ANA, FLORENCE"
"North Pearsall CDP, Pearsall city",78061,TX,2,"DANIELLE, FAY"
North new portla,04961,ME,2,"CINDY, DAVID"
"Noxapater town, Louisville city",39339,MS,2,"ANDREW, ISIDORE"
Odum city,31555,GA,2,"ALMA, GORDON"
"Olla town, Urania town",71465,LA,2,"HARVEY, LILI"
"Ona CDP, Limestone CDP",33865,FL,2,"BARRY, IRMA"
Onalaska city,77360,TX,2,"BARBARA, BERTHA"
"Orchard city, Rosenberg city, Pleak village, Cumings CDP, Richmond city",77471,TX,2,"ALLISON, ELENA"
"Orrum town, Proctorville town",28369,NC,2,"AGNES, EARL"
Pamplico town,29583,SC,2,"AGNES, ALLISON"
"Park City CDP, Fayetteville city, Lynchburg, Moore County metropolitan government",37334,TN,2,"JUAN, NATE"
Pell City city,35128,AL,2,"DANNY, EDITH"
Pembroke city,31321,GA,2,"IDALIA, LOVE"
Perkinston,39573,MS,2,"CINDY, HILDA"
Perry city,32348,FL,2,"ELSA, IDALIA"
Perry city,32347,FL,2,"ALPHA, DORA"
Pikeville town,27863,NC,2,"ANA, CLAUDETTE"
"Pimaco Two CDP, Mescal CDP, Benson city",85602,AZ,2,"HYACINTH, LESTER"
"Pinardville CDP, Manchester city",03102,NH,2,"ABLE, BRENDA"
"Pine Level CDP, Cobbtown CDP, Allentown CDP, Berrydale CDP, Jay town, Chumuckla CDP, Dixonville CDP, Fidelis CDP, Mount Carmel CDP, Brownsdale CDP",32565,FL,2,"FAY, GEORGES"
"Pine Mountain town, Hamilton city",31822,GA,2,"ARLENE, FRANCES"
Pinetops town,27864,NC,2,"ANA, ERNESTO"
Pinetown CDP,27865,NC,2,"FLOYD, JULIA"
Pineville,29468,SC,2,"CINDY, DOTTIE"
Pineville town,24874,WV,2,"BERYL, ELOISE"
"Plum Grove city, North Cleveland city, Cleveland city",77327,TX,2,"BERTHA, JERRY"
"Point Place CDP, Natchez village, St. Maurice CDP, Natchitoches city, Clarence village, Powhatan village, Vienna Bend CDP",71457,LA,2,"BERYL, CHRIS"
"Polk City town, Auburndale city, Lakeland city",33868,FL,2,"EASY, ERIN"
"Ponchatoula city, Hammond city",70454,LA,2,"BERYL, BILL"
"Pontotoc city, Thaxton town, Algoma town, Ecru town, Toccopola town",38863,MS,2,"DELTA, IDA"
Port St. Lucie city,34987,FL,2,"ISIDORE, JERRY"
"Port St. Lucie city, Fort Pierce city",34945,FL,2,"FLORENCE, JEANNE"
Porterville,39352,MS,2,"DENNIS, EDITH"
"Powells Crossroads town, Whitwell city",37397,TN,2,"DANNY, FAY"
"Princeton CDP, Honea Path town",29654,SC,2,"ABBY, DANNY"
"Provencal village, Fort Jesup CDP, Robeline village, Natchitoches city",71469,LA,2,"BRENDA, GUSTAV"
"Puckett village, Mendenhall city, Magee city",39114,MS,2,"EDITH, GORDON"
"Rayville town, Start CDP",71269,LA,2,"DANNY, HARVEY"
Realitos CDP,78376,TX,2,"BEULAH, BRET"
Richton town,39476,MS,2,"FREDERIC, ZETA"
Ridgely town,38080,TN,2,"CINDY, IRMA"
Rincon town,31326,GA,2,"BERYL, CHARLEY"
"River Road CDP, Bath town, Washington city, Washington Park town",27889,NC,2,"ALLISON, CHARLEY"
Rocksprings town,78880,TX,2,"DELIA, ERIN"
"Rosedale village, Grosse Tete village",70740,LA,2,"ARLENE, LEE"
Roxie town,39661,MS,2,"ANDREW, ELENA"
Royalston,01368,MA,2,"ABLE, FRED"
Ruffin,29475,SC,2,"ABLE, GRACIE"
"Salisbury city, Granite Quarry town, East Spencer town, Spencer town, Faith town",28146,NC,2,"BOB, CLEO"
Salt springs,32134,FL,2,"FAY, KING"
San Antonio city,78227,TX,2,"ERIN, HERMINE"
Sandy hook,39478,MS,2,"BILL, ISIDORE"
Sapelo island,31327,GA,2,"CLEO, DAVID"
Saratoga,77585,TX,2,"ALLISON, CLAUDETTE"
Sarita CDP,78385,TX,2,"AMELIA, ARLENE"
Saucier CDP,39574,MS,2,"ETHEL, GEORGES"
Sawyerville,36776,AL,2,"ARLENE, BARRY"
Schulenburg city,78956,TX,2,"BILL, FRANCES"
Scooba town,39358,MS,2,"BABE, BILL"
"Scranton town, Lake City city",29560,SC,2,"EARL, FLOSSY"
Shallotte town,28420,NC,2,"DIANA, FLORENCE"
"Sharon CDP, Sandersville town, Soso town, Laurel city",39443,MS,2,"ETHEL, FAY"
"Sherwood city, Jacksonville city",72076,AR,2,"CRISTOBAL, GORDON"
Silsbee city,77656,TX,2,"ALLISON, RITA"
"Slidell city, Lacombe CDP",70445,LA,2,"ALLISON, BRENDA"
Solon,04979,ME,2,"CINDY, NATE"
Sparta city,31087,GA,2,"FAY, JEANNE"
Spencer city,25276,WV,2,"BILL, FRANCES"
"Springdale CDP, Lancaster city, Irwin CDP, Elgin CDP",29720,SC,2,"ABLE, BABE"
"Springville city, Argo town, Clay city, Odenville town",35146,AL,2,"BILL, IVAN"
St. Stephens CDP,36569,AL,2,"CINDY, FAY"
"Standing Pine CDP, Carthage city, Redwater CDP, Pearl River CDP",39051,MS,2,"ANDREW, ERIN"
"Sterrett CDP, Harpersville town, Vandiver CDP, Chelsea city, Westover town",35147,AL,2,"DANNY, EASY"
"Stigler city, Longtown CDP, Tamaha town",74462,OK,2,"BILL, CLAUDETTE"
Stockton,36579,AL,2,"FAY, GEORGES"
"Stonewall town, Ada city",74871,OK,2,"BILL, DEBRA"
"Stowell CDP, Winnie CDP",77665,TX,2,"CINDY, EDOUARD"
"Stuart city, Port Salerno CDP",34997,FL,2,"DOLLY, FLORENCE"
"Sugar Land city, Missouri City city, Arcola city, Sienna Plantation CDP, Fresno CDP",77459,TX,2,"DEAN, IMELDA"
"Surf City town, Topsail Beach town, North Topsail Beach town, Holly Ridge town",28445,NC,2,"ALLISON, BONNIE"
"Susan Moore town, Rosa town, Blountsville town",35031,AL,2,"BABE, BETA"
Swan Quarter CDP,27885,NC,2,"CHARLEY, HERMINE"
Sweeny city,77480,TX,2,ALLISON
"Sylacauga city, Childersburg city, Stewartville CDP, Hollins CDP, Oak Grove town, Mignon CDP, Bon Air town",35150,AL,2,"CINDY, OPAL"
Tallahassee city,32312,FL,2,"FRANCES, GEORGES"
"Tanquecitos South Acres CDP, Los Fresnos CDP, Ranchitos East CDP, Pueblo Nuevo CDP, San Carlos I CDP, Los Centenarios CDP, La Coma CDP, Los Arcos CDP, Los Altos CDP, Tanquecitos South Acres II CDP, Laredo city, Los Nopalitos CDP, Laredo Ranchettes CDP, Hillside Acres CDP, San Carlos II CDP, Laredo Ranchettes West CDP",78043,TX,2,"ALLEN, DOLLY"
"Thomasville city, Putnam CDP",36784,AL,2,"ARLENE, CINDY"
"Tiki Island village, Jamaica Beach city, Galveston city, Texas City city",77554,TX,2,"ALICIA, JERRY"
Titus,36080,AL,2,"ALBERTO, KING"
"Trent Woods town, Brices Creek CDP, New Bern city, River Bend town, James City CDP",28562,NC,2,"ALLISON, ISBELL"
Trenton city,38382,TN,2,"BAKER, BOB"
"Turin town, Senoia city, Haralson town, Peachtree City city, Sharpsburg town",30276,GA,2,"ALBERTO, NICOLE"
Union town,39365,MS,2,"ARLENE, KATRINA"
Utica town,39175,MS,2,"ANDREW, ARLENE"
Valley Mills city,76689,TX,2,"BILL, CARLA"
Valley city,36854,AL,2,"ALBERTO, FRED"
Vanceboro town,28586,NC,2,"DIANA, FLOSSY"
Vernon city,32462,FL,2,"DEBBIE, FLOSSY"
Vienna city,62995,IL,2,"DENNIS, ERIN"
"Viera East CDP, Palm Shores town, Melbourne city, Viera West CDP",32940,FL,2,"ABBY, CLEO"
"Waco city, Hewitt city, Robinson city",76706,TX,2,"EDOUARD, FELICE"
Warsaw town,28398,NC,2,"GINGER, ISAIAS"
Waterloo town,35677,AL,2,"ARLENE, ETHEL"
Waverly city,37185,TN,2,"ALBERTO, ARLENE"
Waynesboro city,38485,TN,2,"AUDREY, ETHEL"
Weatherford city,76085,TX,2,"ALICIA, CHANTAL"
"Webster County unified government, Buena Vista city",31803,GA,2,"BERYL, HELENE"
"Weldon town, Halifax town",27839,NC,2,"ANDREA, ISAIAS"
West Columbia city,77486,TX,2,"BETA, NICHOLAS"
"West DeLand CDP, De Leon Springs CDP, DeLand city, Lake Mack-Forest Hills CDP, DeLand Southwest CDP",32720,FL,2,"DONNA, LESLIE"
"West End CDP, Oneonta city, Davenport Center CDP",13820,NY,2,"DAVID, FRED"
"West Marion CDP, Marion city",28752,NC,2,"ABBY, DANNY"
"West Simsbury CDP, Simsbury Center CDP, Weatogue CDP",06070,CT,2,"BELLE, GLORIA"
West town,39192,MS,2,"BOB, ERIN"
Westhoff,77994,TX,2,"CANDY, HARVEY"
Wewahitchka city,32465,FL,2,"BECKY, FAY"
"White Castle town, Bayou Goula CDP",70788,LA,2,"BERYL, BETSY"
White Springs town,32096,FL,2,"BRENDA, GORDON"
Wiergate,75977,TX,2,"ALLISON, CINDY"
"Williamston town, Everetts town, Bear Grass town",27892,NC,2,"ISABEL, OPHELIA"
"Willow Oak CDP, Medulla CDP, Lakeland city",33811,FL,2,"FRANCES, JEANNE"
"Windsor town, Askewville town",27983,NC,2,"ALLISON, HELENE"
Wingate,21675,MD,2,"BERTHA, IVAN"
"Winnsboro town, Winnsboro Mills CDP",29180,SC,2,"CLAUDETTE, GRACIE"
Wise town,24293,VA,2,"ELOISE, FRANCES"
"Woodloch town, Conroe city",77302,TX,2,"ALLISON, CLAUDETTE"
Woodville town,39669,MS,2,"ANDREW, BRENDA"
Yale,23897,VA,2,"DANNY, GASTON"
Yorktown city,78164,TX,2,"DANIELLE, HARVEY"
"Zebulon town, Middlesex town",27597,NC,2,"DENNIS, GINGER"
Abbeville city,31001,GA,1,EARL
Aberdeen city,39730,MS,1,ETHEL
Abita Springs town,70420,LA,1,FERN
Ackerly city,79713,TX,1,ERIN
"Acton CDP, Palmdale city",93550,CA,1,NORMAN
"Adamsville town, Crump city",38310,TN,1,EASY
Adrian,16210,PA,1,ISIDORE
Advance city,63730,MO,1,BARRY
Ahoskie town,27910,NC,1,CLEO
Aiken city,29801,SC,1,HELENE
Albany city,31721,GA,1,DORA
"Albertville city, Guntersville city",35951,AL,1,IVAN
"Albertville city, Sardis City town, Douglas town, Boaz city",35957,AL,1,OPAL
Albion city,62806,IL,1,DENNIS
Albion town,46701,IN,1,ARLENE
Alexandria city,71303,LA,1,HARVEY
Alexandria city,71302,LA,1,LILI
"Algonquin CDP, Cambridge city",21613,MD,1,GORDON
"Allentown city, Danville town",31017,GA,1,AGNES
"Alma town, Ennis city, Bardwell city, Bristol CDP, Garrett town",75119,TX,1,GRACE
Alpine,79831,TX,1,CELIA
"Alston town, Uvalda city",30473,GA,1,KATE
"Altus city, Denning town, Coal Hill city, Wiederkehr Village city",72821,AR,1,IKE
"Alvin city, Danbury city",77534,TX,1,DEAN
"Alvin city, Liverpool city",77577,TX,1,ALLISON
"Amado CDP, Arivaca Junction CDP, Elephant Head CDP, Green Valley CDP",85645,AZ,1,NEWTON
"Amasa CDP, Crystal Falls city, Alpha village",49920,MI,1,CRISTOBAL
"Amity city, Kirby CDP",71921,AR,1,ISAAC
Anacoco village,71403,LA,1,CHRIS
"Angier town, Fuquay-Varina town",27592,NC,1,GASTON
"Aniwa village, Birnamwood village",54414,WI,1,CRISTOBAL
Annona town,75550,TX,1,IKE
Anson CDP,04911,ME,1,DONNA
"Anthony CDP, Berino CDP, Chamberino CDP, La Union CDP",88021,NM,1,DOLLY
Anza CDP,92539,CA,1,HYACINTH
Apalachicola city,32320,FL,1,MINDY
Apple springs,75926,TX,1,ALLISON
Applegate village,48401,MI,1,ARLENE
Appling,30802,GA,1,MARCO
Appomattox town,24522,VA,1,CAMILLE
Arabi town,31712,GA,1,JEANNE
"Arapahoe town, Minnesott Beach town",28510,NC,1,DENNIS
"Ardmore city, Elkton city",38477,TN,1,IDA
Arlington city,39813,GA,1,AGNES
"Arpelar CDP, McAlester city, Alderson town, Savanna town, Krebs city, Crowder town",74501,OK,1,BILL
Artesia wells,78001,TX,1,FAY
Ashburn city,31714,GA,1,TAMMY
"Ashdown city, Ogden city, Yarborough Landing CDP, Wilton city",71822,AR,1,GUSTAV
Ashland CDP,04732,ME,1,FRANCES
Ashmore village,61912,IL,1,RITA
Ashville city,35953,AL,1,DANNY
Athens,30605,GA,1,JERRY
Athens city,35614,AL,1,DANNY
"Atkins city, Pottsville city",72823,AR,1,BONNIE
"Atlantic Beach town, North Myrtle Beach city, Briarcliffe Acres town",29582,SC,1,ABBY
"Atlantis city, Manalapan town, San Castle CDP, Seminole Manor CDP, Lantana town, Boynton Beach city, Hypoluxo town",33462,FL,1,DOTTIE
"Atoka city, Lane CDP, Stringtown town, Tushka town",74525,OK,1,FELICE
"Auburn city, Opelika city",36830,AL,1,HANNA
Augusta city,04330,ME,1,CINDY
Aurora town,27806,NC,1,IONE
Austin,42123,KY,1,HARVEY
"Autaugaville town, Pine Level CDP, Prattville city",36067,AL,1,LEE
Avera city,30803,GA,1,ALLISON
"Ayden town, Winterville town, Grifton town",28513,NC,1,JULIA
Aynor town,29544,SC,1,ALLISON
"Babson Park CDP, Hillcrest Heights town, Frostproof city",33827,FL,1,ISIDORE
Baconton city,31716,GA,1,EARL
"Baileyton town, Joppa CDP",35087,AL,1,JUAN
Bainbridge city,39817,GA,1,FRANCES
"Bainbridge city, Climax city",39834,GA,1,HILDA
Bajadero comunidad,00616,PR,1,MARIA
Baker,32531,FL,1,FAY
"Baldwyn city, Guntown town",38849,MS,1,DELTA
"Balmville CDP, Newburgh city, Orange Lake CDP, Gardnertown CDP",12550,NY,1,HENRI
Bamberg town,29003,SC,1,FAY
Banks town,36005,AL,1,ALBERTO
Barlow city,42024,KY,1,DENNIS
Barney,31625,GA,1,JERRY
Barnstable Town city,02630,MA,1,EDNA
"Barnstable Town city, Yarmouth Port CDP",02675,MA,1,ESTHER
Barranquitas zona urbana,00794,PR,1,GEORGES
Barrigada,96910,GU,1,BRIAN
Barrigada,96915,GU,1,SARAH
Barryville,12719,NY,1,BERYL
"Bartlesville city, Dewey city",74006,OK,1,HERMINE
"Bartow CDP, Frank CDP",24920,WV,1,FRAN
Bascom town,32423,FL,1,AGNES
Basile town,70515,LA,1,CARMEN
Bassfield town,39421,MS,1,FAY
Bastrop city,71220,LA,1,CRISTOBAL
"Baton Rouge city, Inniswold CDP, Shenandoah CDP",70816,LA,1,HILDA
"Baton Rouge city, Shenandoah CDP, Old Jefferson CDP",70817,LA,1,BABE
Battletown,40104,KY,1,DENNIS
Baxter town,38544,TN,1,NATE
"Bay Lake city, Lake Buena Vista city",32830,FL,1,GABRIELLE
"Bay Springs city, Sylvarena village",39422,MS,1,FAY
Bayamón zona urbana,00956,PR,1,GERT
"Bayou Blue CDP, Bayou Cane CDP, Houma city, Gray CDP",70364,LA,1,BETSY
"Bayou Blue CDP, Gray CDP",70359,LA,1,ISAAC
Beaufort city,29940,SC,1,GRACIE
Beaufort city,29941,SC,1,ANDREA
"Beaufort city, Port Royal town, Shell Point CDP, Burton CDP",29902,SC,1,DANNY
Beaumont city,77701,TX,1,NICHOLAS
"Beaver village, Stockdale CDP",45613,OH,1,CLAUDETTE
Beaverdam,23015,VA,1,BOB
Beaverton town,35544,AL,1,FREDERIC
Bedford CDP,10506,NY,1,CHRIS
Bedford city,40006,KY,1,KATRINA
Bedias city,77831,TX,1,ALLISON
Bee branch,72013,AR,1,GORDON
Belcher village,71004,LA,1,GUSTAV
Belding city,48809,MI,1,GUSTAV
Bell City city,63735,MO,1,BAKER
Belleview city,34420,FL,1,EDOUARD
"Belmont town, Golden town",38847,MS,1,ETHEL
Benavides city,78341,TX,1,ELLA
"Benbrook city, Fort Worth city",76126,TX,1,BILL
"Benbrook city, Westworth Village city, Fort Worth city",76116,TX,1,CANDY
Benson town,27504,NC,1,CINDY
Benton,39039,MS,1,HUMBERTO
"Benton town, Lowndesboro town, White Hall town",36752,AL,1,IRENE
"Bentonville CDP, West Union village",45693,OH,1,ERIN
Bessie town,73622,OK,1,ALICIA
"Bethel Springs town, Selmer town",38315,TN,1,IRMA
Bethel town,27812,NC,1,BERTHA
"Bethpage CDP, Bransford CDP, Hartsville/Trousdale County, Oak Grove CDP",37022,TN,1,HARVEY
"Between town, Monroe city",30655,GA,1,BERYL
Beverly,40913,KY,1,FAY
"Big Beaver borough, New Beaver borough, Koppel borough, Chewton CDP, Wampum borough",16157,PA,1,ISABEL
"Big Beaver borough, Ohioville borough, Darlington borough",16115,PA,1,FRAN
Big Lake city,76932,TX,1,GILBERT
Big Pine Key CDP,33043,FL,1,INEZ
Big Wells city,78830,TX,1,CLAUDETTE
"Biggers town, Reyno city",72413,AR,1,RITA
Biloxi city,39530,MS,1,GEORGES
"Birdsong town, Tyronza city",72386,AR,1,FELICE
"Birmingham city, Dora city, West Jefferson town, Adamsville city",35130,AL,1,ALBERTO
"Birmingham city, Trussville city, Mountain Brook city, Irondale city, Vestavia Hills city, Leeds city",35210,AL,1,JUAN
Bivins,75555,TX,1,JERRY
Black,63625,MO,1,IKE
"Blades town, Seaford city, Bridgeville town",19973,DE,1,JEANNE
Blain borough,17006,PA,1,DAVID
Blanco,74528,OK,1,FELICE
Bland CDP,24315,VA,1,BERTHA
Blandford CDP,01008,MA,1,ABLE
Bloomfield city,63825,MO,1,LAURA
Bloomfield town,47424,IN,1,DENNIS
"Bloomingdale city, Pooler city, Savannah city",31302,GA,1,FLORENCE
Bloomington city,47408,IN,1,DENNIS
Blounts creek,27814,NC,1,FLOSSY
Blue Mountain town,38610,MS,1,DENNIS
"Blue Springs village, Sherman town",38828,MS,1,HARVEY
"Bluffton city, Vera Cruz town",46714,IN,1,DENNIS
Bluffton town,29910,SC,1,ALMA
"Bluffton town, Hardeeville city",29927,SC,1,BARRY
Blythewood town,29016,SC,1,ABLE
Boligee town,35443,AL,1,ARLENE
"Bolivar city, Hornsby town",38008,TN,1,EASY
Bonita Springs city,34110,FL,1,DONNA
Boones Mill town,24065,VA,1,CINDY
Booneville city,72927,AR,1,FELICE
Boothbay,04537,ME,1,BOB
Boron CDP,93516,CA,1,HILARY
"Boston CDP, Savage Town CDP, Painter town, Pungoteague CDP, Mappsburg CDP, Keller town, Cats Bridge CDP",23420,VA,1,ANA
Boston city,31626,GA,1,ALLISON
Boswell town,74727,OK,1,CLAUDETTE
"Bowersville town, Lavonia city, Eagle Grove CDP, Royston city, Canon city",30520,GA,1,DANNY
Bowling Green town,22580,VA,1,CINDY
"Boyce town, Alexandria city",71409,LA,1,HUMBERTO
"Boykins town, Newsoms town",23827,VA,1,ERNESTO
Boys ranch,36761,AL,1,DANNY
"Bradenton city, West Bradenton CDP",34209,FL,1,EMILY
"Brady city, Melvin town",76825,TX,1,HERMINE
Brainard village,68626,NE,1,ALICIA
Bremen,35033,AL,1,EASY
Brenham city,77833,TX,1,DEAN
"Briar CDP, Reno city, Boyd town",76023,TX,1,FELICE
"Briar CDP, Saginaw city, Pecan Acres CDP, Newark city, Fort Worth city",76179,TX,1,CARLA
"Bridge City city, Port Arthur city",77611,TX,1,CLAUDETTE
"Brilliant town, Glen Allen town, Gu-Win town, Winfield city",35594,AL,1,ANDREW
Brinson town,39825,GA,1,DORA
Bristol,31518,GA,1,LOVE
Bristol city,06013,CT,1,BERYL
"Bristow city, Slick town",74010,OK,1,ERIN
"Broadway town, Sanford city, Gulf CDP",27330,NC,1,ELSA
"Brodnax town, South Hill town",23920,VA,1,DANNY
"Broken Bow city, Idabel city",74728,OK,1,GRACE
Bronwood town,39826,GA,1,AGNES
"Brookdale CDP, Orangeburg city",29118,SC,1,ABLE
Brookneal town,24528,VA,1,DIANE
Brooks,04921,ME,1,ABLE
Brooksville town,39739,MS,1,DENNIS
Broughton village,62817,IL,1,DENNIS
"Broussard city, Youngsville city, Milton CDP",70592,LA,1,NICHOLAS
"Browndell city, Sam Rayburn CDP",75931,TX,1,ALLISON
"Brownstown CDP, Leola CDP",17540,PA,1,DANIELLE
"Brownstown CDP, Reamstown CDP, Ephrata borough, Stevens CDP, Farmersville CDP, Clay CDP",17522,PA,1,ABLE
Brownville,04414,ME,1,HEIDI
"Bruceton Mills town, Brandonville town",26525,WV,1,ISABEL
"Brundage CDP, Carrizo Springs city, Carrizo Hill CDP",78834,TX,1,CLAUDETTE
"Brunswick CDP, Brunswick Station CDP",04011,ME,1,ABLE
Bryson City town,28713,NC,1,ZETA
"Buckatunna CDP, State Line town",39362,MS,1,ERIN
Buckfield,04220,ME,1,BRENDA
Buckner city,71827,AR,1,CINDY
Bucks CDP,36512,AL,1,ERIN
Bucksport CDP,04416,ME,1,HEIDI
Buffalo city,65622,MO,1,GILBERT
"Bullhead City city, Katherine CDP",86429,AZ,1,NORA
Bullock,27507,NC,1,DANNY
"Burdette town, Luxora city",72358,AR,1,FELICE
"Burgettstown borough, Cross Creek CDP, Joffre CDP, Paris CDP, Slovan CDP, Atlasburg CDP, Langeloth CDP",15021,PA,1,FRAN
Burnside city,42544,KY,1,ISIDORE
Burnside city,42518,KY,1,OPAL
Burnsville town,38833,MS,1,KATRINA
Burnsville town,26335,WV,1,BOB
Burton city,77835,TX,1,GERDA
Bushnell city,33513,FL,1,JERRY
"Butler Beach CDP, St. Augustine city, Crescent Beach CDP, St. Augustine Beach city, Marineland town",32080,FL,1,DORA
Butler city,46721,IN,1,CANDY
"Butler town, Lisman town",36904,AL,1,DENNIS
Butner town,27509,NC,1,DENNIS
"Butters CDP, Bladenboro town",28320,NC,1,ABBY
"Byromville town, Dooling town",31007,GA,1,JERRY
Cabool city,65689,MO,1,CARLA
Caddo,76429,TX,1,EDOUARD
Cadiz city,42211,KY,1,ALBERTO
Cairo town,26337,WV,1,FRED
"Calabash town, Sunset Beach town",28468,NC,1,ISAIAS
Caldwell city,77836,TX,1,DEAN
"Callahan town, Nassau Village-Ratliff CDP, Hilliard town",32011,FL,1,GEORGES
Calliham,78007,TX,1,HERMINE
"Callisburg city, Whitesboro city, Sadler city, Southmayd city",76273,TX,1,CANDY
Calvert city,77837,TX,1,FELICE
Calvin,40813,KY,1,IDA
"Calvin village, Joyce CDP, Jordan Hill CDP, Winnfield city",71483,LA,1,AUDREY
Camargo town,73835,OK,1,ALICIA
Camden,39045,MS,1,BETA
Camden,71711,AR,1,LAURA
Camden city,29020,SC,1,ELSA
Camden city,36726,AL,1,LEE
Cameron city,26033,WV,1,BERTHA
Cameron mills,14820,NY,1,ERNESTO
Cameron town,29030,SC,1,ALMA
Canton city,39046,MS,1,CAMILLE
"Canton city, Madison city, Ridgeland city",39110,MS,1,ANDREW
"Cape Charles town, Eastville town, Cheriton town",23310,VA,1,DANNY
"Cape Coral city, Matlacha Isles-Matlacha Shores CDP, Matlacha CDP, Burnt Store Marina CDP",33993,FL,1,JUDITH
"Carolina CDP, Quonochontaug CDP",02813,RI,1,ELSA
Carrabelle city,32322,FL,1,BONNIE
"Carrabelle city, Eastpoint CDP",32328,FL,1,FAY
Carrier Mills village,62917,IL,1,DENNIS
Carter town,73627,OK,1,ERIN
Carver,02330,MA,1,GORDON
"Cary town, Raleigh city",27606,NC,1,ALMA
