PAIR_UUID,MAX_HEAVY_ATOMS,LATEST_PUB_DATE,MAX_DOC_ID,STD_VALUE_CHANGE
9d1daa98a9dd4887240276c4c8f4ba95,14,2007-06-24,36133,increase
9d71ba25dfab9e5ac97cebcf060e4311,13,1998-09-09,2811,increase
9d899203174af70ec020f84418504cf9,15,1998-09-17,14663,no-change
9d8a0b35973e7f47d25a009a2b30b3d4,15,2002-09-28,16704,increase
9db652c2d4d8fc58e6747d699a7e4bb4,15,2005-02-18,21501,decrease
9e0ab75857a321ca6b026551afb12a74,15,2007-06-24,36133,decrease
9e423e7912f2990af08563496b69b5ca,15,2001-02-23,16330,decrease
9e6771471852aca32429978ceebe34c9,15,2006-11-24,34783,decrease
9eebc5d42463dca01cc78782e4969027,14,2001-10-13,16211,increase
9f6c0373fcb90c94ff6b26d8a1a17e5e,15,1998-09-09,2811,decrease
9f99a905a339fabf8b3973ba1200ef92,14,2007-06-24,36133,increase
9fad60094af02ab5a867b4692df931fb,14,2006-10-14,34886,decrease
9fd769fa89d170fbbc9c27bc61788c7e,13,1998-09-09,2811,decrease
9fddba6e8ebca843cea4ec157ee1e4c4,14,1998-09-09,2811,increase
9fe21f2cc857643fae56cf855432268c,15,2002-09-28,16704,increase
a0d7fa6eb9c62aca97200df5f59cdac8,13,1998-08-13,14598,increase
a0f9bf6c340497853b5e78c1fa4e2601,15,2007-11-11,37247,decrease
a0fea66daee09531be84f26b7e00254e,15,2006-11-24,34783,increase
a11a80f0b9fdafdc9a8c0dd716acc7ee,15,2002-09-28,16704,decrease
a232028e684e3530f8a42608b63e3e36,13,1998-08-13,14598,decrease
a27a19b43d9eeef417bf7dc6d79ab974,15,2006-11-24,34783,increase
a33d37d02108d879e5ea78dce2708a09,15,2007-06-24,36133,decrease
a3428f588da70e96fc2ba4735f030541,15,2005-03-12,20800,decrease
a370a2b2fb29b12d4bff07f03cc94232,14,2008-01-19,38939,decrease
a401d3f31747cd8679307387e93d99a1,15,1998-09-09,2811,increase
a426617d17d52fc7a542b63338295d69,15,2005-02-18,21501,decrease
a49df0125fdd6d093632d7183f848416,15,2002-09-28,16704,decrease
a4ba3016987897b121f593ad90fd64c2,14,2005-08-05,21388,decrease
a533220d2fdc506d6aa16a1137e322e0,14,2005-02-18,21501,increase
a53cba14d840e3c0c9a722d9993406a8,15,2007-09-23,37141,decrease
a600ecb0dbb8fd1537a524731b85c7cc,13,1998-09-09,2811,decrease
a6814ce860954775cd37d9a9ad6b74d2,14,2007-09-23,37141,decrease
a86f2224b6367acd2009011367311a0b,14,2006-11-24,34783,increase
a892fcaa25b06341d61d42a85f5191f7,13,1998-09-09,2811,increase
a8bc6179f91b3bd52d41a115937a37eb,14,2005-01-15,20675,decrease
a93b542b5e54c4dbaf954c82f70e2e28,13,2002-06-10,16492,decrease
a9b1b72647bfc905cfb65bb7109c2103,15,2003-05-02,16992,decrease
aa582719eb65609681193158db5ccf48,15,2002-09-28,16704,decrease
aaa291e1ed69925dac58cef5c64f14e1,13,1998-09-09,2811,increase
aaabc49df2d87fd45bd3d35d14c0b581,15,2002-09-28,16704,decrease
aaf19da6a6c3dda0bdd20c725ee39c13,15,2002-09-28,16704,decrease
abe27b8ef6399f7b78390e991eff2da8,15,2004-04-15,6774,increase
ac7317e693d296e6fe9fd4a004263c2f,15,2007-06-24,36133,decrease
acb516a7c6d99cee405fbfb06bb6e170,14,2007-06-24,36133,decrease
ace7e123a97f028ad487b392209dbef3,15,2007-09-23,37141,increase
ace8f06157538c6b35f22203f9b5c131,15,1998-09-17,14663,decrease
aceb3f7a197e9fdf4f112476177e7963,15,2002-09-28,16704,decrease
add39aa74c01cf08a5644c8c06cd1d33,14,1998-01-24,14797,increase
ae41a887a8dec16c55bae8b6379f9437,15,1998-09-09,2811,increase
ae89eb2d8d222fa1394edd4eb51f69c5,13,1998-09-09,2811,decrease
af3234db4473654de0cd53d8c6ee0df3,13,1998-09-09,2811,decrease
af9dc39805cfb4ccc1e1ee973cbe9b9a,14,2007-06-24,36133,increase
b072593b790af24f73bc13b97b0a11e5,14,2005-01-15,20675,no-change
b0cb47eb2ba5a0841b5cb1c4c479ee39,15,2005-02-18,21501,decrease
b0e674865c7a0b2a56054a2f80962e19,14,2002-09-28,16704,increase
b12da350772c2fcd70216cd0b61d27a4,15,2002-09-28,16704,increase
b1a7b354b6c47031f854d6d23d5c5595,14,2003-05-02,16992,increase
b1e8892ca95452e0aacc8b9aaf977851,15,2003-05-02,16992,decrease
b266c9d68e2477ecaedb59a02c0f96a1,13,1998-09-09,2811,decrease
b2b47da8e2bb808b736931dee93fa59c,14,2007-06-24,36133,decrease
b3c53444e6fd0071b11d8f3368439b20,15,2007-09-23,37141,decrease
b4201c935ff96750b3c6600bd6a614f5,15,2007-06-24,36133,decrease
b44f185753059ec3616411c1aedda1cb,15,2003-05-02,16992,decrease
b45f4e7e359bb4be3a7193fea67e12af,15,2006-11-24,34783,increase
b5a9e48801f129a536173ee6f0b01474,15,2005-02-18,21501,decrease
b60c0d943e63a6b42d6563b06bb2a845,14,2004-04-15,6774,decrease
b633fddc5ff2a6cfc9a5f05d524d5cf6,13,1998-08-13,14598,decrease
b776f306a84dada7fe94081a07484943,15,2006-11-24,34783,increase
b8f28452ce16a9edcf41989529d5be2b,15,2007-06-24,36133,increase
b9d616c5bf6c836e563200535064cefe,15,2003-05-02,16992,decrease
baee59c8e03e597ae539ecd5e28ec1a8,13,1998-09-09,2811,increase
bb35adc3ac129cd2fa85d0c96402a478,13,1998-09-09,2811,increase
bbdf6af660b4947b76b216f13e613ca0,15,2007-06-24,36133,decrease
bc019cfa29771dc00fc0b48238f64a8f,15,2007-06-24,36133,decrease
bc68c3c78505a68db9995c71467e8742,14,1998-09-09,2811,increase
bcee4ab5a336ca6c9cd6edb5f003643a,15,1998-09-09,2811,increase
bcf0b04879712091767be72222316ac6,15,2006-11-24,34783,increase
bd724c58ab79c4f2a2c8bb486ebe0409,15,2006-11-24,34783,increase
bda6c65c529d0516a7ffca021b96b205,15,2007-06-24,36133,decrease
bde19f708c422ba3671c1e8a3fc98981,14,1998-09-09,2811,decrease
be97776d1bb33fdcf472d0e5a246c291,13,1998-08-13,14598,decrease
bf2dcf0452680214a59240323e854a31,13,2018-06-21,107379,decrease
bfc3424b66d5dbc655cca9e7ffeae006,14,2005-02-18,21501,decrease
c15be7a59b2cd51fef69d4fa8ba81759,14,2004-04-15,6774,decrease
c20a31ea7f8beca21f4c556e0e93af0f,14,1998-09-17,14663,increase
c25ce559487d5f0eaf9c458d2f9c0e59,15,2006-11-24,34783,decrease
c3471e3f65706bd3b0467506b9e6980f,13,1998-09-09,2811,increase
c357629427d60f33e93cc1f9a81c4ef6,13,1998-09-09,2811,increase
c3cdd826244a1b6fac5bac6147854282,15,1998-09-17,14663,increase
c4af5f27dd01f71437bd37f80a01d42f,15,2006-11-24,34783,increase
c4f8fc8037267536a8f9d0a02b47c2e3,13,1998-09-09,2811,increase
c615ea6849d01700461da11f92735413,15,2007-06-24,36133,increase
c62cde5b88259b145d72d6c0b1e8be1d,15,2002-09-28,16704,increase
c65c726840e4a920b3daa82c25081c1f,15,2005-02-18,21501,decrease
c6797c3bdb4c45e1feca959fb954503b,15,2003-05-02,16992,decrease
c7d49ec42b3087d2dd8cd5ab593d9a2f,15,2003-05-02,16992,decrease
c7d7168cb2b60ebe64a8ec46b377927a,13,1998-09-09,2811,increase
c8f6a9db24e869b101a5748a90fb0c9b,14,1998-09-09,2811,decrease
c8fe088701855026d1c61d00a073ed8a,14,2007-06-24,36133,decrease
c923d8e596d209ba3125cef7a523c895,14,2007-06-24,36133,increase
c94d7960e62af15f56afffee4e1658f1,15,2003-05-02,16992,decrease
c99f581818780356de4e314244e90593,13,1998-09-09,2811,increase
c9b81e94b981313b8d4453f4ac17fdcc,13,1998-09-09,2811,decrease
c9c7500aeea1d3bcde8f4f36660fbbcc,15,2006-11-24,34783,increase
c9ca93fa769cb15589949ca913f3e9ae,14,1998-09-09,2811,decrease
c9eec89c912cc87542fcdc82cfa59105,14,2007-06-24,36133,increase
cc02573ef4b613fdfd62444e636eedfe,13,1998-09-09,2811,increase
cec40ae93bf4c08966c01c84c6af67a6,14,1998-09-09,2811,decrease
cfc5fb6f65c63da31ebed6fbc227da0c,15,2003-05-02,16992,decrease
cfd365a7780b725983e0e1c0e3d7e0e0,15,2002-09-28,16704,decrease
cff27cd1607ee5717a13d54529292e54,15,2013-07-22,74297,decrease
cffaed3181a717240d6faac572161651,14,1998-09-09,2811,decrease
d05df426e6e4d42bd1fb4c518e058b73,15,2007-06-24,36133,decrease
d25fe28f1a7aca7e9950fa9014a35c4b,13,1998-09-09,2811,decrease
d27125838a24ba3d4290f761f8e1f2f6,15,2004-04-15,6774,decrease
d28a1796d81cc6581b1f954da7274dd6,15,2007-06-24,36133,decrease
d2b60ae4286556321f73bfef6e1e8a1d,15,2003-05-02,16992,decrease
d45ecf904a4045259d020dc67de1f367,15,2002-09-28,16704,decrease
d6a153f5079b3e4957b29667811bb0c7,15,2004-04-15,6774,decrease
d749aa903c61eaed7b5519f2226b166b,14,1998-09-09,2811,decrease
d806a43b60b35b783bc9f51761b8d3d9,14,1998-09-09,2811,decrease
d8480156df4de73040f6242f0c1c563c,14,1998-09-09,2811,decrease
d88a3c9dca79f05e7a4553e0323dca83,15,2006-11-24,34783,increase
d8c40258ccfc8e1857f91bbbf0f007d1,13,1998-09-09,2811,decrease
d8ee085acf12a6eefeb3b0d1fcaab139,14,2003-05-02,16992,increase
d98f6a621cd9a827f137d06d1c339cb2,15,2004-04-15,6774,decrease
da40f12072cf7d51aa7c0325c1588922,14,2006-10-14,34886,decrease
da5009206843c0d349b3fd25e5ba233b,13,1998-09-09,2811,decrease
da80bde5e7f7a7a2a8c9bf53f907e901,13,1998-09-09,2811,increase
db4ca7fe0236a00604022532f600f664,13,2001-02-23,16330,decrease
dc0117503349c8a2a304dd3db141881b,15,2006-11-24,34783,decrease
dc2b401af1bd07280a67b638c9242c82,13,1998-09-09,2811,no-change
dc65d68f8ef8a9a49bc043fb977225c8,15,2007-06-24,36133,decrease
dc9fa2e2545ee277a63aefdfdcc7aed7,15,2005-02-18,21501,decrease
dd01d0f238cc6441c5b2d902f1d33cc3,14,2007-06-24,36133,increase
ddb758d10b13136de0851296f6887cb5,15,2006-11-24,34783,increase
ddba8ff8eeaaaf681289f9fa90388370,14,1998-09-09,2811,decrease
ddcbf470be7aa5df5225fbb195aeb454,14,2007-06-24,36133,increase
dde27ebc2bbd6d56dd4603110fbba36b,14,2005-02-18,21501,decrease
dde76711149309b5f2972915c7ff7ef7,13,1998-08-13,14598,decrease
de2061783f4e497e5054eccf72355fc7,15,2001-02-23,16330,decrease
dead921410ee486c897219c271991ac6,13,1998-08-13,14598,decrease
dec1cbf971b0c134b28a80e339eeca86,15,2003-05-02,16992,increase
defef0ef861687623270f07610f22d02,15,2006-11-24,34783,increase
df7e7d79b9c4f853cfc301429486ad12,13,1998-09-09,2811,decrease
dff224d94d798380a1c19f58d9a10f97,15,2003-05-02,16992,increase
e0628495789722ba9b9aef04378e82d3,14,1998-09-09,2811,decrease
e10b0bbe025a669a987509965a50ec96,14,2005-08-05,21388,no-change
e1b84e5f0b39affd0e8136299f197c22,14,2001-10-13,16211,increase
e1b9766de4bc091733837d978c077920,15,2004-04-15,6774,decrease
e2c016841b35de51b13a824650692df5,15,2002-09-28,16704,decrease
e2c5113ceb92eb8e2e42cefe7c48851b,15,2002-09-28,16704,increase
e2ff6d1faa4c0c8e53ccab4361b184a2,15,2002-09-28,16704,increase
e327c543cef5551ce64081ad62bc0c69,15,1998-09-09,2811,increase
e36424ac32a1a3070e5101ac54332bd8,15,2006-11-24,34783,decrease
e3b328e2be29ba12b5729c70319c6711,13,1998-09-09,2811,decrease
e3d424af9c79a31c2018457272b4e1f8,14,2005-02-18,21501,increase
e42ef9da1e2a7cba8b7a72c09357e8d9,15,2002-09-28,16704,increase
e52b53dde5efc8a17677ec4cfadb6fa0,14,1998-01-24,14797,increase
e5a08a3c806e195bf0eb562ba73e97c7,14,1998-09-09,2811,decrease
e5d8e875efd4b39ea56688e1c73a960d,14,2005-08-05,21388,decrease
e6555ec1b504846372a9c6aa9025f4f3,13,2005-08-05,21388,increase
e6555ec1b504846372a9c6aa9025f4f3,13,2005-08-05,21388,decrease
e6d3f9f376b586c52f8467b6b30a24f6,13,1998-09-09,2811,increase
e71f291d001bdcc64242cdd8709f06ea,14,2007-06-24,36133,decrease
e78e9c7cede5ce7d4f674816d91d3787,13,2001-02-23,16330,decrease
e8c3cd9124879c33400b1c3f8f2c5eb4,15,2008-11-07,44880,decrease
e8d827ae8d99871b59932282fdd45ede,15,2007-06-24,36133,decrease
e9a6bd96b9def6084ea2513c34a03cd5,14,1998-09-09,2811,decrease
ea43d97a6455bddf6b2f2553bac9633b,14,2002-09-28,16704,increase
ea6097d3b08e3eb5488de5e04f52c75a,15,1998-09-09,2811,increase
ea6621f5fb751be98f2888419a9ef99f,15,1998-09-09,2811,decrease
eaef6c1cf42bf2e0412e091ad2b01184,14,1998-09-09,2811,decrease
eaf880a7f1dda77d86e40111274d15e7,15,2007-09-23,37141,decrease
eb44fc25bd4ee3753982a8f6e8865062,14,2005-02-18,21501,increase
ece862098f132afe3c056e74f171e337,14,2007-06-24,36133,increase
eceb544e28d140805ad628812910aebf,15,2006-11-24,34783,decrease
ed3847ea6084ea6c11773a70f25fc537,14,1998-09-09,2811,decrease
edbe0fe710257c8bb413c8496622de83,13,1998-09-09,2811,decrease
ede90ad52aa548658fbfc16e94470314,14,2008-11-05,45856,increase
ee07acd6f5907984e4eedf9a14a8c0ef,14,2002-09-28,16704,increase
ee1adae4d05a9dfe6873538702f00306,15,1998-09-17,14663,decrease
eeb853312fc3aa9fdc4c9aeaf7d68422,14,2004-04-15,6774,increase
eee6efebe6e05dc151999d06abf0003b,14,2006-11-24,34783,increase
ef03ff0f35d334b256f24aa1d28896a5,14,2013-09-05,77288,decrease
efcc63180ababd9ff11b01d53b6cbf51,13,1998-09-09,2811,increase
f0ce49ef2a4f95689f523f886c77244b,15,2003-05-02,16992,decrease
f0d2d2f9a4826c55c2dd68d6f512ca9d,15,2007-09-23,37141,decrease
f188fb89d555269801ef9a9f955eefb0,14,1998-09-09,2811,decrease
f19c5ced2192916860e18d7448098769,14,2006-11-24,34783,increase
f2748e77bb1257b3c7a7225ec7276f2e,13,2005-01-15,20675,decrease
f3958dccbc7d9d74f570206fafff149b,15,2002-09-28,16704,increase
f4074e9d6ce92ed37580719e408cfaa8,14,2006-10-14,34886,decrease
f4f238553b98292ba020a64d87a018ec,13,2001-02-23,16330,increase
f5757a3e9a7e7df51356b3a9606b11c3,15,2007-09-23,37141,decrease
f5757a3e9a7e7df51356b3a9606b11c3,15,2007-09-23,37141,no-change
f578d1fb31387012bdd6607a36e80ae0,15,2006-11-24,34783,decrease
f5d03f1190c7ee4a5f59f5d1fc5ec096,13,1998-09-09,2811,decrease
f6b40537a5555fc56af5f5e351e19dc3,15,2007-06-24,36133,increase
f75026b43772cb98a2a67702aacfe90e,10,2013-09-05,77288,decrease
f789a17ccf40ba4b90117908ea5642c3,15,2002-09-28,16704,increase
f839e70bc6b2bb733685c9002e0a49dd,15,2002-09-28,16704,increase
f8c2000411647739f23de77c5e65b58c,15,2002-09-28,16704,increase
f906e8822470e7341097ee1c6fdb645e,14,2018-06-21,107379,decrease
f92a7131eda0658e5904dbac9947aaab,14,2005-02-18,21501,increase
fa658c15d6a94a79c40608e623ec4767,14,2004-04-15,6774,increase
fa85e560797bd64fd186a5473c0ccecf,14,2004-04-15,6774,increase
fac268e4def2e98f5b22e55c391e793e,14,1998-01-24,14797,increase
fb9aa9b4bc22a56051b7921c2ebb2c1d,15,2002-09-28,16704,decrease
fc378dec2b702748ea63a891637a210f,15,2002-09-28,16704,decrease
fc9bb6ab1c9835f89f1fb6e76f65a0eb,13,1998-08-13,14598,increase
fd2780249b9aebb0359bb05c42eea8ee,15,2003-05-02,16992,increase
fd30bb64efcf860bd92829160ad11902,14,2004-08-07,21068,increase
fe408373cb57c503ffa77f5ad04b0424,15,2003-05-02,16992,decrease
fe438b0e39da68eae933ac88bf4cfe75,13,1998-09-09,2811,increase
fee3f8e0164d92bb613426421c172770,15,2003-05-02,16992,decrease
fef272fe9565268882b5ade23c72ea5d,13,2004-05-02,17518,decrease
ff02d897ed2acff90e9576d159ef23d9,13,1998-08-13,14598,decrease
