assay_id,standard_type,molregno_1,molregno_2,max_heavy_atoms,publication_date,highest_doc_id,standard_change,activity_pair_uuid
143855,Ki,154588,154758,13,1998-09-09,2811,decrease,d3d6dbbb68fd97a53326134caea949ca
143855,Ki,154588,93801,13,1998-09-09,2811,decrease,79d9e61ebb4b71a84fd1a8ed38fe3ecd
143855,Ki,154615,154729,14,1998-09-09,2811,decrease,146ac30d4000647ff7dab121ba54cf29
143855,Ki,154615,154692,13,1998-09-09,2811,increase,a6c5ad970e0a183559324cd9679768d2
143855,Ki,154615,155219,14,1998-09-09,2811,decrease,9503132da3f6f07ef3fd4ea1695bb866
143855,Ki,154615,155348,14,1998-09-09,2811,decrease,7f655958091cd6e95245c0fdea0058ba
143855,Ki,154615,154758,13,1998-09-09,2811,decrease,708d5868ef078aa5216b450d9bebb9ed
143855,Ki,154615,154668,13,1998-09-09,2811,decrease,4487d59c661da80cd2a135217c1d9a5a
143855,Ki,154615,93801,13,1998-09-09,2811,decrease,2c684bc930a828884287a2cc295a9a31
143855,Ki,154615,154648,13,1998-09-09,2811,decrease,489dd09cd463625c82d33020ba883079
143855,Ki,154648,154758,13,1998-09-09,2811,increase,4bd678c8afa1dbdb7b1079622969848c
143855,Ki,154648,154692,13,1998-09-09,2811,increase,fe2563beaa949e51c93daa33e4c6700e
143855,Ki,154648,155348,14,1998-09-09,2811,increase,86c5f78256178cf0d58cca154d17708d
143855,Ki,154648,154729,14,1998-09-09,2811,increase,29ae6e597ecb34ad5375957033987780
143855,Ki,154648,154668,13,1998-09-09,2811,increase,2f8728f92799c7b92e69b81b04f57c0f
143855,Ki,154648,93801,13,1998-09-09,2811,increase,1e5d457a260c82fb0cb4d5618f71522d
143855,Ki,154648,155219,14,1998-09-09,2811,decrease,311728da01630c68c158bff05f1ae77f
143855,Ki,154668,154692,13,1998-09-09,2811,increase,c8cff8c47d53f65a4407685ca317d889
143855,Ki,154668,93801,13,1998-09-09,2811,increase,7d00052d0e88a9c5cc2b2532b7028756
143855,Ki,154668,154729,14,1998-09-09,2811,decrease,20d1cf18eada59c7f015e555b7916ab1
143855,Ki,154668,155348,14,1998-09-09,2811,decrease,b4dfd05f1301f8943fa78e87a116ef27
143855,Ki,154668,154758,13,1998-09-09,2811,decrease,8669cf8fede7e0d4ee7ea45f63236af4
143855,Ki,154668,155219,14,1998-09-09,2811,decrease,78cbcbef5efd51ef1f311f564e647038
143855,Ki,154692,155348,14,1998-09-09,2811,decrease,423e37a1d4bef4b89c278c61d2043f24
143855,Ki,154692,154758,13,1998-09-09,2811,decrease,964280ddc2c6a4f8d1595b36ee6c3fc1
143855,Ki,154692,154729,14,1998-09-09,2811,decrease,deab19f40f0b9cd9034640dd2adbd25a
143855,Ki,154692,93801,13,1998-09-09,2811,decrease,28b7477a904e61dc93d80a80cc97fa8d
143855,Ki,154692,155219,14,1998-09-09,2811,decrease,244ac0cc8a6ccf6188bf07149812d310
143855,Ki,154729,93801,14,1998-09-09,2811,increase,1defa6b722ae013fda7a4d029129fffb
143855,Ki,154729,154758,14,1998-09-09,2811,increase,021d01ffb8c322757f8dd1c0c4bc9155
143855,Ki,154729,155219,14,1998-09-09,2811,decrease,efada50bc55df1ead21314a1639a8eb8
143855,Ki,154729,155348,14,1998-09-09,2811,increase,00f4e7e2cc96d5aa500d28e3641fb756
143855,Ki,154758,93801,13,1998-09-09,2811,increase,81cf8a29a9f3e0991cb1a7a347152ce9
143855,Ki,154758,155348,14,1998-09-09,2811,decrease,b795a2572696a792bee24a2502a98f7f
143855,Ki,154758,155219,14,1998-09-09,2811,decrease,e23e64d8d386309b3e36bde3d56d8c69
143855,Ki,155219,93801,14,1998-09-09,2811,increase,b44ffc67d81924a59e1529f95aa858fb
143855,Ki,155219,155348,14,1998-09-09,2811,increase,d9011e637c9a850dafbc47fa6303eb49
143855,Ki,155348,93801,14,1998-09-09,2811,increase,8a1dec7cad39dc6ffe754b8a773a9eab
143860,Ki,86275,86415,15,2004-04-15,6774,decrease,221705d1c0cca5dd26aca7591bbcc657
143860,Ki,86275,86501,15,2004-04-15,6774,decrease,90afeb92afb34ac9b3935fa166894da2
143860,Ki,86275,86468,15,2004-04-15,6774,decrease,a4cc161776eea4d28a18c18b16f2b87b
143860,Ki,86275,86502,15,2004-04-15,6774,decrease,0a57cdae7dd3c111d6fd835f0a045e65
143860,Ki,86415,86501,15,2004-04-15,6774,increase,cbf75d59573dcd1b59a0e3b288e18d87
143860,Ki,86415,86468,15,2004-04-15,6774,increase,5d8f5c9d547443b99d36beb002531134
143860,Ki,86415,86502,15,2004-04-15,6774,increase,a86c2436dfd7387bb7c663ac352ac975
143860,Ki,86468,86502,15,2004-04-15,6774,increase,ee91d13cceffbbf9ac526d838e3b2c27
143860,Ki,86468,86501,15,2004-04-15,6774,increase,92bfd3402caf256f60abea4b8970fb5a
143860,Ki,86501,86502,15,2004-04-15,6774,decrease,faa6ee2e71929761faa6f5d43946577f
143863,Ki,86241,86293,14,2004-04-15,6774,decrease,114dd97c3473fc44824aef37f3f1e225
143863,Ki,86241,86292,14,2004-04-15,6774,increase,1ef2aac5eda5fc82cb4b10cb47691d9e
143863,Ki,86292,86293,14,2004-04-15,6774,decrease,dcb4b9caa505df457444fd8994bbe8c4
144017,Ki,675,86241,14,2004-04-15,6774,decrease,66ccaf7ced2664d165212893f3bf6571
1501472,IC50,1948992,1948993,15,2015-05-23,92644,no-change,116e91f20826da96a3625c373711c685
157,Ki,86241,86292,14,2003-05-02,16992,decrease,c671c8ac417700f5b9bc5a0b6f11c39b
157,Ki,86241,98876,15,2003-05-02,16992,decrease,e482d52699450f6afa50850cba964190
157,Ki,86241,98710,15,2003-05-02,16992,decrease,6dcb2762a3a9c6fb8890b98efab4d91b
157,Ki,86241,98218,15,2003-05-02,16992,increase,9755b0636c85214e8e10ae903974c129
157,Ki,86241,86275,14,2003-05-02,16992,decrease,4b9fe8f0caa60039d5941b7ef7219e54
157,Ki,86241,86293,14,2003-05-02,16992,decrease,f687649d1cfc96b26e06b4858bf0e71b
157,Ki,86241,98339,15,2003-05-02,16992,decrease,03c2dad5fea0bbfb36f5f3dc4b45d460
157,Ki,86241,98715,15,2003-05-02,16992,decrease,4fc7d8d0dd788c17e83fba3a2d1aa5b2
157,Ki,86241,98555,15,2003-05-02,16992,decrease,159d9f12111773ec6aa325002e7839b6
157,Ki,86241,86397,15,2003-05-02,16992,decrease,d54f29e5e5a4a91e570c0a18efcaf348
157,Ki,86275,98710,15,2003-05-02,16992,increase,c794a8cd84d0c2d3feec6deb79226b53
157,Ki,86275,86292,14,2003-05-02,16992,increase,2a3d38424ae08611a8c6d53298699465
157,Ki,86275,86397,15,2003-05-02,16992,increase,a65852d1efe889cd2500e7b6f60ddc39
157,Ki,86275,98555,15,2003-05-02,16992,decrease,6b4617cca1faf4852f259aef4989b897
157,Ki,86275,98715,15,2003-05-02,16992,increase,f69822448d5106a5be764bc6c7db4601
157,Ki,86275,98339,15,2003-05-02,16992,decrease,c998d79d0e48b6f9e1e0502e0d9caf96
157,Ki,86275,86293,14,2003-05-02,16992,increase,3fc003576f29adb286bdff0bbccb4103
157,Ki,86275,98218,15,2003-05-02,16992,increase,e615fd8cd702ed44316a57f6b8258a23
157,Ki,86275,98876,15,2003-05-02,16992,decrease,8586da4b983af0f302c5c73dcda3454f
157,Ki,86292,86397,15,2003-05-02,16992,decrease,53e82b9d8c838e22cfec108aabc05a18
157,Ki,86292,98218,15,2003-05-02,16992,increase,d2476c780e667a6c5647ed27f0e42dcf
157,Ki,86292,98715,15,2003-05-02,16992,no-change,729fba18f547d37f4f1d4d451daf3ae0
157,Ki,86292,98339,15,2003-05-02,16992,decrease,16b691da4d7074316316e0940b820156
157,Ki,86292,98555,15,2003-05-02,16992,decrease,2b4b1979fbc26a6c542a860e825df2db
157,Ki,86292,86293,14,2003-05-02,16992,decrease,70d6643d98babb0091b64d43372a0a92
157,Ki,86292,98710,15,2003-05-02,16992,increase,ea2c63ae94440a8fc837b9978c8ecd60
157,Ki,86292,98876,15,2003-05-02,16992,decrease,4285cfd19ba8f51ecf846a0844b33476
157,Ki,86293,98339,15,2003-05-02,16992,decrease,1e6949795aaf3774982e4f2cce340db3
157,Ki,86293,98715,15,2003-05-02,16992,increase,945aef17cd5e4ef913ebf0a7fd12e012
157,Ki,86293,98876,15,2003-05-02,16992,decrease,9dba0baf74ec69ccfe93dd2a5dde70e0
157,Ki,86293,98218,15,2003-05-02,16992,increase,08bee0a76de0cf8258988a6d6939adde
157,Ki,86293,98710,15,2003-05-02,16992,increase,ea76d5992d0eb8d375a9ad15764987e7
157,Ki,86293,86397,15,2003-05-02,16992,increase,1a65da43f75b9b864290f5a518afaa6a
157,Ki,86293,98555,15,2003-05-02,16992,decrease,fb67da0024dc1e9a49ffdc44cf52cc28
157,Ki,86397,98339,15,2003-05-02,16992,decrease,05b412e5653b44745115086c99db3b49
157,Ki,86397,98876,15,2003-05-02,16992,decrease,883f4965274b61769a4edff878084251
157,Ki,86397,98715,15,2003-05-02,16992,increase,833f5c1daccc9b3168d9ae4eeaa14b02
157,Ki,86397,98218,15,2003-05-02,16992,increase,af1a4431986c4708676195bf1082eded
157,Ki,86397,98710,15,2003-05-02,16992,increase,ea2eccece3aa7c0216780f01182c78dc
157,Ki,86397,98555,15,2003-05-02,16992,decrease,c8c3c286d2fea216e7579f29c65d4caf
157,Ki,98218,98339,15,2003-05-02,16992,decrease,c76120222414ff0137b6f44b344d0510
157,Ki,98218,98715,15,2003-05-02,16992,decrease,b81bbd8057713702af12ed03613ecf6c
157,Ki,98218,98710,15,2003-05-02,16992,decrease,3ca8ec1d74d53ddaaaca2e9fad8ea9b5
157,Ki,98218,98876,15,2003-05-02,16992,decrease,099b70dc8d5f9d09f0d76ec69b765609
157,Ki,98218,98555,15,2003-05-02,16992,decrease,141f4227fa59dc17995fe0bb42873e90
157,Ki,98339,98555,15,2003-05-02,16992,decrease,e2ed5c35e733ac61f99db30f19d28319
157,Ki,98339,98710,15,2003-05-02,16992,increase,9b1704fcfb78488ded866a781f4d2db3
157,Ki,98339,98876,15,2003-05-02,16992,decrease,3482557b035e783fb390b4a88e3441f4
157,Ki,98339,98715,15,2003-05-02,16992,increase,44420f3a84a87a8c74ac15bb7dd37a90
157,Ki,98555,98710,15,2003-05-02,16992,increase,9f535e7e034356858e1886a945f1d73f
157,Ki,98555,98715,15,2003-05-02,16992,increase,c351c18d1afae8293157aa5519f09677
157,Ki,98555,98876,15,2003-05-02,16992,increase,f0d963b58e258fa892cc074bc1149986
157,Ki,98710,98715,15,2003-05-02,16992,decrease,c7cd78b5f6b1abef01f58d48209dbfdf
157,Ki,98710,98876,15,2003-05-02,16992,decrease,8a1fcbc04be51a51349181777aa47b01
157,Ki,98715,98876,15,2003-05-02,16992,decrease,69d1c223f82717a1e623ec198d0c0c62
1738898,Ki,115,386251,14,2018-06-21,107379,decrease,0f4dedb42df6855a8c18addbfe0a5ee5
1738898,Ki,115,2271542,13,2018-06-21,107379,decrease,e2e3ec4ce051974f76a7bdb7440580d6
1738898,Ki,2271542,386251,14,2018-06-21,107379,decrease,42f2e01802e4a7678f47bd9a5d7fb48c
217460,Ki,116087,200012,13,1998-08-13,14598,decrease,f659a85e56302453e30e69e58ea0b587
217460,Ki,116087,154758,13,1998-08-13,14598,decrease,4e6df28db44d71443bbe7387e2ef08dc
217460,Ki,116087,154716,13,1998-08-13,14598,decrease,510ed89e35263362b442f9796caa855c
217460,Ki,116087,93801,13,1998-08-13,14598,decrease,aeb0009b02d2a20cb62875e3002cd920
217460,Ki,116087,154615,13,1998-08-13,14598,decrease,b879a9bca1893f8dbed4e0da210ad2c1
217460,Ki,116087,154061,13,1998-08-13,14598,decrease,cd3e0a856c5541eaacd879f13082e87b
217460,Ki,154061,93801,13,1998-08-13,14598,decrease,5eae9648cdd6f9ec0fdf6a0ded63d9ca
217460,Ki,154061,154615,13,1998-08-13,14598,no-change,6fcc6f62b36ff598039aab75b2c30005
217460,Ki,154061,200012,13,1998-08-13,14598,decrease,d9ddebeaa2362c07a76663fc352956ba
217460,Ki,154061,154716,13,1998-08-13,14598,decrease,e01ecad0477ab95c67808e1c26fb35e3
217460,Ki,154061,154758,13,1998-08-13,14598,increase,d936eeb9616853b3e9c63ecd0cdc3a9b
217460,Ki,154615,93801,13,1998-08-13,14598,decrease,05f387d26f6dc9545a38296da6f85d31
217460,Ki,154615,154716,13,1998-08-13,14598,decrease,090719d8264021d51ec81900ec874267
217460,Ki,154615,200012,13,1998-08-13,14598,decrease,9e5f3f98dbafb26fd708b5c30a44621e
217460,Ki,154615,154758,13,1998-08-13,14598,increase,584970ae48b085d48ed6bcad23d3f4a2
217460,Ki,154716,154758,13,1998-08-13,14598,increase,1d4e5cda87b54fb3428a2ef008f85641
217460,Ki,154716,93801,13,1998-08-13,14598,decrease,f2621feb2b063f897dcf29a1205c8601
217460,Ki,154716,200012,13,1998-08-13,14598,decrease,0d0bbdca286314017d8ada7397bf0d75
217460,Ki,154758,93801,13,1998-08-13,14598,decrease,b0e40f99ccf7eee679b5aa9cf3811a87
217460,Ki,154758,200012,13,1998-08-13,14598,decrease,b9ce531d845196b35eba56d1f899b1cf
217460,Ki,200012,93801,13,1998-08-13,14598,increase,4d3872d6f8d969b96716753c500a64ca
223089,Ki,86241,86293,14,2004-04-15,6774,decrease,7a4016fa7a06fdb9fea82159411883b8
303413,Ki,86151,86292,14,2004-08-07,21068,increase,aa63b8f5f8348ef7257a934a1a0906f4
303413,Ki,86151,86489,14,2004-08-07,21068,increase,daba2eaf7ef2e124f49f30826ca6f19b
303413,Ki,86292,86489,14,2004-08-07,21068,no-change,c691edfa9d5ec93241fa977ccb2a8763
303546,Ki,298321,298485,15,2005-02-18,21501,decrease,3ae1ae7b6d97c5b9a9185370cf5f8be0
303546,Ki,298321,298401,14,2005-02-18,21501,decrease,cce44976f21a0c1b1953787728ec0f6e
303546,Ki,298321,675,14,2005-02-18,21501,decrease,67ce0678e2555eb4a22e23a756ebe681
303546,Ki,298321,298414,14,2005-02-18,21501,decrease,fa0fa79675941e46f231fe0ddde4ecb0
303546,Ki,298321,298372,14,2005-02-18,21501,increase,eaec6f4282623cd99b3419c674b7ca4b
303546,Ki,298321,298415,14,2005-02-18,21501,decrease,e0ed0e702da52db0752dfaa8b299dbd9
303546,Ki,298321,298481,15,2005-02-18,21501,decrease,66d35e6ed5083eb6a2f58902c44e12a9
303546,Ki,298372,298415,14,2005-02-18,21501,decrease,37691945e00cb1f5ddb68116d055a053
303546,Ki,298372,298485,15,2005-02-18,21501,decrease,fb6191ac32a63f76db412301915b3a35
303546,Ki,298372,298401,14,2005-02-18,21501,decrease,61b228827084ffdf85e7b1032d5effc9
303546,Ki,298372,675,14,2005-02-18,21501,decrease,da1346c128f3459621c78a3359d46a4f
303546,Ki,298372,298414,14,2005-02-18,21501,decrease,6326182a04be2bcecb00dcf7d45dba35
303546,Ki,298372,298481,15,2005-02-18,21501,decrease,6f5be645e2a9e519f48d13c6eadb5e61
303546,Ki,298401,298414,14,2005-02-18,21501,increase,8c9dc2a077c05e6a57f34855e6d1f128
303546,Ki,298401,298415,14,2005-02-18,21501,increase,7924cd3437e64cccd0191e452730d45e
303546,Ki,298401,298481,15,2005-02-18,21501,decrease,453bd2300dd40668ee7c1eed0da409e8
303546,Ki,298401,675,14,2005-02-18,21501,decrease,3cc79804aceb9237014921ab852eb1ca
303546,Ki,298401,298485,15,2005-02-18,21501,decrease,f121f592c3ff9126d87d40ffa69877b6
303546,Ki,298414,298485,15,2005-02-18,21501,decrease,38c617d3a6902c8b1ef21688f822dadf
303546,Ki,298414,298481,15,2005-02-18,21501,decrease,73b5dc3b26376bcb662692d519cf0255
303546,Ki,298414,298415,14,2005-02-18,21501,decrease,28149e551353a43c2b18f8b8b233c1ff
303546,Ki,298414,675,14,2005-02-18,21501,decrease,7a33ef1cc0720de07303ee11353f5886
303546,Ki,298415,298481,15,2005-02-18,21501,decrease,5b1eb0c1875c7aceb30a03ef7b91fb10
303546,Ki,298415,675,14,2005-02-18,21501,decrease,e4fa32295cef01d404f06de520d90809
303546,Ki,298415,298485,15,2005-02-18,21501,decrease,47f93d6572c50c0ca43381d54a71bee3
303546,Ki,298481,675,15,2005-02-18,21501,increase,5ed200fa1612bc4e2024e9157af34e85
303546,Ki,298481,298485,15,2005-02-18,21501,increase,e1c169a74c7e030e9d0630521230a2ae
303546,Ki,298485,675,15,2005-02-18,21501,decrease,ec7f324f9ca0eef06e6d99a99d36ba63
303639,Ki,310535,310542,14,2004-11-08,20296,increase,a9e2183705d40c07493e40d9f6d02cc0
303639,Ki,310535,675,14,2004-11-08,20296,decrease,8a3e3d31a8204727822d4f62a9d0e2c7
303639,Ki,310542,675,14,2004-11-08,20296,decrease,ece519fb67295c39f7f37d0683be8e52
303641,Ki,310535,675,14,2004-11-08,20296,increase,2692e4c86c6423252c9d7d11b427a921
303683,Ki,317915,86489,14,2005-08-05,21388,no-change,e4a8fb7c9f3dee13d7442a1e5b838f46
303683,Ki,317915,675,14,2005-08-05,21388,increase,3dcdf52ba82b6b5c5980a73a3d6f790c
303683,Ki,317915,86293,13,2005-08-05,21388,increase,671de03dce4363568b2591ca343b3172
303683,Ki,675,86489,14,2005-08-05,21388,decrease,691c386f30b45b8db25099fe35a5fcd5
303683,Ki,675,86293,14,2005-08-05,21388,decrease,eb140d17e9410be02114189c009eb525
303683,Ki,86293,86489,14,2005-08-05,21388,decrease,92bf10de7715759ccbd3f40baeff671e
304960,IC50,305181,305209,13,2005-01-15,20675,decrease,ba05db0eb90f1bfc0c4d579a973bf91a
304960,IC50,305181,305208,14,2005-01-15,20675,decrease,de3cc64cd4c740800345eeebe3ceef1e
304960,IC50,305181,305210,13,2005-01-15,20675,decrease,c185bac9aadc27d5276c5244b6e81f6d
304960,IC50,305208,305210,14,2005-01-15,20675,no-change,0dae801d258578ad14730ce5d798d3fd
304960,IC50,305208,305209,14,2005-01-15,20675,increase,bdfddc9ee317bfe117d3c1938dda3972
304960,IC50,305209,305210,13,2005-01-15,20675,decrease,490719b1febe4f6978e5b79fdcfcb177
310669,EC50,98555,98876,15,2005-03-12,20800,decrease,672d5ffd429829812ff99a9485efca6a
32664,Ki,675,86151,14,2001-10-13,16211,decrease,0d9b2331a11ad21c469ddfede301ea81
32664,Ki,675,86292,14,2001-10-13,16211,increase,b233d25c633b3cda674a3c3f63060dd9
32664,Ki,86151,86292,14,2001-10-13,16211,increase,91ad8c7864cae12acd177a5375e84396
33678,Ki,1122841,1122859,15,2001-02-23,16330,decrease,9456031b8b3b899044f6b8ff1c6c5dbd
33678,Ki,1122841,677806,15,2001-02-23,16330,decrease,d2571ac4be626a2b00ca3436df5f2104
33678,Ki,1122841,44905,15,2001-02-23,16330,decrease,1f323eb893808eefd06a77ce60648764
33678,Ki,1122841,1151809,15,2001-02-23,16330,decrease,1cb0db78f84db87eac039c56fed4cae0
33678,Ki,1122841,1122844,15,2001-02-23,16330,decrease,83b98e9b39bad000f2d3a7721da06e8d
33678,Ki,1122844,1122859,13,2001-02-23,16330,decrease,22c731f147818ed7ecea63276159a58f
33678,Ki,1122844,677806,13,2001-02-23,16330,decrease,1d8131044342a2414bcfac24b3ac7cd3
33678,Ki,1122844,44905,15,2001-02-23,16330,decrease,624cbf80cec3138bf557a3ccbcdd521e
33678,Ki,1122844,1151809,13,2001-02-23,16330,decrease,b37e233db825fa9606162c79038222a4
33678,Ki,1122859,677806,13,2001-02-23,16330,no-change,cfddf759b16ad9a744054c8228223fdb
33678,Ki,1122859,44905,15,2001-02-23,16330,decrease,3dc1421d606d0f704640a425f3b7aa9a
33678,Ki,1122859,1151809,13,2001-02-23,16330,increase,b406ede50dfe9159b8b167a205c3010e
33678,Ki,1151809,677806,13,2001-02-23,16330,decrease,e946ec95159d89ac574dfb866ac1e0e4
33678,Ki,1151809,44905,15,2001-02-23,16330,decrease,a61bfeae6be10400abe0dc5f5a47d763
33678,Ki,44905,677806,15,2001-02-23,16330,increase,5014023680f0dae454359978805ea15a
360240,Ki,86151,86489,14,2006-05-15,31223,increase,0c76e416d047d1b3f832bfde4d3ec234
422884,Ki,365142,365143,15,2006-11-24,34783,decrease,046832f9a8671693bdc840bbbf357fe0
422884,Ki,365142,365257,15,2006-11-24,34783,increase,9e4107c2bf9fda4f38c403905c241071
422884,Ki,365142,473528,15,2006-11-24,34783,increase,9c979aa37de0cb9ee44d426f91b2feef
422884,Ki,365142,365249,15,2006-11-24,34783,decrease,4043836d66536f30fd66a3371b69034f
422884,Ki,365142,365154,14,2006-11-24,34783,increase,9295a70e73db4c2b26590762c7e8dfa1
422884,Ki,365142,473466,14,2006-11-24,34783,increase,1dabad26a59c3ab893c53404acefbc8d
422884,Ki,365142,473467,15,2006-11-24,34783,decrease,508b94778b8cb4ab22bfdb7edb3f4c59
422884,Ki,365143,365257,15,2006-11-24,34783,increase,c72ec8cf9750018e6e0395d5e1f48c60
422884,Ki,365143,473528,15,2006-11-24,34783,increase,6007928bba44c978f488c113a4d601c7
422884,Ki,365143,365154,15,2006-11-24,34783,increase,cf7212ed8431e8a789a6e31bed2ddfab
422884,Ki,365143,473466,15,2006-11-24,34783,increase,ac96ec4731298a2a8caef760a774262b
422884,Ki,365143,473467,15,2006-11-24,34783,increase,92382639509a9d1ad9bd30a601d94ff9
422884,Ki,365143,365249,15,2006-11-24,34783,increase,8c385045f870f29102c737f4c7b44456
422884,Ki,365154,473528,15,2006-11-24,34783,increase,d6274db76cc16a25c39fa47f357b5e6f
422884,Ki,365154,473466,14,2006-11-24,34783,increase,f89ea2e7ffc65536ad124574e9bd744e
422884,Ki,365154,473467,15,2006-11-24,34783,decrease,3dae3550e8d924b76e24b40313b2b2e4
422884,Ki,365154,365257,15,2006-11-24,34783,increase,46b76103de920698c1a51934059df1a2
422884,Ki,365154,365249,15,2006-11-24,34783,decrease,d1eccab5eac094500d2c447bbfd39405
422884,Ki,365249,365257,15,2006-11-24,34783,increase,57e33874ba2c184a43e7e66faa701c30
422884,Ki,365249,473466,15,2006-11-24,34783,increase,04ef2bb817a679c28f1c8f445f0e4af5
422884,Ki,365249,473467,15,2006-11-24,34783,increase,ca750c3c935fb47193057e3bd40462e1
422884,Ki,365249,473528,15,2006-11-24,34783,increase,bec29cee4743938f72f6ada94ffcfd9a
422884,Ki,365257,473467,15,2006-11-24,34783,decrease,7ba45f7dd24177f8f1ccc3148d00d716
422884,Ki,365257,473466,15,2006-11-24,34783,decrease,9f0d2c17ea527176df8908d0f112a34b
422884,Ki,365257,473528,15,2006-11-24,34783,decrease,9a210a138c6c22c5ae74ae809817d03b
422884,Ki,473466,473467,15,2006-11-24,34783,decrease,1192e9cd389a41fce5d8a38e65414f29
422884,Ki,473466,473528,15,2006-11-24,34783,decrease,46648a52b099a84f94e5b4b6cdc5d426
422884,Ki,473467,473528,15,2006-11-24,34783,increase,95b19df12d2867efbbda226f78c63473
424275,Ki,367611,675,14,2006-10-14,34886,decrease,11d561da4aa682716fb1e5ae6560ae45
424280,Ki,310308,549532,14,2006-10-14,34886,increase,1a63ba120c9cf23862d690f67816558f
424280,Ki,310308,86489,14,2006-10-14,34886,decrease,d908fba9c8661a13389e6fd7cf1e6de0
424280,Ki,310308,86151,14,2006-10-14,34886,decrease,fd580bb784a1e52976a1611808f7d331
424280,Ki,549532,86151,14,2006-10-14,34886,decrease,6e8892d510866444edc36ca62b5c1605
424280,Ki,549532,86489,14,2006-10-14,34886,decrease,222a279eca9d8141b514205323563753
424280,Ki,86151,86489,14,2006-10-14,34886,decrease,2ca1419bf1a27b5482a13730aae04530
439959,Ki,386256,386293,14,2007-06-24,36133,increase,08b68bf26308474f268d472cdda1d182
439959,Ki,386256,386265,14,2007-06-24,36133,decrease,a7885c560cffef6674474105adf4086d
439959,Ki,386256,386258,14,2007-06-24,36133,increase,5583e9e078191d85944e2b7271affa17
439959,Ki,386256,386312,15,2007-06-24,36133,decrease,87d37e3c47f490d579afa8c273c06cfa
439959,Ki,386256,386314,15,2007-06-24,36133,decrease,82a2cdef0b0d681d60276fbf6f80c621
439959,Ki,386256,386277,14,2007-06-24,36133,increase,b93c2bf08d96d0d920f20e069b9107c5
439959,Ki,386256,386285,15,2007-06-24,36133,increase,992fb344d368b8a2c48eb7a0dfd0c242
439959,Ki,386256,386259,14,2007-06-24,36133,increase,a7969cea77cdb1c8671a1de9f5f4ee8c
439959,Ki,386258,386293,14,2007-06-24,36133,decrease,a4259df6b54774baacb724546179fc9c
439959,Ki,386258,386265,14,2007-06-24,36133,decrease,882a2acaf01e4e32c6f3494d64ff69b4
439959,Ki,386258,386285,15,2007-06-24,36133,decrease,a6ab448baa3670e5cd7bf064f88b642b
439959,Ki,386258,386259,14,2007-06-24,36133,increase,b798cb867a1b9a0190040348a3a93d52
439959,Ki,386258,386314,15,2007-06-24,36133,decrease,dd3da3538131bf982f517d6d4cbf9634
439959,Ki,386258,386312,15,2007-06-24,36133,decrease,972fec5e50766b344570b511493af343
439959,Ki,386258,386277,14,2007-06-24,36133,decrease,21d90d6bb8fb3999639302b3852449f6
439959,Ki,386259,386293,14,2007-06-24,36133,decrease,724969ed077a65bec79d6f970029c6cc
439959,Ki,386259,386265,14,2007-06-24,36133,decrease,9329b00035bc7b3d025a40b9fa84ea76
439959,Ki,386259,386314,15,2007-06-24,36133,decrease,7587c06e9f8352d999bfd01d5d17db8a
439959,Ki,386259,386312,15,2007-06-24,36133,decrease,0fceb2cc5edf90d14d3692821c79377c
439959,Ki,386259,386277,14,2007-06-24,36133,decrease,dd511827c74b41f637e76d47525cfda0
439959,Ki,386259,386285,15,2007-06-24,36133,decrease,e56b376cd3d962b6d8e0dfe7f4bd8b01
439959,Ki,386265,386285,15,2007-06-24,36133,increase,cd8efb337b47cdb74b12279206a69157
439959,Ki,386265,386293,14,2007-06-24,36133,increase,8312bdcd758f56102b3d251753f4a5a7
439959,Ki,386265,386314,15,2007-06-24,36133,no-change,0119d17c023838dd0210b7d457ebf2fe
439959,Ki,386265,386277,14,2007-06-24,36133,increase,9f2eff575a8e0a48e040e8873c9f6671
439959,Ki,386265,386312,15,2007-06-24,36133,decrease,8a6336351e1548fe1fea93e1cc122b80
439959,Ki,386277,386293,14,2007-06-24,36133,increase,d39f21ecbf9fb5472e2f5de6d5121db0
439959,Ki,386277,386314,15,2007-06-24,36133,decrease,5d65792c30a20cc817caaa4c227d127b
439959,Ki,386277,386312,15,2007-06-24,36133,decrease,59eb7d9935d7cba1358e13a6ef1bb706
439959,Ki,386277,386285,15,2007-06-24,36133,decrease,a7f9bc1e31feeb214441b2f8c8e4cf87
439959,Ki,386285,386314,15,2007-06-24,36133,decrease,6a46c2781bfbe3a4561ffa037e703ad9
439959,Ki,386285,386312,15,2007-06-24,36133,decrease,5dcf44d65c506fdd8958d0c90ccbbfa6
439959,Ki,386285,386293,15,2007-06-24,36133,increase,1ac9e0ed20e161865b8246a55a687e5c
439959,Ki,386293,386312,15,2007-06-24,36133,decrease,10bd72a83c8fb499a59c7d993255ebfd
439959,Ki,386293,386314,15,2007-06-24,36133,decrease,af83b1e3f0fb2a6aa6c3990de2a8a46d
439959,Ki,386312,386314,15,2007-06-24,36133,increase,c6aac2b8940c1cf7e7ce0c2f312d6bd9
450798,Ki,404449,404466,15,2007-09-23,37141,increase,8aff54b97da9b257f567c84e3ad0d433
450798,Ki,404449,404476,15,2007-09-23,37141,decrease,59cc7fee7a993ea8e9f01b37519e03cd
450798,Ki,404449,404468,15,2007-09-23,37141,decrease,dcaf94d2b3f02deb1b5771674ea4d269
450798,Ki,404449,675,14,2007-09-23,37141,decrease,960b2a4adce10b7147f07246c3568475
