MOLECULE_1_ACTIVITY_ID,MOLECULE_1_SMILES,MOLECULE_2_ACTIVITY_ID,MOLECULE_2_SMILES,assay_id,standard_type,MAX_HEAVY_ATOM_COUNT,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
647678,Brc1ccc(C2CC3CCC2N3)cn1,644303,Fc1ccc(C2CC3CCC2N3)cn1,143717,Ki,14,2001-05-24,16005,increase,a36f8b01f40f5c3b11be43d703f32619
656098,Ic1ccc(C2CC3CCC2N3)cn1,644303,Fc1ccc(C2CC3CCC2N3)cn1,143717,Ki,14,2001-05-24,16005,decrease,7997eef6a06e0cde406c4604f28454e1
644303,Fc1ccc(C2CC3CCC2N3)cn1,650001,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,143717,Ki,14,2001-05-24,16005,decrease,ec9d5faea74ba4fbf39b0f928cd30a7b
656094,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,650001,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,143717,Ki,14,2001-05-24,16005,increase,5ec1fa3bdb9d7ba1fd9d2add8082e6f2
663564,c1cncc(C2CC3CCC2N3)c1,650001,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,143717,Ki,14,2001-05-24,16005,increase,777eb359e05bcf4fcf1315574f3f8ccb
656094,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,647678,Brc1ccc(C2CC3CCC2N3)cn1,143717,Ki,14,2001-05-24,16005,increase,fef2780e552e75342b231a6f2c820a3d
647678,Brc1ccc(C2CC3CCC2N3)cn1,650001,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,143717,Ki,14,2001-05-24,16005,increase,7ffb0e45f943c46003a28de2553f1941
647678,Brc1ccc(C2CC3CCC2N3)cn1,663564,c1cncc(C2CC3CCC2N3)c1,143717,Ki,14,2001-05-24,16005,decrease,f7fcaa60181f7cf222a86481fb85a851
656096,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,650003,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,143720,Ki,14,2001-05-24,16005,decrease,bf6f73978cd14d0d9977b5a60379e59d
656096,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,663566,c1cncc(C2CC3CCC2N3)c1,143720,Ki,14,2001-05-24,16005,decrease,e21953eb81dd268e50f5a47ab7c1659f
663566,c1cncc(C2CC3CCC2N3)c1,650003,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,143720,Ki,14,2001-05-24,16005,increase,e83858107ef4d8c59badadfd5927c478
276165,Clc1ccc(C2CC3CCC2N3)cn1,300845,Ic1cncc(O[C@H]2CCN2)c1,143730,Ki,14,2004-04-13,6768,decrease,514efe0e8b5b691059334f223f6e18d2
717773,Clc1ccc(C2CC3CCC2N3)cn1,720095,Brc1ccc(C2CC3CCC2N3)cn1,143854,Ki,14,2004-04-15,6774,decrease,ce01dcf08537d77114f11781a6be831c
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1224675,Clc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,ba41566a7d534db07578702fc09e646c
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,no-change,0254ef6a86616dad5bc4a9c136654b1d
1183774,Fc1ncccc1OC[C@@H]1CCN1,1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,decrease,0dd11d080e15dff7a5eff8f8705b0cc0
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1214077,Fc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,f1b48c2fb0f34f05088b76048fa0ca26
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1214077,Fc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,158f178cbeb2d2e751c43a9157896b55
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,3f5f6ac30f834dea40bd4082e9309ca2
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,c9958e878f8e8377960f087bc6ff740e
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,2d61b377517e28168b8e8c2cce4de437
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,e463bffc34537ecdd45dea8b4aee7da3
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1224675,Clc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,a6ad78e1f78c9a77be44a5396e56fa85
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1200953,Oc1cncc(OC[C@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,adc72dd942a746b2596cbf5922061293
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1200953,Oc1cncc(OC[C@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,d36c380f38f4b32186b684b3300fa7db
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,decrease,a40e327c54e4c10a823a4695de3dd9c9
1183774,Fc1ncccc1OC[C@@H]1CCN1,1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,decrease,c44690f938c99bfd4d65eefcce979302
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1200953,Oc1cncc(OC[C@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,a6bbe2d465077c6061543d85190ca53c
1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,increase,b49f54f2870aa2262de07a8b4a76db1e
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,d3b80362249f0a3d1fe2f800fa7ad32a
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,962d65d521ef5fe241f2e416e11b9a80
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,5d7b5a00a162bd13fb065332edf8a21b
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,4056237c3431ab002d978fd77e7f0fe8
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,182f6b6afd7d9a54f2e13acbf69bf80c
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,302494111b4a1fcd9f76ae7de7ec16df
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,e09b10450ec5b74bd6df7748b0aa415e
1183774,Fc1ncccc1OC[C@@H]1CCN1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,c0962dc5a4fdae5820e9f8fa2ed932ff
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1211575,Cc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,e98f0b70b2364b8ec24b69952d265195
1185183,Cc1cncc(OC[C@@H]2CCN2)c1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,7519e16fb66c8e828ddbebda3ba35130
1183774,Fc1ncccc1OC[C@@H]1CCN1,1224675,Clc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,b54bd574004e638af461a9cbfdcddeac
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,019f73e3cc525ee933d833aaac132df4
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,3ef2e7ee3e8b6c8ea7fa7b79af00a7fc
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,15,1998-09-09,2811,decrease,15c0f049db9b065325b02f778f824050
1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,4f8d88b04959ec35c020122070ee9757
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,fd75c5c3b7b60eaedae43bf9c0660fed
1183774,Fc1ncccc1OC[C@@H]1CCN1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,1e3663605979eee81f0a08a2858475c3
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,f8631051bda089612aac0b38b19f8608
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,141679f51114d17c82bdfa3d8c3e22bc
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,719a8b6538b4a980f0850b8c5ce4ec26
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,30627143a90d75fa199df2e44332e0db
1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,5d7a67a8de9735a050d8468f0cd53a4b
1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,7e69ad4bc8e2148380efb9e532709e47
1183774,Fc1ncccc1OC[C@@H]1CCN1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,ee1dacc10338b486f2fc358f65e9ad2a
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,76534ad6fa1273a93feef0e99d32c9d7
1183774,Fc1ncccc1OC[C@@H]1CCN1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,f4ba7305957d7ee33840ee06cb3970ac
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,b549b283950ad4c9d3912029da304a1d
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,b71302fbdc7e679fcb6a1887bb5f2683
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,35c846dd35629e76f726d750cafccb9e
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,e90c595b94ccc2ceae46996df31ff16e
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,818d2942b996eebbdda49e4a4a7ec723
1185183,Cc1cncc(OC[C@@H]2CCN2)c1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,84f5b2e2e33b9cd11953c245dc77b701
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,fd63b14480f2d52adb401f26726b1ba0
1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,increase,8e6308c7bb04a754eb001ac23f2445a7
1183774,Fc1ncccc1OC[C@@H]1CCN1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,86238603ab8e50dd215449c1f787b150
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,abf6613179ec4133ac6fbf6678767216
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,e530f5cbd4ed9b0be03fcee9a346f153
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,3fa07a5830b779dd8bcae61e51df4448
1183774,Fc1ncccc1OC[C@@H]1CCN1,1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,987be55cfb361bfc60dbed378318e4af
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,4ca9a1c46aa82af07769405c31182c1b
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,25870d87f08c01a73da362259c8cb58e
1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,ec590d7900cbb60f58d33aaed4062cbb
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,c2d7e51bf4d45952ac0337b13d1cace3
1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,increase,c5aba20b5a03b5fcf95e7e134b87f735
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,b0dca4fcb57408a43bb22c2238279264
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1224675,Clc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,b4353b315ed6491d5a242e723e0e5851
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,504e04b007c9cd756e72e5019675e41e
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,a77f26d79b441572361a7ebfd5d01ece
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,94750dc9dfd22ae2249e4b1bc5ed4a52
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,aff3702c0623fbe8ce561bd7738280c6
1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,b4cd893a0c0a353709f9d63205aae8e2
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1211575,Cc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,77a90f8a2df7cf93b15dee13c10f3d5e
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1200953,Oc1cncc(OC[C@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,c035a4336f0dcd6b69b2b7de3d7ed014
1183774,Fc1ncccc1OC[C@@H]1CCN1,1200953,Oc1cncc(OC[C@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,3dbcb77b6458e371be2d0aa80cd0eaa5
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,4f00d9d911ef0753cc511d6af19c76f8
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,f151c138e20a1b2b78348d105aff289b
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1224675,Clc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,97f02a4d81110c2e95d5c7133726ca79
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,5888be53642202b05d655fcc0de3c6a1
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,ad6fb7fb15ecc3a5b1b4c1b93b075e6d
1183774,Fc1ncccc1OC[C@@H]1CCN1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,1be69846ca1faa5d9596f9647688c271
1183774,Fc1ncccc1OC[C@@H]1CCN1,1214077,Fc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,e6211e23a5c91078c1c20d2b3ba6ff77
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1214077,Fc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,3b91f21bb9c8f886810e8029d6fd7cb6
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,d02afd9f68ad45dca0531aa650be8125
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,93dc55564290bd75937f8c9593d44849
1191927,Clc1cncc(OC[C@@H]2CCN2)c1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,8177052d97c044a9c7eb9d0effecb1a3
1222009,Nc1cncc(OC[C@@H]2CCN2)c1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,507b9ff3f9c1ddb3c6b995a03b64e9a5
1185183,Cc1cncc(OC[C@@H]2CCN2)c1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,143ffbed9232940d6a5aba1e6b86d8d9
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,927e0136131966463507821e8096e4e1
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,1f64880f39729245ff9fa8f00ff780d4
1191927,Clc1cncc(OC[C@@H]2CCN2)c1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,538215359fc55a60f807d3ce9bdc3032
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,c6b7ddcc13ef5a8c99c9af7f1e0dd074
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,07c6aa1c35710a6fbf04cb337e984d2c
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,584e87a260d4a85d00f21781f29b6a1f
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,decrease,1340cc8a75d3dc90f5ba21d4a04f79af
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,2b27f624e6d609192415064216e5f29c
1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,3e7dc5e6337ad4cec6de9bb44bd82944
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,263246be84d6562067a755ab0d66ae74
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,082c82aa748733ecdb2ea250502a5282
1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,5fe687cb4b06363f3b9b597dfb99d6ab
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,9bc20c05076a2826f7de2073181e0b85
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,c009cb895a4fba51536df8748c3ac103
1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,increase,7f5c7812d8bfde7800a0b763fa7fc7a7
1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,3951a22fc42d62f1a45b78a98c4a9b94
1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,increase,4b91ecb37e9daae529681f6520da1a26
1191927,Clc1cncc(OC[C@@H]2CCN2)c1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,b5492fc6673b1892ae19c26a9ad39aa1
1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,increase,bd8f34886ac87d9d6bcdacf60d33d2f9
1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,3b7b877702c056c187edd7d8fec80e9b
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,f927883a605ca60b72e3af52486edb49
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,c89ea672d04175e3f1dd879744a6b921
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,1f30d855f8352ede6e48815552bab6b2
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,no-change,9bdd4704be63d21b2fa7e3044bfa186c
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,decrease,fa34872a18db32b879a2433c94984e89
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,decrease,812203e1ca8176d1ed021e02aa94a06e
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,00f677689b6c259a47ee9f854251a954
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,efb17a92199b5d693ea5d01e2b6f7604
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1211575,Cc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,4cf3afcf9f09dd7c4943af2712875e3c
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1211575,Cc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,f8803842a39d58a328d0aa4e8581001f
1183774,Fc1ncccc1OC[C@@H]1CCN1,1211575,Cc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,55103151407feafa91e9e80542d6f6a3
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1211575,Cc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,de8cc20a57d6c192cd93c2f1da5f040d
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,b77d0d0b7e08145ac51486ab191cc4c6
1222009,Nc1cncc(OC[C@@H]2CCN2)c1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,df50109c08413edca37c7cb910a19778
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,b9df6874c4a7451545ee799b6dde4abe
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,c657905120d0fafff199560c4415768a
