CYTOBAND_NAME,START_POS,END_POS,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
2p23.3,24000000,27900000,0.09,0.36,40.88,0.82,0.00
2p24.1,19200000,24000000,0.18,0.73,42.52,0.73,0.00
2p24.2,16700000,19200000,0.09,0.55,39.42,0.46,0.27
2p24.3,12200000,16700000,0.18,1.19,40.42,0.36,0.27
2p25.1,7100000,12200000,0.36,1.00,41.42,0.91,0.27
2p25.2,4400000,7100000,0.27,0.82,39.96,0.46,0.00
2p25.3,0,4400000,0.09,0.55,39.51,0.64,0.18
2q11.1,93900000,98000000,0.00,0.36,39.05,1.09,0.09
2q11.2,98000000,100400000,0.09,0.18,38.41,0.64,0.09
2q12.1,100400000,103000000,0.00,0.27,38.41,0.73,0.18
2q12.2,103000000,105300000,0.00,0.27,38.14,0.46,0.00
2q12.3,105300000,107200000,0.18,0.64,38.05,0.36,0.09
2q13,107200000,111400000,0.18,0.36,38.78,0.36,0.18
2q14.1,111400000,116400000,0.18,0.46,38.50,0.55,0.18
2q14.2,116400000,119400000,0.00,0.73,37.41,0.18,0.27
2q14.3,119400000,122400000,0.09,0.64,37.86,0.27,0.27
2q21.1,122400000,129400000,0.18,1.09,39.69,0.27,0.36
2q21.2,129400000,132800000,0.00,0.82,37.32,0.36,0.18
2q21.3,132800000,136200000,0.09,0.91,39.05,0.55,0.09
2q22.1,136200000,141000000,0.00,1.55,39.05,0.36,0.18
2q22.2,141000000,143300000,0.00,1.09,35.77,0.36,0.18
2q22.3,143300000,148600000,0.27,0.55,35.95,0.55,0.18
2q23.1,148600000,151000000,0.00,0.27,35.22,0.27,0.27
2q23.2,151000000,153900000,0.09,0.36,35.77,0.64,0.18
2q23.3,153900000,157500000,0.00,0.46,36.59,0.55,0.00
2q24.1,157500000,161300000,0.09,0.82,36.86,0.91,0.36
2q24.2,161300000,164100000,0.09,0.46,36.04,0.55,0.09
2q24.3,164100000,168400000,0.00,1.19,37.32,0.64,0.09
2q31.1,168400000,173700000,0.09,1.00,37.59,1.00,0.09
2q31.2,173700000,177200000,0.18,0.91,36.50,0.82,0.09
2q31.3,177200000,181600000,0.09,0.73,37.14,0.82,0.27
2q32.1,181600000,185600000,0.18,0.55,35.49,0.91,0.00
2q32.2,185600000,191500000,0.18,1.00,36.31,1.28,0.36
2q32.3,191500000,196800000,0.00,1.00,36.04,0.55,0.36
2q33.1,196800000,201400000,0.09,1.37,36.31,0.46,0.09
2q33.2,201400000,204500000,0.09,0.46,36.22,0.27,0.09
2q33.3,204500000,207600000,0.09,0.64,35.31,0.46,0.18
2q34,207600000,213400000,0.36,1.46,38.59,0.82,0.09
2q35,213400000,217000000,0.09,1.28,38.05,0.36,0.09
2q36.1,217000000,224000000,0.09,1.82,39.32,1.00,0.36
2q36.2,224000000,227600000,0.09,0.91,36.59,0.18,0.00
2q36.3,227600000,231200000,0.18,1.37,38.78,0.27,0.46
2q37.1,231200000,236000000,0.36,1.82,39.23,0.18,0.00
2q37.2,236000000,240100000,0.27,2.01,37.68,0.27,0.00
2q37.3,240100000,242193529,0.18,1.37,35.95,0.09,0.00
3p11.1,87100000,87800000,0.00,0.55,35.77,0.64,0.09
3p11.2,83500000,87100000,0.09,1.64,37.77,0.64,0.27
3p12.1,79800000,83500000,0.09,2.01,38.05,0.27,0.55
3p12.2,74100000,79800000,0.09,1.55,40.15,0.46,0.27
3p12.3,69700000,74100000,0.09,2.10,39.14,0.64,0.18
3p13,63800000,69700000,0.27,2.37,39.14,0.36,0.00
3p14.1,58600000,63800000,0.36,3.01,38.05,0.27,0.09
3p14.2,54400000,58600000,0.18,3.28,35.77,0.46,0.00
3p14.3,52300000,54400000,0.09,2.46,37.41,0.46,0.00
3p21.1,50600000,52300000,0.00,2.10,35.04,0.27,0.09
3p21.2,45900000,50600000,0.00,2.37,37.23,0.73,0.00
3p21.31,44900000,45900000,0.09,1.64,35.49,0.18,0.00
3p21.32,44100000,44900000,0.00,1.28,34.76,0.09,0.00
3p21.33,43600000,44100000,0.00,1.64,34.31,0.09,0.00
3p22.1,39300000,43600000,0.27,2.28,37.04,0.46,0.09
3p22.2,36400000,39300000,0.09,1.82,36.77,0.64,0.09
3p22.3,32000000,36400000,0.00,1.55,36.41,0.64,0.00
3p23,30800000,32000000,0.00,1.09,35.68,0.55,0.00
3p24.1,26300000,30800000,0.09,1.46,37.96,0.55,0.00
3p24.2,23800000,26300000,0.00,1.19,36.86,0.64,0.18
3p24.3,16300000,23800000,0.18,1.82,39.14,1.00,0.18
3p25.1,13200000,16300000,0.09,1.09,38.23,0.91,0.36
3p25.2,11600000,13200000,0.00,0.64,36.86,1.19,0.27
3p25.3,8100000,11600000,0.00,0.64,38.14,1.55,0.36
3p26.1,4000000,8100000,0.00,1.00,36.31,1.55,0.46
3p26.2,2800000,4000000,0.00,1.09,35.86,1.00,0.46
3p26.3,0,2800000,0.00,0.55,35.49,0.91,0.27
3q11.1,87800000,90900000,0.09,0.73,37.77,0.46,0.27
3q11.2,90900000,94700000,0.00,0.73,36.04,0.64,0.27
3q12.1,94700000,99000000,0.09,1.09,38.50,1.37,0.27
3q12.2,99000000,101100000,0.00,0.82,36.31,1.28,0.18
3q12.3,101100000,103900000,0.00,0.82,36.22,1.37,0.36
3q13.11,103900000,106800000,0.09,0.82,36.59,0.91,0.46
3q13.12,106800000,109600000,0.00,0.73,37.04,0.64,0.09
3q13.13,109600000,114100000,0.00,1.19,36.59,1.73,0.18
3q13.2,114100000,117300000,0.00,1.00,36.50,1.09,0.46
3q13.31,117300000,119300000,0.36,0.91,36.13,0.73,0.09
3q13.32,119300000,123700000,0.00,1.19,38.69,1.46,0.18
3q13.33,123700000,128600000,0.00,0.82,38.14,1.37,0.00
3q21.1,128600000,133600000,0.18,1.00,38.50,1.73,0.00
3q21.2,133600000,137200000,0.18,0.82,35.68,1.37,0.18
3q21.3,137200000,141000000,0.00,0.73,37.04,1.46,0.18
3q22.1,141000000,145300000,0.00,0.64,38.87,2.10,0.18
3q22.2,145300000,148800000,0.09,0.27,36.41,2.10,0.36
3q22.3,148800000,152400000,0.00,0.46,36.68,2.19,0.91
3q23,152400000,159800000,0.18,0.73,38.87,2.46,0.46
3q24,159800000,162200000,0.00,0.46,36.77,1.82,0.18
3q25.1,162200000,166400000,0.00,1.00,36.68,2.65,0.18
3q25.2,166400000,170100000,0.00,0.64,35.86,3.47,0.82
3q25.31,170100000,172200000,0.00,0.82,34.31,2.74,0.82
3q25.32,172200000,175100000,0.00,1.00,34.31,3.01,0.82
3q25.33,175100000,178300000,0.00,0.64,34.40,2.92,0.64
3q26.1,178300000,181500000,0.00,0.27,34.85,4.11,1.19
3q26.2,181500000,184800000,0.00,0.64,36.41,3.28,0.82
3q26.31,184800000,188600000,0.00,0.91,36.95,3.01,0.64
3q26.32,188600000,192500000,0.00,1.19,37.32,2.74,0.73
3q26.33,192500000,198295559,0.18,0.73,38.14,3.47,1.09
4p11,48200000,50000000,0.00,0.64,32.66,0.27,0.00
4p12,44600000,48200000,0.00,1.37,37.32,0.64,0.27
4p13,41200000,44600000,0.09,1.55,38.32,0.27,0.27
4p14,35800000,41200000,0.09,2.28,39.87,0.36,0.18
4p15.1,27700000,35800000,0.36,1.82,38.14,0.36,0.18
4p15.2,21300000,27700000,0.36,2.37,37.86,0.55,0.27
4p15.31,17800000,21300000,0.00,1.82,36.50,0.27,0.18
4p15.32,15200000,17800000,0.27,1.55,35.68,0.36,0.00
4p15.33,11300000,15200000,0.09,1.55,36.59,0.55,0.18
4p16.1,6000000,11300000,0.55,2.83,38.59,0.55,0.18
4p16.2,4500000,6000000,0.27,1.46,34.85,0.36,0.09
4p16.3,0,4500000,0.09,1.64,36.13,0.91,0.18
4q11,50000000,51800000,0.00,0.64,32.66,0.27,0.00
4q12,51800000,58500000,0.09,1.92,39.42,1.55,0.27
4q13.1,58500000,65500000,0.00,1.46,38.32,1.46,0.09
4q13.2,65500000,69400000,0.09,1.28,36.50,1.09,0.36
4q13.3,69400000,75300000,0.18,1.28,37.59,2.65,0.55
4q21.1,75300000,78000000,0.09,1.19,35.13,2.37,0.27
4q21.21,78000000,81500000,0.18,1.28,35.40,1.28,0.27
4q21.22,81500000,83200000,0.09,0.91,34.85,0.64,0.27
4q21.23,83200000,86000000,0.09,1.37,35.86,1.09,0.18
4q21.3,86000000,87100000,0.09,0.91,34.76,0.91,0.00
4q22.1,87100000,92800000,0.36,1.37,38.69,0.91,0.18
4q22.2,92800000,96700000,0.00,1.64,36.22,0.73,0.09
4q22.3,96700000,100400000,0.18,1.09,35.86,0.82,0.00
4q23,100400000,106700000,0.00,1.64,38.05,0.82,0.09
4q24,106700000,111200000,0.27,1.37,36.41,0.64,0.27
4q25,111200000,114900000,0.00,1.00,36.59,0.36,0.00
4q26,114900000,118800000,0.00,1.00,36.13,0.64,0.18
4q27,118800000,122800000,0.09,0.91,35.13,0.55,0.27
4q28.1,122800000,127900000,0.09,2.19,35.77,0.64,0.46
4q28.2,127900000,131200000,0.09,1.28,35.22,0.91,0.18
4q28.3,131200000,135400000,0.09,1.46,35.04,0.82,0.09
4q31.1,135400000,141800000,0.18,1.92,37.77,1.19,0.00
4q31.21,141800000,145800000,0.09,1.28,36.59,0.91,0.18
4q31.22,145800000,149100000,0.00,1.19,37.04,0.55,0.00
4q31.23,149100000,153200000,0.09,1.37,38.14,0.55,0.09
4q31.3,153200000,157500000,0.09,2.10,38.78,0.64,0.00
4q32.1,157500000,161600000,0.00,1.73,38.69,0.46,0.09
4q32.2,161600000,164500000,0.09,1.19,37.14,0.36,0.09
4q32.3,164500000,168200000,0.09,1.28,37.77,0.64,0.18
4q33,168200000,173500000,0.18,1.92,38.14,0.91,0.18
4q34.1,173500000,178800000,0.09,2.28,37.77,0.82,0.09
4q34.2,178800000,182500000,0.18,2.37,39.05,0.73,0.09
4q34.3,182500000,186500000,0.00,1.92,36.41,0.82,0.18
4q35.1,186500000,190214555,0.09,1.64,33.76,0.73,0.09
5p11,46100000,48800000,0.00,0.36,32.85,1.09,0.00
5p12,42500000,46100000,0.00,0.46,36.77,2.65,0.18
5p13.1,38400000,42500000,0.00,0.91,36.86,3.10,0.09
5p13.2,33800000,38400000,0.18,0.82,35.86,3.47,0.27
5p13.3,28900000,33800000,0.09,0.82,38.69,3.92,0.46
5p14.1,24600000,28900000,0.09,0.64,36.59,2.74,0.55
5p14.2,23300000,24600000,0.00,0.82,34.85,2.28,0.46
5p14.3,18400000,23300000,0.09,1.73,36.95,2.46,0.91
5p15.1,15000000,18400000,0.00,0.91,36.41,4.11,1.19
5p15.2,9800000,15000000,0.00,1.00,36.13,3.56,0.91
5p15.31,6300000,9800000,0.18,0.64,35.95,3.01,0.36
5p15.32,4500000,6300000,0.27,0.36,34.95,2.92,0.55
5p15.33,0,4500000,0.09,1.64,36.68,3.92,0.36
5q11.1,48800000,51400000,0.00,1.00,34.40,1.37,0.00
5q11.2,51400000,54600000,0.18,1.46,36.68,0.91,0.36
5q12.1,54600000,59000000,0.09,1.73,37.14,1.46,0.36
5q12.2,59000000,61800000,0.09,1.73,35.40,0.55,0.00
5q12.3,61800000,65000000,0.18,1.46,34.95,0.46,0.09
5q13.1,65000000,69400000,0.09,2.10,36.31,0.64,0.18
5q13.2,69400000,74000000,0.00,1.92,35.04,0.46,0.00
5q13.3,74000000,77600000,0.36,2.01,35.68,0.36,0.00
5q14.1,77600000,82100000,0.27,1.55,35.95,0.27,0.00
5q14.2,82100000,83500000,0.09,1.46,34.95,0.36,0.00
5q14.3,83500000,86100000,0.00,1.46,35.13,0.27,0.00
5q15,86100000,87900000,0.09,1.28,34.49,0.27,0.00
5q21.1,87900000,92600000,0.27,1.09,36.22,0.36,0.09
5q21.2,92600000,96200000,0.09,1.00,35.86,0.46,0.09
5q21.3,96200000,100200000,0.09,1.28,34.95,0.55,0.00
5q22.1,100200000,105400000,0.00,2.01,35.68,0.55,0.18
5q22.2,105400000,108600000,0.09,1.64,36.04,0.36,0.09
5q22.3,108600000,112400000,0.18,1.73,35.58,0.55,0.09
5q23.1,112400000,117100000,0.27,2.92,36.13,0.64,0.09
5q23.2,117100000,119300000,0.00,1.37,34.12,0.64,0.18
5q23.3,119300000,126000000,0.09,2.01,36.50,0.73,0.09
5q31.1,126000000,131200000,0.18,2.19,37.23,1.09,0.09
5q31.2,131200000,133600000,0.09,1.82,36.31,0.91,0.09
5q31.3,133600000,138200000,0.18,1.28,38.41,0.91,0.18
5q32,138200000,143400000,0.18,1.46,37.86,0.82,0.27
5q33.1,143400000,148400000,0.27,1.28,36.41,0.73,0.27
5q33.2,148400000,150800000,0.18,1.00,34.95,0.64,0.36
5q33.3,150800000,155000000,0.09,1.55,36.50,0.64,0.09
5q34,155000000,159300000,0.09,1.55,36.59,1.00,0.18
5q35.1,159300000,164800000,0.00,1.37,36.77,1.09,0.27
5q35.2,164800000,167800000,0.18,1.09,35.86,1.19,0.09
5q35.3,167800000,173300000,0.09,1.28,38.59,1.55,0.27
6p11.1,59800000,62600000,0.00,1.28,36.68,1.28,0.46
6p11.2,58500000,59800000,0.00,0.36,34.49,0.82,0.00
6p12.1,57200000,58500000,0.00,0.55,35.13,1.46,0.00
6p12.2,53000000,57200000,0.09,1.37,37.86,2.92,0.18
6p12.3,51800000,53000000,0.00,0.82,34.76,2.28,0.18
6p21.1,46200000,51800000,0.18,1.09,39.14,2.65,0.91
6p21.2,40500000,46200000,0.00,1.37,41.51,3.10,1.00
6p21.31,36600000,40500000,0.18,1.64,40.15,2.28,0.36
6p21.32,33500000,36600000,0.18,1.28,36.95,2.19,0.36
6p21.33,32100000,33500000,0.09,1.09,36.31,1.92,0.09
6p22.1,30500000,32100000,0.00,1.09,35.68,2.10,0.00
6p22.2,27100000,30500000,0.00,1.46,38.05,2.65,0.18
6p22.3,25200000,27100000,0.00,0.73,37.59,1.92,0.18
6p23,15200000,25200000,0.36,2.65,42.88,4.11,1.46
6p24.1,13400000,15200000,0.18,0.73,33.76,2.83,0.55
6p24.2,11800000,13400000,0.00,1.28,32.85,2.28,0.73
6p24.3,7300000,11800000,0.18,2.28,36.22,3.74,1.09
6p25.1,5600000,7300000,0.09,1.55,34.76,2.28,0.36
6p25.2,2400000,5600000,0.00,2.10,35.95,2.01,0.27
6p25.3,0,2400000,0.18,2.19,34.40,2.10,0.00
6q11.1,62600000,62700000,0.00,0.82,34.67,0.82,0.46
6q11.2,62700000,69200000,0.09,1.19,41.51,2.01,0.36
6q12,69200000,75200000,0.46,2.83,40.05,2.01,0.64
6q13,75200000,78400000,0.09,1.82,36.77,1.19,0.18
6q14.1,78400000,83300000,0.09,2.46,37.23,1.73,0.27
6q14.2,83300000,87200000,0.09,2.46,36.41,1.37,0.27
6q14.3,87200000,92500000,0.36,3.19,37.41,1.37,0.36
6q15,92500000,95800000,0.00,2.37,35.68,1.19,0.09
6q16.1,95800000,99000000,0.18,2.28,35.68,1.37,0.46
6q16.2,99000000,103400000,0.18,2.10,36.86,1.46,0.46
6q16.3,103400000,107200000,0.27,2.28,37.41,1.92,1.28
6q21,107200000,109700000,0.00,2.55,34.95,0.91,0.91
6q22.1,109700000,114100000,0.09,3.10,36.50,1.19,1.09
6q22.2,114100000,116300000,0.18,2.10,34.85,0.82,0.64
6q22.31,116300000,118600000,0.00,2.01,34.49,0.73,0.36
6q22.32,118600000,122100000,0.09,2.19,34.95,1.28,0.46
6q22.33,122100000,126500000,0.18,2.92,35.40,1.37,0.64
6q23.1,126500000,130200000,0.18,2.37,35.86,1.46,0.55
6q23.2,130200000,131800000,0.18,1.37,34.67,1.09,0.46
6q23.3,131800000,135300000,0.00,2.65,36.95,1.92,0.46
6q24.1,135300000,139300000,0.18,2.01,36.59,1.55,0.55
6q24.2,139300000,142400000,0.09,1.82,35.68,1.37,0.55
6q24.3,142400000,145600000,0.27,2.19,36.13,1.55,0.18
6q25.1,145600000,149100000,0.18,2.74,38.41,1.37,0.27
6q25.2,149100000,151200000,0.18,1.82,37.68,0.91,0.36
6q25.3,151200000,155200000,0.09,2.19,39.23,1.19,0.64
6q26,155200000,160600000,0.18,3.19,40.24,1.09,0.09
6q27,160600000,164700000,0.18,3.10,38.14,1.37,0.27
7p11.1,58000000,59900000,0.00,0.18,33.12,2.01,0.00
7p11.2,53600000,58000000,0.18,0.27,37.96,3.38,0.18
7p12.1,51300000,53600000,0.09,0.46,35.77,2.46,0.27
7p12.2,49000000,51300000,0.00,1.00,35.04,2.65,0.09
7p12.3,45400000,49000000,0.09,0.73,36.59,3.01,0.46
7p13,43300000,45400000,0.00,0.27,35.86,2.55,0.64
7p14.1,37100000,43300000,0.09,1.09,37.59,2.55,0.55
7p14.2,34900000,37100000,0.00,0.36,35.22,2.28,0.46
7p14.3,28800000,34900000,0.00,0.82,36.41,2.92,0.64
7p15.1,27900000,28800000,0.00,0.27,35.04,2.19,0.36
7p15.2,25500000,27900000,0.09,0.64,36.13,2.37,0.73
7p15.3,20900000,25500000,0.18,1.55,39.14,2.74,1.19
7p21.1,16500000,20900000,0.09,0.82,35.58,2.46,0.27
7p21.2,13700000,16500000,0.09,0.91,35.77,2.10,0.27
7p21.3,7200000,13700000,0.00,1.46,38.96,2.55,0.36
7p22.1,4500000,7200000,0.00,0.36,38.59,2.37,0.00
7p22.2,2800000,4500000,0.00,0.46,35.77,2.19,0.00
7p22.3,0,2800000,0.09,0.73,35.40,2.74,0.00
7q11.1,59900000,61700000,0.00,0.18,33.12,2.01,0.00
7q11.21,61700000,67000000,0.00,0.36,36.04,2.46,0.00
7q11.22,67000000,69300000,0.09,1.19,35.58,2.01,0.09
7q11.23,69300000,73700000,0.00,0.73,38.87,2.37,0.55
7q21.11,73700000,76700000,0.18,0.36,36.04,1.73,0.27
7q21.12,76700000,79600000,0.09,0.64,36.50,1.92,0.00
7q21.13,79600000,82600000,0.00,0.73,34.67,1.46,0.09
7q21.2,82600000,86000000,0.00,0.91,35.31,1.64,0.00
7q21.3,86000000,91500000,0.00,0.82,35.58,1.37,0.09
7q22.1,91500000,94000000,0.18,0.55,34.95,1.46,0.18
7q22.2,94000000,98000000,0.00,1.09,37.32,2.10,0.09
7q22.3,98000000,101800000,0.09,0.82,36.31,2.46,0.09
7q31.1,101800000,105500000,0.00,1.37,37.14,2.37,0.09
7q31.2,105500000,107100000,0.00,1.28,35.22,1.73,0.09
7q31.31,107100000,109300000,0.00,1.00,35.13,2.01,0.09
7q31.32,109300000,112700000,0.09,0.82,35.04,1.92,0.09
7q31.33,112700000,115400000,0.00,0.73,35.13,1.46,0.09
7q32.1,115400000,120200000,0.09,1.09,36.13,1.92,0.36
7q32.2,120200000,122900000,0.00,0.55,34.31,1.37,0.27
7q32.3,122900000,126600000,0.00,0.82,35.77,1.46,0.46
7q33,126600000,130000000,0.18,1.73,36.50,1.37,0.00
7q34,130000000,135600000,0.09,1.19,36.22,1.82,0.36
7q35,135600000,138800000,0.09,0.82,35.68,1.46,0.36
7q36.1,138800000,142800000,0.09,1.09,35.95,1.82,0.09
7q36.2,142800000,145700000,0.00,1.55,35.95,1.37,0.46
7q36.3,145700000,159345973,0.36,3.10,42.61,3.01,0.27
8p11.1,43200000,45200000,0.00,0.36,31.11,2.74,0.55
8p11.21,39900000,43200000,0.18,1.92,36.77,6.84,5.02
8p11.22,38500000,39900000,0.18,1.73,33.76,3.47,4.20
8p11.23,36700000,38500000,0.09,2.01,34.03,4.20,5.75
8p12,29000000,36700000,0.00,5.02,38.14,3.65,2.19
8p21.1,27500000,29000000,0.36,5.57,31.48,1.09,0.18
8p21.2,23500000,27500000,0.46,6.11,32.94,1.28,0.09
8p21.3,19200000,23500000,0.27,6.48,32.94,1.09,0.18
8p22,12800000,19200000,0.09,7.39,35.86,1.19,0.18
8p23.1,6300000,12800000,0.36,7.03,35.40,0.55,0.55
8p23.2,2300000,6300000,0.73,7.03,35.22,0.73,0.46
8p23.3,0,2300000,0.18,6.39,33.21,1.00,0.27
8q11.1,45200000,47200000,0.00,0.73,33.12,4.74,1.19
8q11.21,47200000,51300000,0.09,1.09,35.58,6.75,1.28
8q11.22,51300000,51700000,0.00,0.64,31.57,4.74,1.28
8q11.23,51700000,54600000,0.09,1.37,32.66,5.75,1.64
8q12.1,54600000,55600000,0.00,0.46,31.20,4.84,1.82
8q12.2,55600000,57900000,0.18,1.19,32.30,6.20,1.92
8q12.3,57900000,62000000,0.00,1.28,33.21,6.75,2.65
8q13.1,62000000,65000000,0.09,0.64,31.75,6.30,2.46
8q13.2,65000000,66700000,0.00,0.73,30.57,6.30,2.37
8q13.3,66700000,70300000,0.09,1.37,32.85,7.12,4.20
8q21.11,70300000,74300000,0.00,0.91,31.57,6.20,2.65
8q21.12,74300000,78300000,0.00,0.73,31.75,6.57,2.65
8q21.13,78300000,81400000,0.09,0.64,30.93,6.57,2.65
8q21.2,81400000,84700000,0.09,0.73,31.02,5.57,2.74
8q21.3,84700000,88700000,0.00,0.36,30.57,7.03,3.10
8q22.1,88700000,92600000,0.00,0.55,31.02,7.39,3.47
8q22.2,92600000,97200000,0.09,0.55,30.84,9.95,4.47
8q22.3,97200000,100500000,0.09,0.46,29.93,8.67,3.65
8q23.1,100500000,105100000,0.09,0.36,30.47,9.22,4.11
8q23.2,105100000,107700000,0.09,0.55,29.20,7.03,2.92
8q23.3,107700000,110000000,0.27,0.00,28.92,7.39,2.83
8q24.11,110000000,116500000,0.00,0.36,31.30,10.22,5.84
8q24.12,116500000,118900000,0.09,0.46,28.83,8.39,4.11
8q24.13,118900000,121500000,0.00,0.46,28.56,8.21,3.83
8q24.21,121500000,126300000,0.18,0.64,29.38,9.67,4.20
8q24.22,126300000,130400000,0.18,0.82,29.20,9.58,5.11
8q24.23,130400000,135400000,0.18,0.91,30.47,8.12,4.65
8q24.3,135400000,138900000,0.09,1.55,31.30,6.39,3.65
9p11.1,47300000,49000000,0.00,1.00,32.39,0.55,0.00
9p11.2,43700000,47300000,0.00,1.00,32.39,0.55,0.00
9p12,41100000,43700000,0.00,1.00,32.39,0.55,0.00
9p13.1,38400000,41100000,0.09,1.37,35.31,1.00,0.00
9p13.2,36300000,38400000,0.27,2.01,36.68,1.28,0.09
9p13.3,33200000,36300000,0.00,1.28,35.68,2.10,0.18
9p21.1,27200000,33200000,0.09,3.38,38.14,1.73,0.18
9p21.2,26200000,27200000,0.27,1.73,33.03,1.19,0.27
9p21.3,19900000,26200000,0.27,3.56,36.86,1.37,0.73
9p22.1,18500000,19900000,0.09,2.28,33.12,1.00,0.27
9p22.2,16600000,18500000,0.09,2.01,33.39,1.28,0.36
9p22.3,12600000,16600000,0.09,2.92,34.95,1.92,0.64
9p23,9100000,12600000,0.18,3.28,32.85,1.28,0.27
9p24.1,6000000,9100000,0.18,2.37,33.67,1.19,0.55
9p24.2,4300000,6000000,0.09,2.55,32.85,1.64,0.18
9p24.3,0,4300000,0.27,3.38,35.04,1.55,0.36
9q11,49000000,50700000,0.00,1.00,32.39,0.55,0.00
9q12,50700000,59800000,0.00,1.00,32.39,0.55,0.00
9q13,59800000,65900000,0.00,1.00,32.39,0.55,0.00
9q21.11,65900000,69800000,0.09,2.01,35.86,0.91,0.09
9q21.12,69800000,72100000,0.00,1.73,35.22,1.09,0.09
9q21.13,72100000,74700000,0.00,1.92,35.77,1.00,0.18
9q21.2,74700000,77500000,0.18,1.64,35.77,1.19,0.09
9q21.31,77500000,81300000,0.00,2.10,37.04,1.19,0.09
9q21.32,81300000,84100000,0.00,1.92,37.41,0.82,0.00
9q21.33,84100000,87800000,0.36,2.01,37.32,0.64,0.09
9q22.1,87800000,89200000,0.09,1.46,35.04,1.00,0.00
9q22.2,89200000,91200000,0.18,1.37,35.13,0.64,0.27
9q22.31,91200000,93900000,0.09,1.46,35.77,0.55,0.00
9q22.32,93900000,96500000,0.27,1.73,35.68,0.64,0.27
9q22.33,96500000,99800000,0.09,1.64,36.68,0.91,0.00
9q31.1,99800000,104100000,0.00,1.92,37.04,1.09,0.00
9q31.2,104100000,106400000,0.09,1.46,36.31,0.82,0.18
9q31.3,106400000,108500000,0.09,1.64,35.49,0.82,0.00
9q32,108500000,112100000,0.18,1.37,37.41,0.91,0.09
9q33.1,112100000,114800000,0.00,1.37,37.96,1.00,0.09
9q33.2,114800000,117400000,0.18,1.55,38.41,0.91,0.18
9q33.3,117400000,120900000,0.00,1.73,40.24,1.46,0.09
9q34.11,120900000,124900000,0.27,1.37,40.60,1.28,0.27
9q34.12,124900000,127400000,0.09,1.55,37.96,1.19,0.27
9q34.13,127400000,130600000,0.18,1.37,39.69,0.82,0.27
9q34.2,130600000,133700000,0.09,2.10,39.14,0.64,0.00
9q34.3,133700000,138394717,0.09,1.92,39.14,1.00,0.09
Xp11.1,58100000,61000000,0.00,0.00,37.23,0.55,0.00
Xp11.21,54800000,58100000,0.09,0.55,39.14,1.37,0.73
Xp11.22,50100000,54800000,0.00,0.18,39.60,1.09,0.55
Xp11.23,47600000,50100000,0.00,0.27,38.14,0.91,0.18
Xp11.3,42500000,47600000,0.00,0.55,40.24,1.28,0.18
Xp11.4,37800000,42500000,0.00,0.73,40.78,0.36,0.09
Xp21.1,31500000,37800000,0.27,1.28,40.51,0.55,0.27
Xp21.2,29300000,31500000,0.09,0.55,37.50,0.27,0.18
Xp21.3,24900000,29300000,0.00,1.09,39.14,1.28,0.18
Xp22.11,21900000,24900000,0.00,0.27,37.14,0.91,0.55
Xp22.12,19200000,21900000,0.00,0.36,37.23,0.73,0.46
Xp22.13,17400000,19200000,0.09,0.55,36.13,0.73,0.18
Xp22.2,9600000,17400000,0.00,1.28,39.05,1.19,0.46
Xp22.31,6100000,9600000,0.00,0.64,37.59,0.55,0.09
Xp22.32,4400000,6100000,0.00,0.55,36.31,0.46,0.18
Xp22.33,0,4400000,0.00,0.36,36.22,0.46,0.09
Xq11.1,61000000,63800000,0.00,0.00,38.78,0.55,0.00
Xq11.2,63800000,65400000,0.00,0.27,38.50,0.46,0.09
Xq12,65400000,68500000,0.18,0.55,38.96,0.46,0.09
Xq13.1,68500000,73000000,0.09,0.55,38.32,0.46,0.09
Xq13.2,73000000,74700000,0.00,0.09,37.41,0.09,0.09
Xq13.3,74700000,76900000,0.00,0.36,37.77,0.18,0.00
Xq21.1,76900000,84600000,0.18,0.82,41.15,0.64,0.18
Xq21.2,84600000,87700000,0.00,0.82,38.23,0.36,0.00
Xq21.31,87700000,92700000,0.18,0.64,38.87,0.55,0.09
Xq21.32,92700000,95200000,0.00,0.18,39.05,0.55,0.18
Xq21.33,95200000,98400000,0.00,0.55,38.59,0.46,0.09
Xq22.1,98400000,102200000,0.18,0.82,38.69,0.64,0.00
Xq22.2,102200000,105200000,0.18,0.46,37.41,0.64,0.09
Xq22.3,105200000,108400000,0.09,0.64,38.05,0.55,0.27
Xq23,108400000,114100000,0.00,0.55,40.24,0.55,0.18
Xq24,114100000,118700000,0.00,0.55,39.78,0.36,0.18
Xq25,118700000,123700000,0.09,0.73,40.69,0.36,0.18
Xq26.1,123700000,131200000,0.18,0.73,41.51,0.36,0.09
Xq26.2,131200000,133300000,0.09,0.09,37.04,0.46,0.27
Xq26.3,133300000,138500000,0.09,0.46,38.32,0.91,0.09
Xq27.1,138500000,142700000,0.00,0.55,37.59,0.73,0.09
Xq27.2,142700000,147200000,0.18,1.09,38.59,0.73,0.27
Xq27.3,147200000,156040895,0.27,1.19,39.69,1.46,0.36
