CYTOBAND_NAME,CHROMOSOME,CYTOBAND_START,CYTOBAND_END,CNV_TYPE,FREQUENCY_PCT
3p25.3,3,6500000,10300000,heterozygous_deletion,0.91
3p25.3,3,6500000,10300000,normal,38.32
3p25.2,3,10300000,11200000,amplification,0.09
3p25.2,3,10300000,11200000,gain,1.00
3p25.2,3,10300000,11200000,heterozygous_deletion,0.27
3p25.2,3,10300000,11200000,normal,35.77
3p25.1,3,11200000,13700000,amplification,0.27
3p25.1,3,11200000,13700000,gain,1.37
3p25.1,3,11200000,13700000,heterozygous_deletion,0.91
3p25.1,3,11200000,13700000,normal,37.41
3p24.3,3,13700000,15900000,amplification,0.36
3p24.3,3,13700000,15900000,gain,0.73
3p24.3,3,13700000,15900000,heterozygous_deletion,0.82
3p24.3,3,13700000,15900000,homozygous_deletion,0.09
3p24.3,3,13700000,15900000,normal,37.86
3p24.2,3,15900000,16800000,amplification,0.18
3p24.2,3,15900000,16800000,gain,0.82
3p24.2,3,15900000,16800000,heterozygous_deletion,0.55
3p24.2,3,15900000,16800000,normal,35.68
3p24.1,3,16800000,19900000,amplification,0.18
3p24.1,3,16800000,19900000,gain,0.91
3p24.1,3,16800000,19900000,heterozygous_deletion,0.82
3p24.1,3,16800000,19900000,homozygous_deletion,0.18
3p24.1,3,16800000,19900000,normal,35.86
3p23,3,19900000,21400000,gain,0.46
3p23,3,19900000,21400000,heterozygous_deletion,1.00
3p23,3,19900000,21400000,homozygous_deletion,0.09
3p23,3,19900000,21400000,normal,35.22
3p22.3,3,21400000,24600000,amplification,0.09
3p22.3,3,21400000,24600000,gain,0.64
3p22.3,3,21400000,24600000,heterozygous_deletion,1.46
3p22.3,3,21400000,24600000,normal,36.68
3p22.2,3,24600000,25300000,amplification,0.09
3p22.2,3,24600000,25300000,gain,0.46
3p22.2,3,24600000,25300000,heterozygous_deletion,1.00
3p22.2,3,24600000,25300000,normal,35.68
3p22.1,3,25300000,31600000,gain,0.64
3p22.1,3,25300000,31600000,heterozygous_deletion,1.64
3p22.1,3,25300000,31600000,homozygous_deletion,0.09
3p22.1,3,25300000,31600000,normal,38.50
3p21.33,3,31600000,32900000,gain,0.36
3p21.33,3,31600000,32900000,heterozygous_deletion,0.91
3p21.33,3,31600000,32900000,normal,35.31
3p21.32,3,32900000,33200000,gain,0.46
3p21.32,3,32900000,33200000,heterozygous_deletion,1.09
3p21.32,3,32900000,33200000,normal,34.22
3p21.31,3,33200000,34500000,gain,0.64
3p21.31,3,33200000,34500000,heterozygous_deletion,1.37
3p21.31,3,33200000,34500000,normal,34.85
3p21.2,3,34500000,34900000,gain,0.64
3p21.2,3,34500000,34900000,heterozygous_deletion,1.37
3p21.2,3,34500000,34900000,normal,34.12
3p21.1,3,34900000,37000000,gain,0.55
3p21.1,3,34900000,37000000,heterozygous_deletion,1.55
3p21.1,3,34900000,37000000,normal,34.76
3p14.3,3,37000000,43300000,amplification,0.18
3p14.3,3,37000000,43300000,gain,0.73
3p14.3,3,37000000,43300000,heterozygous_deletion,2.55
3p14.3,3,37000000,43300000,homozygous_deletion,0.36
3p14.3,3,37000000,43300000,normal,38.41
3p14.2,3,43300000,45500000,gain,0.27
3p14.2,3,43300000,45500000,heterozygous_deletion,1.92
3p14.2,3,43300000,45500000,homozygous_deletion,0.09
3p14.2,3,43300000,45500000,normal,35.86
3p14.1,3,45500000,53100000,gain,0.82
3p14.1,3,45500000,53100000,heterozygous_deletion,2.37
3p14.1,3,45500000,53100000,normal,39.51
3p13,3,53100000,56200000,gain,0.64
3p13,3,53100000,56200000,heterozygous_deletion,3.01
3p13,3,53100000,56200000,homozygous_deletion,0.09
3p13,3,53100000,56200000,normal,36.68
3p12.3,3,56200000,59700000,gain,0.27
3p12.3,3,56200000,59700000,heterozygous_deletion,2.92
3p12.3,3,56200000,59700000,homozygous_deletion,0.18
3p12.3,3,56200000,59700000,normal,37.04
3p12.2,3,59700000,60900000,gain,0.18
3p12.2,3,59700000,60900000,heterozygous_deletion,1.92
3p12.2,3,59700000,60900000,normal,34.58
3p12.1,3,60900000,63900000,amplification,0.09
3p12.1,3,60900000,63900000,gain,0.27
3p12.1,3,60900000,63900000,heterozygous_deletion,2.65
3p12.1,3,60900000,63900000,homozygous_deletion,0.36
3p12.1,3,60900000,63900000,normal,37.04
3p11.2,3,63900000,65700000,gain,0.46
3p11.2,3,63900000,65700000,heterozygous_deletion,2.55
3p11.2,3,63900000,65700000,homozygous_deletion,0.09
3p11.2,3,63900000,65700000,normal,35.49
3p11.1,3,65700000,69300000,gain,0.46
3p11.1,3,65700000,69300000,heterozygous_deletion,1.82
3p11.1,3,65700000,69300000,homozygous_deletion,0.18
3p11.1,3,65700000,69300000,normal,37.96
3q11.1,3,69300000,71300000,amplification,0.09
3q11.1,3,69300000,71300000,gain,0.46
3q11.1,3,69300000,71300000,heterozygous_deletion,1.37
3q11.1,3,69300000,71300000,normal,36.59
3q11.2,3,71300000,76200000,amplification,0.27
3q11.2,3,71300000,76200000,gain,0.55
3q11.2,3,71300000,76200000,heterozygous_deletion,2.46
3q11.2,3,71300000,76200000,homozygous_deletion,0.09
3q11.2,3,71300000,76200000,normal,40.24
3q12.1,3,76200000,81100000,amplification,0.27
3q12.1,3,76200000,81100000,gain,0.46
3q12.1,3,76200000,81100000,heterozygous_deletion,1.82
3q12.1,3,76200000,81100000,homozygous_deletion,0.09
3q12.1,3,76200000,81100000,normal,39.14
3q12.2,3,81100000,81900000,gain,0.27
3q12.2,3,81100000,81900000,heterozygous_deletion,1.64
3q12.2,3,81100000,81900000,normal,35.49
3q12.3,3,81900000,87300000,amplification,0.36
3q12.3,3,81900000,87300000,gain,0.64
3q12.3,3,81900000,87300000,heterozygous_deletion,2.19
3q12.3,3,81900000,87300000,homozygous_deletion,0.09
3q12.3,3,81900000,87300000,normal,38.59
3q13.11,3,87300000,89200000,amplification,0.09
3q13.11,3,87300000,89200000,gain,0.64
3q13.11,3,87300000,89200000,heterozygous_deletion,0.64
3q13.11,3,87300000,89200000,homozygous_deletion,0.09
3q13.11,3,87300000,89200000,normal,36.59
3q13.12,3,89200000,90000000,amplification,0.18
3q13.12,3,89200000,90000000,gain,0.36
3q13.12,3,89200000,90000000,heterozygous_deletion,0.55
3q13.12,3,89200000,90000000,normal,34.67
3q13.13,3,90000000,91500000,amplification,0.18
3q13.13,3,90000000,91500000,gain,0.27
3q13.13,3,90000000,91500000,heterozygous_deletion,0.64
3q13.13,3,90000000,91500000,normal,35.49
3q13.2,3,91500000,92200000,amplification,0.09
3q13.2,3,91500000,92200000,gain,0.27
3q13.2,3,91500000,92200000,heterozygous_deletion,0.27
3q13.2,3,91500000,92200000,normal,34.03
3q13.31,3,92200000,94700000,amplification,0.27
3q13.31,3,92200000,94700000,gain,0.64
3q13.31,3,92200000,94700000,heterozygous_deletion,0.73
3q13.31,3,92200000,94700000,normal,36.04
3q13.32,3,94700000,95400000,amplification,0.27
3q13.32,3,94700000,95400000,gain,0.82
3q13.32,3,94700000,95400000,heterozygous_deletion,0.64
3q13.32,3,94700000,95400000,homozygous_deletion,0.09
3q13.32,3,94700000,95400000,normal,35.68
3q13.33,3,95400000,98100000,amplification,0.27
3q13.33,3,95400000,98100000,gain,1.00
3q13.33,3,95400000,98100000,heterozygous_deletion,0.91
3q13.33,3,95400000,98100000,normal,37.59
3q21.1,3,98100000,100500000,amplification,0.18
3q21.1,3,98100000,100500000,gain,1.46
3q21.1,3,98100000,100500000,heterozygous_deletion,0.82
3q21.1,3,98100000,100500000,normal,37.23
3q21.2,3,100500000,100900000,amplification,0.18
3q21.2,3,100500000,100900000,gain,1.09
3q21.2,3,100500000,100900000,heterozygous_deletion,0.36
3q21.2,3,100500000,100900000,normal,35.22
3q21.3,3,100900000,104400000,amplification,0.46
3q21.3,3,100900000,104400000,gain,1.28
3q21.3,3,100900000,104400000,heterozygous_deletion,0.82
3q21.3,3,100900000,104400000,normal,36.77
3q22.1,3,104400000,105700000,amplification,0.27
3q22.1,3,104400000,105700000,gain,0.82
3q22.1,3,104400000,105700000,heterozygous_deletion,0.64
3q22.1,3,104400000,105700000,homozygous_deletion,0.09
3q22.1,3,104400000,105700000,normal,35.31
3q22.2,3,105700000,106300000,amplification,0.09
3q22.2,3,105700000,106300000,gain,0.55
3q22.2,3,105700000,106300000,heterozygous_deletion,0.55
3q22.2,3,105700000,106300000,normal,35.31
3q22.3,3,106300000,111200000,amplification,0.18
3q22.3,3,106300000,111200000,gain,0.82
3q22.3,3,106300000,111200000,heterozygous_deletion,1.19
3q22.3,3,106300000,111200000,normal,38.05
3q23,3,111200000,113900000,amplification,0.18
3q23,3,111200000,113900000,gain,1.46
3q23,3,111200000,113900000,heterozygous_deletion,0.73
3q23,3,111200000,113900000,normal,35.86
3q24,3,113900000,117600000,amplification,0.36
3q24,3,113900000,117600000,gain,1.28
3q24,3,113900000,117600000,heterozygous_deletion,1.09
3q24,3,113900000,117600000,normal,36.41
3q25.1,3,117600000,119700000,amplification,0.09
3q25.1,3,117600000,119700000,gain,0.73
3q25.1,3,117600000,119700000,heterozygous_deletion,0.82
3q25.1,3,117600000,119700000,homozygous_deletion,0.27
3q25.1,3,117600000,119700000,normal,36.95
3q25.2,3,119700000,120400000,amplification,0.09
3q25.2,3,119700000,120400000,gain,0.91
3q25.2,3,119700000,120400000,heterozygous_deletion,0.36
3q25.2,3,119700000,120400000,normal,34.85
3q25.31,3,120400000,121100000,gain,0.46
3q25.31,3,120400000,121100000,heterozygous_deletion,0.46
3q25.31,3,120400000,121100000,normal,35.04
3q25.32,3,121100000,121500000,gain,0.55
3q25.32,3,121100000,121500000,heterozygous_deletion,0.46
3q25.32,3,121100000,121500000,normal,34.67
3q25.33,3,121500000,124300000,amplification,0.09
3q25.33,3,121500000,124300000,gain,1.09
3q25.33,3,121500000,124300000,heterozygous_deletion,1.09
3q25.33,3,121500000,124300000,normal,37.41
3q26.1,3,124300000,126800000,gain,0.91
3q26.1,3,124300000,126800000,heterozygous_deletion,0.64
3q26.1,3,124300000,126800000,normal,37.59
3q26.2,3,126800000,128400000,gain,1.28
3q26.2,3,126800000,128400000,heterozygous_deletion,0.55
3q26.2,3,126800000,128400000,normal,36.13
3q26.31,3,128400000,129300000,gain,1.37
3q26.31,3,128400000,129300000,heterozygous_deletion,0.55
3q26.31,3,128400000,129300000,normal,35.31
3q26.32,3,129300000,130000000,gain,1.46
3q26.32,3,129300000,130000000,heterozygous_deletion,0.46
3q26.32,3,129300000,130000000,normal,35.13
3q26.33,3,130000000,134200000,amplification,0.09
3q26.33,3,130000000,134200000,gain,1.73
3q26.33,3,130000000,134200000,heterozygous_deletion,1.19
3q26.33,3,130000000,134200000,homozygous_deletion,0.18
3q26.33,3,130000000,134200000,normal,37.23
3q27.1,3,134200000,135100000,amplification,0.27
3q27.1,3,134200000,135100000,gain,0.64
3q27.1,3,134200000,135100000,heterozygous_deletion,0.36
3q27.1,3,134200000,135100000,normal,34.67
3q27.2,3,135100000,136100000,amplification,0.18
3q27.2,3,135100000,136100000,gain,0.82
3q27.2,3,135100000,136100000,heterozygous_deletion,0.36
3q27.2,3,135100000,136100000,homozygous_deletion,0.09
3q27.2,3,135100000,136100000,normal,34.58
3q27.3,3,136100000,139500000,amplification,0.09
3q27.3,3,136100000,139500000,gain,1.64
3q27.3,3,136100000,139500000,heterozygous_deletion,0.91
3q27.3,3,136100000,139500000,homozygous_deletion,0.09
3q27.3,3,136100000,139500000,normal,36.31
3q28,3,139500000,143900000,amplification,0.27
3q28,3,139500000,143900000,gain,2.01
3q28,3,139500000,143900000,heterozygous_deletion,0.64
3q28,3,139500000,143900000,normal,39.05
3q29,3,143900000,157960000,amplification,0.73
3q29,3,143900000,157960000,gain,3.56
3q29,3,143900000,157960000,heterozygous_deletion,0.91
3q29,3,143900000,157960000,homozygous_deletion,0.27
3q29,3,143900000,157960000,normal,40.42
4p16.3,4,0,2400000,amplification,0.09
4p16.3,4,0,2400000,gain,0.73
4p16.3,4,0,2400000,heterozygous_deletion,1.46
4p16.3,4,0,2400000,homozygous_deletion,0.09
4p16.3,4,0,2400000,normal,34.58
4p16.2,4,2400000,3800000,amplification,0.09
4p16.2,4,2400000,3800000,gain,0.55
4p16.2,4,2400000,3800000,heterozygous_deletion,1.64
4p16.2,4,2400000,3800000,normal,35.31
4p16.1,4,3800000,7500000,amplification,0.09
4p16.1,4,3800000,7500000,gain,0.64
4p16.1,4,3800000,7500000,heterozygous_deletion,2.01
4p16.1,4,3800000,7500000,homozygous_deletion,0.55
4p16.1,4,3800000,7500000,normal,36.04
4p15.33,4,7500000,10700000,amplification,0.18
4p15.33,4,7500000,10700000,gain,0.36
4p15.33,4,7500000,10700000,heterozygous_deletion,2.19
4p15.33,4,7500000,10700000,homozygous_deletion,0.18
4p15.33,4,7500000,10700000,normal,37.86
4p15.32,4,10700000,11700000,gain,0.27
4p15.32,4,10700000,11700000,heterozygous_deletion,1.73
4p15.32,4,10700000,11700000,homozygous_deletion,0.09
4p15.32,4,10700000,11700000,normal,34.85
4p15.31,4,11700000,14800000,amplification,0.18
4p15.31,4,11700000,14800000,gain,0.46
4p15.31,4,11700000,14800000,heterozygous_deletion,1.46
4p15.31,4,11700000,14800000,homozygous_deletion,0.09
4p15.31,4,11700000,14800000,normal,36.13
4p15.2,4,14800000,15600000,gain,0.18
4p15.2,4,14800000,15600000,heterozygous_deletion,1.19
4p15.2,4,14800000,15600000,normal,34.49
4p15.1,4,15600000,19100000,gain,0.64
4p15.1,4,15600000,19100000,heterozygous_deletion,1.55
4p15.1,4,15600000,19100000,homozygous_deletion,0.27
4p15.1,4,15600000,19100000,normal,36.13
4p14,4,19100000,22800000,amplification,0.27
4p14,4,19100000,22800000,gain,0.46
4p14,4,19100000,22800000,heterozygous_deletion,2.10
4p14,4,19100000,22800000,normal,36.04
4p13,4,22800000,24900000,gain,0.46
4p13,4,22800000,24900000,heterozygous_deletion,1.37
4p13,4,22800000,24900000,homozygous_deletion,0.18
4p13,4,22800000,24900000,normal,35.31
4p12,4,24900000,28000000,amplification,0.18
4p12,4,24900000,28000000,gain,0.18
4p12,4,24900000,28000000,heterozygous_deletion,2.19
4p12,4,24900000,28000000,homozygous_deletion,0.18
4p12,4,24900000,28000000,normal,36.31
4p11,4,28000000,32200000,amplification,0.09
4p11,4,28000000,32200000,gain,0.18
4p11,4,28000000,32200000,heterozygous_deletion,1.55
4p11,4,28000000,32200000,homozygous_deletion,0.09
4p11,4,28000000,32200000,normal,36.68
4q11,4,32200000,35600000,amplification,0.18
4q11,4,32200000,35600000,gain,0.18
4q11,4,32200000,35600000,heterozygous_deletion,1.28
4q11,4,32200000,35600000,homozygous_deletion,0.18
4q11,4,32200000,35600000,normal,36.41
4q12,4,35600000,39500000,amplification,0.27
4q12,4,35600000,39500000,gain,0.18
4q12,4,35600000,39500000,heterozygous_deletion,2.10
4q12,4,35600000,39500000,homozygous_deletion,0.09
4q12,4,35600000,39500000,normal,38.14
4q13.1,4,39500000,42600000,amplification,0.27
4q13.1,4,39500000,42600000,gain,0.18
4q13.1,4,39500000,42600000,heterozygous_deletion,1.73
4q13.1,4,39500000,42600000,normal,37.41
4q13.2,4,42600000,43900000,gain,0.18
4q13.2,4,42600000,43900000,heterozygous_deletion,1.37
4q13.2,4,42600000,43900000,homozygous_deletion,0.09
4q13.2,4,42600000,43900000,normal,36.86
4q13.3,4,43900000,48000000,amplification,0.18
4q13.3,4,43900000,48000000,gain,0.82
4q13.3,4,43900000,48000000,heterozygous_deletion,1.37
4q13.3,4,43900000,48000000,normal,37.41
4q21.1,4,48000000,51200000,gain,0.46
4q21.1,4,48000000,51200000,heterozygous_deletion,1.00
4q21.1,4,48000000,51200000,normal,34.31
4q21.21,4,51200000,53700000,amplification,0.09
4q21.21,4,51200000,53700000,gain,0.82
4q21.21,4,51200000,53700000,heterozygous_deletion,1.19
4q21.21,4,51200000,53700000,normal,34.58
4q21.22,4,53700000,54900000,amplification,0.09
4q21.22,4,53700000,54900000,gain,0.91
4q21.22,4,53700000,54900000,heterozygous_deletion,1.19
4q21.22,4,53700000,54900000,homozygous_deletion,0.09
4q21.22,4,53700000,54900000,normal,34.85
4q21.23,4,54900000,57200000,amplification,0.18
4q21.23,4,54900000,57200000,gain,0.91
4q21.23,4,54900000,57200000,heterozygous_deletion,1.09
4q21.23,4,54900000,57200000,normal,35.77
4q21.3,4,57200000,60300000,amplification,0.09
4q21.3,4,57200000,60300000,gain,1.19
4q21.3,4,57200000,60300000,heterozygous_deletion,1.37
4q21.3,4,57200000,60300000,homozygous_deletion,0.18
4q21.3,4,57200000,60300000,normal,37.23
4q22.1,4,60300000,62000000,gain,0.73
4q22.1,4,60300000,62000000,heterozygous_deletion,1.28
4q22.1,4,60300000,62000000,normal,35.31
4q22.2,4,62000000,62500000,gain,0.82
4q22.2,4,62000000,62500000,heterozygous_deletion,1.09
4q22.2,4,62000000,62500000,normal,34.31
4q22.3,4,62500000,66600000,amplification,0.36
4q22.3,4,62500000,66600000,gain,1.37
4q22.3,4,62500000,66600000,heterozygous_deletion,1.46
4q22.3,4,62500000,66600000,normal,37.41
4q23,4,66600000,70100000,amplification,0.27
4q23,4,66600000,70100000,gain,1.46
4q23,4,66600000,70100000,heterozygous_deletion,1.09
4q23,4,66600000,70100000,homozygous_deletion,0.09
4q23,4,66600000,70100000,normal,36.31
4q24,4,70100000,85600000,amplification,0.55
4q24,4,70100000,85600000,gain,2.83
4q24,4,70100000,85600000,heterozygous_deletion,2.01
4q24,4,70100000,85600000,homozygous_deletion,0.46
4q24,4,70100000,85600000,normal,41.70
4q25,4,85600000,92900000,amplification,0.27
4q25,4,85600000,92900000,gain,1.09
4q25,4,85600000,92900000,heterozygous_deletion,1.55
4q25,4,85600000,92900000,homozygous_deletion,0.46
4q25,4,85600000,92900000,normal,39.32
4q26,4,92900000,101100000,amplification,0.09
4q26,4,92900000,101100000,gain,0.91
4q26,4,92900000,101100000,heterozygous_deletion,1.64
4q26,4,92900000,101100000,homozygous_deletion,0.18
4q26,4,92900000,101100000,normal,37.96
4q27,4,101100000,107500000,amplification,0.18
4q27,4,101100000,107500000,gain,0.73
4q27,4,101100000,107500000,heterozygous_deletion,1.73
4q27,4,101100000,107500000,normal,37.77
4q28.1,4,107500000,109500000,amplification,0.09
4q28.1,4,107500000,109500000,gain,0.36
4q28.1,4,107500000,109500000,heterozygous_deletion,1.37
4q28.1,4,107500000,109500000,homozygous_deletion,0.18
4q28.1,4,107500000,109500000,normal,34.85
4q28.2,4,109500000,112800000,amplification,0.18
4q28.2,4,109500000,112800000,gain,0.46
4q28.2,4,109500000,112800000,heterozygous_deletion,1.09
4q28.2,4,109500000,112800000,homozygous_deletion,0.09
4q28.2,4,109500000,112800000,normal,35.95
4q28.3,4,112800000,115500000,gain,0.55
4q28.3,4,112800000,115500000,heterozygous_deletion,0.91
4q28.3,4,112800000,115500000,normal,35.31
4q31.1,4,115500000,119200000,amplification,0.18
4q31.1,4,115500000,119200000,gain,0.64
4q31.1,4,115500000,119200000,heterozygous_deletion,0.91
4q31.1,4,115500000,119200000,normal,35.86
4q31.21,4,119200000,120800000,amplification,0.09
4q31.21,4,119200000,120800000,gain,0.36
4q31.21,4,119200000,120800000,heterozygous_deletion,0.73
4q31.21,4,119200000,120800000,homozygous_deletion,0.09
4q31.21,4,119200000,120800000,normal,33.76
4q31.22,4,120800000,121300000,gain,0.36
4q31.22,4,120800000,121300000,heterozygous_deletion,0.91
4q31.22,4,120800000,121300000,normal,33.58
4q31.23,4,121300000,124300000,amplification,0.36
4q31.23,4,121300000,124300000,gain,0.36
4q31.23,4,121300000,124300000,heterozygous_deletion,1.09
4q31.23,4,121300000,124300000,normal,34.49
4q31.3,4,124300000,129100000,amplification,0.18
4q31.3,4,124300000,129100000,gain,0.73
4q31.3,4,124300000,129100000,heterozygous_deletion,1.92
4q31.3,4,124300000,129100000,homozygous_deletion,0.27
4q31.3,4,124300000,129100000,normal,35.49
4q32.1,4,129100000,132600000,amplification,0.18
4q32.1,4,129100000,132600000,gain,0.91
4q32.1,4,129100000,132600000,heterozygous_deletion,1.37
4q32.1,4,129100000,132600000,normal,35.22
4q32.2,4,132600000,133300000,gain,0.55
4q32.2,4,132600000,133300000,heterozygous_deletion,1.00
4q32.2,4,132600000,133300000,normal,33.12
4q32.3,4,133300000,138500000,amplification,0.09
4q32.3,4,133300000,138500000,gain,1.09
4q32.3,4,133300000,138500000,heterozygous_deletion,1.55
4q32.3,4,133300000,138500000,homozygous_deletion,0.09
4q32.3,4,133300000,138500000,normal,35.31
4q33,4,138500000,142800000,gain,1.09
4q33,4,138500000,142800000,heterozygous_deletion,1.64
4q33,4,138500000,142800000,homozygous_deletion,0.09
4q33,4,138500000,142800000,normal,36.95
4q34.1,4,142800000,147700000,amplification,0.18
4q34.1,4,142800000,147700000,gain,1.00
4q34.1,4,142800000,147700000,heterozygous_deletion,1.55
4q34.1,4,142800000,147700000,homozygous_deletion,0.09
4q34.1,4,142800000,147700000,normal,36.95
4q34.2,4,147700000,148600000,gain,0.64
4q34.2,4,147700000,148600000,heterozygous_deletion,0.82
4q34.2,4,147700000,148600000,normal,36.04
4q34.3,4,148600000,154900000,amplification,0.09
4q34.3,4,148600000,154900000,gain,0.64
4q34.3,4,148600000,154900000,heterozygous_deletion,2.28
4q34.3,4,148600000,154900000,homozygous_deletion,0.18
4q34.3,4,148600000,154900000,normal,39.42
4q35.1,4,154900000,159800000,gain,0.73
4q35.1,4,154900000,159800000,heterozygous_deletion,1.92
4q35.1,4,154900000,159800000,normal,38.69
4q35.2,4,159800000,163300000,amplification,0.27
4q35.2,4,159800000,163300000,gain,0.36
4q35.2,4,159800000,163300000,heterozygous_deletion,1.55
4q35.2,4,159800000,163300000,homozygous_deletion,0.09
4q35.2,4,159800000,163300000,normal,38.05
4q35.3,4,163300000,170920000,amplification,0.18
4q35.3,4,163300000,170920000,gain,0.64
4q35.3,4,163300000,170920000,heterozygous_deletion,1.92
4q35.3,4,163300000,170920000,homozygous_deletion,0.18
4q35.3,4,163300000,170920000,normal,39.51
5p15.33,5,0,2200000,amplification,0.27
5p15.33,5,0,2200000,gain,3.19
5p15.33,5,0,2200000,heterozygous_deletion,0.55
5p15.33,5,0,2200000,normal,34.49
5p15.32,5,2200000,3700000,amplification,0.18
5p15.32,5,2200000,3700000,gain,3.01
5p15.32,5,2200000,3700000,heterozygous_deletion,1.28
5p15.32,5,2200000,3700000,homozygous_deletion,0.09
5p15.32,5,2200000,3700000,normal,34.95
5p15.31,5,3700000,7900000,amplification,0.55
5p15.31,5,3700000,7900000,gain,3.38
5p15.31,5,3700000,7900000,heterozygous_deletion,0.91
5p15.31,5,3700000,7900000,homozygous_deletion,0.46
5p15.31,5,3700000,7900000,normal,37.14
5p15.2,5,7900000,9400000,amplification,0.27
5p15.2,5,7900000,9400000,gain,2.74
5p15.2,5,7900000,9400000,heterozygous_deletion,0.55
5p15.2,5,7900000,9400000,normal,34.58
5p15.1,5,9400000,13200000,amplification,0.46
5p15.1,5,9400000,13200000,gain,3.01
5p15.1,5,9400000,13200000,heterozygous_deletion,1.09
5p15.1,5,9400000,13200000,normal,35.86
5p14.3,5,13200000,15000000,amplification,0.73
5p14.3,5,13200000,15000000,gain,3.47
5p14.3,5,13200000,15000000,heterozygous_deletion,0.36
5p14.3,5,13200000,15000000,homozygous_deletion,0.09
5p14.3,5,13200000,15000000,normal,34.40
5p14.2,5,15000000,15700000,amplification,0.64
5p14.2,5,15000000,15700000,gain,3.19
5p14.2,5,15000000,15700000,heterozygous_deletion,0.36
5p14.2,5,15000000,15700000,normal,34.31
5p14.1,5,15700000,18100000,amplification,1.00
5p14.1,5,15700000,18100000,gain,3.83
5p14.1,5,15700000,18100000,heterozygous_deletion,1.00
5p14.1,5,15700000,18100000,normal,35.13
5p13.3,5,18100000,21200000,amplification,0.82
5p13.3,5,18100000,21200000,gain,2.83
5p13.3,5,18100000,21200000,heterozygous_deletion,1.28
5p13.3,5,18100000,21200000,normal,35.95
5p13.2,5,21200000,21800000,amplification,0.73
5p13.2,5,21200000,21800000,gain,2.19
5p13.2,5,21200000,21800000,heterozygous_deletion,0.91
5p13.2,5,21200000,21800000,homozygous_deletion,0.09
5p13.2,5,21200000,21800000,normal,34.76
5p13.1,5,21800000,25000000,amplification,0.73
5p13.1,5,21800000,25000000,gain,2.37
5p13.1,5,21800000,25000000,heterozygous_deletion,1.00
5p13.1,5,21800000,25000000,normal,36.31
5p12,5,25000000,28900000,amplification,0.46
5p12,5,25000000,28900000,gain,2.74
5p12,5,25000000,28900000,heterozygous_deletion,0.64
5p12,5,25000000,28900000,homozygous_deletion,0.09
5p12,5,25000000,28900000,normal,36.22
5p11,5,28900000,32200000,amplification,0.64
5p11,5,28900000,32200000,gain,3.28
5p11,5,28900000,32200000,heterozygous_deletion,0.73
5p11,5,28900000,32200000,normal,38.05
5q11.1,5,32200000,34800000,amplification,0.09
5q11.1,5,32200000,34800000,gain,3.47
5q11.1,5,32200000,34800000,heterozygous_deletion,0.27
5q11.1,5,32200000,34800000,homozygous_deletion,0.09
5q11.1,5,32200000,34800000,normal,35.04
5q11.2,5,34800000,38700000,amplification,0.27
5q11.2,5,34800000,38700000,gain,3.38
5q11.2,5,34800000,38700000,heterozygous_deletion,0.82
5q11.2,5,34800000,38700000,homozygous_deletion,0.27
5q11.2,5,34800000,38700000,normal,36.13
5q12.1,5,38700000,41700000,amplification,0.09
5q12.1,5,38700000,41700000,gain,2.92
5q12.1,5,38700000,41700000,heterozygous_deletion,0.91
5q12.1,5,38700000,41700000,normal,36.41
5q12.2,5,41700000,42300000,gain,2.28
5q12.2,5,41700000,42300000,heterozygous_deletion,0.18
5q12.2,5,41700000,42300000,normal,34.31
5q12.3,5,42300000,45700000,amplification,0.18
5q12.3,5,42300000,45700000,gain,2.65
5q12.3,5,42300000,45700000,heterozygous_deletion,0.46
5q12.3,5,42300000,45700000,normal,36.95
5q13.1,5,45700000,47100000,gain,1.09
5q13.1,5,45700000,47100000,heterozygous_deletion,0.36
5q13.1,5,45700000,47100000,normal,32.85
5q13.2,5,47100000,47800000,gain,1.09
5q13.2,5,47100000,47800000,heterozygous_deletion,0.36
5q13.2,5,47100000,47800000,normal,32.85
5q13.3,5,47800000,50300000,gain,1.09
5q13.3,5,47800000,50300000,heterozygous_deletion,0.36
5q13.3,5,47800000,50300000,normal,32.85
5q14.1,5,50300000,52900000,amplification,0.18
5q14.1,5,50300000,52900000,gain,1.28
5q14.1,5,50300000,52900000,heterozygous_deletion,1.09
5q14.1,5,50300000,52900000,normal,35.49
5q14.2,5,52900000,54000000,amplification,0.18
5q14.2,5,52900000,54000000,gain,0.64
5q14.2,5,52900000,54000000,heterozygous_deletion,1.28
5q14.2,5,52900000,54000000,homozygous_deletion,0.09
5q14.2,5,52900000,54000000,normal,34.76
5q14.3,5,54000000,59300000,amplification,0.36
5q14.3,5,54000000,59300000,gain,1.37
5q14.3,5,54000000,59300000,heterozygous_deletion,2.10
5q14.3,5,54000000,59300000,homozygous_deletion,0.18
5q14.3,5,54000000,59300000,normal,38.05
5q15,5,59300000,62900000,gain,0.46
5q15,5,59300000,62900000,heterozygous_deletion,1.73
5q15,5,59300000,62900000,homozygous_deletion,0.18
5q15,5,59300000,62900000,normal,36.04
5q21.1,5,62900000,65300000,amplification,0.09
5q21.1,5,62900000,65300000,gain,0.36
5q21.1,5,62900000,65300000,heterozygous_deletion,1.19
5q21.1,5,62900000,65300000,homozygous_deletion,0.09
5q21.1,5,62900000,65300000,normal,34.67
5q21.2,5,65300000,65700000,amplification,0.09
5q21.2,5,65300000,65700000,gain,0.46
5q21.2,5,65300000,65700000,heterozygous_deletion,1.09
