customer_id,MONTH,CLOSING_BALANCE,MONTHLY_CHANGE,CUMULATIVE_BALANCE
235,2020-04,0,-500,2710
236,2020-01,356,356,356
236,2020-02,703,347,1059
236,2020-03,-135,-838,924
236,2020-04,-73,62,851
237,2020-01,-174,-174,-174
237,2020-02,310,484,136
237,2020-03,1431,1121,1567
237,2020-04,507,-924,2074
238,2020-01,896,896,896
238,2020-02,468,-428,1364
238,2020-03,0,-468,1364
238,2020-04,-929,-929,435
239,2020-01,771,771,771
239,2020-02,716,-55,1487
239,2020-03,213,-503,1700
239,2020-04,1297,1084,2997
240,2020-01,2517,2517,2517
240,2020-02,0,-2517,2517
240,2020-03,2446,2446,4963
240,2020-04,133,-2313,5096
241,2020-01,161,161,161
241,2020-02,0,-161,161
241,2020-03,0,0,161
241,2020-04,0,0,161
242,2020-01,1370,1370,1370
242,2020-02,-1605,-2975,-235
242,2020-03,-1204,401,-1439
242,2020-04,-603,601,-2042
243,2020-01,71,71,71
243,2020-02,0,-71,71
243,2020-03,1347,1347,1418
243,2020-04,0,-1347,1418
244,2020-01,728,728,728
244,2020-02,1244,516,1972
244,2020-03,178,-1066,2150
244,2020-04,-769,-947,1381
245,2020-01,76,76,76
245,2020-02,-417,-493,-341
245,2020-03,-818,-401,-1159
245,2020-04,1390,2208,231
246,2020-01,506,506,506
246,2020-02,609,103,1115
246,2020-03,-307,-916,808
246,2020-04,-690,-383,118
247,2020-01,983,983,983
247,2020-02,348,-635,1331
247,2020-03,37,-311,1368
247,2020-04,0,-37,1368
248,2020-01,304,304,304
248,2020-02,363,59,667
248,2020-03,1226,863,1893
248,2020-04,233,-993,2126
249,2020-01,336,336,336
249,2020-02,0,-336,336
249,2020-03,729,729,1065
249,2020-04,-170,-899,895
250,2020-01,149,149,149
250,2020-02,850,701,999
250,2020-03,820,-30,1819
250,2020-04,-1732,-2552,87
251,2020-01,1384,1384,1384
251,2020-02,-543,-1927,841
251,2020-03,445,988,1286
251,2020-04,-653,-1098,633
252,2020-01,982,982,982
252,2020-02,0,-982,982
252,2020-03,0,0,982
252,2020-04,-156,-156,826
253,2020-01,-578,-578,-578
253,2020-02,1217,1795,639
253,2020-03,843,-374,1482
253,2020-04,-27,-870,1455
254,2020-01,856,856,856
254,2020-02,-1285,-2141,-429
254,2020-03,2298,3583,1869
254,2020-04,0,-2298,1869
255,2020-01,563,563,563
255,2020-02,355,-208,918
255,2020-03,105,-250,1023
255,2020-04,0,-105,1023
256,2020-01,1743,1743,1743
256,2020-02,322,-1421,2065
256,2020-03,600,278,2665
256,2020-04,460,-140,3125
257,2020-01,414,414,414
257,2020-02,-486,-900,-72
257,2020-03,1190,1676,1118
257,2020-04,0,-1190,1118
258,2020-01,590,590,590
258,2020-02,0,-590,590
258,2020-03,-221,-221,369
258,2020-04,1428,1649,1797
259,2020-01,2483,2483,2483
259,2020-02,-848,-3331,1635
259,2020-03,-1191,-343,444
259,2020-04,0,1191,444
260,2020-01,1865,1865,1865
260,2020-02,0,-1865,1865
260,2020-03,44,44,1909
260,2020-04,0,-44,1909
261,2020-01,746,746,746
261,2020-02,662,-84,1408
261,2020-03,-959,-1621,449
261,2020-04,298,1257,747
262,2020-01,-1013,-1013,-1013
262,2020-02,-584,429,-1597
262,2020-03,1126,1710,-471
262,2020-04,0,-1126,-471
263,2020-01,312,312,312
263,2020-02,0,-312,312
263,2020-03,0,0,312
263,2020-04,658,658,970
264,2020-01,917,917,917
264,2020-02,850,-67,1767
264,2020-03,2235,1385,4002
264,2020-04,-793,-3028,3209
265,2020-01,-25,-25,-25
265,2020-02,-452,-427,-477
265,2020-03,-19,433,-496
265,2020-04,644,663,148
266,2020-01,651,651,651
266,2020-02,804,153,1455
266,2020-03,0,-804,1455
266,2020-04,351,351,1806
267,2020-01,3,3,3
267,2020-02,-1053,-1056,-1050
267,2020-03,-2288,-1235,-3338
267,2020-04,2794,5082,-544
268,2020-01,2246,2246,2246
268,2020-02,-1303,-3549,943
268,2020-03,283,1586,1226
268,2020-04,-488,-771,738
269,2020-01,-1838,-1838,-1838
269,2020-02,-105,1733,-1943
269,2020-03,1515,1620,-428
269,2020-04,704,-811,276
270,2020-01,1395,1395,1395
270,2020-02,-434,-1829,961
270,2020-03,-362,72,599
270,2020-04,-57,305,542
271,2020-01,68,68,68
271,2020-02,2025,1957,2093
271,2020-03,1235,-790,3328
271,2020-04,796,-439,4124
272,2020-01,706,706,706
272,2020-02,-52,-758,654
272,2020-03,0,52,654
272,2020-04,-96,-96,558
273,2020-01,876,876,876
273,2020-02,-743,-1619,133
273,2020-03,684,1427,817
273,2020-04,712,28,1529
274,2020-01,71,71,71
274,2020-02,1147,1076,1218
274,2020-03,1051,-96,2269
274,2020-04,0,-1051,2269
275,2020-01,211,211,211
275,2020-02,-1146,-1357,-935
275,2020-03,-407,739,-1342
275,2020-04,480,887,-862
276,2020-01,1166,1166,1166
276,2020-02,55,-1111,1221
276,2020-03,813,758,2034
276,2020-04,0,-813,2034
277,2020-01,615,615,615
277,2020-02,796,181,1411
277,2020-03,900,104,2311
277,2020-04,0,-900,2311
278,2020-01,1309,1309,1309
278,2020-02,424,-885,1733
278,2020-03,303,-121,2036
278,2020-04,1942,1639,3978
279,2020-01,1895,1895,1895
279,2020-02,1746,-149,3641
279,2020-03,625,-1121,4266
279,2020-04,-80,-705,4186
280,2020-01,-87,-87,-87
280,2020-02,-16,71,-103
280,2020-03,-188,-172,-291
280,2020-04,0,188,-291
281,2020-01,647,647,647
281,2020-02,1667,1020,2314
281,2020-03,1347,-320,3661
281,2020-04,812,-535,4473
282,2020-01,74,74,74
282,2020-02,0,-74,74
282,2020-03,548,548,622
282,2020-04,1084,536,1706
283,2020-01,-582,-582,-582
283,2020-02,-771,-189,-1353
283,2020-03,-662,109,-2015
283,2020-04,0,662,-2015
284,2020-01,257,257,257
284,2020-02,-246,-503,11
284,2020-03,1051,1297,1062
284,2020-04,350,-701,1412
285,2020-01,360,360,360
285,2020-02,998,638,1358
285,2020-03,607,-391,1965
285,2020-04,0,-607,1965
286,2020-01,177,177,177
286,2020-02,0,-177,177
286,2020-03,0,0,177
286,2020-04,0,0,177
287,2020-01,658,658,658
287,2020-02,966,308,1624
287,2020-03,595,-371,2219
287,2020-04,-476,-1071,1743
288,2020-01,1349,1349,1349
288,2020-02,87,-1262,1436
288,2020-03,352,265,1788
288,2020-04,0,-352,1788
289,2020-01,838,838,838
289,2020-02,306,-532,1144
289,2020-03,205,-101,1349
289,2020-04,-125,-330,1224
290,2020-01,1522,1522,1522
290,2020-02,528,-994,2050
290,2020-03,922,394,2972
290,2020-04,0,-922,2972
291,2020-01,930,930,930
291,2020-02,0,-930,930
291,2020-03,0,0,930
291,2020-04,298,298,1228
292,2020-01,-2253,-2253,-2253
292,2020-02,-1142,1111,-3395
292,2020-03,-114,1028,-3509
292,2020-04,0,114,-3509
293,2020-01,610,610,610
293,2020-02,-1069,-1679,-459
293,2020-03,-318,751,-777
293,2020-04,0,318,-777
294,2020-01,307,307,307
294,2020-02,1250,943,1557
294,2020-03,-850,-2100,707
294,2020-04,0,850,707
295,2020-01,636,636,636
295,2020-02,708,72,1344
295,2020-03,987,279,2331
295,2020-04,0,-987,2331
296,2020-01,191,191,191
296,2020-02,1071,880,1262
296,2020-03,157,-914,1419
296,2020-04,911,754,2330
297,2020-01,603,603,603
297,2020-02,776,173,1379
297,2020-03,1336,560,2715
297,2020-04,278,-1058,2993
298,2020-01,737,737,737
298,2020-02,39,-698,776
298,2020-03,1357,1318,2133
298,2020-04,722,-635,2855
299,2020-01,961,961,961
299,2020-02,1166,205,2127
299,2020-03,733,-433,2860
299,2020-04,0,-733,2860
300,2020-01,672,672,672
300,2020-02,-1543,-2215,-871
300,2020-03,-186,1357,-1057
300,2020-04,-75,111,-1132
301,2020-01,-81,-81,-81
301,2020-02,612,693,531
301,2020-03,540,-72,1071
301,2020-04,107,-433,1178
302,2020-01,-719,-719,-719
302,2020-02,-310,409,-1029
302,2020-03,132,442,-897
302,2020-04,615,483,-282
303,2020-01,332,332,332
303,2020-02,989,657,1321
303,2020-03,465,-524,1786
303,2020-04,873,408,2659
304,2020-01,848,848,848
304,2020-02,-1316,-2164,-468
304,2020-03,-314,1002,-782
304,2020-04,373,687,-409
305,2020-01,20,20,20
305,2020-02,517,497,537
305,2020-03,-245,-762,292
305,2020-04,0,245,292
306,2020-01,402,402,402
306,2020-02,0,-402,402
306,2020-03,472,472,874
306,2020-04,1927,1455,2801
307,2020-01,363,363,363
307,2020-02,1446,1083,1809
307,2020-03,-225,-1671,1584
307,2020-04,-463,-238,1121
308,2020-01,401,401,401
308,2020-02,877,476,1278
308,2020-03,1299,422,2577
308,2020-04,619,-680,3196
309,2020-01,687,687,687
309,2020-02,79,-608,766
309,2020-03,1240,1161,2006
309,2020-04,1004,-236,3010
310,2020-01,860,860,860
310,2020-02,-704,-1564,156
310,2020-03,2910,3614,3066
310,2020-04,0,-2910,3066
311,2020-01,1304,1304,1304
311,2020-02,696,-608,2000
311,2020-03,-1685,-2381,315
311,2020-04,207,1892,522
312,2020-01,485,485,485
312,2020-02,1113,628,1598
312,2020-03,-927,-2040,671
312,2020-04,-1253,-326,-582
313,2020-01,901,901,901
313,2020-02,278,-623,1179
313,2020-03,-440,-718,739
313,2020-04,1474,1914,2213
314,2020-01,448,448,448
314,2020-02,0,-448,448
314,2020-03,724,724,1172
314,2020-04,403,-321,1575
315,2020-01,1295,1295,1295
315,2020-02,54,-1241,1349
315,2020-03,938,884,2287
315,2020-04,0,-938,2287
316,2020-01,184,184,184
316,2020-02,0,-184,184
316,2020-03,264,264,448
316,2020-04,0,-264,448
317,2020-01,869,869,869
317,2020-02,363,-506,1232
317,2020-03,0,-363,1232
317,2020-04,-237,-237,995
318,2020-01,321,321,321
318,2020-02,-663,-984,-342
318,2020-03,-993,-330,-1335
318,2020-04,0,993,-1335
319,2020-01,83,83,83
319,2020-02,-786,-869,-703
319,2020-03,821,1607,118
319,2020-04,0,-821,118
320,2020-01,2426,2426,2426
320,2020-02,714,-1712,3140
320,2020-03,538,-176,3678
320,2020-04,612,74,4290
321,2020-01,243,243,243
321,2020-02,-53,-296,190
321,2020-03,0,53,190
321,2020-04,785,785,975
322,2020-01,1949,1949,1949
322,2020-02,522,-1427,2471
322,2020-03,-168,-690,2303
322,2020-04,0,168,2303
323,2020-01,1323,1323,1323
323,2020-02,-3203,-4526,-1880
323,2020-03,-1191,2012,-3071
323,2020-04,358,1549,-2713
324,2020-01,1021,1021,1021
324,2020-02,764,-257,1785
324,2020-03,503,-261,2288
324,2020-04,0,-503,2288
325,2020-01,60,60,60
325,2020-02,-1938,-1998,-1878
325,2020-03,1343,3281,-535
325,2020-04,0,-1343,-535
326,2020-01,478,478,478
326,2020-02,628,150,1106
326,2020-03,0,-628,1106
326,2020-04,0,0,1106
327,2020-01,919,919,919
327,2020-02,0,-919,919
327,2020-03,624,624,1543
327,2020-04,0,-624,1543
328,2020-01,-304,-304,-304
328,2020-02,-624,-320,-928
328,2020-03,231,855,-697
328,2020-04,726,495,29
329,2020-01,831,831,831
329,2020-02,-235,-1066,596
329,2020-03,-628,-393,-32
329,2020-04,1633,2261,1601
330,2020-01,826,826,826
330,2020-02,413,-413,1239
330,2020-03,645,232,1884
330,2020-04,0,-645,1884
331,2020-01,373,373,373
331,2020-02,113,-260,486
331,2020-03,449,336,935
331,2020-04,0,-449,935
332,2020-01,202,202,202
332,2020-02,2192,1990,2394
332,2020-03,-65,-2257,2329
332,2020-04,435,500,2764
333,2020-01,1367,1367,1367
333,2020-02,297,-1070,1664
333,2020-03,1580,1283,3244
333,2020-04,353,-1227,3597
334,2020-01,1177,1177,1177
334,2020-02,1547,370,2724
334,2020-03,-299,-1846,2425
334,2020-04,-811,-512,1614
335,2020-01,663,663,663
335,2020-02,-30,-693,633
335,2020-03,777,807,1410
335,2020-04,0,-777,1410
336,2020-01,543,543,543
336,2020-02,-681,-1224,-138
336,2020-03,730,1411,592
336,2020-04,464,-266,1056
337,2020-01,-264,-264,-264
337,2020-02,434,698,170
337,2020-03,1280,846,1450
337,2020-04,161,-1119,1611
338,2020-01,880,880,880
338,2020-02,952,72,1832
338,2020-03,2234,1282,4066
338,2020-04,0,-2234,4066
339,2020-01,303,303,303
339,2020-02,2099,1796,2402
339,2020-03,-310,-2409,2092
339,2020-04,0,310,2092
340,2020-01,-643,-643,-643
340,2020-02,2454,3097,1811
340,2020-03,914,-1540,2725
340,2020-04,831,-83,3556
341,2020-01,345,345,345
341,2020-02,-499,-844,-154
341,2020-03,-1260,-761,-1414
341,2020-04,39,1299,-1375
342,2020-01,347,347,347
342,2020-02,970,623,1317
342,2020-03,788,-182,2105
342,2020-04,50,-738,2155
343,2020-01,1339,1339,1339
343,2020-02,617,-722,1956
343,2020-03,188,-429,2144
343,2020-04,0,-188,2144
344,2020-01,-932,-932,-932
344,2020-02,2624,3556,1692
344,2020-03,973,-1651,2665
344,2020-04,0,-973,2665
345,2020-01,1153,1153,1153
345,2020-02,0,-1153,1153
345,2020-03,0,0,1153
345,2020-04,0,0,1153
346,2020-01,916,916,916
346,2020-02,-1968,-2884,-1052
346,2020-03,0,1968,-1052
346,2020-04,-1475,-1475,-2527
347,2020-01,626,626,626
347,2020-02,-1169,-1795,-543
347,2020-03,844,2013,301
347,2020-04,0,-844,301
348,2020-01,26,26,26
348,2020-02,885,859,911
348,2020-03,-14,-899,897
348,2020-04,1048,1062,1945
349,2020-01,137,137,137
349,2020-02,-25,-162,112
349,2020-03,2349,2374,2461
349,2020-04,655,-1694,3116
350,2020-01,2200,2200,2200
350,2020-02,-536,-2736,1664
350,2020-03,526,1062,2190
350,2020-04,-714,-1240,1476
351,2020-01,673,673,673
351,2020-02,-1045,-1718,-372
351,2020-03,-327,718,-699
351,2020-04,0,327,-699
352,2020-01,416,416,416
352,2020-02,-989,-1405,-573
352,2020-03,88,1077,-485
352,2020-04,379,291,-106
353,2020-01,380,380,380
353,2020-02,0,-380,380
353,2020-03,1303,1303,1683
353,2020-04,0,-1303,1683
354,2020-01,822,822,822
354,2020-02,0,-822,822
354,2020-03,0,0,822
354,2020-04,0,0,822
355,2020-01,367,367,367
355,2020-02,767,400,1134
355,2020-03,0,-767,1134
355,2020-04,285,285,1419
356,2020-01,-693,-693,-693
356,2020-02,-1029,-336,-1722
356,2020-03,-1396,-367,-3118
356,2020-04,-364,1032,-3482
357,2020-01,780,780,780
357,2020-02,98,-682,878
357,2020-03,-382,-480,496
357,2020-04,-684,-302,-188
358,2020-01,-480,-480,-480
358,2020-02,443,923,-37
358,2020-03,906,463,869
358,2020-04,175,-731,1044
359,2020-01,1061,1061,1061
359,2020-02,394,-667,1455
359,2020-03,1875,1481,3330
359,2020-04,0,-1875,3330
360,2020-01,-1147,-1147,-1147
360,2020-02,900,2047,-247
360,2020-03,123,-777,-124
360,2020-04,1885,1762,1761
361,2020-01,340,340,340
361,2020-02,432,92,772
361,2020-03,0,-432,772
361,2020-04,0,0,772
362,2020-01,416,416,416
362,2020-02,65,-351,481
362,2020-03,-74,-139,407
362,2020-04,1179,1253,1586
363,2020-01,977,977,977
363,2020-02,-232,-1209,745
363,2020-03,-1884,-1652,-1139
363,2020-04,179,2063,-960
364,2020-01,198,198,198
364,2020-02,305,107,503
364,2020-03,1629,1324,2132
364,2020-04,-362,-1991,1770
365,2020-01,-68,-68,-68
365,2020-02,774,842,706
365,2020-03,-61,-835,645
365,2020-04,240,301,885
366,2020-01,657,657,657
366,2020-02,718,61,1375
366,2020-03,-749,-1467,626
366,2020-04,209,958,835
367,2020-01,239,239,239
367,2020-02,322,83,561
367,2020-03,-2634,-2956,-2073
367,2020-04,1404,4038,-669
368,2020-01,-526,-526,-526
368,2020-02,-1822,-1296,-2348
368,2020-03,2668,4490,320
368,2020-04,-669,-3337,-349
369,2020-01,266,266,266
369,2020-02,0,-266,266
369,2020-03,1929,1929,2195
369,2020-04,0,-1929,2195
370,2020-01,-1805,-1805,-1805
370,2020-02,1588,3393,-217
370,2020-03,844,-744,627
370,2020-04,597,-247,1224
371,2020-01,528,528,528
371,2020-02,665,137,1193
371,2020-03,149,-516,1342
371,2020-04,0,-149,1342
372,2020-01,2838,2838,2838
372,2020-02,-899,-3737,1939
372,2020-03,-721,178,1218
372,2020-04,0,721,1218
373,2020-01,596,596,596
373,2020-02,0,-596,596
373,2020-03,780,780,1376
373,2020-04,1269,489,2645
374,2020-01,551,551,551
374,2020-02,-474,-1025,77
374,2020-03,621,1095,698
374,2020-04,0,-621,698
375,2020-01,647,647,647
375,2020-02,145,-502,792
375,2020-03,-768,-913,24
375,2020-04,-851,-83,-827
376,2020-01,2175,2175,2175
376,2020-02,901,-1274,3076
376,2020-03,1142,241,4218
376,2020-04,0,-1142,4218
377,2020-01,252,252,252
377,2020-02,-92,-344,160
377,2020-03,0,92,160
377,2020-04,-603,-603,-443
378,2020-01,670,670,670
378,2020-02,1940,1270,2610
378,2020-03,-144,-2084,2466
378,2020-04,0,144,2466
379,2020-01,451,451,451
379,2020-02,240,-211,691
379,2020-03,0,-240,691
379,2020-04,0,0,691
380,2020-01,104,104,104
380,2020-02,126,22,230
380,2020-03,-681,-807,-451
380,2020-04,0,681,-451
381,2020-01,66,66,66
381,2020-02,926,860,992
381,2020-03,271,-655,1263
381,2020-04,-875,-1146,388
382,2020-01,-175,-175,-175
382,2020-02,-449,-274,-624
382,2020-03,428,877,-196
382,2020-04,0,-428,-196
383,2020-01,-36,-36,-36
383,2020-02,971,1007,935
383,2020-03,-725,-1696,210
383,2020-04,1530,2255,1740
384,2020-01,352,352,352
384,2020-02,-168,-520,184
384,2020-03,940,1108,1124
384,2020-04,0,-940,1124
385,2020-01,-184,-184,-184
385,2020-02,0,184,-184
385,2020-03,-581,-581,-765
385,2020-04,-168,413,-933
386,2020-01,1108,1108,1108
386,2020-02,0,-1108,1108
386,2020-03,-374,-374,734
386,2020-04,-1143,-769,-409
387,2020-01,1069,1069,1069
387,2020-02,0,-1069,1069
387,2020-03,1482,1482,2551
387,2020-04,591,-891,3142
388,2020-01,2243,2243,2243
388,2020-02,-336,-2579,1907
388,2020-03,472,808,2379
388,2020-04,0,-472,2379
389,2020-01,178,178,178
389,2020-02,1269,1091,1447
389,2020-03,724,-545,2171
389,2020-04,791,67,2962
390,2020-01,-705,-705,-705
390,2020-02,-490,215,-1195
390,2020-03,1245,1735,50
390,2020-04,735,-510,785
391,2020-01,952,952,952
391,2020-02,133,-819,1085
391,2020-03,1390,1257,2475
391,2020-04,487,-903,2962
392,2020-01,816,816,816
392,2020-02,1218,402,2034
392,2020-03,-416,-1634,1618
392,2020-04,-175,241,1443
393,2020-01,659,659,659
393,2020-02,36,-623,695
393,2020-03,1709,1673,2404
393,2020-04,-68,-1777,2336
394,2020-01,3486,3486,3486
394,2020-02,1846,-1640,5332
394,2020-03,-1224,-3070,4108
394,2020-04,0,1224,4108
395,2020-01,-639,-639,-639
395,2020-02,868,1507,229
395,2020-03,594,-274,823
395,2020-04,0,-594,823
396,2020-01,-275,-275,-275
396,2020-02,359,634,84
396,2020-03,-341,-700,-257
396,2020-04,0,341,-257
397,2020-01,973,973,973
397,2020-02,133,-840,1106
397,2020-03,676,543,1782
397,2020-04,0,-676,1782
398,2020-01,1092,1092,1092
398,2020-02,-232,-1324,860
398,2020-03,887,1119,1747
398,2020-04,0,-887,1747
399,2020-01,593,593,593
399,2020-02,105,-488,698
399,2020-03,-1187,-1292,-489
399,2020-04,-229,958,-718
400,2020-01,155,155,155
400,2020-02,-169,-324,-14
400,2020-03,0,169,-14
400,2020-04,1747,1747,1733
401,2020-01,102,102,102
401,2020-02,-127,-229,-25
401,2020-03,963,1090,938
401,2020-04,0,-963,938
402,2020-01,1478,1478,1478
402,2020-02,166,-1312,1644
402,2020-03,0,-166,1644
402,2020-04,0,0,1644
403,2020-01,303,303,303
403,2020-02,0,-303,303
403,2020-03,765,765,1068
403,2020-04,60,-705,1128
404,2020-01,537,537,537
404,2020-02,1266,729,1803
404,2020-03,54,-1212,1857
404,2020-04,0,-54,1857
405,2020-01,-82,-82,-82
405,2020-02,-197,-115,-279
405,2020-03,-1146,-949,-1425
405,2020-04,0,1146,-1425
406,2020-01,795,795,795
406,2020-02,336,-459,1131
406,2020-03,1466,1130,2597
406,2020-04,-318,-1784,2279
407,2020-01,7,7,7
407,2020-02,643,636,650
407,2020-03,-946,-1589,-296
407,2020-04,0,946,-296
408,2020-01,-145,-145,-145
408,2020-02,0,145,-145
408,2020-03,945,945,800
408,2020-04,0,-945,800
409,2020-01,155,155,155
409,2020-02,2206,2051,2361
409,2020-03,1084,-1122,3445
409,2020-04,168,-916,3613
410,2020-01,1196,1196,1196
410,2020-02,-723,-1919,473
410,2020-03,-251,472,222
410,2020-04,0,251,222
411,2020-01,551,551,551
411,2020-02,0,-551,551
411,2020-03,0,0,551
411,2020-04,0,0,551
412,2020-01,964,964,964
412,2020-02,-114,-1078,850
412,2020-03,0,114,850
412,2020-04,0,0,850
413,2020-01,642,642,642
413,2020-02,430,-212,1072
413,2020-03,0,-430,1072
413,2020-04,0,0,1072
414,2020-01,439,439,439
414,2020-02,0,-439,439
414,2020-03,1479,1479,1918
414,2020-04,0,-1479,1918
415,2020-01,718,718,718
415,2020-02,0,-718,718
415,2020-03,-1383,-1383,-665
415,2020-04,0,1383,-665
416,2020-01,756,756,756
416,2020-02,1145,389,1901
416,2020-03,2762,1617,4663
416,2020-04,827,-1935,5490
417,2020-01,2022,2022,2022
417,2020-02,472,-1550,2494
417,2020-03,159,-313,2653
417,2020-04,0,-159,2653
418,2020-01,-72,-72,-72
418,2020-02,828,900,756
418,2020-03,184,-644,940
418,2020-04,386,202,1326
419,2020-01,1193,1193,1193
419,2020-02,464,-729,1657
419,2020-03,0,-464,1657
419,2020-04,0,0,1657
420,2020-01,151,151,151
420,2020-02,-333,-484,-182
420,2020-03,-197,136,-379
420,2020-04,814,1011,435
421,2020-01,205,205,205
421,2020-02,170,-35,375
421,2020-03,158,-12,533
421,2020-04,900,742,1433
422,2020-01,356,356,356
422,2020-02,-192,-548,164
422,2020-03,2000,2192,2164
422,2020-04,-523,-2523,1641
423,2020-01,361,361,361
423,2020-02,144,-217,505
423,2020-03,1957,1813,2462
423,2020-04,0,-1957,2462
424,2020-01,995,995,995
424,2020-02,2217,1222,3212
424,2020-03,749,-1468,3961
424,2020-04,626,-123,4587
425,2020-01,308,308,308
425,2020-02,530,222,838
425,2020-03,562,32,1400
425,2020-04,-347,-909,1053
426,2020-01,512,512,512
426,2020-02,-739,-1251,-227
426,2020-03,-18,721,-245
426,2020-04,-553,-535,-798
427,2020-01,588,588,588
427,2020-02,717,129,1305
427,2020-03,41,-676,1346
427,2020-04,44,3,1390
428,2020-01,280,280,280
428,2020-02,947,667,1227
428,2020-03,530,-417,1757
428,2020-04,0,-530,1757
429,2020-01,82,82,82
429,2020-02,831,749,913
429,2020-03,-355,-1186,558
429,2020-04,-855,-500,-297
430,2020-01,-8,-8,-8
430,2020-02,743,751,735
430,2020-03,-968,-1711,-233
430,2020-04,0,968,-233
431,2020-01,259,259,259
431,2020-02,0,-259,259
431,2020-03,0,0,259
431,2020-04,0,0,259
432,2020-01,1209,1209,1209
432,2020-02,640,-569,1849
432,2020-03,907,267,2756
432,2020-04,2037,1130,4793
433,2020-01,883,883,883
433,2020-02,728,-155,1611
433,2020-03,-626,-1354,985
433,2020-04,0,626,985
434,2020-01,1123,1123,1123
434,2020-02,715,-408,1838
434,2020-03,-654,-1369,1184
434,2020-04,692,1346,1876
435,2020-01,534,534,534
435,2020-02,1291,757,1825
435,2020-03,-720,-2011,1105
435,2020-04,0,720,1105
436,2020-01,917,917,917
436,2020-02,0,-917,917
436,2020-03,-1165,-1165,-248
436,2020-04,0,1165,-248
437,2020-01,-361,-361,-361
437,2020-02,-80,281,-441
437,2020-03,305,385,-136
437,2020-04,184,-121,48
438,2020-01,1317,1317,1317
438,2020-02,1589,272,2906
438,2020-03,-529,-2118,2377
438,2020-04,0,529,2377
439,2020-01,430,430,430
439,2020-02,0,-430,430
439,2020-03,-811,-811,-381
439,2020-04,699,1510,318
440,2020-01,-123,-123,-123
440,2020-02,269,392,146
440,2020-03,344,75,490
440,2020-04,0,-344,490
441,2020-01,-329,-329,-329
441,2020-02,1264,1593,935
441,2020-03,137,-1127,1072
441,2020-04,605,468,1677
442,2020-01,1023,1023,1023
442,2020-02,-517,-1540,506
442,2020-03,-961,-444,-455
442,2020-04,344,1305,-111
443,2020-01,760,760,760
443,2020-02,-50,-810,710
443,2020-03,561,611,1271
443,2020-04,348,-213,1619
444,2020-01,669,669,669
444,2020-02,-1247,-1916,-578
444,2020-03,1057,2304,479
444,2020-04,-321,-1378,158
445,2020-01,1999,1999,1999
445,2020-02,512,-1487,2511
445,2020-03,-170,-682,2341
445,2020-04,-109,61,2232
446,2020-01,412,412,412
446,2020-02,0,-412,412
446,2020-03,-465,-465,-53
446,2020-04,458,923,405
447,2020-01,1367,1367,1367
447,2020-02,-1154,-2521,213
447,2020-03,-1331,-177,-1118
447,2020-04,0,1331,-1118
448,2020-01,1360,1360,1360
448,2020-02,-1532,-2892,-172
448,2020-03,-251,1281,-423
448,2020-04,419,670,-4
449,2020-01,-1630,-1630,-1630
449,2020-02,-46,1584,-1676
449,2020-03,883,929,-793
449,2020-04,0,-883,-793
450,2020-01,469,469,469
450,2020-02,0,-469,469
450,2020-03,-578,-578,-109
450,2020-04,701,1279,592
451,2020-01,910,910,910
451,2020-02,-1370,-2280,-460
451,2020-03,668,2038,208
451,2020-04,-111,-779,97
452,2020-01,1360,1360,1360
452,2020-02,1012,-348,2372
452,2020-03,416,-596,2788
452,2020-04,0,-416,2788
453,2020-01,638,638,638
453,2020-02,938,300,1576
453,2020-03,-754,-1692,822
453,2020-04,839,1593,1661
454,2020-01,1012,1012,1012
454,2020-02,2152,1140,3164
454,2020-03,1130,-1022,4294
454,2020-04,0,-1130,4294
455,2020-01,329,329,329
455,2020-02,0,-329,329
455,2020-03,-560,-560,-231
455,2020-04,0,560,-231
456,2020-01,1314,1314,1314
456,2020-02,-87,-1401,1227
456,2020-03,896,983,2123
456,2020-04,67,-829,2190
457,2020-01,195,195,195
457,2020-02,-429,-624,-234
457,2020-03,589,1018,355
457,2020-04,467,-122,822
458,2020-01,715,715,715
458,2020-02,-1368,-2083,-653
458,2020-03,0,1368,-653
458,2020-04,0,0,-653
459,2020-01,857,857,857
459,2020-02,-1436,-2293,-579
459,2020-03,472,1908,-107
459,2020-04,0,-472,-107
460,2020-01,80,80,80
460,2020-02,-771,-851,-691
460,2020-03,977,1748,286
460,2020-04,848,-129,1134
461,2020-01,3003,3003,3003
461,2020-02,1164,-1839,4167
461,2020-03,0,-1164,4167
461,2020-04,0,0,4167
462,2020-01,907,907,907
462,2020-02,-5,-912,902
462,2020-03,-435,-430,467
462,2020-04,-364,71,103
463,2020-01,1166,1166,1166
463,2020-02,-94,-1260,1072
463,2020-03,361,455,1433
463,2020-04,0,-361,1433
464,2020-01,953,953,953
464,2020-02,0,-953,953
464,2020-03,-855,-855,98
464,2020-04,0,855,98
465,2020-01,955,955,955
465,2020-02,1034,79,1989
465,2020-03,0,-1034,1989
465,2020-04,0,0,1989
466,2020-01,80,80,80
466,2020-02,-1068,-1148,-988
466,2020-03,-134,934,-1122
466,2020-04,0,134,-1122
467,2020-01,2508,2508,2508
467,2020-02,1588,-920,4096
467,2020-03,478,-1110,4574
467,2020-04,-1564,-2042,3010
468,2020-01,939,939,939
468,2020-02,708,-231,1647
468,2020-03,14,-694,1661
468,2020-04,0,-14,1661
469,2020-01,386,386,386
469,2020-02,1775,1389,2161
469,2020-03,-632,-2407,1529
