month,customer_id,closing_balance,monthly_change,cumulative_balance
2020-01,244,728,,728
2020-02,244,1972,1244,1972
2020-03,244,2150,178,2150
2020-04,244,1381,-769,1381
2020-01,245,76,,76
2020-02,245,-341,-417,-341
2020-03,245,-1159,-818,-1159
2020-04,245,231,1390,231
2020-01,246,506,,506
2020-02,246,1115,609,1115
2020-03,246,808,-307,808
2020-04,246,118,-690,118
2020-01,247,983,,983
2020-02,247,1331,348,1331
2020-03,247,1368,37,1368
2020-04,247,1368,0,1368
2020-01,248,304,,304
2020-02,248,667,363,667
2020-03,248,1893,1226,1893
2020-04,248,2126,233,2126
2020-01,249,336,,336
2020-02,249,336,0,336
2020-03,249,1065,729,1065
2020-04,249,895,-170,895
2020-01,250,149,,149
2020-02,250,999,850,999
2020-03,250,1819,820,1819
2020-04,250,87,-1732,87
2020-01,251,1384,,1384
2020-02,251,841,-543,841
2020-03,251,1286,445,1286
2020-04,251,633,-653,633
2020-01,252,982,,982
2020-02,252,982,0,982
2020-03,252,982,0,982
2020-04,252,826,-156,826
2020-01,253,-578,,-578
2020-02,253,639,1217,639
2020-03,253,1482,843,1482
2020-04,253,1455,-27,1455
2020-01,254,856,,856
2020-02,254,-429,-1285,-429
2020-03,254,1869,2298,1869
2020-04,254,1869,0,1869
2020-01,255,563,,563
2020-02,255,918,355,918
2020-03,255,1023,105,1023
2020-04,255,1023,0,1023
2020-01,256,1743,,1743
2020-02,256,2065,322,2065
2020-03,256,2665,600,2665
2020-04,256,3125,460,3125
2020-01,257,414,,414
2020-02,257,-72,-486,-72
2020-03,257,1118,1190,1118
2020-04,257,1118,0,1118
2020-01,258,590,,590
2020-02,258,590,0,590
2020-03,258,369,-221,369
2020-04,258,1797,1428,1797
2020-01,259,2483,,2483
2020-02,259,1635,-848,1635
2020-03,259,444,-1191,444
2020-04,259,444,0,444
2020-01,260,1865,,1865
2020-02,260,1865,0,1865
2020-03,260,1909,44,1909
2020-04,260,1909,0,1909
2020-01,261,746,,746
2020-02,261,1408,662,1408
2020-03,261,449,-959,449
2020-04,261,747,298,747
2020-01,262,-1013,,-1013
2020-02,262,-1597,-584,-1597
2020-03,262,-471,1126,-471
2020-04,262,-471,0,-471
2020-01,263,312,,312
2020-02,263,312,0,312
2020-03,263,312,0,312
2020-04,263,970,658,970
2020-01,264,917,,917
2020-02,264,1767,850,1767
2020-03,264,4002,2235,4002
2020-04,264,3209,-793,3209
2020-01,265,-25,,-25
2020-02,265,-477,-452,-477
2020-03,265,-496,-19,-496
2020-04,265,148,644,148
2020-01,266,651,,651
2020-02,266,1455,804,1455
2020-03,266,1455,0,1455
2020-04,266,1806,351,1806
2020-01,267,3,,3
2020-02,267,-1050,-1053,-1050
2020-03,267,-3338,-2288,-3338
2020-04,267,-544,2794,-544
2020-01,268,2246,,2246
2020-02,268,943,-1303,943
2020-03,268,1226,283,1226
2020-04,268,738,-488,738
2020-01,269,-1838,,-1838
2020-02,269,-1943,-105,-1943
2020-03,269,-428,1515,-428
2020-04,269,276,704,276
2020-01,270,1395,,1395
2020-02,270,961,-434,961
2020-03,270,599,-362,599
2020-04,270,542,-57,542
2020-01,271,68,,68
2020-02,271,2093,2025,2093
2020-03,271,3328,1235,3328
2020-04,271,4124,796,4124
2020-01,272,706,,706
2020-02,272,654,-52,654
2020-03,272,654,0,654
2020-04,272,558,-96,558
2020-01,273,876,,876
2020-02,273,133,-743,133
2020-03,273,817,684,817
2020-04,273,1529,712,1529
2020-01,274,71,,71
2020-02,274,1218,1147,1218
2020-03,274,2269,1051,2269
2020-04,274,2269,0,2269
2020-01,275,211,,211
2020-02,275,-935,-1146,-935
2020-03,275,-1342,-407,-1342
2020-04,275,-862,480,-862
2020-01,276,1166,,1166
2020-02,276,1221,55,1221
2020-03,276,2034,813,2034
2020-04,276,2034,0,2034
2020-01,277,615,,615
2020-02,277,1411,796,1411
2020-03,277,2311,900,2311
2020-04,277,2311,0,2311
2020-01,278,1309,,1309
2020-02,278,1733,424,1733
2020-03,278,2036,303,2036
2020-04,278,3978,1942,3978
2020-01,279,1895,,1895
2020-02,279,3641,1746,3641
2020-03,279,4266,625,4266
2020-04,279,4186,-80,4186
2020-01,280,-87,,-87
2020-02,280,-103,-16,-103
2020-03,280,-291,-188,-291
2020-04,280,-291,0,-291
2020-01,281,647,,647
2020-02,281,2314,1667,2314
2020-03,281,3661,1347,3661
2020-04,281,4473,812,4473
2020-01,282,74,,74
2020-02,282,74,0,74
2020-03,282,622,548,622
2020-04,282,1706,1084,1706
2020-01,283,-582,,-582
2020-02,283,-1353,-771,-1353
2020-03,283,-2015,-662,-2015
2020-04,283,-2015,0,-2015
2020-01,284,257,,257
2020-02,284,11,-246,11
2020-03,284,1062,1051,1062
2020-04,284,1412,350,1412
2020-01,285,360,,360
2020-02,285,1358,998,1358
2020-03,285,1965,607,1965
2020-04,285,1965,0,1965
2020-01,286,177,,177
2020-02,286,177,0,177
2020-03,286,177,0,177
2020-04,286,177,0,177
2020-01,287,658,,658
2020-02,287,1624,966,1624
2020-03,287,2219,595,2219
2020-04,287,1743,-476,1743
2020-01,288,1349,,1349
2020-02,288,1436,87,1436
2020-03,288,1788,352,1788
2020-04,288,1788,0,1788
2020-01,289,838,,838
2020-02,289,1144,306,1144
2020-03,289,1349,205,1349
2020-04,289,1224,-125,1224
2020-01,290,1522,,1522
2020-02,290,2050,528,2050
2020-03,290,2972,922,2972
2020-04,290,2972,0,2972
2020-01,291,930,,930
2020-02,291,930,0,930
2020-03,291,930,0,930
2020-04,291,1228,298,1228
2020-01,292,-2253,,-2253
2020-02,292,-3395,-1142,-3395
2020-03,292,-3509,-114,-3509
2020-04,292,-3509,0,-3509
2020-01,293,610,,610
2020-02,293,-459,-1069,-459
2020-03,293,-777,-318,-777
2020-04,293,-777,0,-777
2020-01,294,307,,307
2020-02,294,1557,1250,1557
2020-03,294,707,-850,707
2020-04,294,707,0,707
2020-01,295,636,,636
2020-02,295,1344,708,1344
2020-03,295,2331,987,2331
2020-04,295,2331,0,2331
2020-01,296,191,,191
2020-02,296,1262,1071,1262
2020-03,296,1419,157,1419
2020-04,296,2330,911,2330
2020-01,297,603,,603
2020-02,297,1379,776,1379
2020-03,297,2715,1336,2715
2020-04,297,2993,278,2993
2020-01,298,737,,737
2020-02,298,776,39,776
2020-03,298,2133,1357,2133
2020-04,298,2855,722,2855
2020-01,299,961,,961
2020-02,299,2127,1166,2127
2020-03,299,2860,733,2860
2020-04,299,2860,0,2860
2020-01,300,672,,672
2020-02,300,-871,-1543,-871
2020-03,300,-1057,-186,-1057
2020-04,300,-1132,-75,-1132
2020-01,301,-81,,-81
2020-02,301,531,612,531
2020-03,301,1071,540,1071
2020-04,301,1178,107,1178
2020-01,302,-719,,-719
2020-02,302,-1029,-310,-1029
2020-03,302,-897,132,-897
2020-04,302,-282,615,-282
2020-01,303,332,,332
2020-02,303,1321,989,1321
2020-03,303,1786,465,1786
2020-04,303,2659,873,2659
2020-01,304,848,,848
2020-02,304,-468,-1316,-468
2020-03,304,-782,-314,-782
2020-04,304,-409,373,-409
2020-01,305,20,,20
2020-02,305,537,517,537
2020-03,305,292,-245,292
2020-04,305,292,0,292
2020-01,306,402,,402
2020-02,306,402,0,402
2020-03,306,874,472,874
2020-04,306,2801,1927,2801
2020-01,307,363,,363
2020-02,307,1809,1446,1809
2020-03,307,1584,-225,1584
2020-04,307,1121,-463,1121
2020-01,308,401,,401
2020-02,308,1278,877,1278
2020-03,308,2577,1299,2577
2020-04,308,3196,619,3196
2020-01,309,687,,687
2020-02,309,766,79,766
2020-03,309,2006,1240,2006
2020-04,309,3010,1004,3010
2020-01,310,860,,860
2020-02,310,156,-704,156
2020-03,310,3066,2910,3066
2020-04,310,3066,0,3066
2020-01,311,1304,,1304
2020-02,311,2000,696,2000
2020-03,311,315,-1685,315
2020-04,311,522,207,522
2020-01,312,485,,485
2020-02,312,1598,1113,1598
2020-03,312,671,-927,671
2020-04,312,-582,-1253,-582
2020-01,313,901,,901
2020-02,313,1179,278,1179
2020-03,313,739,-440,739
2020-04,313,2213,1474,2213
2020-01,314,448,,448
2020-02,314,448,0,448
2020-03,314,1172,724,1172
2020-04,314,1575,403,1575
2020-01,315,1295,,1295
2020-02,315,1349,54,1349
2020-03,315,2287,938,2287
2020-04,315,2287,0,2287
2020-01,316,184,,184
2020-02,316,184,0,184
2020-03,316,448,264,448
2020-04,316,448,0,448
2020-01,317,869,,869
2020-02,317,1232,363,1232
2020-03,317,1232,0,1232
2020-04,317,995,-237,995
2020-01,318,321,,321
2020-02,318,-342,-663,-342
2020-03,318,-1335,-993,-1335
2020-04,318,-1335,0,-1335
2020-01,319,83,,83
2020-02,319,-703,-786,-703
2020-03,319,118,821,118
2020-04,319,118,0,118
2020-01,320,2426,,2426
2020-02,320,3140,714,3140
2020-03,320,3678,538,3678
2020-04,320,4290,612,4290
2020-01,321,243,,243
2020-02,321,190,-53,190
2020-03,321,190,0,190
2020-04,321,975,785,975
2020-01,322,1949,,1949
2020-02,322,2471,522,2471
2020-03,322,2303,-168,2303
2020-04,322,2303,0,2303
2020-01,323,1323,,1323
2020-02,323,-1880,-3203,-1880
2020-03,323,-3071,-1191,-3071
2020-04,323,-2713,358,-2713
2020-01,324,1021,,1021
2020-02,324,1785,764,1785
2020-03,324,2288,503,2288
2020-04,324,2288,0,2288
2020-01,325,60,,60
2020-02,325,-1878,-1938,-1878
2020-03,325,-535,1343,-535
2020-04,325,-535,0,-535
2020-01,326,478,,478
2020-02,326,1106,628,1106
2020-03,326,1106,0,1106
2020-04,326,1106,0,1106
2020-01,327,919,,919
2020-02,327,919,0,919
2020-03,327,1543,624,1543
2020-04,327,1543,0,1543
2020-01,328,-304,,-304
2020-02,328,-928,-624,-928
2020-03,328,-697,231,-697
2020-04,328,29,726,29
2020-01,329,831,,831
2020-02,329,596,-235,596
2020-03,329,-32,-628,-32
2020-04,329,1601,1633,1601
2020-01,330,826,,826
2020-02,330,1239,413,1239
2020-03,330,1884,645,1884
2020-04,330,1884,0,1884
2020-01,331,373,,373
2020-02,331,486,113,486
2020-03,331,935,449,935
2020-04,331,935,0,935
2020-01,332,202,,202
2020-02,332,2394,2192,2394
2020-03,332,2329,-65,2329
2020-04,332,2764,435,2764
2020-01,333,1367,,1367
2020-02,333,1664,297,1664
2020-03,333,3244,1580,3244
2020-04,333,3597,353,3597
2020-01,334,1177,,1177
2020-02,334,2724,1547,2724
2020-03,334,2425,-299,2425
2020-04,334,1614,-811,1614
2020-01,335,663,,663
2020-02,335,633,-30,633
2020-03,335,1410,777,1410
2020-04,335,1410,0,1410
2020-01,336,543,,543
2020-02,336,-138,-681,-138
2020-03,336,592,730,592
2020-04,336,1056,464,1056
2020-01,337,-264,,-264
2020-02,337,170,434,170
2020-03,337,1450,1280,1450
2020-04,337,1611,161,1611
2020-01,338,880,,880
2020-02,338,1832,952,1832
2020-03,338,4066,2234,4066
2020-04,338,4066,0,4066
2020-01,339,303,,303
2020-02,339,2402,2099,2402
2020-03,339,2092,-310,2092
2020-04,339,2092,0,2092
2020-01,340,-643,,-643
2020-02,340,1811,2454,1811
2020-03,340,2725,914,2725
2020-04,340,3556,831,3556
2020-01,341,345,,345
2020-02,341,-154,-499,-154
2020-03,341,-1414,-1260,-1414
2020-04,341,-1375,39,-1375
2020-01,342,347,,347
2020-02,342,1317,970,1317
2020-03,342,2105,788,2105
2020-04,342,2155,50,2155
2020-01,343,1339,,1339
2020-02,343,1956,617,1956
2020-03,343,2144,188,2144
2020-04,343,2144,0,2144
2020-01,344,-932,,-932
2020-02,344,1692,2624,1692
2020-03,344,2665,973,2665
2020-04,344,2665,0,2665
2020-01,345,1153,,1153
2020-02,345,1153,0,1153
2020-03,345,1153,0,1153
2020-04,345,1153,0,1153
2020-01,346,916,,916
2020-02,346,-1052,-1968,-1052
2020-03,346,-1052,0,-1052
2020-04,346,-2527,-1475,-2527
2020-01,347,626,,626
2020-02,347,-543,-1169,-543
2020-03,347,301,844,301
2020-04,347,301,0,301
2020-01,348,26,,26
2020-02,348,911,885,911
2020-03,348,897,-14,897
2020-04,348,1945,1048,1945
2020-01,349,137,,137
2020-02,349,112,-25,112
2020-03,349,2461,2349,2461
2020-04,349,3116,655,3116
2020-01,350,2200,,2200
2020-02,350,1664,-536,1664
2020-03,350,2190,526,2190
2020-04,350,1476,-714,1476
2020-01,351,673,,673
2020-02,351,-372,-1045,-372
2020-03,351,-699,-327,-699
2020-04,351,-699,0,-699
2020-01,352,416,,416
2020-02,352,-573,-989,-573
2020-03,352,-485,88,-485
2020-04,352,-106,379,-106
2020-01,353,380,,380
2020-02,353,380,0,380
2020-03,353,1683,1303,1683
2020-04,353,1683,0,1683
2020-01,354,822,,822
2020-02,354,822,0,822
2020-03,354,822,0,822
2020-04,354,822,0,822
2020-01,355,367,,367
2020-02,355,1134,767,1134
2020-03,355,1134,0,1134
2020-04,355,1419,285,1419
2020-01,356,-693,,-693
2020-02,356,-1722,-1029,-1722
2020-03,356,-3118,-1396,-3118
2020-04,356,-3482,-364,-3482
2020-01,357,780,,780
2020-02,357,878,98,878
2020-03,357,496,-382,496
2020-04,357,-188,-684,-188
2020-01,358,-480,,-480
2020-02,358,-37,443,-37
2020-03,358,869,906,869
2020-04,358,1044,175,1044
2020-01,359,1061,,1061
2020-02,359,1455,394,1455
2020-03,359,3330,1875,3330
2020-04,359,3330,0,3330
2020-01,360,-1147,,-1147
2020-02,360,-247,900,-247
2020-03,360,-124,123,-124
2020-04,360,1761,1885,1761
2020-01,361,340,,340
2020-02,361,772,432,772
2020-03,361,772,0,772
2020-04,361,772,0,772
2020-01,362,416,,416
2020-02,362,481,65,481
2020-03,362,407,-74,407
2020-04,362,1586,1179,1586
2020-01,363,977,,977
2020-02,363,745,-232,745
2020-03,363,-1139,-1884,-1139
2020-04,363,-960,179,-960
2020-01,364,198,,198
2020-02,364,503,305,503
2020-03,364,2132,1629,2132
2020-04,364,1770,-362,1770
2020-01,365,-68,,-68
2020-02,365,706,774,706
2020-03,365,645,-61,645
2020-04,365,885,240,885
2020-01,366,657,,657
2020-02,366,1375,718,1375
2020-03,366,626,-749,626
2020-04,366,835,209,835
2020-01,367,239,,239
2020-02,367,561,322,561
2020-03,367,-2073,-2634,-2073
2020-04,367,-669,1404,-669
2020-01,368,-526,,-526
2020-02,368,-2348,-1822,-2348
2020-03,368,320,2668,320
2020-04,368,-349,-669,-349
2020-01,369,266,,266
2020-02,369,266,0,266
2020-03,369,2195,1929,2195
2020-04,369,2195,0,2195
2020-01,370,-1805,,-1805
2020-02,370,-217,1588,-217
2020-03,370,627,844,627
2020-04,370,1224,597,1224
2020-01,371,528,,528
2020-02,371,1193,665,1193
2020-03,371,1342,149,1342
2020-04,371,1342,0,1342
2020-01,372,2838,,2838
2020-02,372,1939,-899,1939
2020-03,372,1218,-721,1218
2020-04,372,1218,0,1218
2020-01,373,596,,596
2020-02,373,596,0,596
2020-03,373,1376,780,1376
2020-04,373,2645,1269,2645
2020-01,374,551,,551
2020-02,374,77,-474,77
2020-03,374,698,621,698
2020-04,374,698,0,698
2020-01,375,647,,647
2020-02,375,792,145,792
2020-03,375,24,-768,24
2020-04,375,-827,-851,-827
2020-01,376,2175,,2175
2020-02,376,3076,901,3076
2020-03,376,4218,1142,4218
2020-04,376,4218,0,4218
2020-01,377,252,,252
2020-02,377,160,-92,160
2020-03,377,160,0,160
2020-04,377,-443,-603,-443
2020-01,378,670,,670
2020-02,378,2610,1940,2610
2020-03,378,2466,-144,2466
2020-04,378,2466,0,2466
2020-01,379,451,,451
2020-02,379,691,240,691
2020-03,379,691,0,691
2020-04,379,691,0,691
2020-01,380,104,,104
2020-02,380,230,126,230
2020-03,380,-451,-681,-451
2020-04,380,-451,0,-451
2020-01,381,66,,66
2020-02,381,992,926,992
2020-03,381,1263,271,1263
2020-04,381,388,-875,388
2020-01,382,-175,,-175
2020-02,382,-624,-449,-624
2020-03,382,-196,428,-196
2020-04,382,-196,0,-196
2020-01,383,-36,,-36
2020-02,383,935,971,935
2020-03,383,210,-725,210
2020-04,383,1740,1530,1740
2020-01,384,352,,352
2020-02,384,184,-168,184
2020-03,384,1124,940,1124
2020-04,384,1124,0,1124
2020-01,385,-184,,-184
2020-02,385,-184,0,-184
2020-03,385,-765,-581,-765
2020-04,385,-933,-168,-933
2020-01,386,1108,,1108
2020-02,386,1108,0,1108
2020-03,386,734,-374,734
2020-04,386,-409,-1143,-409
2020-01,387,1069,,1069
2020-02,387,1069,0,1069
2020-03,387,2551,1482,2551
2020-04,387,3142,591,3142
2020-01,388,2243,,2243
2020-02,388,1907,-336,1907
2020-03,388,2379,472,2379
2020-04,388,2379,0,2379
2020-01,389,178,,178
2020-02,389,1447,1269,1447
2020-03,389,2171,724,2171
2020-04,389,2962,791,2962
2020-01,390,-705,,-705
2020-02,390,-1195,-490,-1195
2020-03,390,50,1245,50
2020-04,390,785,735,785
2020-01,391,952,,952
2020-02,391,1085,133,1085
2020-03,391,2475,1390,2475
2020-04,391,2962,487,2962
2020-01,392,816,,816
2020-02,392,2034,1218,2034
2020-03,392,1618,-416,1618
2020-04,392,1443,-175,1443
2020-01,393,659,,659
2020-02,393,695,36,695
2020-03,393,2404,1709,2404
2020-04,393,2336,-68,2336
2020-01,394,3486,,3486
2020-02,394,5332,1846,5332
2020-03,394,4108,-1224,4108
2020-04,394,4108,0,4108
2020-01,395,-639,,-639
2020-02,395,229,868,229
2020-03,395,823,594,823
2020-04,395,823,0,823
2020-01,396,-275,,-275
2020-02,396,84,359,84
2020-03,396,-257,-341,-257
2020-04,396,-257,0,-257
2020-01,397,973,,973
2020-02,397,1106,133,1106
2020-03,397,1782,676,1782
2020-04,397,1782,0,1782
2020-01,398,1092,,1092
2020-02,398,860,-232,860
2020-03,398,1747,887,1747
2020-04,398,1747,0,1747
2020-01,399,593,,593
2020-02,399,698,105,698
2020-03,399,-489,-1187,-489
2020-04,399,-718,-229,-718
2020-01,400,155,,155
2020-02,400,-14,-169,-14
2020-03,400,-14,0,-14
2020-04,400,1733,1747,1733
2020-01,401,102,,102
2020-02,401,-25,-127,-25
2020-03,401,938,963,938
2020-04,401,938,0,938
2020-01,402,1478,,1478
2020-02,402,1644,166,1644
2020-03,402,1644,0,1644
2020-04,402,1644,0,1644
2020-01,403,303,,303
2020-02,403,303,0,303
2020-03,403,1068,765,1068
2020-04,403,1128,60,1128
2020-01,404,537,,537
2020-02,404,1803,1266,1803
2020-03,404,1857,54,1857
2020-04,404,1857,0,1857
2020-01,405,-82,,-82
2020-02,405,-279,-197,-279
2020-03,405,-1425,-1146,-1425
2020-04,405,-1425,0,-1425
2020-01,406,795,,795
2020-02,406,1131,336,1131
2020-03,406,2597,1466,2597
2020-04,406,2279,-318,2279
2020-01,407,7,,7
2020-02,407,650,643,650
2020-03,407,-296,-946,-296
2020-04,407,-296,0,-296
2020-01,408,-145,,-145
2020-02,408,-145,0,-145
2020-03,408,800,945,800
2020-04,408,800,0,800
2020-01,409,155,,155
2020-02,409,2361,2206,2361
2020-03,409,3445,1084,3445
2020-04,409,3613,168,3613
2020-01,410,1196,,1196
2020-02,410,473,-723,473
2020-03,410,222,-251,222
2020-04,410,222,0,222
2020-01,411,551,,551
2020-02,411,551,0,551
2020-03,411,551,0,551
2020-04,411,551,0,551
2020-01,412,964,,964
2020-02,412,850,-114,850
2020-03,412,850,0,850
2020-04,412,850,0,850
2020-01,413,642,,642
2020-02,413,1072,430,1072
2020-03,413,1072,0,1072
2020-04,413,1072,0,1072
2020-01,414,439,,439
2020-02,414,439,0,439
2020-03,414,1918,1479,1918
2020-04,414,1918,0,1918
2020-01,415,718,,718
2020-02,415,718,0,718
2020-03,415,-665,-1383,-665
2020-04,415,-665,0,-665
2020-01,416,756,,756
2020-02,416,1901,1145,1901
2020-03,416,4663,2762,4663
2020-04,416,5490,827,5490
2020-01,417,2022,,2022
2020-02,417,2494,472,2494
2020-03,417,2653,159,2653
2020-04,417,2653,0,2653
2020-01,418,-72,,-72
2020-02,418,756,828,756
2020-03,418,940,184,940
2020-04,418,1326,386,1326
2020-01,419,1193,,1193
2020-02,419,1657,464,1657
2020-03,419,1657,0,1657
2020-04,419,1657,0,1657
2020-01,420,151,,151
2020-02,420,-182,-333,-182
2020-03,420,-379,-197,-379
2020-04,420,435,814,435
2020-01,421,205,,205
2020-02,421,375,170,375
2020-03,421,533,158,533
2020-04,421,1433,900,1433
2020-01,422,356,,356
2020-02,422,164,-192,164
2020-03,422,2164,2000,2164
2020-04,422,1641,-523,1641
2020-01,423,361,,361
2020-02,423,505,144,505
2020-03,423,2462,1957,2462
2020-04,423,2462,0,2462
2020-01,424,995,,995
2020-02,424,3212,2217,3212
2020-03,424,3961,749,3961
2020-04,424,4587,626,4587
2020-01,425,308,,308
2020-02,425,838,530,838
2020-03,425,1400,562,1400
2020-04,425,1053,-347,1053
2020-01,426,512,,512
2020-02,426,-227,-739,-227
2020-03,426,-245,-18,-245
2020-04,426,-798,-553,-798
2020-01,427,588,,588
2020-02,427,1305,717,1305
2020-03,427,1346,41,1346
2020-04,427,1390,44,1390
2020-01,428,280,,280
2020-02,428,1227,947,1227
2020-03,428,1757,530,1757
2020-04,428,1757,0,1757
2020-01,429,82,,82
2020-02,429,913,831,913
2020-03,429,558,-355,558
2020-04,429,-297,-855,-297
2020-01,430,-8,,-8
2020-02,430,735,743,735
2020-03,430,-233,-968,-233
2020-04,430,-233,0,-233
2020-01,431,259,,259
2020-02,431,259,0,259
2020-03,431,259,0,259
2020-04,431,259,0,259
2020-01,432,1209,,1209
2020-02,432,1849,640,1849
2020-03,432,2756,907,2756
2020-04,432,4793,2037,4793
2020-01,433,883,,883
2020-02,433,1611,728,1611
2020-03,433,985,-626,985
2020-04,433,985,0,985
2020-01,434,1123,,1123
2020-02,434,1838,715,1838
2020-03,434,1184,-654,1184
2020-04,434,1876,692,1876
2020-01,435,534,,534
2020-02,435,1825,1291,1825
2020-03,435,1105,-720,1105
2020-04,435,1105,0,1105
2020-01,436,917,,917
2020-02,436,917,0,917
2020-03,436,-248,-1165,-248
2020-04,436,-248,0,-248
2020-01,437,-361,,-361
2020-02,437,-441,-80,-441
2020-03,437,-136,305,-136
2020-04,437,48,184,48
2020-01,438,1317,,1317
2020-02,438,2906,1589,2906
2020-03,438,2377,-529,2377
2020-04,438,2377,0,2377
2020-01,439,430,,430
2020-02,439,430,0,430
2020-03,439,-381,-811,-381
2020-04,439,318,699,318
2020-01,440,-123,,-123
2020-02,440,146,269,146
2020-03,440,490,344,490
2020-04,440,490,0,490
2020-01,441,-329,,-329
2020-02,441,935,1264,935
2020-03,441,1072,137,1072
2020-04,441,1677,605,1677
2020-01,442,1023,,1023
2020-02,442,506,-517,506
2020-03,442,-455,-961,-455
2020-04,442,-111,344,-111
2020-01,443,760,,760
2020-02,443,710,-50,710
2020-03,443,1271,561,1271
2020-04,443,1619,348,1619
2020-01,444,669,,669
2020-02,444,-578,-1247,-578
2020-03,444,479,1057,479
2020-04,444,158,-321,158
2020-01,445,1999,,1999
2020-02,445,2511,512,2511
2020-03,445,2341,-170,2341
2020-04,445,2232,-109,2232
2020-01,446,412,,412
2020-02,446,412,0,412
2020-03,446,-53,-465,-53
2020-04,446,405,458,405
2020-01,447,1367,,1367
2020-02,447,213,-1154,213
2020-03,447,-1118,-1331,-1118
2020-04,447,-1118,0,-1118
2020-01,448,1360,,1360
2020-02,448,-172,-1532,-172
2020-03,448,-423,-251,-423
2020-04,448,-4,419,-4
2020-01,449,-1630,,-1630
2020-02,449,-1676,-46,-1676
2020-03,449,-793,883,-793
2020-04,449,-793,0,-793
2020-01,450,469,,469
2020-02,450,469,0,469
2020-03,450,-109,-578,-109
2020-04,450,592,701,592
2020-01,451,910,,910
2020-02,451,-460,-1370,-460
2020-03,451,208,668,208
2020-04,451,97,-111,97
2020-01,452,1360,,1360
2020-02,452,2372,1012,2372
2020-03,452,2788,416,2788
2020-04,452,2788,0,2788
2020-01,453,638,,638
2020-02,453,1576,938,1576
2020-03,453,822,-754,822
2020-04,453,1661,839,1661
2020-01,454,1012,,1012
2020-02,454,3164,2152,3164
2020-03,454,4294,1130,4294
2020-04,454,4294,0,4294
2020-01,455,329,,329
2020-02,455,329,0,329
2020-03,455,-231,-560,-231
2020-04,455,-231,0,-231
2020-01,456,1314,,1314
2020-02,456,1227,-87,1227
2020-03,456,2123,896,2123
2020-04,456,2190,67,2190
2020-01,457,195,,195
2020-02,457,-234,-429,-234
2020-03,457,355,589,355
2020-04,457,822,467,822
2020-01,458,715,,715
2020-02,458,-653,-1368,-653
2020-03,458,-653,0,-653
2020-04,458,-653,0,-653
2020-01,459,857,,857
2020-02,459,-579,-1436,-579
2020-03,459,-107,472,-107
2020-04,459,-107,0,-107
2020-01,460,80,,80
2020-02,460,-691,-771,-691
2020-03,460,286,977,286
2020-04,460,1134,848,1134
2020-01,461,3003,,3003
2020-02,461,4167,1164,4167
2020-03,461,4167,0,4167
2020-04,461,4167,0,4167
2020-01,462,907,,907
2020-02,462,902,-5,902
2020-03,462,467,-435,467
2020-04,462,103,-364,103
2020-01,463,1166,,1166
2020-02,463,1072,-94,1072
2020-03,463,1433,361,1433
2020-04,463,1433,0,1433
2020-01,464,953,,953
2020-02,464,953,0,953
2020-03,464,98,-855,98
2020-04,464,98,0,98
2020-01,465,955,,955
2020-02,465,1989,1034,1989
2020-03,465,1989,0,1989
2020-04,465,1989,0,1989
2020-01,466,80,,80
2020-02,466,-988,-1068,-988
2020-03,466,-1122,-134,-1122
2020-04,466,-1122,0,-1122
2020-01,467,2508,,2508
2020-02,467,4096,1588,4096
2020-03,467,4574,478,4574
2020-04,467,3010,-1564,3010
2020-01,468,939,,939
2020-02,468,1647,708,1647
2020-03,468,1661,14,1661
2020-04,468,1661,0,1661
2020-01,469,386,,386
2020-02,469,2161,1775,2161
2020-03,469,1529,-632,1529
2020-04,469,1529,0,1529
2020-01,470,377,,377
2020-02,470,-311,-688,-311
2020-03,470,-311,0,-311
2020-04,470,-311,0,-311
2020-01,471,781,,781
2020-02,471,781,0,781
2020-03,471,1238,457,1238
2020-04,471,1887,649,1887
2020-01,472,811,,811
2020-02,472,898,87,898
2020-03,472,1045,147,1045
2020-04,472,3460,2415,3460
2020-01,473,1566,,1566
2020-02,473,885,-681,885
2020-03,473,-156,-1041,-156
2020-04,473,-1720,-1564,-1720
2020-01,474,928,,928
2020-02,474,139,-789,139
2020-03,474,-259,-398,-259
2020-04,474,-259,0,-259
2020-01,475,-516,,-516
2020-02,475,-1195,-679,-1195
2020-03,475,-3149,-1954,-3149
2020-04,475,-3149,0,-3149
2020-01,476,-476,,-476
2020-02,476,53,529,53
2020-03,476,-339,-392,-339
2020-04,476,1103,1442,1103
2020-01,477,-2162,,-2162
2020-02,477,-3564,-1402,-3564
2020-03,477,-4661,-1097,-4661
2020-04,477,-4661,0,-4661
2020-01,478,343,,343
2020-02,478,3333,2990,3333
2020-03,478,3142,-191,3142
2020-04,478,3142,0,3142
2020-01,479,320,,320
2020-02,479,320,0,320
2020-03,479,1160,840,1160
2020-04,479,1160,0,1160
2020-01,480,522,,522
2020-02,480,522,0,522
2020-03,480,522,0,522
2020-04,480,1070,548,1070
2020-01,481,0,,0
2020-02,481,-1002,-1002,-1002
2020-03,481,-1491,-489,-1491
2020-04,481,-1491,0,-1491
2020-01,482,386,,386
2020-02,482,-687,-1073,-687
2020-03,482,-610,77,-610
2020-04,482,-610,0,-610
2020-01,483,2074,,2074
2020-02,483,2074,0,2074
2020-03,483,-153,-2227,-153
2020-04,483,1366,1519,1366
2020-01,484,871,,871
2020-02,484,871,0,871
2020-03,484,1796,925,1796
2020-04,484,1796,0,1796
2020-01,485,524,,524
