category,DELIVERY_YEAR,DELIVERY_MONTH,TOTAL_REVENUE,TOTAL_ORDERS,TOTAL_COST,TOTAL_PROFIT,PROFIT_COST_RATIO,REVENUE_MOM_GROWTH_PCT,ORDERS_MOM_GROWTH_PCT
Leggings,2020,2,50.989999771118164,4,30.37595993959993,20.614039831518234,0.6786,11.23,33.33
Leggings,2020,3,114.88999938964844,3,66.98327986923725,47.90671952041119,0.7152,125.32,-25.00
Leggings,2020,4,150.57999897003174,7,88.24325957546546,62.33673939456628,0.7064,31.06,133.33
Leggings,2020,5,17.899999618530273,1,9.862899839422104,8.03709977910817,0.8149,-88.11,-85.71
Leggings,2020,6,292.0099983215332,5,179.31144945523442,112.69854886629878,0.6285,1531.34,400.00
Leggings,2020,7,52.950000762939446,1,30.075600431771576,22.87440033116787,0.7606,-81.87,-80.00
Leggings,2020,8,101.08000183105469,5,62.161051362084976,38.91895046896971,0.6261,90.9,400.00
Leggings,2020,9,111.88000106811523,4,67.57024083285242,44.309760235262814,0.6558,10.68,-20.00
Leggings,2020,10,93.17000007629395,4,57.88023019129455,35.289769884999394,0.6097,-16.72,0.00
Leggings,2020,11,100.63000011444092,4,59.756550242324174,40.873449872116744,0.684,8.01,0.00
Leggings,2020,12,70.17999935150146,5,42.391909730296724,27.78808962120474,0.6555,-30.26,25.00
Leggings,2021,1,55.03999900817871,4,32.491529498462825,22.548469509715886,0.694,-21.57,-20.00
Leggings,2021,2,132.88999938964844,3,81.72707977768226,51.162919611966174,0.626,141.44,-25.00
Leggings,2021,3,129.4099998474121,6,77.30402010157799,52.10597974583412,0.674,-2.62,100.00
Leggings,2021,4,122.94999980926514,3,76.6327001326561,46.31729967660904,0.6044,-4.99,-50.00
Leggings,2021,5,42.34000015258789,3,24.31045014927089,18.029550003317002,0.7416,-65.56,0.00
Leggings,2021,6,210.82999992370605,8,123.61378016981229,87.21621975389377,0.7056,397.95,166.67
Leggings,2021,7,143.63999938964844,7,88.55248977969094,55.08750960995749,0.6221,-31.87,-12.50
Leggings,2021,8,275.55999755859375,10,164.18933880060337,111.37065875799038,0.6783,91.84,42.86
Leggings,2021,9,128.55000114440918,8,76.21850083488971,52.33150030951947,0.6866,-53.35,-20.00
Leggings,2021,10,121.21999931335449,6,73.26865980658695,47.95133950676754,0.6545,-5.7,-25.00
Leggings,2021,11,225.45999813079834,9,137.7856693741632,87.67432875663513,0.6363,85.99,50.00
Leggings,2021,12,162.08999919891357,7,98.14259976494088,63.94739943397269,0.6516,-28.11,-22.22
Maternity,2019,2,62.0,1,28.458000045269728,33.54199995473027,1.1786,,
Maternity,2019,3,38.0,1,17.974000044167042,20.025999955832958,1.1142,-38.71,0.00
Maternity,2019,4,30.5,2,13.275700017678737,17.224299982321263,1.2974,-19.74,100.00
Maternity,2019,5,146.82999801635742,3,65.57566925949037,81.25432875686705,1.2391,381.41,50.00
Maternity,2019,6,73.41999816894531,1,30.689559341835377,42.730438827109936,1.3923,-50.0,-66.67
Maternity,2019,7,34.97999954223633,1,13.677179912753104,21.302819629483224,1.5575,-52.36,0.00
Maternity,2019,8,35.720001220703125,1,15.752520587930942,19.967480632772183,1.2676,2.12,0.00
Maternity,2019,9,52.970001220703125,2,24.837670619839727,28.132330600863398,1.1326,48.29,100.00
Maternity,2019,11,97.59000015258789,3,41.234740170592666,56.355259981995225,1.3667,84.24,50.00
Maternity,2019,12,69.95999908447266,1,28.613639754817484,41.34635932965517,1.445,-28.31,-66.67
Maternity,2020,1,157.5,2,70.80150023661554,86.69849976338446,1.2245,125.13,100.00
Maternity,2020,2,205.9799976348877,4,90.6018591627901,115.37813847209759,1.2735,30.78,100.00
Maternity,2020,3,180.70999908447266,4,80.28570990122572,100.42428918324694,1.2508,-12.27,0.00
Maternity,2020,4,279.87999725341797,5,117.48465928813457,162.3953379652834,1.3823,54.88,25.00
Maternity,2020,5,292.0299997329712,7,125.41181049195963,166.61818924101158,1.3286,4.34,40.00
Maternity,2020,6,25.0,1,10.925000032875689,14.074999967124311,1.2883,-91.44,-85.71
Maternity,2020,7,163.59000205993652,5,72.85425116034038,90.73575089959614,1.2454,554.36,400.00
Maternity,2020,8,125.8700008392334,4,54.8358404708466,71.03416036838681,1.2954,-23.06,-20.00
Maternity,2020,9,270.9799995422363,5,119.49954011236787,151.48045942986846,1.2676,115.29,25.00
Maternity,2020,10,302.8899955749512,5,141.57391826892916,161.316077306022,1.1394,11.78,0.00
Maternity,2020,11,66.0,2,27.22200011089444,38.77799988910556,1.4245,-78.21,-60.00
Maternity,2020,12,313.10000228881836,6,135.44545156482718,177.65455072399118,1.3116,374.39,200.00
Maternity,2021,1,431.8999996185303,9,198.3340603406933,233.56593927783697,1.1776,37.94,50.00
Maternity,2021,2,449.839994430542,6,187.76930849684732,262.0706859336947,1.3957,4.15,-33.33
Maternity,2021,3,209.95000076293945,6,97.32999069885932,112.62001006408013,1.1571,-53.33,0.00
Maternity,2021,4,430.54999923706055,8,198.981380447368,231.56861878969255,1.1638,105.07,33.33
Maternity,2021,5,710.9499969482422,11,316.92999946040663,394.01999748783555,1.2432,65.13,37.50
Maternity,2021,6,432.12999534606934,11,181.63696869567664,250.4930266503927,1.3791,-39.22,0.00
Maternity,2021,7,536.0300025939941,8,243.77339208381963,292.2566105101745,1.1989,24.04,-27.27
Maternity,2021,8,361.9099979400635,8,160.1268795336698,201.78311840639367,1.2601,-32.48,0.00
Maternity,2021,9,555.8899998664856,9,230.26484048119733,325.62515938528827,1.4141,53.6,12.50
Maternity,2021,10,385.6500015258789,12,167.66583114149245,217.98417038438646,1.3001,-30.62,33.33
Maternity,2021,11,583.569995880127,10,249.26880915275825,334.3011867273687,1.3411,51.32,-16.67
Maternity,2021,12,625.2099990844727,8,279.5858705115329,345.62412857293975,1.2362,7.14,-20.00
Outerwear & Coats,2019,3,903.0,1,419.89500154741114,483.10499845258886,1.1505,,
Outerwear & Coats,2019,4,41.9900016784668,1,20.155200824435056,21.83480085403174,1.0833,-95.35,0.00
Outerwear & Coats,2019,6,1182.9399948120117,4,498.4235495672066,684.5164452448051,1.3734,2717.19,300.00
Outerwear & Coats,2019,7,165.9499969482422,2,73.11754892709553,92.83244802114666,1.2696,-85.97,-50.00
Outerwear & Coats,2019,8,554.2500019073486,6,228.37034048639595,325.8796614209527,1.427,233.99,200.00
Outerwear & Coats,2019,9,305.9499969482422,3,139.237299169977,166.71269777826518,1.1973,-44.8,-50.00
Outerwear & Coats,2019,10,279.98999786376953,3,119.34563921350579,160.64435865026374,1.346,-8.49,0.00
Outerwear & Coats,2019,11,480.51000213623047,5,217.0699609185373,263.4400412176932,1.2136,71.62,66.67
Outerwear & Coats,2019,12,854.4500007629395,5,385.32130112584383,469.1286996370956,1.2175,77.82,0.00
Outerwear & Coats,2020,1,902.840015411377,5,403.8229277433047,499.01708766807224,1.2357,5.66,0.00
Outerwear & Coats,2020,2,1315.3699989318848,10,580.5749103737699,734.7950885581149,1.2656,45.69,100.00
Outerwear & Coats,2020,3,840.9700012207031,8,389.32983096300535,451.6401702576978,1.16,-36.07,-20.00
Outerwear & Coats,2020,4,328.04999923706055,3,148.22317982450005,179.8268194125605,1.2132,-60.99,-62.50
Outerwear & Coats,2020,5,1568.77001953125,8,681.4327186677298,887.3373008635202,1.3022,378.21,166.67
Outerwear & Coats,2020,6,2166.7499828338623,9,955.5809322747955,1211.1690505590668,1.2675,38.12,12.50
Outerwear & Coats,2020,7,940.6999969482422,6,421.20640812199815,519.493588826244,1.2333,-56.58,-33.33
Outerwear & Coats,2020,8,2136.1599922180176,15,971.1777004129498,1164.9822918050677,1.1996,127.08,150.00
Outerwear & Coats,2020,9,1542.01997756958,14,684.5231717330834,857.4968058364967,1.2527,-27.81,-6.67
Outerwear & Coats,2020,10,1672.0500087738037,18,737.3577251550392,934.6922836187645,1.2676,8.43,28.57
Outerwear & Coats,2020,11,1499.399990081787,13,672.3771763157677,827.0228137660195,1.23,-10.33,-27.78
Outerwear & Coats,2020,12,1670.2399940490723,13,712.5408180990203,957.699175950052,1.3441,11.39,0.00
Outerwear & Coats,2021,1,4241.729991912842,18,1930.8390191090523,2310.8909728037897,1.1968,153.96,38.46
Outerwear & Coats,2021,2,1753.6800003051758,13,774.7670706750484,978.9129296301273,1.2635,-58.66,-27.78
Outerwear & Coats,2021,3,1561.7399978637695,14,698.568490224639,863.1715076391305,1.2356,-10.94,7.69
Outerwear & Coats,2021,4,1331.8199920654297,12,591.8312381220658,739.9887539433639,1.2503,-14.72,-14.29
Outerwear & Coats,2021,5,3691.6900024414062,17,1655.9090614402894,2035.7809410011168,1.2294,177.19,41.67
Outerwear & Coats,2021,6,1661.8500022888184,14,754.6738504265226,907.1761518622958,1.2021,-54.98,-17.65
Outerwear & Coats,2021,7,1749.6400051116943,12,784.3661347638638,965.2738703478306,1.2306,5.28,-14.29
Outerwear & Coats,2021,8,3084.159990310669,24,1378.0794158763417,1706.0805744343272,1.238,76.27,100.00
Outerwear & Coats,2021,9,2724.7300033569336,18,1216.9564533503665,1507.7735500065671,1.239,-11.65,-25.00
Outerwear & Coats,2021,10,3325.5,26,1475.5125917763578,1849.9874082236422,1.2538,22.05,44.44
Outerwear & Coats,2021,11,4707.790004730225,28,2116.0787558544744,2591.7112488757502,1.2248,41.57,7.69
Outerwear & Coats,2021,12,2980.789981842041,29,1322.4898042319362,1658.3001776101048,1.2539,-36.68,3.57
Pants,2019,4,95.0,1,46.2650001514703,48.7349998485297,1.0534,,
Pants,2019,5,94.9900016784668,2,44.724950980293755,50.26505069817304,1.1239,-0.01,100.00
Pants,2019,6,79.95000076293945,2,35.13940036381632,44.81060039912313,1.2752,-15.83,0.00
Pants,2019,7,135.0,1,56.024999879300594,78.9750001206994,1.4096,68.86,-50.00
Pants,2019,8,109.9900016784668,2,53.710171009844096,56.2798306686227,1.0478,-18.53,100.00
Pants,2019,9,72.95000076293945,2,30.829900399877133,42.12010036306232,1.3662,-33.68,0.00
Pants,2019,10,164.94000244140625,3,78.03187130621366,86.90813113519259,1.1138,126.1,50.00
Pants,2019,11,461.42999839782715,8,207.00464969692788,254.42534870089926,1.2291,179.76,166.67
Pants,2019,12,69.98999977111816,2,30.834979948278963,39.1550198228392,1.2698,-84.83,-75.00
Pants,2020,1,426.1800003051758,6,202.60865063558745,223.57134966958833,1.1035,508.92,200.00
Pants,2020,2,407.3100004196167,7,190.4709305809547,216.839069838662,1.1384,-4.43,16.67
Pants,2020,3,460.31000328063965,10,213.619081909584,246.69092137105565,1.1548,13.01,42.86
Pants,2020,4,175.25000381469727,4,81.5956319932741,93.65437182142317,1.1478,-61.93,-60.00
Pants,2020,5,415.98000144958496,5,195.59899105898126,220.3810103906037,1.1267,137.36,25.00
Pants,2020,6,452.7300033569336,3,219.00363210953108,233.7263712474025,1.0672,8.83,-40.00
Pants,2020,7,670.4700012207031,7,296.82016109117137,373.64984012953175,1.2588,48.09,133.33
Pants,2020,8,608.4400062561035,10,273.0533732300951,335.38663302600844,1.2283,-9.25,42.86
Pants,2020,9,195.63000106811523,4,88.81215076618307,106.81785030193217,1.2027,-67.85,-60.00
Pants,2020,10,575.2299995422363,9,268.72070020816585,306.5092993340705,1.1406,194.04,125.00
Pants,2020,11,537.7100028991699,11,245.65456202988008,292.05544086928984,1.1889,-6.52,22.22
Pants,2020,12,622.2200031280518,12,288.45685179076077,333.763151337291,1.1571,15.72,9.09
Pants,2021,1,1173.7399997711182,19,550.7021212175165,623.0378785536017,1.1314,88.64,58.33
Pants,2021,2,388.58999824523926,6,180.22099956020338,208.36899868503588,1.1562,-66.89,-68.42
Pants,2021,3,947.7199983596802,16,434.6459600946055,513.0740382650747,1.1804,143.89,166.67
Pants,2021,4,719.9400014877319,9,320.0041816617061,399.9358198260258,1.2498,-24.03,-43.75
Pants,2021,5,1240.6800022125244,17,562.1847522621192,678.4952499504052,1.2069,72.33,88.89
Pants,2021,6,878.6900062561035,13,399.402073475607,479.28793278049653,1.2,-29.18,-23.53
Pants,2021,7,841.2700042724609,16,385.8527026248231,455.4173016476378,1.1803,-4.26,23.08
Pants,2021,8,1079.3500022888184,19,489.5819320572565,589.7680702315619,1.2046,28.3,18.75
Pants,2021,9,1233.140001296997,19,571.9729517891204,661.1670495078766,1.1559,14.25,0.00
Pants,2021,10,758.2700061798096,13,348.4078836982976,409.86212248151196,1.1764,-38.51,-31.58
Pants,2021,11,1344.8800106048584,23,622.8057858979341,722.0742247069243,1.1594,77.36,76.92
Pants,2021,12,1337.7900066375732,19,620.2237743461318,717.5662322914415,1.1569,-0.53,-17.39
Pants & Capris,2019,4,42.9900016784668,1,22.397790862309783,20.592210816157014,0.9194,,
Pants & Capris,2019,5,11.970000267028809,1,6.679260151320845,5.290740115707964,0.7921,-72.16,0.00
Pants & Capris,2019,7,170.89999961853027,4,92.61449962123484,78.28549999729543,0.8453,1327.74,300.00
Pants & Capris,2019,8,191.0,2,97.7729999627918,93.2270000372082,0.9535,11.76,-50.00
Pants & Capris,2019,9,69.0,1,38.846999941393726,30.153000058606274,0.7762,-63.87,-50.00
Pants & Capris,2019,10,34.900001525878906,1,18.531900788497087,16.36810073738182,0.8832,-49.42,0.00
Pants & Capris,2019,11,241.75000762939453,4,119.07010338786763,122.6799042415269,1.0303,592.69,300.00
Pants & Capris,2019,12,25.190000534057617,1,13.552220280003471,11.637780254054146,0.8587,-89.58,-75.00
Pants & Capris,2020,1,86.75000190734863,3,48.34226100899815,38.40774089835048,0.7945,244.38,200.00
Pants & Capris,2020,3,185.72000217437744,6,93.72951087362482,91.99049130075262,0.9814,114.09,100.00
Pants & Capris,2020,4,182.45999908447266,3,95.18427937696714,87.27571970750552,0.9169,-1.76,-50.00
Pants & Capris,2020,6,85.44999885559082,3,44.28108928281799,41.16890957277283,0.9297,-53.17,0.00
Pants & Capris,2020,7,216.0,3,110.77299995161593,105.22700004838407,0.9499,152.78,0.00
Pants & Capris,2020,8,84.97999954223633,3,45.73823969024442,39.24175985199191,0.858,-60.66,0.00
Pants & Capris,2020,9,29.47000026702881,2,15.167110133025199,14.30289013400361,0.943,-65.32,-33.33
Pants & Capris,2020,10,365.49000549316406,4,194.50559283670765,170.9844126564564,0.8791,1140.21,100.00
Pants & Capris,2020,11,256.1900005340576,5,135.5859200431089,120.60408049094872,0.8895,-29.91,25.00
Pants & Capris,2020,12,217.11000061035156,6,116.18291012648601,100.92709048386556,0.8687,-15.25,20.00
Pants & Capris,2021,1,62.84000015258789,2,32.771440068704486,30.068560083883405,0.9175,-71.06,-66.67
Pants & Capris,2021,2,268.98000144958496,4,139.23538058703662,129.74462086254835,0.9318,328.04,100.00
Pants & Capris,2021,3,202.22000217437744,5,108.03601102306857,94.18399115130887,0.8718,-24.82,25.00
Pants & Capris,2021,4,440.6800022125244,7,233.6843706589873,206.99563155353712,0.8858,117.92,40.00
Pants & Capris,2021,5,181.45999717712402,6,97.18975828739535,84.27023888972867,0.8671,-58.82,-14.29
Pants & Capris,2021,6,580.2900009155273,13,303.38935980462225,276.9006411109051,0.9127,219.79,116.67
Pants & Capris,2021,7,425.8800048828125,11,226.91567240339458,198.96433247941792,0.8768,-26.61,-15.38
Pants & Capris,2021,8,330.84000301361084,9,173.9664213519263,156.87358166168454,0.9017,-22.32,-18.18
Pants & Capris,2021,9,456.89000511169434,9,242.43551237411774,214.4544927375766,0.8846,38.1,0.00
Pants & Capris,2021,10,655.6299991607666,14,351.68228920866835,303.94770995209825,0.8643,43.5,55.56
Pants & Capris,2021,11,344.0700044631958,6,181.71815217452342,162.35185228867238,0.8934,-47.52,-57.14
Pants & Capris,2021,12,743.9900197982788,15,403.5719405323115,340.4180792659673,0.8435,116.23,150.00
Plus,2019,4,12.989999771118164,1,6.884699869982152,6.105299901136012,0.8868,,
Plus,2019,5,16.989999771118164,1,9.259549905639886,7.730449865478278,0.8349,30.79,0.00
Plus,2019,7,98.05999946594238,2,51.371239695025835,46.68875977091655,0.9089,477.16,100.00
Plus,2019,8,96.93000221252441,3,46.033311043201536,50.89669116932288,1.1056,-1.15,50.00
Plus,2019,9,96.98999977111816,2,51.85703988900225,45.13295988211591,0.8703,0.06,-33.33
Plus,2019,10,350.9000005722046,4,171.10617053220045,179.79383004000414,1.0508,261.79,100.00
Plus,2019,11,118.71000003814697,4,61.935899976820124,56.77410006132685,0.9167,-66.17,0.00
Plus,2019,12,9.949999809265137,1,5.134199909142405,4.815799900122732,0.938,-91.62,-75.00
Plus,2020,1,382.89000129699707,5,183.2488804759708,199.64112082102628,1.0895,3748.14,400.00
Plus,2020,2,135.98999786376953,3,65.78148913185507,70.20850873191446,1.0673,-64.48,-40.00
Plus,2020,3,124.97000122070312,5,65.62208060981527,59.347920610887854,0.9044,-8.1,66.67
Plus,2020,4,437.2699966430664,5,219.99828853354518,217.27170810952123,0.9876,249.9,0.00
Plus,2020,5,80.97000122070312,3,40.51932063532464,40.450680585378485,0.9983,-81.48,-40.00
Plus,2020,6,147.27000045776367,6,75.25349024475948,72.0165102130042,0.957,81.88,100.00
Plus,2020,7,333.9699993133545,6,174.88799989446625,159.08199941888824,0.9096,126.77,0.00
Plus,2020,8,285.6000016927719,10,150.87100079681352,134.7290008959584,0.893,-14.48,66.67
Plus,2020,9,94.3700008392334,5,47.32668043363646,47.04332040559694,0.994,-66.96,-50.00
Plus,2020,10,212.98000144958496,4,114.1489409535466,98.83106049603836,0.8658,125.69,-20.00
Plus,2020,11,246.78999948501587,10,123.66937989366976,123.12061959134611,0.9956,15.87,150.00
Plus,2020,12,186.93999671936035,5,90.0668982594669,96.87309845989346,1.0756,-24.25,-50.00
Plus,2021,1,447.8400001525879,10,225.6916501147751,222.1483500378128,0.9843,139.56,100.00
Plus,2021,2,151.1699993610382,6,78.98650963090897,72.18348973012924,0.9139,-66.24,-40.00
Plus,2021,3,387.3199996948242,8,190.33319984728212,196.9867998475421,1.035,156.21,33.33
Plus,2021,4,232.9000005722046,8,119.35732033582062,113.54268023638397,0.9513,-39.87,0.00
Plus,2021,5,104.44000053405762,4,52.98146027404439,51.45854026001323,0.9713,-55.16,-50.00
Plus,2021,6,128.9099998474121,6,66.84694995083771,62.0630498965744,0.9284,23.43,50.00
Plus,2021,7,76.22999954223633,3,35.625099873473495,40.60489966876283,1.1398,-40.87,-50.00
Plus,2021,8,499.3499994277954,12,260.6418895071909,238.7081099206045,0.9158,555.06,300.00
Plus,2021,9,621.1999979019165,18,312.8006089465051,308.3993889554114,0.9859,24.4,50.00
Plus,2021,10,441.42000007629395,7,226.82714008527307,214.59285999102087,0.9461,-28.94,-61.11
Plus,2021,11,321.2199954986572,6,163.04777767301843,158.1722178256388,0.9701,-27.23,-14.29
Plus,2021,12,228.63000106811523,10,116.52672058446493,112.10328048365031,0.962,-28.82,66.67
Shorts,2019,2,83.98999977111816,2,40.1587299695839,43.83126980153426,1.0915,,
Shorts,2019,3,61.97999954223633,2,30.00771983284384,31.972279709392488,1.0655,-26.21,0.00
Shorts,2019,4,185.70000076293945,2,94.07300041953474,91.62700034340472,0.974,199.61,0.00
Shorts,2019,5,84.38000106811523,2,42.223620457333624,42.15638061078161,0.9984,-54.56,0.00
Shorts,2019,6,167.45000076293945,3,84.3871503917262,83.06285037121326,0.9843,98.45,50.00
Shorts,2019,7,171.11999988555908,5,87.8599898818361,83.26001000372298,0.9476,2.19,66.67
Shorts,2019,8,363.44000244140625,6,179.94222129963592,183.49778114177033,1.0198,112.39,20.00
Shorts,2019,9,181.5,4,87.2600000720704,94.2399999279296,1.08,-50.06,-33.33
Shorts,2019,10,94.84000253677368,5,46.28212120497517,48.55788133179851,1.0492,-47.75,25.00
Shorts,2019,11,248.11000061035156,6,125.16736031739867,122.94264029295289,0.9822,161.61,20.00
Shorts,2019,12,310.93000316619873,8,158.57917173050524,152.3508314356935,0.9607,25.32,33.33
Shorts,2020,1,353.78000831604004,9,177.41552408415362,176.36448423188642,0.9941,13.78,12.50
Shorts,2020,2,380.9200029373169,9,191.86093136649177,189.05907157082513,0.9854,7.67,0.00
Shorts,2020,3,570.0500068664551,10,292.0906038103835,277.95940305607155,0.9516,49.65,11.11
Shorts,2020,4,211.39999961853027,4,109.40439970879108,101.9955999097392,0.9323,-62.92,-60.00
Shorts,2020,5,456.0000033378601,15,224.9470514743126,231.05295186354752,1.0271,115.7,275.00
Shorts,2020,6,605.7400016784668,15,303.8481007707376,301.8919009077292,0.9936,32.84,0.00
Shorts,2020,7,409.18000411987305,8,201.6035620514197,207.57644206845336,1.0296,-32.45,-46.67
Shorts,2020,8,575.4800062179565,14,283.32694299241103,292.1530632255455,1.0312,40.64,75.00
Shorts,2020,9,836.120002746582,20,421.4132015476804,414.70680119890164,0.9841,45.29,42.86
Shorts,2020,10,494.58000564575195,12,243.1757326735819,251.40427297217005,1.0338,-40.85,-40.00
Shorts,2020,11,540.5400009155273,10,278.8519406918636,261.68806022366374,0.9384,9.29,-16.67
Shorts,2020,12,827.3200054168701,20,415.67707244086915,411.64293297600096,0.9903,53.05,100.00
Shorts,2021,1,1074.5599908828735,21,539.9961050981626,534.5638857847109,0.9899,29.88,5.00
Shorts,2021,2,1602.5400009155273,13,799.1052902832442,803.4347106322831,1.0054,49.13,-38.10
Shorts,2021,3,650.8500003814697,17,331.07642047372633,319.7735799077434,0.9659,-59.39,30.77
Shorts,2021,4,880.589994430542,18,441.2478771130926,439.3421173174494,0.9957,35.3,5.88
Shorts,2021,5,1153.730004310608,23,576.7448625466202,576.9851417639877,1.0004,31.02,27.78
Shorts,2021,6,929.4300065040588,24,465.1981334384129,464.2318730656459,0.9979,-19.44,4.35
Shorts,2021,7,958.9699993133545,23,478.0951097026537,480.8748896107008,1.0058,3.18,-4.17
Shorts,2021,8,1453.2800092697144,30,739.3467247680112,713.9332845017032,0.9656,51.55,30.43
Shorts,2021,9,1356.740005493164,30,670.3102622942093,686.4297431989547,1.024,-6.64,0.00
Shorts,2021,10,917.439998626709,23,458.10889954166953,459.33109908503945,1.0027,-32.38,-23.33
Shorts,2021,11,947.5500011444092,18,480.37188106205724,467.17812008235194,0.9725,3.28,-21.74
Shorts,2021,12,1103.700002193451,27,550.5478811819412,553.1521210115097,1.0047,16.48,50.00
Skirts,2019,9,155.0300006866455,3,64.11301999570199,90.91698069094352,1.4181,,
Skirts,2019,10,163.9600067138672,1,72.47032263036844,91.48968408349874,1.2624,5.76,-66.67
Skirts,2019,11,73.44000244140625,2,31.01193094425991,42.42807149714634,1.3681,-55.21,100.00
Skirts,2019,12,166.95000076293945,2,61.658800303307174,105.29120045963228,1.7076,127.33,0.00
Skirts,2020,1,23.450000762939453,1,8.230950262899697,15.219050500039756,1.849,-85.95,-50.00
Skirts,2020,2,51.39000129699707,2,19.267250435341147,32.12275086165592,1.6672,119.15,100.00
Skirts,2020,3,39.0,1,15.911999956704676,23.088000043295324,1.451,-24.11,-50.00
Skirts,2020,4,73.98999977111816,2,26.278349780158702,47.71164999095946,1.8156,89.72,100.00
Skirts,2020,5,103.0,2,40.667999828234315,62.332000171765685,1.5327,39.21,0.00
Skirts,2020,6,33.88999938964844,1,13.081539699259253,20.808459690389185,1.5907,-67.1,-50.00
Skirts,2020,7,134.98999977111816,2,50.754379750820696,84.23562002029746,1.6597,298.32,100.00
Skirts,2020,8,246.79000091552734,4,93.32635999541205,153.4636409201153,1.6444,82.82,100.00
Skirts,2020,9,74.93000030517578,1,28.24861000004724,46.681390305128545,1.6525,-69.64,-75.00
Skirts,2020,11,19.989999771118164,1,8.715639839441183,11.274359931676981,1.2936,-73.32,0.00
Skirts,2020,12,75.88999938964844,3,31.263209580463325,44.62678980918511,1.4275,279.64,200.00
Skirts,2021,1,35.0,1,12.984999977052212,22.01500002294779,1.6954,-53.88,-66.67
Skirts,2021,2,163.29000091552734,6,65.98759015904236,97.30241075648499,1.4746,366.54,500.00
Skirts,2021,3,168.98999977111816,2,68.3014596178764,100.68854015324176,1.4742,3.49,-66.67
Skirts,2021,4,182.2199993133545,6,73.88601941426589,108.3339798990886,1.4662,7.83,200.00
Skirts,2021,5,51.94000053405762,2,19.580330185722865,32.35967034833475,1.6527,-71.5,-66.67
Skirts,2021,6,93.6800012588501,3,37.63012040387478,56.04988085497532,1.4895,80.36,50.00
Skirts,2021,8,175.6500015258789,4,69.3009002294898,106.34910129638911,1.5346,87.5,33.33
Skirts,2021,9,175.1800022125244,3,75.52964057987987,99.65036163264455,1.3194,-0.27,-25.00
Skirts,2021,10,639.2299995422363,8,252.63046889121992,386.5995306510164,1.5303,264.9,166.67
Skirts,2021,11,112.44000148773193,3,45.546930439850016,66.89307104788192,1.4687,-82.41,-62.50
Skirts,2021,12,266.98999977111816,3,110.16567939161479,156.82432037950338,1.4235,137.45,0.00
Sleep & Lounge,2019,2,166.5,2,60.15849962644279,106.34150037355721,1.7677,,
Sleep & Lounge,2019,3,64.0,1,40.25600004196167,23.74399995803833,0.5898,-61.56,-50.00
Sleep & Lounge,2019,4,239.93999862670898,2,103.23418890256569,136.7058097241433,1.3242,274.91,100.00
Sleep & Lounge,2019,5,47.59000015258789,2,22.638660046156645,24.951340106431246,1.1022,-80.17,0.00
Sleep & Lounge,2019,6,14.989999771118164,1,5.876079882245586,9.113919888872578,1.551,-68.5,-50.00
Sleep & Lounge,2019,7,166.48000144958496,4,77.15549036873875,89.32451108084621,1.1577,1010.61,300.00
Sleep & Lounge,2019,8,338.8499946594238,6,157.3609568293476,181.48903783007623,1.1533,103.54,50.00
Sleep & Lounge,2019,9,152.9300022125244,4,67.69121067421227,85.23879153831214,1.2592,-54.87,-33.33
Sleep & Lounge,2019,10,217.93999862670898,6,92.21142913523659,125.7285694914724,1.3635,42.51,50.00
Sleep & Lounge,2019,11,170.27999877929688,4,72.7902093540439,97.48978942525298,1.3393,-21.87,-33.33
Sleep & Lounge,2019,12,508.2700023651123,10,223.21231062225792,285.0576917428544,1.2771,198.49,150.00
Sleep & Lounge,2020,1,561.2499980926514,9,270.3792786314723,290.8707194611791,1.0758,10.42,-10.00
Sleep & Lounge,2020,2,527.379994392395,8,255.71925647992433,271.6607379124707,1.0623,-6.03,-11.11
Sleep & Lounge,2020,3,599.9999961853027,10,260.1582482278822,339.8417479574205,1.3063,13.77,25.00
Sleep & Lounge,2020,4,527.4300012588501,13,291.37064053551165,236.05936072333844,0.8102,-12.09,30.00
Sleep & Lounge,2020,5,615.9300022125244,9,268.5627408830404,347.367261329484,1.2934,16.78,-30.77
Sleep & Lounge,2020,6,320.0900020599365,6,144.12322033848403,175.9667817214525,1.2209,-48.03,-33.33
Sleep & Lounge,2020,7,496.14000129699707,10,234.4516101969591,261.68839110003796,1.1162,55.0,66.67
Sleep & Lounge,2020,8,604.2500019073486,9,285.79801084763164,318.451991059717,1.1143,21.79,-10.00
Sleep & Lounge,2020,9,305.8899955749512,9,146.25653834813653,159.63345722681464,1.0915,-49.38,0.00
Sleep & Lounge,2020,10,686.7400035858154,16,312.9151306000996,373.82487298571584,1.1947,124.51,77.78
Sleep & Lounge,2020,11,517.5,12,220.36470971814165,297.1352902818584,1.3484,-24.64,-25.00
Sleep & Lounge,2020,12,1111.6299991607666,22,527.8187986743214,583.8112004864452,1.1061,114.81,83.33
Sleep & Lounge,2021,1,945.3200054168701,24,421.54565089518144,523.7743545216887,1.2425,-14.96,9.09
Sleep & Lounge,2021,2,460.5599956512451,10,209.93017773865503,250.62981791259008,1.1939,-51.28,-58.33
Sleep & Lounge,2021,3,888.5200023651123,17,437.2741807087639,451.2458216563484,1.032,92.92,70.00
Sleep & Lounge,2021,4,755.1799983978271,19,336.60499880959463,418.5749995882325,1.2435,-15.01,11.76
Sleep & Lounge,2021,5,971.9500122070312,20,464.8108846301873,507.139127576844,1.0911,28.7,5.26
