SAMPLE_ID,TOTAL_CALLABLE_SITES,HOMOZYGOUS_REFERENCE_COUNT,HOMOZYGOUS_ALTERNATE_COUNT,HETEROZYGOUS_COUNT,TOTAL_SNVS,HET_PERCENTAGE_OF_SNVS,HOM_ALT_PERCENTAGE_OF_SNVS
NA20778,1263,1177,0,86,86,100.000000,0.000000
NA20783,1263,1179,0,84,84,100.000000,0.000000
NA20785,1263,1193,0,70,70,100.000000,0.000000
NA20787,1263,1185,0,78,78,100.000000,0.000000
NA20792,1263,1191,0,72,72,100.000000,0.000000
NA20796,1263,1179,0,84,84,100.000000,0.000000
NA20798,1263,1197,0,66,66,100.000000,0.000000
NA20801,1263,1186,0,77,77,100.000000,0.000000
NA20803,1263,1193,0,70,70,100.000000,0.000000
NA20805,1263,1188,0,75,75,100.000000,0.000000
NA20806,1263,1191,0,72,72,100.000000,0.000000
NA20809,1263,1194,0,69,69,100.000000,0.000000
NA20810,1263,1190,0,73,73,100.000000,0.000000
NA20811,1263,1188,0,75,75,100.000000,0.000000
NA20812,1263,1188,0,75,75,100.000000,0.000000
NA20814,1263,1181,0,82,82,100.000000,0.000000
NA20815,1263,1189,0,74,74,100.000000,0.000000
NA20816,1263,1188,0,75,75,100.000000,0.000000
NA20414,1263,1112,36,115,151,76.158900,23.841100
NA20299,1263,1110,37,116,153,75.817000,24.183000
NA20127,1263,1111,41,111,152,73.026300,26.973700
HG00734,1263,1126,37,100,137,72.992700,27.007300
NA19923,1263,1124,38,101,139,72.661900,27.338100
HG01342,1263,1108,43,112,155,72.258100,27.741900
NA19701,1263,1123,39,101,140,72.142900,27.857100
HG01095,1263,1138,35,90,125,72.000000,28.000000
NA19985,1263,1110,43,110,153,71.895400,28.104600
NA19038,1263,1101,46,116,162,71.604900,28.395100
NA19712,1263,1105,45,113,158,71.519000,28.481000
HG00235,1263,1158,30,75,105,71.428600,28.571400
NA19914,1263,1123,40,100,140,71.428600,28.571400
NA19474,1263,1089,50,124,174,71.264400,28.735600
NA20359,1263,1100,47,116,163,71.165600,28.834400
NA12763,1263,1149,33,81,114,71.052600,28.947400
NA19185,1263,1112,44,107,151,70.860900,29.139100
NA19398,1263,1099,48,116,164,70.731700,29.268300
NA19129,1263,1096,49,118,167,70.658700,29.341300
NA19704,1263,1120,42,101,143,70.629400,29.370600
NA19390,1263,1117,43,103,146,70.547900,29.452100
NA19471,1263,1084,53,126,179,70.391100,29.608900
NA19099,1263,1128,40,95,135,70.370400,29.629600
NA19396,1263,1101,48,114,162,70.370400,29.629600
NA19921,1263,1118,43,102,145,70.344800,29.655200
NA19625,1263,1108,46,109,155,70.322600,29.677400
NA19835,1263,1105,47,111,158,70.253200,29.746800
NA20802,1263,1149,34,80,114,70.175400,29.824600
HG00364,1263,1163,30,70,100,70.000000,30.000000
HG01052,1263,1113,45,105,150,70.000000,30.000000
NA18517,1263,1093,51,119,170,70.000000,30.000000
NA19379,1263,1103,48,112,160,70.000000,30.000000
NA19713,1263,1110,46,107,153,69.934600,30.065400
NA20412,1263,1110,46,107,153,69.934600,30.065400
HG01188,1263,1120,43,100,143,69.930100,30.069900
NA19324,1263,1107,47,109,156,69.871800,30.128200
NA19355,1263,1107,47,109,156,69.871800,30.128200
NA19746,1263,1134,39,90,129,69.767400,30.232600
HG01551,1263,1131,40,92,132,69.697000,30.303000
NA19137,1263,1098,50,115,165,69.697000,30.303000
NA18907,1263,1108,47,108,155,69.677400,30.322600
HG00737,1263,1141,37,85,122,69.672100,30.327900
NA20317,1263,1099,50,114,164,69.512200,30.487800
NA20336,1263,1119,44,100,144,69.444400,30.555600
NA18867,1263,1106,48,109,157,69.426800,30.573200
NA19235,1263,1104,49,110,159,69.182400,30.817600
NA19149,1263,1098,51,114,165,69.090900,30.909100
NA19472,1263,1095,52,116,168,69.047600,30.952400
NA19470,1263,1105,49,109,158,68.987300,31.012700
HG00104,1263,1160,32,71,103,68.932000,31.068000
NA19222,1263,1104,50,109,159,68.553500,31.446500
NA19438,1263,1104,50,109,159,68.553500,31.446500
NA20363,1263,1104,50,109,159,68.553500,31.446500
HG00309,1263,1155,34,74,108,68.518500,31.481500
NA18858,1263,1101,51,111,162,68.518500,31.481500
NA19457,1263,1095,53,115,168,68.452400,31.547600
HG00337,1263,1149,36,78,114,68.421100,31.578900
NA19446,1263,1102,51,110,161,68.323000,31.677000
NA20341,1263,1080,58,125,183,68.306000,31.694000
NA19257,1263,1115,47,101,148,68.243200,31.756800
NA19463,1263,1093,54,116,170,68.235300,31.764700
NA19901,1263,1097,53,113,166,68.072300,31.927700
HG01105,1263,1141,39,83,122,68.032800,31.967200
HG00238,1263,1151,36,76,112,67.857100,32.142900
HG01080,1263,1148,37,78,115,67.826100,32.173900
NA18870,1263,1117,47,99,146,67.808200,32.191800
NA19437,1263,1117,47,99,146,67.808200,32.191800
NA18505,1263,1096,54,113,167,67.664700,32.335300
NA20322,1263,1112,49,102,151,67.549700,32.450300
HG00237,1263,1149,37,77,114,67.543900,32.456100
HG01183,1263,1149,37,77,114,67.543900,32.456100
NA19316,1263,1094,55,114,169,67.455600,32.544400
HG01366,1263,1119,47,97,144,67.361100,32.638900
HG00355,1263,1159,34,70,104,67.307700,32.692300
NA19469,1263,1107,51,105,156,67.307700,32.692300
NA18499,1263,1104,52,107,159,67.295600,32.704400
NA20357,1263,1101,53,109,162,67.284000,32.716000
HG00641,1263,1147,38,78,116,67.241400,32.758600
HG01360,1263,1144,39,80,119,67.226900,32.773100
NA19172,1263,1102,53,108,161,67.080700,32.919300
NA11993,1263,1157,35,71,106,66.981100,33.018900
HG01492,1263,1146,39,78,117,66.666700,33.333300
NA18508,1263,1122,47,94,141,66.666700,33.333300
NA19095,1263,1119,48,96,144,66.666700,33.333300
NA19108,1263,1119,48,96,144,66.666700,33.333300
NA19794,1263,1146,39,78,117,66.666700,33.333300
NA19381,1263,1105,53,105,158,66.455700,33.544300
NA20334,1263,1117,49,97,146,66.438400,33.561600
HG01171,1263,1144,40,79,119,66.386600,33.613400
HG01251,1263,1150,38,75,113,66.371700,33.628300
NA19190,1263,1106,53,104,157,66.242000,33.758000
NA19456,1263,1106,53,104,157,66.242000,33.758000
NA19310,1263,1109,52,102,154,66.233800,33.766200
NA20296,1263,1109,52,102,154,66.233800,33.766200
NA19439,1263,1118,49,96,145,66.206900,33.793100
NA19707,1263,1136,43,84,127,66.141700,33.858300
NA20804,1263,1157,36,70,106,66.037700,33.962300
NA19449,1263,1107,53,103,156,66.025600,33.974400
NA20531,1263,1160,35,68,103,66.019400,33.980600
NA19131,1263,1113,51,99,150,66.000000,34.000000
NA18873,1263,1122,48,93,141,65.957400,34.042600
NA18916,1263,1102,55,106,161,65.838500,34.161500
NA18511,1263,1105,54,104,158,65.822800,34.177200
NA19152,1263,1105,54,104,158,65.822800,34.177200
NA19431,1263,1105,54,104,158,65.822800,34.177200
NA19434,1263,1108,53,102,155,65.806500,34.193500
HG01257,1263,1149,39,75,114,65.789500,34.210500
HG01278,1263,1149,39,75,114,65.789500,34.210500
HG01375,1263,1149,39,75,114,65.789500,34.210500
NA19321,1263,1126,47,90,137,65.693400,34.306600
HG01462,1263,1135,44,84,128,65.625000,34.375000
NA19445,1263,1109,53,101,154,65.584400,34.415600
NA20766,1263,1141,42,80,122,65.573800,34.426200
HG01098,1263,1153,38,72,110,65.454500,34.545500
NA18957,1263,1153,38,72,110,65.454500,34.545500
NA19204,1263,1104,55,104,159,65.408800,34.591200
NA19473,1263,1110,53,100,153,65.359500,34.640500
NA19819,1263,1110,53,100,153,65.359500,34.640500
HG01390,1263,1119,50,94,144,65.277800,34.722200
NA19114,1263,1099,57,107,164,65.243900,34.756100
NA19102,1263,1102,56,105,161,65.217400,34.782600
NA19197,1263,1102,56,105,161,65.217400,34.782600
NA20294,1263,1120,50,93,143,65.035000,34.965000
NA20522,1263,1152,39,72,111,64.864900,35.135100
NA20790,1263,1152,39,72,111,64.864900,35.135100
HG01626,1263,1172,32,59,91,64.835200,35.164800
HG01345,1263,1155,38,70,108,64.814800,35.185200
NA20276,1263,1121,50,92,142,64.788700,35.211300
NA20287,1263,1121,50,92,142,64.788700,35.211300
NA12830,1263,1158,37,68,105,64.761900,35.238100
NA20339,1263,1107,55,101,156,64.743600,35.256400
NA19468,1263,1116,52,95,147,64.625900,35.374200
NA19404,1263,1105,56,102,158,64.557000,35.443000
HG01620,1263,1153,39,71,110,64.545500,35.454500
NA18978,1263,1159,37,67,104,64.423100,35.576900
NA19118,1263,1131,47,85,132,64.393900,35.606100
NA19681,1263,1134,46,83,129,64.341100,35.658900
NA19403,1263,1120,51,92,143,64.335700,35.664300
HG00146,1263,1151,40,72,112,64.285700,35.714300
HG00327,1263,1151,40,72,112,64.285700,35.714300
NA20508,1263,1165,35,63,98,64.285700,35.714300
NA19377,1263,1098,59,106,165,64.242400,35.757600
HG00638,1263,1140,44,79,123,64.227600,35.772400
NA19093,1263,1107,56,100,156,64.102600,35.897400
NA19328,1263,1107,56,100,156,64.102600,35.897400
NA19725,1263,1146,42,75,117,64.102600,35.897400
NA19351,1263,1121,51,91,142,64.084500,35.915500
HG00356,1263,1163,36,64,100,64.000000,36.000000
NA11920,1263,1163,36,64,100,64.000000,36.000000
NA20799,1263,1163,36,64,100,64.000000,36.000000
HG00324,1263,1152,40,71,111,63.964000,36.036000
NA20502,1263,1155,39,69,108,63.888900,36.111100
NA19338,1263,1122,51,90,141,63.829800,36.170200
HG00249,1263,1158,38,67,105,63.809500,36.190500
NA19315,1263,1100,59,104,163,63.803700,36.196300
HG01174,1263,1147,42,74,116,63.793100,36.206900
NA19719,1263,1147,42,74,116,63.793100,36.206900
HG01275,1263,1161,37,65,102,63.725500,36.274500
NA19672,1263,1150,41,72,113,63.716800,36.283200
NA19462,1263,1106,57,100,157,63.694300,36.305700
HG00176,1263,1142,44,77,121,63.636400,36.363600
HG00306,1263,1164,36,63,99,63.636400,36.363600
HG00732,1263,1153,40,70,110,63.636400,36.363600
HG00247,1263,1145,43,75,118,63.559300,36.440700
HG00452,1263,1156,39,68,107,63.551400,36.448600
NA20772,1263,1156,39,68,107,63.551400,36.448600
HG01140,1263,1137,46,80,126,63.492100,36.507900
NA19313,1263,1118,53,92,145,63.448300,36.551700
NA19758,1263,1140,45,78,123,63.414600,36.585400
NA12778,1263,1151,41,71,112,63.392900,36.607100
NA19770,1263,1151,41,71,112,63.392900,36.607100
HG01384,1263,1135,47,81,128,63.281300,36.718800
HG00134,1263,1157,39,67,106,63.207500,36.792500
NA18975,1263,1157,39,67,106,63.207500,36.792500
NA20344,1263,1122,52,89,141,63.120600,36.879400
HG00578,1263,1141,45,77,122,63.114800,36.885200
HG01073,1263,1141,45,77,122,63.114800,36.885200
NA20505,1263,1160,38,65,103,63.106800,36.893200
HG01070,1263,1133,48,82,130,63.076900,36.923100
HG00097,1263,1152,41,70,111,63.063100,36.936900
HG01489,1263,1152,41,70,111,63.063100,36.936900
NA19401,1263,1106,58,99,157,63.057300,36.942700
NA18861,1263,1109,57,97,154,62.987000,37.013000
NA18951,1263,1147,43,73,116,62.931000,37.069000
NA19147,1263,1112,56,95,151,62.913900,37.086100
NA20773,1263,1166,36,61,97,62.886600,37.113400
HG00334,1263,1158,39,66,105,62.857100,37.142900
NA19116,1263,1115,55,93,148,62.837800,37.162200
NA20819,1263,1148,43,72,115,62.608700,37.391300
NA19917,1263,1100,61,102,163,62.576700,37.423300
HG00740,1263,1151,42,70,112,62.500000,37.500000
HG01198,1263,1143,45,75,120,62.500000,37.500000
NA20289,1263,1095,63,105,168,62.500000,37.500000
NA19776,1263,1146,44,73,117,62.393200,37.606800
NA07037,1263,1154,41,68,109,62.385300,37.614700
NA12749,1263,1154,41,68,109,62.385300,37.614700
NA19675,1263,1154,41,68,109,62.385300,37.614700
HG00330,1263,1162,38,63,101,62.376200,37.623800
HG00276,1263,1157,40,66,106,62.264200,37.735800
HG01618,1263,1157,40,66,106,62.264200,37.735800
NA19399,1263,1099,62,102,164,62.195100,37.804900
NA19785,1263,1152,42,69,111,62.162200,37.837800
HG01168,1263,1163,38,62,100,62.000000,38.000000
NA20282,1263,1113,57,93,150,62.000000,38.000000
NA20807,1263,1163,38,62,100,62.000000,38.000000
NA20542,1263,1150,43,70,113,61.946900,38.053100
HG00272,1263,1158,40,65,105,61.904800,38.095200
HG00359,1263,1166,37,60,97,61.855700,38.144300
HG01125,1263,1166,37,60,97,61.855700,38.144300
HG00339,1263,1161,39,63,102,61.764700,38.235300
NA20332,1263,1127,52,84,136,61.764700,38.235300
NA19036,1263,1114,57,92,149,61.745000,38.255000
NA19436,1263,1101,62,100,162,61.728400,38.271600
NA19327,1263,1109,59,95,154,61.688300,38.311700
HG01272,1263,1156,41,66,107,61.682200,38.317800
HG01061,1263,1143,46,74,120,61.666700,38.333300
NA19467,1263,1117,56,90,146,61.643800,38.356200
NA12400,1263,1151,43,69,112,61.607100,38.392900
NA20786,1263,1159,40,64,104,61.538500,38.461500
NA18523,1263,1115,57,91,148,61.486500,38.513500
HG00125,1263,1154,42,67,109,61.467900,38.532100
HG00171,1263,1154,42,67,109,61.467900,38.532100
NA18630,1263,1154,42,67,109,61.467900,38.532100
NA19779,1263,1144,46,73,119,61.344500,38.655500
HG00253,1263,1157,41,65,106,61.320800,38.679200
HG00319,1263,1157,41,65,106,61.320800,38.679200
NA20541,1263,1152,43,68,111,61.261300,38.738700
NA20775,1263,1152,43,68,111,61.261300,38.738700
HG00137,1263,1165,38,60,98,61.224500,38.775500
NA20540,1263,1165,38,60,98,61.224500,38.775500
HG01113,1263,1160,40,63,103,61.165000,38.835000
NA11892,1263,1160,40,63,103,61.165000,38.835000
NA20529,1263,1160,40,63,103,61.165000,38.835000
NA20800,1263,1160,40,63,103,61.165000,38.835000
NA12890,1263,1155,42,66,108,61.111100,38.888900
NA20589,1263,1155,42,66,108,61.111100,38.888900
HG00313,1263,1150,44,69,113,61.061900,38.938100
NA18560,1263,1150,44,69,113,61.061900,38.938100
HG01191,1263,1158,41,64,105,60.952400,39.047600
NA18520,1263,1112,59,92,151,60.927200,39.072800
NA18912,1263,1112,59,92,151,60.927200,39.072800
HG00133,1263,1153,43,67,110,60.909100,39.090900
NA19773,1263,1143,47,73,120,60.833300,39.166700
HG00135,1263,1166,38,59,97,60.824700,39.175300
HG00258,1263,1166,38,59,97,60.824700,39.175300
NA12283,1263,1161,40,62,102,60.784300,39.215700
NA12341,1263,1161,40,62,102,60.784300,39.215700
NA12273,1263,1156,42,65,107,60.747700,39.252300
NA20761,1263,1156,42,65,107,60.747700,39.252300
HG01354,1263,1159,41,63,104,60.576900,39.423100
NA10847,1263,1159,41,63,104,60.576900,39.423100
HG00274,1263,1154,43,66,109,60.550500,39.449500
NA19755,1263,1154,43,66,109,60.550500,39.449500
HG01055,1263,1149,45,69,114,60.526300,39.473700
NA12717,1263,1149,45,69,114,60.526300,39.473700
NA19440,1263,1106,62,95,157,60.509600,39.490400
NA12383,1263,1144,47,72,119,60.504200,39.495800
HG00122,1263,1157,42,64,106,60.377400,39.622600
HG01498,1263,1157,42,64,106,60.377400,39.622600
HG01102,1263,1152,44,67,111,60.360400,39.639600
HG00349,1263,1170,37,56,93,60.215100,39.784900
HG00178,1263,1165,39,59,98,60.204100,39.795900
HG00344,1263,1160,41,62,103,60.194200,39.805800
HG00328,1263,1155,43,65,108,60.185200,39.814800
NA20503,1263,1155,43,65,108,60.185200,39.814800
NA11894,1263,1145,47,71,118,60.169500,39.830500
HG00231,1263,1153,44,66,110,60.000000,40.000000
NA19209,1263,1108,62,93,155,60.000000,40.000000
NA19391,1263,1128,54,81,135,60.000000,40.000000
NA18489,1263,1116,59,88,147,59.863900,40.136100
NA18502,1263,1116,59,88,147,59.863900,40.136100
NA18634,1263,1151,45,67,112,59.821400,40.178600
NA12751,1263,1156,43,64,107,59.813100,40.186900
NA07056,1263,1161,41,61,102,59.803900,40.196100
NA12843,1263,1161,41,61,102,59.803900,40.196100
NA18924,1263,1114,60,89,149,59.731500,40.268500
NA19909,1263,1124,56,83,139,59.712200,40.287800
NA19651,1263,1154,44,65,109,59.633000,40.367000
HG00232,1263,1159,42,62,104,59.615400,40.384600
HG00174,1263,1147,47,69,116,59.482800,40.517200
HG00525,1263,1147,47,69,116,59.482800,40.517200
HG01137,1263,1147,47,69,116,59.482800,40.517200
NA19678,1263,1147,47,69,116,59.482800,40.517200
NA20826,1263,1147,47,69,116,59.482800,40.517200
HG00378,1263,1162,41,60,101,59.405900,40.594100
HG00102,1263,1167,39,57,96,59.375000,40.625000
HG00629,1263,1150,46,67,113,59.292000,40.708000
HG01067,1263,1150,46,67,113,59.292000,40.708000
NA12873,1263,1155,44,64,108,59.259300,40.740700
NA12815,1263,1165,40,58,98,59.183700,40.816300
NA19740,1263,1148,47,68,115,59.130400,40.869600
HG00106,1263,1153,45,65,110,59.090900,40.909100
NA19684,1263,1158,43,62,105,59.047600,40.952400
HG00111,1263,1163,41,59,100,59.000000,41.000000
HG00254,1263,1163,41,59,100,59.000000,41.000000
NA19435,1263,1107,64,92,156,58.974400,41.025600
HG00620,1263,1156,44,63,107,58.878500,41.121500
NA12275,1263,1161,42,60,102,58.823500,41.176500
HG00177,1263,1166,40,57,97,58.762900,41.237100
HG00240,1263,1166,40,57,97,58.762900,41.237100
NA19737,1263,1166,40,57,97,58.762900,41.237100
NA20756,1263,1154,45,64,109,58.715600,41.284400
HG00263,1263,1159,43,61,104,58.653800,41.346200
HG00320,1263,1159,43,61,104,58.653800,41.346200
HG00323,1263,1159,43,61,104,58.653800,41.346200
HG00353,1263,1159,43,61,104,58.653800,41.346200
NA11931,1263,1159,43,61,104,58.653800,41.346200
HG00581,1263,1147,48,68,116,58.620700,41.379300
HG01623,1263,1157,44,62,106,58.490600,41.509400
NA19080,1263,1157,44,62,106,58.490600,41.509400
NA18909,1263,1109,64,90,154,58.441600,41.558400
HG00376,1263,1162,42,59,101,58.415800,41.584200
NA19225,1263,1114,62,87,149,58.389300,41.610700
HG00367,1263,1155,45,63,108,58.333300,41.666700
NA19084,1263,1148,48,67,115,58.260900,41.739100
NA19660,1263,1148,48,67,115,58.260900,41.739100
NA12058,1263,1153,46,64,110,58.181800,41.818200
NA18582,1263,1158,44,61,105,58.095200,41.904800
HG00684,1263,1139,52,72,124,58.064500,41.935500
HG01465,1263,1170,39,54,93,58.064500,41.935500
HG00128,1263,1163,42,58,100,58.000000,42.000000
HG00373,1263,1163,42,58,100,58.000000,42.000000
NA18595,1263,1163,42,58,100,58.000000,42.000000
HG00180,1263,1156,45,62,107,57.943900,42.056100
HG00275,1263,1156,45,62,107,57.943900,42.056100
HG00245,1263,1168,40,55,95,57.894700,42.105300
HG00282,1263,1149,48,66,114,57.894700,42.105300
NA19078,1263,1149,48,66,114,57.894700,42.105300
HG00130,1263,1161,43,59,102,57.843100,42.156900
NA20760,1263,1161,43,59,102,57.843100,42.156900
HG01351,1263,1154,46,63,109,57.798200,42.201800
HG00501,1263,1147,49,67,116,57.758600,42.241400
HG00357,1263,1166,41,56,97,57.732000,42.268000
HG00118,1263,1159,44,60,104,57.692300,42.307700
NA07000,1263,1159,44,60,104,57.692300,42.307700
HG01108,1263,1126,58,79,137,57.664200,42.335800
NA18640,1263,1152,47,64,111,57.657700,42.342300
HG00593,1263,1157,45,61,106,57.547200,42.452800
NA20504,1263,1157,45,61,106,57.547200,42.452800
HG00239,1263,1169,40,54,94,57.446800,42.553200
HG00419,1263,1169,40,54,94,57.446800,42.553200
HG00120,1263,1162,43,58,101,57.425700,42.574300
NA18642,1263,1162,43,58,101,57.425700,42.574300
NA18541,1263,1148,49,66,115,57.391300,42.608700
NA19247,1263,1113,64,86,150,57.333300,42.666700
NA19648,1263,1160,44,59,103,57.281600,42.718400
HG00173,1263,1153,47,63,110,57.272700,42.727300
NA19065,1263,1153,47,63,110,57.272700,42.727300
HG00236,1263,1151,48,64,112,57.142900,42.857100
HG01134,1263,1158,45,60,105,57.142900,42.857100
NA18596,1263,1151,48,64,112,57.142900,42.857100
NA19722,1263,1158,45,60,105,57.142900,42.857100
NA18602,1263,1149,49,65,114,57.017500,42.982500
NA20585,1263,1149,49,65,114,57.017500,42.982500
HG00315,1263,1156,46,61,107,57.009300,42.990700
HG00179,1263,1170,40,53,93,56.989200,43.010800
HG00150,1263,1154,47,62,109,56.880700,43.119300
HG01441,1263,1154,47,62,109,56.880700,43.119300
NA20507,1263,1154,47,62,109,56.880700,43.119300
HG00266,1263,1161,44,58,102,56.862700,43.137300
NA20771,1263,1161,44,58,102,56.862700,43.137300
HG00269,1263,1152,48,63,111,56.756800,43.243200
HG00446,1263,1152,48,63,111,56.756800,43.243200
HG00611,1263,1152,48,63,111,56.756800,43.243200
NA12004,1263,1152,48,63,111,56.756800,43.243200
NA12718,1263,1152,48,63,111,56.756800,43.243200
HG00543,1263,1159,45,59,104,56.730800,43.269200
NA06989,1263,1159,45,59,104,56.730800,43.269200
HG01083,1263,1143,52,68,120,56.666700,43.333300
HG01522,1263,1150,49,64,113,56.637200,43.362800
NA18538,1263,1150,49,64,113,56.637200,43.362800
HG00285,1263,1157,46,60,106,56.603800,43.396200
HG00672,1263,1157,46,60,106,56.603800,43.396200
NA12046,1263,1164,43,56,99,56.565700,43.434300
NA20535,1263,1164,43,56,99,56.565700,43.434300
HG00596,1263,1148,50,65,115,56.521700,43.478300
NA18617,1263,1155,47,61,108,56.481500,43.518500
HG00100,1263,1162,44,57,101,56.435600,43.564400
NA18542,1263,1153,48,62,110,56.363600,43.636400
NA20517,1263,1153,48,62,110,56.363600,43.636400
HG00123,1263,1160,45,58,103,56.310700,43.689300
NA18610,1263,1160,45,58,103,56.310700,43.689300
NA18555,1263,1144,52,67,119,56.302500,43.697500
HG00384,1263,1165,43,55,98,56.122400,43.877600
HG00261,1263,1156,47,60,107,56.074800,43.925200
HG00250,1263,1147,51,65,116,56.034500,43.965500
NA18941,1263,1147,51,65,116,56.034500,43.965500
HG00121,1263,1163,44,56,100,56.000000,44.000000
HG00318,1263,1163,44,56,100,56.000000,44.000000
NA20828,1263,1154,48,61,109,55.963300,44.036700
HG00110,1263,1161,45,57,102,55.882400,44.117600
HG00259,1263,1161,45,57,102,55.882400,44.117600
HG00590,1263,1152,49,62,111,55.855900,44.144100
HG00690,1263,1152,49,62,111,55.855900,44.144100
NA18535,1263,1152,49,62,111,55.855900,44.144100
HG00381,1263,1168,42,53,95,55.789500,44.210500
NA12006,1263,1168,42,53,95,55.789500,44.210500
HG00404,1263,1159,46,58,104,55.769200,44.230800
HG00127,1263,1150,50,63,113,55.752200,44.247800
NA18976,1263,1150,50,63,113,55.752200,44.247800
NA18987,1263,1150,50,63,113,55.752200,44.247800
NA18631,1263,1139,55,69,124,55.645200,44.354800
HG00332,1263,1155,48,60,108,55.555600,44.444400
NA19395,1263,1119,64,80,144,55.555600,44.444400
NA19657,1263,1153,49,61,110,55.454500,44.545500
NA12761,1263,1162,45,56,101,55.445500,44.554500
HG00268,1263,1171,41,51,92,55.434800,44.565200
NA18981,1263,1151,50,62,112,55.357100,44.642900
HG00608,1263,1160,46,57,103,55.339800,44.660200
NA18565,1263,1160,46,57,103,55.339800,44.660200
NA20795,1263,1160,46,57,103,55.339800,44.660200
NA18933,1263,1113,67,83,150,55.333300,44.666700
HG00350,1263,1169,42,52,94,55.319100,44.680900
HG00437,1263,1149,51,63,114,55.263200,44.736800
NA18574,1263,1149,51,63,114,55.263200,44.736800
HG00270,1263,1158,47,58,105,55.238100,44.761900
HG00693,1263,1158,47,58,105,55.238100,44.761900
NA11933,1263,1158,47,58,105,55.238100,44.761900
HG00464,1263,1147,52,64,116,55.172400,44.827600
HG00257,1263,1156,48,59,107,55.140200,44.859800
NA18939,1263,1156,48,59,107,55.140200,44.859800
NA18567,1263,1145,53,65,118,55.084700,44.915300
HG01378,1263,1154,49,60,109,55.045900,44.954100
NA18980,1263,1154,49,60,109,55.045900,44.954100
NA11995,1263,1163,45,55,100,55.000000,45.000000
HG00566,1263,1152,50,61,111,54.955000,45.045000
NA18998,1263,1152,50,61,111,54.955000,45.045000
HG00428,1263,1150,51,62,113,54.867300,45.132700
HG00449,1263,1150,51,62,113,54.867300,45.132700
NA20314,1263,1150,51,62,113,54.867300,45.132700
NA20808,1263,1150,51,62,113,54.867300,45.132700
HG00473,1263,1159,47,57,104,54.807700,45.192300
HG00699,1263,1159,47,57,104,54.807700,45.192300
HG01357,1263,1159,47,57,104,54.807700,45.192300
HG01149,1263,1148,52,63,115,54.782600,45.217400
HG00154,1263,1168,43,52,95,54.736800,45.263200
NA20769,1263,1168,43,52,95,54.736800,45.263200
HG01516,1263,1157,48,58,106,54.717000,45.283000
NA19752,1263,1157,48,58,106,54.717000,45.283000
NA19782,1263,1155,49,59,108,54.629600,45.370400
HG00443,1263,1153,50,60,110,54.545500,45.454500
NA18566,1263,1153,50,60,110,54.545500,45.454500
HG00158,1263,1162,46,55,101,54.455400,45.544600
NA20818,1263,1162,46,55,101,54.455400,45.544600
NA12489,1263,1160,47,56,103,54.368900,45.631100
NA19663,1263,1147,53,63,116,54.310300,45.689700
NA18576,1263,1158,48,57,105,54.285700,45.714300
HG00124,1263,1156,49,58,107,54.205600,45.794400
NA18526,1263,1156,49,58,107,54.205600,45.794400
HG00705,1263,1154,50,59,109,54.128400,45.871600
HG00346,1263,1165,45,53,98,54.081600,45.918400
NA18949,1263,1165,45,53,98,54.081600,45.918400
HG00657,1263,1152,51,60,111,54.054100,45.945900
NA12044,1263,1163,46,54,100,54.000000,46.000000
NA19761,1263,1150,52,61,113,53.982300,46.017700
HG00458,1263,1161,47,55,102,53.921600,46.078400
HG00479,1263,1161,47,55,102,53.921600,46.078400
HG00560,1263,1148,53,62,115,53.913000,46.087000
NA12287,1263,1159,48,56,104,53.846200,46.153800
NA20582,1263,1159,48,56,104,53.846200,46.153800
NA18570,1263,1142,56,65,121,53.719000,46.281000
NA18954,1263,1153,51,59,110,53.636400,46.363600
HG00554,1263,1151,52,60,112,53.571400,46.428600
NA18626,1263,1151,52,60,112,53.571400,46.428600
HG01456,1263,1149,53,61,114,53.508800,46.491200
NA18946,1263,1149,53,61,114,53.508800,46.491200
NA18527,1263,1160,48,55,103,53.398100,46.601900
NA20813,1263,1160,48,55,103,53.398100,46.601900
NA20768,1263,1158,49,56,105,53.333300,46.666700
HG00326,1263,1156,50,57,107,53.271000,46.729000
NA18964,1263,1156,50,57,107,53.271000,46.729000
NA19654,1263,1156,50,57,107,53.271000,46.729000
HG00584,1263,1154,51,58,109,53.211000,46.789000
HG00281,1263,1150,53,60,113,53.097300,46.902700
NA18999,1263,1150,53,60,113,53.097300,46.902700
NA19788,1263,1161,48,54,102,52.941200,47.058800
HG00476,1263,1153,52,58,110,52.727300,47.272700
NA20774,1263,1153,52,58,110,52.727300,47.272700
NA19764,1263,1151,53,59,112,52.678600,47.321400
NA18616,1263,1149,54,60,114,52.631600,47.368400
HG00383,1263,1162,48,53,101,52.475200,47.524800
NA18627,1263,1162,48,53,101,52.475200,47.524800
HG00702,1263,1152,53,58,111,52.252300,47.747700
NA18599,1263,1150,54,59,113,52.212400,47.787600
NA19054,1263,1148,55,60,115,52.173900,47.826100
NA19074,1263,1146,56,61,117,52.136800,47.863200
NA18525,1263,1163,48,52,100,52.000000,48.000000
NA18579,1263,1157,51,55,106,51.886800,48.113200
NA19716,1263,1157,51,55,106,51.886800,48.113200
NA18571,1263,1153,53,57,110,51.818200,48.181800
NA19059,1263,1153,53,57,110,51.818200,48.181800
NA20753,1263,1153,53,57,110,51.818200,48.181800
NA18950,1263,1151,54,58,112,51.785700,48.214300
NA19077,1263,1151,54,58,112,51.785700,48.214300
HG01495,1263,1147,56,60,116,51.724100,48.275900
