SAMPLE_ID,CALLABLE_SITES,HOMOZYGOUS_REFERENCE,HOMOZYGOUS_ALTERNATE,HETEROZYGOUS,SNVS,HET_SNV_PERCENTAGE,HOMALT_SNV_PERCENTAGE
NA18619,1263,1156,56,51,107,47.66,52.34
NA19002,1263,1158,55,50,105,47.62,52.38
NA19064,1263,1160,54,49,103,47.57,52.43
HG00377,1263,1172,48,43,91,47.25,52.75
HG00233,1263,1158,56,49,105,46.67,53.33
HG00626,1263,1162,55,46,101,45.54,54.46
NA18573,1263,1172,50,41,91,45.05,54.95
NA18618,1263,1162,56,45,101,44.55,55.45
HG00534,1263,1146,65,52,117,44.44,55.56
HG00537,1263,1155,61,47,108,43.52,56.48
HG00422,1263,1157,60,46,106,43.40,56.60
NA18539,1263,1162,58,43,101,42.57,57.43
HG00361,1263,1184,53,26,79,32.91,67.09
NA20530,1263,1177,67,19,86,22.09,77.91
NA20506,1263,1183,67,13,80,16.25,83.75
NA19332,1263,1148,105,10,115,8.70,91.30
HG00096,1263,1186,77,0,77,0.00,100.00
HG00101,1263,1187,76,0,76,0.00,100.00
HG00103,1263,1185,78,0,78,0.00,100.00
HG00108,1263,1185,78,0,78,0.00,100.00
HG00109,1263,1190,73,0,73,0.00,100.00
HG00112,1263,1185,78,0,78,0.00,100.00
HG00113,1263,1192,71,0,71,0.00,100.00
HG00114,1263,1180,83,0,83,0.00,100.00
HG00116,1263,1187,76,0,76,0.00,100.00
HG00117,1263,1191,72,0,72,0.00,100.00
HG00119,1263,1186,77,0,77,0.00,100.00
HG00126,1263,1183,80,0,80,0.00,100.00
HG00129,1263,1190,73,0,73,0.00,100.00
HG00131,1263,1195,68,0,68,0.00,100.00
HG00136,1263,1192,71,0,71,0.00,100.00
HG00138,1263,1190,73,0,73,0.00,100.00
HG00139,1263,1194,69,0,69,0.00,100.00
HG00140,1263,1184,79,0,79,0.00,100.00
HG00141,1263,1183,80,0,80,0.00,100.00
HG00142,1263,1189,74,0,74,0.00,100.00
HG00143,1263,1186,77,0,77,0.00,100.00
HG00148,1263,1194,69,0,69,0.00,100.00
HG00149,1263,1183,80,0,80,0.00,100.00
HG00151,1263,1190,73,0,73,0.00,100.00
HG00152,1263,1181,82,0,82,0.00,100.00
HG00155,1263,1191,72,0,72,0.00,100.00
HG00156,1263,1186,77,0,77,0.00,100.00
HG00159,1263,1195,68,0,68,0.00,100.00
HG00160,1263,1191,72,0,72,0.00,100.00
HG00182,1263,1184,79,0,79,0.00,100.00
HG00183,1263,1185,78,0,78,0.00,100.00
HG00185,1263,1191,72,0,72,0.00,100.00
HG00186,1263,1194,69,0,69,0.00,100.00
HG00187,1263,1198,65,0,65,0.00,100.00
HG00188,1263,1185,78,0,78,0.00,100.00
HG00189,1263,1197,66,0,66,0.00,100.00
HG00190,1263,1181,82,0,82,0.00,100.00
HG00234,1263,1193,70,0,70,0.00,100.00
HG00242,1263,1189,74,0,74,0.00,100.00
HG00243,1263,1191,72,0,72,0.00,100.00
HG00244,1263,1183,80,0,80,0.00,100.00
HG00246,1263,1186,77,0,77,0.00,100.00
HG00251,1263,1182,81,0,81,0.00,100.00
HG00252,1263,1199,64,0,64,0.00,100.00
HG00256,1263,1183,80,0,80,0.00,100.00
HG00260,1263,1190,73,0,73,0.00,100.00
HG00264,1263,1180,83,0,83,0.00,100.00
HG00265,1263,1193,70,0,70,0.00,100.00
HG00267,1263,1189,74,0,74,0.00,100.00
HG00271,1263,1192,71,0,71,0.00,100.00
HG00273,1263,1197,66,0,66,0.00,100.00
HG00277,1263,1197,66,0,66,0.00,100.00
HG00278,1263,1180,83,0,83,0.00,100.00
HG00280,1263,1185,78,0,78,0.00,100.00
HG00284,1263,1186,77,0,77,0.00,100.00
HG00310,1263,1192,71,0,71,0.00,100.00
HG00311,1263,1202,61,0,61,0.00,100.00
HG00312,1263,1186,77,0,77,0.00,100.00
HG00321,1263,1183,80,0,80,0.00,100.00
HG00325,1263,1187,76,0,76,0.00,100.00
HG00329,1263,1193,70,0,70,0.00,100.00
HG00335,1263,1194,69,0,69,0.00,100.00
HG00336,1263,1178,85,0,85,0.00,100.00
HG00338,1263,1191,72,0,72,0.00,100.00
HG00341,1263,1194,69,0,69,0.00,100.00
HG00342,1263,1198,65,0,65,0.00,100.00
HG00345,1263,1179,84,0,84,0.00,100.00
HG00351,1263,1185,78,0,78,0.00,100.00
HG00358,1263,1195,68,0,68,0.00,100.00
HG00360,1263,1205,58,0,58,0.00,100.00
HG00366,1263,1196,67,0,67,0.00,100.00
HG00369,1263,1190,73,0,73,0.00,100.00
HG00372,1263,1186,77,0,77,0.00,100.00
HG00375,1263,1179,84,0,84,0.00,100.00
HG00382,1263,1191,72,0,72,0.00,100.00
HG00403,1263,1179,84,0,84,0.00,100.00
HG00406,1263,1180,83,0,83,0.00,100.00
HG00418,1263,1192,71,0,71,0.00,100.00
HG00421,1263,1184,79,0,79,0.00,100.00
HG00427,1263,1184,79,0,79,0.00,100.00
HG00436,1263,1180,83,0,83,0.00,100.00
HG00442,1263,1183,80,0,80,0.00,100.00
HG00445,1263,1185,78,0,78,0.00,100.00
HG00448,1263,1182,81,0,81,0.00,100.00
HG00451,1263,1178,85,0,85,0.00,100.00
HG00457,1263,1193,70,0,70,0.00,100.00
HG00463,1263,1184,79,0,79,0.00,100.00
HG00472,1263,1189,74,0,74,0.00,100.00
HG00475,1263,1190,73,0,73,0.00,100.00
HG00478,1263,1186,77,0,77,0.00,100.00
HG00500,1263,1181,82,0,82,0.00,100.00
HG00512,1263,1177,86,0,86,0.00,100.00
HG00524,1263,1176,87,0,87,0.00,100.00
HG00530,1263,1182,81,0,81,0.00,100.00
HG00533,1263,1184,79,0,79,0.00,100.00
HG00536,1263,1188,75,0,75,0.00,100.00
HG00542,1263,1195,68,0,68,0.00,100.00
HG00553,1263,1172,91,0,91,0.00,100.00
HG00556,1263,1172,91,0,91,0.00,100.00
HG00559,1263,1183,80,0,80,0.00,100.00
HG00565,1263,1180,83,0,83,0.00,100.00
HG00577,1263,1185,78,0,78,0.00,100.00
HG00580,1263,1187,76,0,76,0.00,100.00
HG00583,1263,1185,78,0,78,0.00,100.00
HG00589,1263,1184,79,0,79,0.00,100.00
HG00592,1263,1180,83,0,83,0.00,100.00
HG00595,1263,1178,85,0,85,0.00,100.00
HG00607,1263,1180,83,0,83,0.00,100.00
HG00610,1263,1174,89,0,89,0.00,100.00
HG00613,1263,1180,83,0,83,0.00,100.00
HG00619,1263,1182,81,0,81,0.00,100.00
HG00625,1263,1181,82,0,82,0.00,100.00
HG00628,1263,1185,78,0,78,0.00,100.00
HG00634,1263,1184,79,0,79,0.00,100.00
HG00637,1263,1187,76,0,76,0.00,100.00
HG00640,1263,1186,77,0,77,0.00,100.00
HG00650,1263,1174,89,0,89,0.00,100.00
HG00653,1263,1186,77,0,77,0.00,100.00
HG00656,1263,1176,87,0,87,0.00,100.00
HG00662,1263,1186,77,0,77,0.00,100.00
HG00671,1263,1184,79,0,79,0.00,100.00
HG00683,1263,1181,82,0,82,0.00,100.00
HG00689,1263,1187,76,0,76,0.00,100.00
HG00692,1263,1172,91,0,91,0.00,100.00
HG00698,1263,1172,91,0,91,0.00,100.00
HG00701,1263,1176,87,0,87,0.00,100.00
HG00704,1263,1189,74,0,74,0.00,100.00
HG00707,1263,1186,77,0,77,0.00,100.00
HG00731,1263,1185,78,0,78,0.00,100.00
HG00736,1263,1195,68,0,68,0.00,100.00
HG01047,1263,1190,73,0,73,0.00,100.00
HG01048,1263,1183,80,0,80,0.00,100.00
HG01051,1263,1162,101,0,101,0.00,100.00
HG01060,1263,1168,95,0,95,0.00,100.00
HG01066,1263,1182,81,0,81,0.00,100.00
HG01069,1263,1186,77,0,77,0.00,100.00
HG01072,1263,1180,83,0,83,0.00,100.00
HG01075,1263,1175,88,0,88,0.00,100.00
HG01079,1263,1181,82,0,82,0.00,100.00
HG01082,1263,1171,92,0,92,0.00,100.00
HG01085,1263,1188,75,0,75,0.00,100.00
HG01097,1263,1194,69,0,69,0.00,100.00
HG01101,1263,1182,81,0,81,0.00,100.00
HG01104,1263,1186,77,0,77,0.00,100.00
HG01107,1263,1179,84,0,84,0.00,100.00
HG01112,1263,1185,78,0,78,0.00,100.00
HG01124,1263,1184,79,0,79,0.00,100.00
HG01133,1263,1182,81,0,81,0.00,100.00
HG01136,1263,1180,83,0,83,0.00,100.00
HG01148,1263,1180,83,0,83,0.00,100.00
HG01167,1263,1174,89,0,89,0.00,100.00
HG01170,1263,1173,90,0,90,0.00,100.00
HG01173,1263,1189,74,0,74,0.00,100.00
HG01176,1263,1168,95,0,95,0.00,100.00
HG01187,1263,1168,95,0,95,0.00,100.00
HG01190,1263,1179,84,0,84,0.00,100.00
HG01197,1263,1180,83,0,83,0.00,100.00
HG01204,1263,1184,79,0,79,0.00,100.00
HG01250,1263,1175,88,0,88,0.00,100.00
HG01259,1263,1186,77,0,77,0.00,100.00
HG01271,1263,1185,78,0,78,0.00,100.00
HG01274,1263,1188,75,0,75,0.00,100.00
HG01277,1263,1185,78,0,78,0.00,100.00
HG01334,1263,1185,78,0,78,0.00,100.00
HG01344,1263,1190,73,0,73,0.00,100.00
HG01350,1263,1178,85,0,85,0.00,100.00
HG01353,1263,1187,76,0,76,0.00,100.00
HG01356,1263,1189,74,0,74,0.00,100.00
HG01359,1263,1190,73,0,73,0.00,100.00
HG01365,1263,1167,96,0,96,0.00,100.00
HG01374,1263,1188,75,0,75,0.00,100.00
HG01377,1263,1180,83,0,83,0.00,100.00
HG01383,1263,1179,84,0,84,0.00,100.00
HG01389,1263,1191,72,0,72,0.00,100.00
HG01437,1263,1188,75,0,75,0.00,100.00
HG01440,1263,1184,79,0,79,0.00,100.00
HG01455,1263,1177,86,0,86,0.00,100.00
HG01461,1263,1172,91,0,91,0.00,100.00
HG01488,1263,1190,73,0,73,0.00,100.00
HG01491,1263,1192,71,0,71,0.00,100.00
HG01494,1263,1191,72,0,72,0.00,100.00
HG01497,1263,1169,94,0,94,0.00,100.00
HG01515,1263,1189,74,0,74,0.00,100.00
HG01518,1263,1184,79,0,79,0.00,100.00
HG01521,1263,1190,73,0,73,0.00,100.00
HG01550,1263,1187,76,0,76,0.00,100.00
HG01617,1263,1198,65,0,65,0.00,100.00
HG01619,1263,1201,62,0,62,0.00,100.00
HG01624,1263,1198,65,0,65,0.00,100.00
HG01625,1263,1184,79,0,79,0.00,100.00
NA06984,1263,1189,74,0,74,0.00,100.00
NA06986,1263,1184,79,0,79,0.00,100.00
NA06994,1263,1185,78,0,78,0.00,100.00
NA07048,1263,1191,72,0,72,0.00,100.00
NA07051,1263,1186,77,0,77,0.00,100.00
NA07347,1263,1179,84,0,84,0.00,100.00
NA07357,1263,1180,83,0,83,0.00,100.00
NA10851,1263,1192,71,0,71,0.00,100.00
NA11829,1263,1197,66,0,66,0.00,100.00
NA11831,1263,1190,73,0,73,0.00,100.00
NA11843,1263,1190,73,0,73,0.00,100.00
NA11893,1263,1187,76,0,76,0.00,100.00
NA11919,1263,1188,75,0,75,0.00,100.00
NA11930,1263,1187,76,0,76,0.00,100.00
NA11932,1263,1193,70,0,70,0.00,100.00
NA11992,1263,1195,68,0,68,0.00,100.00
NA11994,1263,1183,80,0,80,0.00,100.00
NA12003,1263,1192,71,0,71,0.00,100.00
NA12043,1263,1193,70,0,70,0.00,100.00
NA12045,1263,1187,76,0,76,0.00,100.00
NA12144,1263,1186,77,0,77,0.00,100.00
NA12154,1263,1178,85,0,85,0.00,100.00
NA12155,1263,1181,82,0,82,0.00,100.00
NA12272,1263,1196,67,0,67,0.00,100.00
NA12282,1263,1190,73,0,73,0.00,100.00
NA12286,1263,1186,77,0,77,0.00,100.00
NA12340,1263,1181,82,0,82,0.00,100.00
NA12342,1263,1184,79,0,79,0.00,100.00
NA12347,1263,1193,70,0,70,0.00,100.00
NA12399,1263,1185,78,0,78,0.00,100.00
NA12413,1263,1190,73,0,73,0.00,100.00
NA12546,1263,1187,76,0,76,0.00,100.00
NA12716,1263,1193,70,0,70,0.00,100.00
NA12748,1263,1183,80,0,80,0.00,100.00
NA12750,1263,1183,80,0,80,0.00,100.00
NA12775,1263,1184,79,0,79,0.00,100.00
NA12777,1263,1186,77,0,77,0.00,100.00
NA12812,1263,1188,75,0,75,0.00,100.00
NA12814,1263,1200,63,0,63,0.00,100.00
NA12827,1263,1184,79,0,79,0.00,100.00
NA12829,1263,1180,83,0,83,0.00,100.00
NA12842,1263,1191,72,0,72,0.00,100.00
NA12872,1263,1197,66,0,66,0.00,100.00
NA12874,1263,1191,72,0,72,0.00,100.00
NA12889,1263,1197,66,0,66,0.00,100.00
NA18486,1263,1162,101,0,101,0.00,100.00
NA18487,1263,1153,110,0,110,0.00,100.00
NA18498,1263,1158,105,0,105,0.00,100.00
NA18501,1263,1163,100,0,100,0.00,100.00
NA18504,1263,1162,101,0,101,0.00,100.00
NA18507,1263,1158,105,0,105,0.00,100.00
NA18510,1263,1157,106,0,106,0.00,100.00
NA18516,1263,1159,104,0,104,0.00,100.00
NA18519,1263,1167,96,0,96,0.00,100.00
NA18522,1263,1159,104,0,104,0.00,100.00
NA18530,1263,1189,74,0,74,0.00,100.00
NA18534,1263,1177,86,0,86,0.00,100.00
NA18536,1263,1188,75,0,75,0.00,100.00
NA18543,1263,1181,82,0,82,0.00,100.00
NA18544,1263,1172,91,0,91,0.00,100.00
NA18546,1263,1177,86,0,86,0.00,100.00
NA18548,1263,1177,86,0,86,0.00,100.00
NA18549,1263,1181,82,0,82,0.00,100.00
NA18557,1263,1192,71,0,71,0.00,100.00
NA18558,1263,1183,80,0,80,0.00,100.00
NA18559,1263,1189,74,0,74,0.00,100.00
NA18561,1263,1175,88,0,88,0.00,100.00
NA18562,1263,1180,83,0,83,0.00,100.00
NA18563,1263,1178,85,0,85,0.00,100.00
NA18572,1263,1183,80,0,80,0.00,100.00
NA18603,1263,1184,79,0,79,0.00,100.00
NA18605,1263,1174,89,0,89,0.00,100.00
NA18606,1263,1191,72,0,72,0.00,100.00
NA18608,1263,1189,74,0,74,0.00,100.00
NA18609,1263,1179,84,0,84,0.00,100.00
NA18611,1263,1179,84,0,84,0.00,100.00
NA18612,1263,1189,74,0,74,0.00,100.00
NA18613,1263,1177,86,0,86,0.00,100.00
NA18620,1263,1179,84,0,84,0.00,100.00
NA18621,1263,1179,84,0,84,0.00,100.00
NA18622,1263,1193,70,0,70,0.00,100.00
NA18623,1263,1179,84,0,84,0.00,100.00
NA18624,1263,1179,84,0,84,0.00,100.00
NA18632,1263,1184,79,0,79,0.00,100.00
NA18633,1263,1183,80,0,80,0.00,100.00
NA18635,1263,1180,83,0,83,0.00,100.00
NA18636,1263,1178,85,0,85,0.00,100.00
NA18637,1263,1182,81,0,81,0.00,100.00
NA18638,1263,1186,77,0,77,0.00,100.00
NA18639,1263,1193,70,0,70,0.00,100.00
NA18643,1263,1176,87,0,87,0.00,100.00
NA18645,1263,1181,82,0,82,0.00,100.00
NA18647,1263,1180,83,0,83,0.00,100.00
NA18740,1263,1185,78,0,78,0.00,100.00
NA18745,1263,1180,83,0,83,0.00,100.00
NA18747,1263,1185,78,0,78,0.00,100.00
NA18748,1263,1190,73,0,73,0.00,100.00
NA18749,1263,1192,71,0,71,0.00,100.00
NA18757,1263,1184,79,0,79,0.00,100.00
NA18853,1263,1168,95,0,95,0.00,100.00
NA18856,1263,1158,105,0,105,0.00,100.00
NA18868,1263,1161,102,0,102,0.00,100.00
NA18871,1263,1160,103,0,103,0.00,100.00
NA18874,1263,1165,98,0,98,0.00,100.00
NA18908,1263,1148,115,0,115,0.00,100.00
NA18910,1263,1157,106,0,106,0.00,100.00
NA18917,1263,1163,100,0,100,0.00,100.00
NA18923,1263,1157,106,0,106,0.00,100.00
NA18934,1263,1147,116,0,116,0.00,100.00
NA18940,1263,1180,83,0,83,0.00,100.00
NA18943,1263,1194,69,0,69,0.00,100.00
NA18944,1263,1175,88,0,88,0.00,100.00
NA18945,1263,1192,71,0,71,0.00,100.00
NA18948,1263,1186,77,0,77,0.00,100.00
NA18952,1263,1188,75,0,75,0.00,100.00
NA18953,1263,1188,75,0,75,0.00,100.00
NA18959,1263,1185,78,0,78,0.00,100.00
NA18960,1263,1179,84,0,84,0.00,100.00
NA18961,1263,1186,77,0,77,0.00,100.00
NA18962,1263,1191,72,0,72,0.00,100.00
NA18965,1263,1190,73,0,73,0.00,100.00
NA18966,1263,1179,84,0,84,0.00,100.00
NA18971,1263,1185,78,0,78,0.00,100.00
NA18974,1263,1185,78,0,78,0.00,100.00
NA18977,1263,1181,82,0,82,0.00,100.00
NA18982,1263,1198,65,0,65,0.00,100.00
NA18983,1263,1182,81,0,81,0.00,100.00
NA18984,1263,1177,86,0,86,0.00,100.00
NA18985,1263,1180,83,0,83,0.00,100.00
NA18986,1263,1184,79,0,79,0.00,100.00
NA18988,1263,1176,87,0,87,0.00,100.00
NA18989,1263,1184,79,0,79,0.00,100.00
NA18990,1263,1178,85,0,85,0.00,100.00
NA18994,1263,1189,74,0,74,0.00,100.00
NA18995,1263,1197,66,0,66,0.00,100.00
NA19000,1263,1184,79,0,79,0.00,100.00
NA19004,1263,1180,83,0,83,0.00,100.00
NA19005,1263,1183,80,0,80,0.00,100.00
NA19007,1263,1183,80,0,80,0.00,100.00
NA19009,1263,1184,79,0,79,0.00,100.00
NA19012,1263,1180,83,0,83,0.00,100.00
NA19020,1263,1175,88,0,88,0.00,100.00
NA19028,1263,1163,100,0,100,0.00,100.00
NA19035,1263,1162,101,0,101,0.00,100.00
NA19041,1263,1154,109,0,109,0.00,100.00
NA19044,1263,1181,82,0,82,0.00,100.00
NA19046,1263,1165,98,0,98,0.00,100.00
NA19055,1263,1187,76,0,76,0.00,100.00
NA19056,1263,1172,91,0,91,0.00,100.00
NA19058,1263,1186,77,0,77,0.00,100.00
NA19060,1263,1188,75,0,75,0.00,100.00
NA19062,1263,1176,87,0,87,0.00,100.00
NA19063,1263,1194,69,0,69,0.00,100.00
NA19066,1263,1179,84,0,84,0.00,100.00
NA19067,1263,1187,76,0,76,0.00,100.00
NA19068,1263,1179,84,0,84,0.00,100.00
NA19070,1263,1181,82,0,82,0.00,100.00
NA19072,1263,1189,74,0,74,0.00,100.00
NA19075,1263,1184,79,0,79,0.00,100.00
NA19076,1263,1190,73,0,73,0.00,100.00
NA19079,1263,1189,74,0,74,0.00,100.00
NA19082,1263,1191,72,0,72,0.00,100.00
NA19083,1263,1173,90,0,90,0.00,100.00
NA19085,1263,1176,87,0,87,0.00,100.00
NA19088,1263,1186,77,0,77,0.00,100.00
NA19096,1263,1165,98,0,98,0.00,100.00
NA19098,1263,1162,101,0,101,0.00,100.00
NA19107,1263,1152,111,0,111,0.00,100.00
NA19113,1263,1156,107,0,107,0.00,100.00
NA19117,1263,1161,102,0,102,0.00,100.00
NA19119,1263,1157,106,0,106,0.00,100.00
NA19121,1263,1166,97,0,97,0.00,100.00
NA19130,1263,1165,98,0,98,0.00,100.00
NA19138,1263,1175,88,0,88,0.00,100.00
NA19146,1263,1159,104,0,104,0.00,100.00
NA19150,1263,1152,111,0,111,0.00,100.00
NA19160,1263,1157,106,0,106,0.00,100.00
NA19171,1263,1149,114,0,114,0.00,100.00
NA19175,1263,1168,95,0,95,0.00,100.00
NA19189,1263,1153,110,0,110,0.00,100.00
NA19198,1263,1155,108,0,108,0.00,100.00
NA19200,1263,1159,104,0,104,0.00,100.00
NA19207,1263,1156,107,0,107,0.00,100.00
NA19213,1263,1155,108,0,108,0.00,100.00
NA19223,1263,1158,105,0,105,0.00,100.00
NA19236,1263,1152,111,0,111,0.00,100.00
NA19248,1263,1164,99,0,99,0.00,100.00
NA19256,1263,1152,111,0,111,0.00,100.00
NA19307,1263,1164,99,0,99,0.00,100.00
NA19308,1263,1162,101,0,101,0.00,100.00
NA19309,1263,1175,88,0,88,0.00,100.00
NA19311,1263,1165,98,0,98,0.00,100.00
NA19312,1263,1157,106,0,106,0.00,100.00
NA19317,1263,1164,99,0,99,0.00,100.00
NA19318,1263,1145,118,0,118,0.00,100.00
NA19319,1263,1159,104,0,104,0.00,100.00
NA19331,1263,1165,98,0,98,0.00,100.00
NA19334,1263,1150,113,0,113,0.00,100.00
NA19346,1263,1148,115,0,115,0.00,100.00
NA19347,1263,1159,104,0,104,0.00,100.00
NA19350,1263,1158,105,0,105,0.00,100.00
NA19352,1263,1158,105,0,105,0.00,100.00
NA19359,1263,1162,101,0,101,0.00,100.00
NA19360,1263,1157,106,0,106,0.00,100.00
NA19371,1263,1162,101,0,101,0.00,100.00
NA19372,1263,1164,99,0,99,0.00,100.00
NA19373,1263,1149,114,0,114,0.00,100.00
NA19374,1263,1156,107,0,107,0.00,100.00
NA19375,1263,1149,114,0,114,0.00,100.00
NA19376,1263,1160,103,0,103,0.00,100.00
NA19380,1263,1151,112,0,112,0.00,100.00
NA19382,1263,1156,107,0,107,0.00,100.00
NA19383,1263,1176,87,0,87,0.00,100.00
NA19384,1263,1149,114,0,114,0.00,100.00
NA19385,1263,1166,97,0,97,0.00,100.00
NA19393,1263,1149,114,0,114,0.00,100.00
NA19394,1263,1164,99,0,99,0.00,100.00
NA19397,1263,1164,99,0,99,0.00,100.00
NA19428,1263,1160,103,0,103,0.00,100.00
NA19429,1263,1170,93,0,93,0.00,100.00
NA19430,1263,1184,79,0,79,0.00,100.00
NA19443,1263,1168,95,0,95,0.00,100.00
NA19444,1263,1173,90,0,90,0.00,100.00
NA19448,1263,1165,98,0,98,0.00,100.00
NA19451,1263,1162,101,0,101,0.00,100.00
NA19452,1263,1175,88,0,88,0.00,100.00
NA19453,1263,1155,108,0,108,0.00,100.00
NA19455,1263,1141,122,0,122,0.00,100.00
NA19461,1263,1155,108,0,108,0.00,100.00
NA19466,1263,1162,101,0,101,0.00,100.00
NA19652,1263,1188,75,0,75,0.00,100.00
NA19655,1263,1182,81,0,81,0.00,100.00
NA19661,1263,1179,84,0,84,0.00,100.00
NA19664,1263,1184,79,0,79,0.00,100.00
NA19676,1263,1174,89,0,89,0.00,100.00
NA19679,1263,1191,72,0,72,0.00,100.00
NA19682,1263,1186,77,0,77,0.00,100.00
NA19685,1263,1180,83,0,83,0.00,100.00
NA19700,1263,1161,102,0,102,0.00,100.00
NA19703,1263,1147,116,0,116,0.00,100.00
NA19711,1263,1170,93,0,93,0.00,100.00
NA19717,1263,1183,80,0,80,0.00,100.00
NA19720,1263,1171,92,0,92,0.00,100.00
NA19723,1263,1187,76,0,76,0.00,100.00
NA19726,1263,1171,92,0,92,0.00,100.00
NA19729,1263,1190,73,0,73,0.00,100.00
NA19732,1263,1185,78,0,78,0.00,100.00
NA19735,1263,1187,76,0,76,0.00,100.00
NA19738,1263,1178,85,0,85,0.00,100.00
NA19741,1263,1191,72,0,72,0.00,100.00
NA19747,1263,1190,73,0,73,0.00,100.00
NA19750,1263,1193,70,0,70,0.00,100.00
NA19753,1263,1183,80,0,80,0.00,100.00
NA19756,1263,1176,87,0,87,0.00,100.00
NA19759,1263,1178,85,0,85,0.00,100.00
NA19762,1263,1186,77,0,77,0.00,100.00
NA19771,1263,1193,70,0,70,0.00,100.00
NA19774,1263,1191,72,0,72,0.00,100.00
NA19777,1263,1178,85,0,85,0.00,100.00
NA19780,1263,1174,89,0,89,0.00,100.00
NA19783,1263,1187,76,0,76,0.00,100.00
NA19786,1263,1185,78,0,78,0.00,100.00
NA19789,1263,1171,92,0,92,0.00,100.00
NA19795,1263,1185,78,0,78,0.00,100.00
NA19818,1263,1162,101,0,101,0.00,100.00
NA19834,1263,1173,90,0,90,0.00,100.00
NA19900,1263,1159,104,0,104,0.00,100.00
NA19904,1263,1166,97,0,97,0.00,100.00
NA19908,1263,1161,102,0,102,0.00,100.00
NA19916,1263,1154,109,0,109,0.00,100.00
NA19920,1263,1154,109,0,109,0.00,100.00
NA19922,1263,1152,111,0,111,0.00,100.00
NA19982,1263,1150,113,0,113,0.00,100.00
NA19984,1263,1178,85,0,85,0.00,100.00
NA20126,1263,1161,102,0,102,0.00,100.00
NA20278,1263,1156,107,0,107,0.00,100.00
NA20281,1263,1161,102,0,102,0.00,100.00
NA20291,1263,1159,104,0,104,0.00,100.00
NA20298,1263,1168,95,0,95,0.00,100.00
NA20340,1263,1153,110,0,110,0.00,100.00
NA20342,1263,1162,101,0,101,0.00,100.00
NA20346,1263,1159,104,0,104,0.00,100.00
NA20348,1263,1184,79,0,79,0.00,100.00
NA20351,1263,1169,94,0,94,0.00,100.00
NA20356,1263,1169,94,0,94,0.00,100.00
NA20509,1263,1195,68,0,68,0.00,100.00
NA20510,1263,1192,71,0,71,0.00,100.00
NA20512,1263,1192,71,0,71,0.00,100.00
NA20513,1263,1191,72,0,72,0.00,100.00
NA20515,1263,1193,70,0,70,0.00,100.00
NA20516,1263,1189,74,0,74,0.00,100.00
NA20518,1263,1188,75,0,75,0.00,100.00
NA20519,1263,1192,71,0,71,0.00,100.00
NA20520,1263,1187,76,0,76,0.00,100.00
NA20521,1263,1194,69,0,69,0.00,100.00
NA20524,1263,1186,77,0,77,0.00,100.00
NA20525,1263,1191,72,0,72,0.00,100.00
NA20527,1263,1193,70,0,70,0.00,100.00
NA20528,1263,1185,78,0,78,0.00,100.00
NA20532,1263,1196,67,0,67,0.00,100.00
NA20534,1263,1184,79,0,79,0.00,100.00
NA20536,1263,1190,73,0,73,0.00,100.00
NA20537,1263,1194,69,0,69,0.00,100.00
NA20538,1263,1187,76,0,76,0.00,100.00
NA20539,1263,1189,74,0,74,0.00,100.00
NA20543,1263,1193,70,0,70,0.00,100.00
NA20544,1263,1198,65,0,65,0.00,100.00
NA20581,1263,1188,75,0,75,0.00,100.00
NA20586,1263,1192,71,0,71,0.00,100.00
NA20588,1263,1190,73,0,73,0.00,100.00
NA20752,1263,1186,77,0,77,0.00,100.00
NA20754,1263,1202,61,0,61,0.00,100.00
NA20755,1263,1188,75,0,75,0.00,100.00
NA20758,1263,1187,76,0,76,0.00,100.00
NA20759,1263,1196,67,0,67,0.00,100.00
NA20765,1263,1191,72,0,72,0.00,100.00
NA20770,1263,1192,71,0,71,0.00,100.00
NA20778,1263,1177,86,0,86,0.00,100.00
NA20783,1263,1179,84,0,84,0.00,100.00
NA20785,1263,1193,70,0,70,0.00,100.00
NA20787,1263,1185,78,0,78,0.00,100.00
NA20792,1263,1191,72,0,72,0.00,100.00
NA20796,1263,1179,84,0,84,0.00,100.00
NA20798,1263,1197,66,0,66,0.00,100.00
NA20801,1263,1186,77,0,77,0.00,100.00
NA20803,1263,1193,70,0,70,0.00,100.00
NA20805,1263,1188,75,0,75,0.00,100.00
NA20806,1263,1191,72,0,72,0.00,100.00
NA20809,1263,1194,69,0,69,0.00,100.00
NA20810,1263,1190,73,0,73,0.00,100.00
NA20811,1263,1188,75,0,75,0.00,100.00
NA20812,1263,1188,75,0,75,0.00,100.00
NA20814,1263,1181,82,0,82,0.00,100.00
NA20815,1263,1189,74,0,74,0.00,100.00
NA20816,1263,1188,75,0,75,0.00,100.00
