player_id,player_name,most_frequent_role,batting_hand,bowling_skill,total_runs,total_matches_played,total_dismissals,batting_average,highest_score,matches_ge_30,matches_ge_50,matches_ge_100,total_balls_faced,strike_rate,total_wickets,economy_rate,best_bowling_performance
223,DP Nannes,Player,Right-hand bat,Left-arm fast,4,29,1,4.00,3,0,0,0,13,30.77,28,6.75,3-23
224,MJ Lumb,Player,Left-hand bat,Right-arm medium,278,12,10,27.80,83,5,1,0,194,143.30,0,,
225,DR Martyn,Player,Right-hand bat,Right-arm medium,19,1,1,19.00,19,0,0,0,24,79.17,0,,
226,S Narwal,Player,Left-hand bat,Right-arm medium,37,7,3,12.33,23,0,0,0,27,137.04,5,11.04,3-35
227,AB Barath,Player,Right-hand bat,Right-arm offbreak,42,3,2,21.00,33,1,0,0,42,100.00,0,,
228,Bipul Sharma,Player,Left-hand bat,Slow left-arm orthodox,156,26,5,31.20,35,1,0,0,99,157.58,14,7.82,2-13
229,FY Fazal,Player,Left-hand bat,Right-arm medium,183,12,9,20.33,45,3,0,0,173,105.78,0,10.00,
230,AC Voges,Player,Right-hand bat,Slow left-arm orthodox,181,9,4,45.25,45,2,0,0,143,126.57,0,8.22,
231,MD Mishra,Player,Right-hand bat,Right-arm offbreak,237,18,15,15.80,41,2,0,0,208,113.94,0,,
232,UT Yadav,Player,Right-hand bat,Right-arm fast-medium,133,86,12,11.08,24,0,0,0,117,113.68,72,7.92,4-24
233,J Theron,Player,Right-hand bat,Right-arm medium-fast,10,9,1,10.00,7,0,0,0,11,90.91,7,8.11,2-34
234,SJ Srivastava,Player,Right-hand bat,Left-arm fast-medium,5,13,1,5.00,3,0,0,0,5,100.00,14,8.74,2-18
235,R Sharma,Player,Right-hand bat,Right-arm offbreak,66,43,11,6.00,14,0,0,0,75,88.00,40,6.98,3-13
236,Mandeep Singh,Player,Right-hand bat,Right-arm medium,897,57,42,21.36,77,10,4,0,733,122.37,0,,
237,KM Jadhav,Player,Right-hand bat,Right-arm offbreak,597,49,23,25.96,63,6,2,0,459,130.07,0,,
238,SW Tait,Player,Right-hand bat,Right-arm fast,23,21,3,7.67,11,0,0,0,26,88.46,23,6.60,3-13
239,KB Arun Karthik,Keeper,Right-hand bat,Legbreak googly,46,15,3,15.33,19,0,0,0,46,100.00,0,,
240,KAJ Roach,Player,Right-hand bat,Right-arm fast,10,2,1,10.00,10,0,0,0,9,111.11,0,9.31,
241,PD Collingwood,Player,Right-hand bat,Right-arm medium,203,8,4,50.75,75,3,3,0,156,130.13,5,6.74,2-19
242,CK Langeveldt,Player,Right-hand bat,Right-arm fast-medium,8,7,2,4.00,8,0,0,0,9,88.89,13,6.80,3-14
243,VS Malik,Player,Right-hand bat,Right-arm medium,7,13,1,7.00,6,0,0,0,7,100.00,6,7.36,2-14
244,A Mithun,Player,Right-hand bat,Right-arm medium,34,16,5,6.80,11,0,0,0,26,130.77,7,9.02,2-32
245,AP Dole,Player,Right-hand bat,Right-arm medium-fast,34,3,2,17.00,30,1,0,0,22,154.55,5,9.40,2-34
246,AN Ahmed,Player,Right-hand bat,Right-arm medium-fast,36,17,1,36.00,18,0,0,0,26,138.46,12,8.03,2-13
247,RS Sodhi,Player,Right-hand bat,Right-arm medium,4,3,0,,4,0,0,0,2,200.00,0,,
248,DE Bollinger,Player,Left-hand bat,Left-arm fast-medium,21,27,1,21.00,16,0,0,0,23,91.30,37,6.84,4-13
249,S Sriram,Player,Left-hand bat,Slow left-arm orthodox,31,2,2,15.50,27,0,0,0,36,86.11,0,16.33,
250,B Sumanth,Player,Right-hand bat,Right-arm medium-fast,35,5,1,35.00,16,0,0,0,37,94.59,0,,
251,C Madan,Keeper,Right-hand bat,Right-arm medium,15,1,1,15.00,15,0,0,0,19,78.95,0,,
252,AG Paunikar,Keeper,Right-hand bat,Right-arm medium,49,5,5,9.80,20,0,0,0,58,84.48,0,,
253,MR Marsh,Player,Right-hand bat,Right-arm medium,225,19,11,20.45,38,3,0,0,197,114.21,19,7.62,4-25
254,AJ Finch,Player,Right-hand bat,Slow left-arm orthodox,1304,52,45,28.98,88,17,11,0,1054,123.72,1,9.21,1-11
255,STR Binny,Player,Right-hand bat,Right-arm medium,676,69,30,22.53,48,9,0,0,527,128.27,16,7.35,2-14
256,Harmeet Singh,Player,Left-hand bat,Slow left-arm orthodox,18,28,2,9.00,14,0,0,0,12,150.00,27,7.49,3-22
257,IR Jaggi,Player,Right-hand bat,Legbreak googly,43,5,4,10.75,25,0,0,0,59,72.88,0,,
258,DT Christian,Player,Right-hand bat,Right-arm fast-medium,341,23,17,20.06,39,2,0,0,297,114.81,19,7.61,2-13
259,RV Gomez,Player,Right-hand bat,Right-arm medium,50,13,5,10.00,26,0,0,0,51,98.04,5,8.00,2-14
260,MA Agarwal,Player,Right-hand bat,Right-arm medium,781,48,42,18.60,68,10,3,0,633,123.38,0,,
261,AUK Pathan,Player,Right-hand bat,Right-arm medium,39,8,5,7.80,14,0,0,0,24,162.50,0,8.77,
262,UBT Chand,Player,Right-hand bat,Right-arm offbreak,300,21,20,15.00,58,3,1,0,302,99.34,0,,
263,DJ Jacobs,Keeper,Right-hand bat,Right-arm medium,92,7,7,13.14,32,1,0,0,98,93.88,0,,
264,Sunny Singh,Player,Right-hand bat,Right-arm medium-fast,43,6,4,10.75,20,0,0,0,31,138.71,0,,
265,NJ Rimmington,Player,Right-hand bat,Right-arm fast-medium,1,1,0,,1,0,0,0,1,100.00,0,6.33,
266,AL Menaria,Player,Left-hand bat,Slow left-arm orthodox,401,29,21,19.10,40,5,0,0,361,111.08,3,7.64,2-20
267,WD Parnell,Player,Left-hand bat,Left-arm medium-fast,63,26,9,7.00,16,0,0,0,77,81.82,26,6.76,3-27
268,JJ van der Wath,Player,Right-hand bat,Right-arm medium-fast,18,3,2,9.00,14,0,0,0,16,112.50,3,10.14,2-48
269,R Ninan,Player,Right-hand bat,Right-arm offbreak,3,2,1,3.00,3,0,0,0,6,50.00,3,10.83,2-31
270,S Aravind,Player,Left-hand bat,Left-arm medium-fast,27,28,0,,14,0,0,0,17,158.82,40,7.68,4-14
271,MS Wade,Player,Left-hand bat,Right-arm medium,11,2,2,5.50,8,0,0,0,13,84.62,0,,
272,TD Paine,Keeper,Right-hand bat,Right-arm medium,10,2,2,5.00,8,0,0,0,26,38.46,0,,
273,SB Wagh,Player,Left-hand bat,Left-arm medium-fast,2,8,2,1.00,2,0,0,0,3,66.67,5,7.71,3-13
274,AC Thomas,Player,Right-hand bat,Right-arm fast-medium,20,14,2,10.00,12,0,0,0,19,105.26,14,7.55,3-22
275,JEC Franklin,Player,Left-hand bat,Left-arm medium,321,20,11,29.18,79,2,1,0,306,104.90,9,8.36,2-18
276,Shakib Al Hasan,Player,Left-hand bat,Slow left-arm orthodox,468,41,23,20.35,66,5,2,0,366,127.87,42,6.91,3-17
277,DH Yagnik,Keeper,Left-hand bat,Right-arm medium,170,25,9,18.89,34,2,0,0,140,121.43,0,,
278,S Randiv,Player,Right-hand bat,Right-arm offbreak,2,8,1,2.00,2,0,0,0,4,50.00,6,7.48,2-24
279,BJ Haddin,Keeper,Right-hand bat,Right-arm medium,18,1,1,18.00,18,0,0,0,11,163.64,0,,
280,NLTC Perera,Player,Left-hand bat,Right-arm medium-fast,414,36,21,19.71,40,5,0,0,302,137.09,30,8.63,3-20
281,NL McCullum,Player,Right-hand bat,Right-arm offbreak,26,2,1,26.00,15,0,0,0,22,118.18,0,6.80,
282,JE Taylor,Player,Right-hand bat,Right-arm fast,3,5,0,,2,0,0,0,3,100.00,6,7.73,3-28
283,J Syed Mohammad,Player,Left-hand bat,Slow left-arm orthodox,28,10,1,28.00,13,0,0,0,24,116.67,8,8.77,2-14
284,RN ten Doeschate,Player,Right-hand bat,Right-arm medium-fast,326,29,14,23.29,70,4,1,0,235,138.72,2,6.52,1-7
285,TR Birt,Player,Left-hand bat,Right-arm medium,75,5,5,15.00,27,0,0,0,58,129.31,0,,
286,AG Murtaza,Player,Left-hand bat,Slow left-arm orthodox,10,12,1,10.00,5,0,0,0,14,71.43,9,6.91,3-14
287,Harpreet Singh,Player,Left-hand bat,Right-arm medium,20,4,2,10.00,13,0,0,0,26,76.92,0,,
288,M Klinger,Player,Right-hand bat,Right-arm medium,73,4,4,18.25,29,0,0,0,77,94.81,0,,
289,AC Blizzard,Player,Left-hand bat,Left-arm medium,120,7,7,17.14,51,2,1,0,90,133.33,0,,
290,I Malhotra,Player,Right-hand bat,Right-arm medium-fast,7,1,0,,7,0,0,0,4,175.00,0,23.00,
291,L Ablish,Player,Right-hand bat,Right-arm medium-fast,0,3,0,,0,0,0,0,2,0.00,3,10.29,2-16
292,CA Ingram,Player,Left-hand bat,Legbreak,8,2,2,4.00,7,0,0,0,14,57.14,0,,
293,S Nadeem,Player,Right-hand bat,Slow left-arm orthodox,24,46,9,2.67,6,0,0,0,61,39.34,30,6.98,3-16
294,P Parameswaran,Player,Right-hand bat,Left-arm medium,1,8,0,,1,0,0,0,3,33.33,9,8.37,3-29
295,CJ Ferguson,Player,Right-hand bat,Right-arm medium,98,8,6,16.33,23,0,0,0,117,83.76,0,,
296,VR Aaron,Player,Right-hand bat,Right-arm fast,42,34,2,21.00,17,0,0,0,45,93.33,31,8.14,3-15
297,AA Chavan,Player,Left-hand bat,Slow left-arm orthodox,12,13,1,12.00,7,0,0,0,11,109.09,8,7.51,2-22
298,ND Doshi,Player,Right-hand bat,Slow left-arm orthodox,0,4,1,0.00,0,0,0,0,13,0.00,2,8.36,1-15
299,B Kumar,Player,Right-hand bat,Right-arm medium,154,76,17,9.06,24,0,0,0,154,100.00,85,6.71,4-12
300,Y Gnaneswara Rao,Player,Right-hand bat,Right-arm medium,19,2,1,19.00,19,0,0,0,17,111.76,0,7.00,
301,S Rana,Player,Right-hand bat,Right-arm medium-fast,91,10,4,22.75,19,0,0,0,81,112.35,0,6.75,
302,BA Bhatt,Player,Left-hand bat,Slow left-arm orthodox,6,17,0,,6,0,0,0,7,85.71,12,7.86,4-21
303,F du Plessis,Player,Right-hand bat,Legbreak,1287,50,36,35.75,73,20,8,0,1010,127.43,0,16.00,
304,RE Levi,Player,Right-hand bat,Right-arm medium,83,6,6,13.83,50,1,1,0,73,113.70,0,,
305,GJ Maxwell,Player,Right-hand bat,Right-arm offbreak,917,42,38,24.13,95,11,6,0,562,163.17,4,9.62,1-5
306,SPD Smith,Player,Right-hand bat,Legbreak googly,1212,51,32,37.88,101,18,3,1,899,134.82,0,15.00,
307,MN Samuels,Player,Right-hand bat,Right-arm offbreak,132,10,8,16.50,46,2,0,0,142,92.96,9,7.28,3-39
308,SA Yadav,Player,Right-hand bat,Right-arm offbreak,472,44,21,22.48,60,3,1,0,358,131.84,0,8.00,
309,KK Cooper,Player,Right-hand bat,Right-arm medium,116,25,9,12.89,32,1,0,0,68,170.59,33,7.41,4-26
310,JP Faulkner,Player,Right-hand bat,Left-arm fast-medium,470,48,20,23.50,46,6,0,0,329,142.86,49,8.15,5-14
311,HV Patel,Player,Right-hand bat,Right-arm medium,41,32,8,5.13,10,0,0,0,34,120.59,29,8.21,2-12
312,DAJ Bracewell,Player,Right-hand bat,Right-arm fast-medium,12,1,0,,12,0,0,0,9,133.33,3,7.44,3-31
313,DJ Harris,Player,Right-hand bat,Right-arm medium,111,4,3,37.00,47,2,0,0,103,107.77,0,8.67,
314,Ankit Sharma,Player,Left-hand bat,Slow left-arm orthodox,62,19,6,10.33,30,1,0,0,52,119.23,12,6.82,2-20
315,SP Narine,Player,Left-hand bat,Right-arm offbreak,46,65,5,9.20,13,0,0,0,55,83.64,85,6.05,5-18
316,GB Hogg,Player,Left-hand bat,Slow left-arm chinaman,22,21,2,11.00,13,0,0,0,22,100.00,23,7.17,4-29
317,RR Bhatkal,Player,Right-hand bat,Right-arm medium,0,1,1,0.00,0,0,0,0,2,0.00,0,17.50,
318,CJ McKay,Player,Right-hand bat,Right-arm fast-medium,8,2,1,8.00,8,0,0,0,15,53.33,1,8.57,1-36
319,N Saini,Keeper,Right-hand bat,Right-arm medium,140,10,10,14.00,50,2,1,0,143,97.90,0,,
320,DA Miller,Player,Left-hand bat,Right-arm offbreak,1426,60,38,37.53,101,18,8,1,997,143.03,0,,
321,Azhar Mahmood,Player,Right-hand bat,Right-arm fast-medium,388,23,19,20.42,80,5,2,0,306,126.80,29,7.40,3-19
322,P Negi,Player,Left-hand bat,Slow left-arm orthodox,209,29,9,23.22,36,1,0,0,162,129.01,14,8.09,4-17
323,RJ Peterson,Player,Left-hand bat,Slow left-arm orthodox,32,5,3,10.67,16,0,0,0,32,100.00,3,8.75,3-37
324,KMDN Kulasekara,Player,Right-hand bat,Right-arm fast-medium,5,5,0,,5,0,0,0,3,166.67,5,6.51,2-10
325,A Ashish Reddy,Player,Right-hand bat,Right-arm medium,266,30,14,19.00,36,2,0,0,182,146.15,17,8.68,3-24
326,V Pratap Singh,Player,Right-hand bat,Right-arm medium,0,9,1,0.00,0,0,0,0,1,0.00,10,8.22,2-30
327,BB Samantray,Player,Right-hand bat,Right-arm medium,125,9,5,25.00,55,2,1,0,113,110.62,0,,
328,MJ Clarke,Player,Right-hand bat,Slow left-arm orthodox,98,6,6,16.33,41,1,0,0,96,102.08,2,6.09,1-12
329,Gurkeerat Singh,Player,Right-hand bat,Right-arm offbreak,342,28,21,16.29,51,2,1,0,276,123.91,5,7.15,2-14
330,AP Majumdar,Player,Right-hand bat,Legbreak googly,87,4,4,21.75,31,2,0,0,77,112.99,0,,
331,PA Reddy,Player,Right-hand bat,Legbreak,141,11,9,15.67,42,1,0,0,145,97.24,0,,
332,K Upadhyay,Player,Right-hand bat,Right-arm medium,12,3,0,,11,0,0,0,9,133.33,0,8.78,
333,P Awana,Player,Right-hand bat,Right-arm medium,5,33,2,2.50,4,0,0,0,14,35.71,39,7.85,4-32
334,AD Russell,Player,Right-hand bat,Right-arm fast,574,34,20,28.70,66,10,3,0,333,172.37,31,8.19,4-19
335,A Chandila,Player,Right-hand bat,Right-arm offbreak,4,12,0,,4,0,0,0,7,57.14,11,6.21,4-13
336,CA Lynn,Player,Right-hand bat,Slow left-arm orthodox,89,5,4,22.25,45,1,0,0,81,109.88,0,,
337,Sunny Gupta,Player,Right-hand bat,Right-arm offbreak,0,1,1,0.00,0,0,0,0,1,0.00,0,14.21,
338,MC Juneja,Player,Right-hand bat,Right-arm offbreak,108,6,6,18.00,49,1,0,0,116,93.10,0,,
339,KK Nair,Player,Right-hand bat,Right-arm offbreak,842,37,29,29.03,83,11,7,0,659,127.77,0,,
340,GH Vihari,Player,Right-hand bat,Right-arm offbreak,236,21,17,13.88,46,2,0,0,268,88.06,0,6.40,
341,MDKJ Perera,Keeper,Left-hand bat,Right-arm medium,14,2,2,7.00,14,0,0,0,13,107.69,0,,
342,R Shukla,Player,Right-hand bat,Right-arm medium,19,7,1,19.00,14,0,0,0,23,82.61,5,9.21,2-26
343,B Laughlin,Player,Right-hand bat,Right-arm fast-medium,4,2,1,4.00,4,0,0,0,9,44.44,1,9.07,1-22
344,AS Rajpoot,Player,Right-hand bat,Right-arm medium,2,6,0,,2,0,0,0,6,33.33,4,7.96,1-13
345,M Vohra,Player,Right-hand bat,Right-arm medium,728,34,28,26.00,67,12,2,0,562,129.54,0,,
346,JD Unadkat,Player,Right-hand bat,Left-arm medium,2,33,1,2.00,1,0,0,0,7,28.57,28,8.49,5-24
347,Mohammed Shami,Player,Right-hand bat,Right-arm fast-medium,10,23,3,3.33,5,0,0,0,21,47.62,13,8.33,2-33
348,BMAJ Mendis,Player,Left-hand bat,Legbreak,23,3,3,7.67,12,0,0,0,27,85.19,1,7.20,1-16
349,R Rampaul,Player,Left-hand bat,Right-arm fast-medium,39,11,5,7.80,23,0,0,0,45,86.67,14,6.50,3-29
350,CH Morris,Player,Right-hand bat,Right-arm fast-medium,285,38,7,40.71,82,3,1,0,171,166.67,40,7.15,4-20
351,SV Samson,Keeper,Right-hand bat,Right-arm medium,1015,49,40,25.38,76,14,5,0,852,119.13,0,,
352,SMSM Senanayake,Player,Right-hand bat,Right-arm offbreak,10,8,1,10.00,7,0,0,0,17,58.82,9,6.40,2-24
353,BJ Rohrer,Player,Left-hand bat,Right-arm medium,179,7,5,35.80,64,3,1,0,126,142.06,0,11.00,
354,KL Rahul,Player,Right-hand bat,Right-arm medium,713,38,23,31.00,68,9,4,0,565,126.19,0,,
355,Q de Kock,Keeper,Left-hand bat,Right-arm medium,657,25,23,28.57,108,10,5,1,511,128.57,0,,
356,R Dhawan,Player,Right-hand bat,Right-arm medium-fast,153,26,7,21.86,25,0,0,0,135,113.33,18,7.39,2-14
357,MG Johnson,Player,Left-hand bat,Left-arm fast,118,42,13,9.08,16,0,0,0,129,91.47,51,7.69,3-21
358,LJ Wright,Player,Right-hand bat,Right-arm medium-fast,106,7,4,26.50,44,2,0,0,61,173.77,2,10.14,1-12
359,IC Pandey,Player,Right-hand bat,Right-arm medium,0,25,1,0.00,0,0,0,0,2,0.00,18,7.55,2-23
360,CM Gautam,Keeper,Right-hand bat,Right-arm medium,169,13,9,18.78,33,3,0,0,150,112.67,0,,
361,X Thalaivan Sargunam,Player,Right-hand bat,Right-arm offbreak,10,1,1,10.00,10,0,0,0,17,58.82,0,,
362,DJG Sammy,Player,Right-hand bat,Right-arm medium-fast,295,22,15,19.67,60,1,1,0,241,122.41,11,8.60,4-22
363,KW Richardson,Player,Right-hand bat,Right-arm fast-medium,36,13,3,12.00,26,0,0,0,39,92.31,17,8.27,3-13
364,MM Sharma,Player,Right-hand bat,Right-arm medium,61,61,7,8.71,21,0,0,0,52,117.31,70,7.77,4-14
365,UA Birla,Player,Right-hand bat,Right-arm medium,7,2,1,7.00,7,0,0,0,14,50.00,0,,
366,Parvez Rasool,Player,Right-hand bat,Right-arm offbreak,17,11,2,8.50,10,0,0,0,20,85.00,4,8.12,1-20
367,Sandeep Sharma,Player,Right-hand bat,Right-arm medium,19,42,1,19.00,7,0,0,0,29,65.52,52,7.38,4-25
368,S Kaul,Player,Right-hand bat,Right-arm medium,9,11,0,,7,0,0,0,11,81.82,6,8.21,2-27
369,Sachin Baby,Player,Left-hand bat,Right-arm offbreak,122,15,5,24.40,33,1,0,0,86,141.86,2,4.80,2-4
370,PV Tambe,Player,Right-hand bat,Legbreak,18,30,1,18.00,7,0,0,0,39,46.15,25,7.45,4-20
371,NM Coulter-Nile,Player,Right-hand bat,Right-arm fast,38,18,4,9.50,9,0,0,0,38,100.00,21,7.19,4-19
372,CJ Anderson,Player,Left-hand bat,Left-arm medium-fast,379,16,12,31.58,95,5,3,0,278,136.33,5,9.55,2-16
373,NJ Maddinson,Player,Left-hand bat,Slow left-arm orthodox,20,3,3,6.67,12,0,0,0,21,95.24,0,,
374,AR Patel,Player,Left-hand bat,Slow left-arm orthodox,367,44,20,18.35,42,4,0,0,304,120.72,41,7.21,4-20
375,JJ Bumrah,Player,Right-hand bat,Right-arm medium,9,31,1,9.00,6,0,0,0,14,64.29,26,8.08,3-13
376,JDS Neesham,Player,Left-hand bat,Right-arm medium,42,4,3,14.00,22,0,0,0,46,91.30,1,9.78,1-28
377,TG Southee,Player,Right-hand bat,Right-arm medium-fast,47,25,4,11.75,25,0,0,0,32,146.88,17,7.94,3-23
378,MA Starc,Player,Left-hand bat,Left-arm fast,96,25,6,16.00,29,0,0,0,98,97.96,34,6.68,4-11
379,BR Dunk,Player,Left-hand bat,Right-arm medium,40,3,3,13.33,20,0,0,0,35,114.29,0,,
380,RR Rossouw,Player,Left-hand bat,Right-arm offbreak,53,5,5,10.60,24,0,0,0,51,103.92,0,,
381,Shivam Sharma,Player,Right-hand bat,Right-arm offbreak,5,4,1,5.00,4,0,0,0,3,166.67,3,7.56,2-26
382,YS Chahal,Player,Right-hand bat,Legbreak googly,2,41,0,,1,0,0,0,2,100.00,54,7.79,4-25
383,LMP Simmons,Player,Right-hand bat,Right-arm medium-fast,942,22,20,47.10,100,15,10,1,740,127.30,1,11.33,1-34
384,VH Zol,Player,Left-hand bat,Right-arm offbreak,29,3,2,14.50,16,0,0,0,26,111.54,0,,
385,BCJ Cutting,Player,Right-hand bat,Right-arm fast-medium,73,5,2,36.50,39,1,0,0,40,182.50,6,7.25,2-20
386,Imran Tahir,Player,Right-hand bat,Legbreak googly,18,20,4,4.50,5,0,0,0,23,78.26,29,8.27,4-27
387,BE Hendricks,Player,Left-hand bat,Left-arm fast-medium,1,7,1,1.00,1,0,0,0,3,33.33,9,8.90,3-36
388,S Gopal,Player,Right-hand bat,Legbreak,14,6,1,14.00,11,0,0,0,27,51.85,7,7.98,2-24
389,M de Lange,Player,Right-hand bat,Right-arm fast,1,5,1,1.00,1,0,0,0,2,50.00,5,8.41,3-31
390,R Tewatia,Player,Left-hand bat,Legbreak,16,3,1,16.00,16,0,0,0,13,123.08,2,6.44,1-17
391,JO Holder,Player,Right-hand bat,Right-arm medium-fast,38,11,5,7.60,16,0,0,0,31,122.58,5,8.05,2-20
392,Karanveer Singh,Player,Right-hand bat,Legbreak googly,12,9,1,12.00,5,0,0,0,17,70.59,12,9.18,4-51
393,SS Iyer,Player,Right-hand bat,Legbreak googly,449,19,18,24.94,83,7,4,0,367,122.34,0,,
394,DJ Hooda,Player,Right-hand bat,Right-arm offbreak,276,29,19,14.53,54,3,1,0,207,133.33,3,7.19,2-16
395,Anureet Singh,Player,Right-hand bat,Right-arm medium,18,17,3,6.00,10,0,0,0,31,58.06,14,8.25,3-23
396,KS Williamson,Player,Right-hand bat,Right-arm offbreak,155,8,7,22.14,50,2,1,0,149,104.03,0,7.00,
397,SA Abbott,Player,Right-hand bat,Right-arm fast-medium,15,2,1,15.00,14,0,0,0,13,115.38,0,11.00,
398,J Suchith,Player,Left-hand bat,Slow left-arm orthodox,48,14,1,48.00,34,1,0,0,32,150.00,10,8.76,2-14
399,RG More,Player,Right-hand bat,Right-arm medium,2,2,0,,2,0,0,0,2,100.00,1,9.77,1-30
400,HH Pandya,Player,Right-hand bat,Right-arm medium-fast,156,20,12,13.00,61,1,1,0,125,124.80,4,9.40,1-7
401,D Wiese,Player,Right-hand bat,Right-arm medium-fast,116,13,3,38.67,47,1,0,0,82,141.46,16,8.26,4-32
402,SN Khan,Player,Right-hand bat,Legbreak,132,16,6,22.00,35,2,0,0,81,162.96,0,,
403,MJ McClenaghan,Player,Left-hand bat,Left-arm fast-medium,47,26,4,11.75,20,0,0,0,29,162.07,35,7.80,4-21
404,DJ Muthuswami,Player,Right-hand bat,Right-arm medium,1,6,1,1.00,1,0,0,0,3,33.33,4,7.21,2-18
405,PJ Cummins,Player,Right-hand bat,Right-arm fast,0,4,1,0.00,0,0,0,0,2,0.00,2,8.29,1-29
406,SN Thakur,Player,Right-hand bat,Right-arm medium,7,1,0,,7,0,0,0,6,116.67,1,12.00,1-36
407,JC Buttler,Player,Right-hand bat,Right-arm medium,255,14,11,23.18,41,2,0,0,184,138.59,0,,
408,CR Brathwaite,Player,Right-hand bat,Right-arm fast-medium,83,8,6,13.83,34,1,0,0,38,218.42,7,7.65,3-41
409,MP Stoinis,Player,Right-hand bat,Right-arm medium,146,7,4,36.50,52,3,1,0,108,135.19,8,8.30,4-15
410,Ishan Kishan,Player,Left-hand bat,Right-arm medium,42,5,4,10.50,27,0,0,0,41,102.44,0,,
411,C Munro,Player,Left-hand bat,Right-arm medium-fast,30,4,1,30.00,16,0,0,0,30,100.00,0,7.50,
412,P Sahu,Player,Right-hand bat,Legbreak googly,19,5,0,,18,0,0,0,13,146.15,3,8.23,2-18
413,KH Pandya,Player,Left-hand bat,Slow left-arm orthodox,237,12,5,47.40,86,3,1,0,124,191.13,6,7.22,2-14
414,AD Nath,Player,Right-hand bat,Right-arm medium-fast,20,4,3,6.67,12,0,0,0,27,74.07,0,,
415,MJ Guptill,Player,Right-hand bat,Right-arm offbreak,57,3,3,19.00,48,1,0,0,55,103.64,0,,
416,KJ Abbott,Player,Right-hand bat,Right-arm fast-medium,13,5,1,13.00,12,0,0,0,8,162.50,2,10.52,1-37
417,TM Head,Player,Left-hand bat,Right-arm offbreak,54,3,2,27.00,37,1,0,0,40,135.00,0,,
418,M Ashwin,Player,Right-hand bat,Legbreak googly,0,10,1,0.00,0,0,0,0,1,0.00,7,8.21,3-36
419,NS Naik,Keeper,Right-hand bat,Right-arm medium,23,2,2,11.50,22,0,0,0,31,74.19,0,,
420,RR Pant,Player,Left-hand bat,Right-arm medium,198,10,7,28.29,69,3,1,0,152,130.26,0,,
421,SW Billings,Player,Right-hand bat,Right-arm medium,88,5,4,22.00,54,1,1,0,64,137.50,0,,
422,KC Cariappa,Player,Right-hand bat,Legbreak,13,6,1,13.00,12,0,0,0,11,118.18,4,9.60,2-16
423,PSP Handscomb,Player,Right-hand bat,Right-arm medium,6,2,1,6.00,6,0,0,0,12,50.00,0,,
424,Swapnil Singh,Player,Right-hand bat,Slow left-arm orthodox,0,1,1,0.00,0,0,0,0,1,0.00,0,9.67,
425,J Yadav,Player,Right-hand bat,Right-arm offbreak,6,7,0,,5,0,0,0,10,60.00,4,6.52,1-8
426,UT Khawaja,Player,Left-hand bat,Right-arm medium,127,6,5,25.40,30,2,0,0,100,127.00,0,,
427,HM Amla,Player,Right-hand bat,Right-arm offbreak,157,6,6,26.17,96,2,1,0,119,131.93,0,,
428,F Behardien,Player,Right-hand bat,Right-arm fast-medium,14,3,2,7.00,9,0,0,0,13,107.69,0,,
429,BB Sran,Player,Left-hand bat,Left-arm medium,4,15,0,,2,0,0,0,4,100.00,14,8.11,3-24
430,A Zampa,Player,Right-hand bat,Legbreak googly,0,5,1,0.00,0,0,0,0,1,0.00,12,6.47,6-19
431,N Rana,Player,Left-hand bat,Right-arm offbreak,104,4,3,34.67,70,1,1,0,75,138.67,0,3.00,
432,S Kaushik,Player,Right-hand bat,Slow left-arm chinaman,0,7,1,0.00,0,0,0,0,1,0.00,6,8.12,3-19
433,ER Dwivedi,Player,Right-hand bat,Right-arm medium,24,4,2,12.00,19,0,0,0,14,171.43,0,,
434,CJ Jordan,Player,Right-hand bat,Right-arm fast-medium,3,9,0,,3,0,0,0,4,75.00,11,8.51,4-9
435,P Amarnath,Player,Right-hand bat,Right-arm medium,0,6,0,,0,0,0,0,0,,7,10.73,2-29
436,B Geeves,Player,Right-hand bat,Right-arm fast-medium,0,2,0,,0,0,0,0,0,,1,10.75,1-49
437,Gagandeep Singh,Player,Right-hand bat,Right-arm medium-fast,0,4,0,,0,0,0,0,0,,3,10.07,1-33
438,A Nel,Player,Right-hand bat,Right-arm fast-medium,0,1,0,,0,0,0,0,0,,1,10.33,1-31
439,AM Salvi,Player,Right-hand bat,Right-arm medium,0,7,0,,0,0,0,0,0,,7,7.60,2-18
440,RR Bose,Player,Right-hand bat,Right-arm fast-medium,0,1,0,,0,0,0,0,0,,0,12.00,
441,SS Sarkar,Player,Right-hand bat,Right-arm medium,0,2,0,,0,0,0,0,0,,1,8.16,1-15
442,RA Shaikh,Player,Left-hand bat,Left-arm medium,0,1,0,,0,0,0,0,0,,0,11.00,
443,C Ganapathy,Player,Right-hand bat,Right-arm medium,0,1,0,,0,0,0,0,0,,0,13.00,
444,MB Parmar,Player,Right-hand bat,Right-arm offbreak,0,1,0,,0,0,0,0,0,,0,10.67,
445,AA Kazi,Player,Left-hand bat,Slow left-arm orthodox,0,1,0,,0,0,0,0,0,,0,10.00,
446,Anand Rajan,Player,Right-hand bat,Right-arm medium,0,8,0,,0,0,0,0,0,,8,7.28,3-23
447,P Prasanth,Player,Left-hand bat,Slow left-arm orthodox,0,1,0,,0,0,0,0,0,,0,18.00,
448,SS Mundhe,Player,Right-hand bat,Right-arm medium,0,0,0,,0,0,0,0,0,,0,,
