HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
42c5d990-570b-42fa-9886-bc84d50ba2fa,9268f3ae-bb8b-4ed2-a02b-988b6795cfac,3.0858
42d6a5c6-4684-4db7-83d7-abee30e95e68,c10c8d80-e1b8-44d7-b066-63586118946c,2.7944
42dbdddb-3bcd-4d51-a7da-ff417e2ef3f0,9d1c456d-57ca-4cd9-8dee-4fcac9feca97,2.8559
42fcf6cd-9f28-4845-b47a-5adb7c2f2feb,728f5902-20df-4b8b-aea4-b155782c8a9b,2.2046
42fd24cf-6e8a-43ea-a2c5-5cfb1b2769a8,2c400394-874e-490a-91fc-c5560b9062e9,1.0805
43779f07-190f-41e4-af3e-585459459f2a,684ea276-53bc-4389-afdb-8dff8e31a563,35.7465
439a4043-ee6f-4a27-b487-efbc4884df5d,34c5b47d-b22f-4039-bfa1-f9dfab2a76f4,2.4667
439a6f1b-d20b-47e7-9284-de5da75c156f,a4dbf151-eaf4-417f-af04-ec4d3ca00e13,5.0806
439f3314-6b16-4912-8fac-b6a21f274e64,375f3b95-5ecb-4238-956e-3bd3f0cabdbd,2.1261
43b98083-dea8-4d25-8b1b-4fce8e3a30c5,aa703386-c107-4327-8206-a44b8b4c2cea,3.4826
43cd6b5d-3b5f-4e3e-8ce9-36c450bfe086,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,5.4422
43d1951a-fa70-41fc-acae-c7cb6f6c2e4a,8cfdb344-e033-427b-a4fd-44775238db6f,6.3812
43e3d024-094a-48d2-bbee-108f7866c9e3,241eb8be-a54a-40fc-8dd5-47d650065998,1.0015
43e63a34-9f78-4c3e-8242-2aeafec54255,e97d92f4-5935-47ec-a6ce-927240b5c348,45.8147
43e76f5e-71b9-4d3f-bef2-ab7899cae7af,51a7e8b3-2fe1-4008-b612-dc66033277c4,4.6566
43eebd2f-4aad-40f2-a926-f17b63835ef0,f1a2addd-bfb5-4acc-8a01-9911fca9b92f,4.6774
44076f4d-7b63-4ac9-9d62-e6d691f9d0ba,3a6f7bb9-3cc6-4640-8552-901baa7d8475,0.7306
4422ed21-f9b7-4a61-90c8-41e5c5afcc70,c5dd458a-4434-4b21-8e56-ce4368e93acc,2.9134
44361131-9247-4519-9b6b-44a13cfc81d8,f3e7918c-71d3-475a-8037-c88510996953,0.3399
447649d1-0ef0-47d3-8396-c00df1e0f822,5162b7cf-2d33-4029-aa3f-3660337e8084,0.1312
4479bc2e-23c1-4798-ab54-b54a19b60f93,0cf7b468-3d09-47fa-85ff-b67ec017f4a8,4.7858
4492b44d-3a49-4d01-82a3-2ca611d766f8,b8bf78cd-eb93-4bf4-baf3-7c6d47c8b952,1.6266
4497873a-eeb5-4ea8-8e19-7debbf25ba14,3c37da8b-37c8-4a2e-b94b-d096a14da16d,0.3404
44ba9313-ef11-46bb-925a-50d785f2eace,6b12933e-3b18-4832-88af-c00202bf6574,2.8635
44e6947b-24f7-435e-9593-45ba0d904615,1775ee40-c934-4182-8e31-f29716b36b3c,2.7944
44f002c5-1880-406d-a688-3b8a77a1a763,b30faadf-90f0-4ab6-8b63-833db14c1823,5.1293
45165e07-e18a-4fed-be28-d3ad1579fdb1,c68599c2-27b8-428b-b934-8e4bb459edba,7.6207
451d61b9-c5bf-4958-89d8-3a3e9ba73a58,db7f0844-2590-4fca-8682-0643f334d2e6,3.6857
4523acdc-3537-4a25-8c47-2ae70eea8582,1cfad129-5362-4b73-bc7e-8830f1340267,0.9003
452fca6c-a618-4d7b-b61e-15f5e2e9c918,32497204-033e-4c2c-961f-89e219adcdbe,4.6009
4531786b-dbaf-4413-b591-aebabbb2b7fa,48bb85a3-7b71-438e-b6b3-2604b96f16d0,0.5408
45738111-bbc8-4bf5-a993-1bfa4f054068,33f20e60-ed70-4a25-8bc0-482b9c282d23,5.1175
458228cc-8a68-4fa1-afec-72a30c7781bd,0d2e604a-6afb-4e1a-ab48-9be305d61764,0.3221
45848c23-00fa-4d94-9e4d-d3d7994cbdd7,b585563e-0147-496c-bd34-cfd955eb1fc0,2.5127
45c97706-43c4-451b-ae5b-b839e1a0556f,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,2.4038
45e6536f-482c-4e46-a8b1-01ebc45c7c39,cdcc538b-d620-4207-ba12-e6d56c3aca21,4.2796
4603fa48-f418-4ae7-9ac6-659487896df8,052e59ca-e835-467f-ae89-33a472bb7c23,0.8792
461325c5-3ceb-4529-a794-7b96e370a708,48bb85a3-7b71-438e-b6b3-2604b96f16d0,8.0468
462ae2c8-4781-4471-8d41-d01e59029852,62eb02ce-c34a-401a-907f-f44b5734bedf,4.8286
46583353-6c51-42f4-a25c-41e474a9db50,e49a686c-5634-4ab9-98ee-8db7d2455cf6,1.921
46677d28-6068-4bbf-9494-ae967495c9ad,62e4358d-dec2-4d87-91ec-732ab8c440ab,5.0343
4685cad4-da05-4409-838f-5efc7894edad,ea8fde25-8cfc-49db-9082-ebb235c98faf,0.3253
46994941-a465-4ad5-8e1c-f8fb226ecbec,09e8400f-d4a3-4a2f-8eb5-6de67dd55e6e,3.2602
46afd762-6301-4c3a-b910-5b67f426de7b,cb531927-0bf6-4015-b3ce-a133bd30cf9a,8.7532
4735584f-b294-4009-b349-b449b7de019a,0a4f63f0-48ed-4f77-a3e5-5e9bcf8cf5fa,8.8892
477f358c-cba2-4339-b15c-a57deacbf51e,62fcef7b-fcb1-4ad3-96e4-5344441dcaca,4.2776
4798ec59-d039-4b10-8a16-7751295f4803,09f248c6-e370-4ad1-a080-60564bb5c777,0.3692
47be310e-5c40-4175-9add-d35c1e545301,468f7889-9d71-4be0-a6b4-6cbf02b730b7,0.4227
47ea6350-449f-4ff6-b8ea-43c5412f5464,b6cb7027-a4a2-444d-85a2-eb8046dd2091,9.2907
47ec57c9-8f4f-40e9-8021-ca3a00151583,55af40fa-c19c-44a1-aeda-8e0731670491,43.4966
47ef490b-93b0-458e-83b3-8002cd9d9099,f68c6d2a-c1ae-4dbb-96f9-1ee204624479,3.4404
4807b676-7ec0-46b3-9f3e-b9f867c2f337,65e40378-0053-44b1-b151-c184c5b05d6f,0.2179
4828e6f6-2182-480d-82e5-2c0c8cb9148f,bf5720bd-f75b-40e3-9ab7-00066a4d3b95,2.9807
48423de3-c6df-4b12-89c1-0128d4a56430,3a034ec8-1f0d-4f52-af4c-ec80f07fcb97,7.3594
48608777-e2d4-4784-8cd7-a64713f11ec8,432dac88-a75e-4da1-8dd0-6d0a49177cea,11.1061
4898f5cc-f17e-45de-a9a3-86cd7d559094,8cb3a10f-dd70-480e-8a6f-4d8b7be59488,1.1943
48a90e20-404f-4d0c-a9d5-b1d150ae113d,f0c0e7e8-36c0-47da-81c6-2bd27fe3267e,2.9647
48a9f6cc-d727-4794-8e06-ac1303afaa1f,91dcc1b9-320a-4206-be04-b98aa14c822f,0.9651
48d3abef-4f9e-4957-bf86-c35031f7f80f,8154c9de-906d-45b2-a704-32bd653b55fc,13.0875
48e46ed1-36ee-43ed-b33c-4e678c57e002,a07f5e9a-82bc-43e8-ace1-28add34f4ee4,0.8936
48f6687d-9791-4092-a9c6-6c996fd872cd,00d4809d-067c-4dde-855c-1f3a5dcb789a,1.5198
4909b422-181e-49f3-92fc-e96b9acac527,2b763dc5-2042-4300-9fdd-c6377aadb4cc,0.8755
490bb618-aba0-476b-a137-89ca27aa587d,71cc77a1-2083-4991-a7d8-f7e97db7e8af,31.7508
49148559-765e-4c50-88fc-1571304d6781,6689f05b-6f61-43ce-897d-6ba9f9106687,5.1332
491cd6c9-eab8-462b-abae-aa5e68764ef0,816313ef-f506-45ac-ae39-3ef3bcf803a2,0.9839
492206ac-975d-40f0-9d55-43c1f90bfcc2,6d791428-071d-431b-b81a-4b5c86289198,8.7729
4939eec1-25f2-4680-a07b-ce47dda90b6f,06a94191-5898-4afe-8f11-58f460b8c917,0.6097
498a5ef0-ca24-41d8-b22a-9009295c14f4,f8c88cb3-863f-48a7-8176-3ff65dbc47fb,1.2088
49cb2a35-688c-4a0f-b505-730f127113d3,34a142fe-f2cd-41ef-b5e2-eebedc036ffc,3.2008
49ec3bdf-6d80-4da7-9084-f8ef339622b9,f92c4c69-ef97-4a32-8a6b-66bb7b37a878,0.1841
49f015ae-76ff-4a88-a9e2-f9c7fd72440f,54d4f436-d986-4dca-bcfc-e05fac00051c,1.2327
4a0fc3f4-0e26-44e9-b3a6-c49261e59f41,7fb715ab-377b-47d4-a64a-aeee759f629f,21.7845
4a354de8-b29d-4fb2-b633-b7f3a2374876,0b34d55a-860b-4582-a3fd-7d154bc3e964,1.4526
4a4273ac-5f8f-464b-8348-0165ecd505db,f68c6d2a-c1ae-4dbb-96f9-1ee204624479,3.4404
4aaadc8d-7db4-44e7-8435-64fbd788eb94,750cfba8-2d05-4ab1-9f76-cd3167c1c654,9.0621
4ab6bb08-4a95-4321-a671-c262f2a157e6,4bb6052a-bc57-4e24-afbb-c2893a5dd6fa,0.417
4aba42a2-82f2-489b-b7b9-74e2ae8cd088,d8c49c52-2abb-4661-9ef5-92935842f94f,1.2539
4ae832cb-44ee-4210-b316-65eac0c8a9b1,e15d775e-3861-4896-9180-ac4629073c3e,3.7457
4ae92c20-4add-4ac2-94e6-1eb629ab71d8,afae2490-3c0a-4924-aef7-b91d258fa2d5,0.2624
4b037a9e-85cf-49c3-bd00-bfbf26d25a0b,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,72.9752
4b03f10e-1b57-4835-a9df-cb8a7c61cae4,e4bf784e-f18b-4b1e-a361-ea0e9d2a8476,8.0937
4b153dcd-07dc-4c56-b786-d11b6cfd6799,3e627ba1-d0f3-46c7-be16-7eeb3cc0d7b5,2.0371
4b271745-a0c2-4d0b-b3b9-09faacd78281,d08e0f1e-807d-4b0f-882a-fd64647b5934,0.3286
4b288d2d-60b2-4540-bfe8-1287aadbd952,32656e78-8ce7-4c1a-8074-d7d13d165582,0.6856
4b4b3e51-e6ce-42bf-a397-d0b7d3b460db,380011b8-c2ff-440a-87ab-0caa42f0084c,6.8569
4b4e0cd5-0a30-42b0-b331-f568d28a15ce,70eba45e-a115-4587-9e09-84d90ff7f121,0.3117
4b5c0e0f-3352-4b75-8292-acba81f9cc89,aa13b382-0425-4d15-83df-361fae8e8710,6.739
4b79e0da-dd77-491e-8354-0b8fcd0fe8f7,7188076e-f7af-47d8-8c8d-c7d952247ed3,4.1785
4ba3a3fd-824f-482f-a6db-2874d4a7becd,aaa22ad8-ec36-4430-a59a-18a44f54b13a,15.7624
4bbd5403-32c8-4925-afc0-ce01fa5f4d7c,7af0b7ac-e0cd-4c0d-be07-4ca6707d1abb,1.7629
4bc316ae-c0dd-417b-a12c-a841a77024d6,90026c16-0629-4835-8f41-e22bc265d3a0,15.6231
4bcc572c-6c0e-43b7-afce-d7339d053a65,17e9e6d6-e6dd-4bb7-be42-ef355f711af5,7.0876
4be40f94-714c-4b33-bab7-615790495152,d464179f-1243-4983-b001-65f0ca9d6772,1.7229
4c873735-c969-45f7-a84e-5c8c099d89e9,78d7f6ea-d7e5-4c2f-a21e-e3d3cba81bba,3.6834
4cb52fb6-f38b-4a5a-a259-8171fcc6d462,9ebccfbc-9ecf-4604-8dd7-a3176ba27c32,1.4426
4cc1df0f-8ad7-492d-a1c8-3ecc410411ec,728f5902-20df-4b8b-aea4-b155782c8a9b,2.2046
4cc38add-cf3d-44ba-b35b-85e4884a926f,a4e9634d-8a72-4844-aa6b-f6cc3baedaf5,12.3239
4cc89984-72bd-41e3-ab02-480a24574b30,6aaa15b8-4620-4df0-aa01-ee734cd1ea6a,5.4786
4ce94d3a-714e-4bad-8bf8-19e5f7e9e7d4,f65d95ea-9311-47c9-b23c-ce5f2539279a,0.5068
4cf06400-5a0b-486e-ab0c-16cc191f5ec0,cc9afacf-3b4a-4b0a-8c6b-05e521b40466,0.2228
4cf35df1-bfc5-4f74-96db-99c5304b858f,62eb02ce-c34a-401a-907f-f44b5734bedf,0.3625
4d1e72d8-ad92-4754-9c47-12af8e9eecdc,9cf82c91-c6fd-4f72-ae9d-1bf63539e05b,2.4113
4d22963c-b448-425c-8c41-e2dad1ab8994,9e09f79c-0b34-47b5-a24b-8eef6d067241,2.9091
4d7f0724-d3c7-4004-9ac0-8a76c1ea3550,8e46228b-42b5-447f-8d1a-067906331ee7,5.7523
4dccdc28-3619-4bea-986c-5efd1f0f9ca1,9d8b57ec-07d5-4f7f-9a6c-8f35a9771da3,4.3834
4dd808cb-d159-4de6-8710-0dbb833a72a1,dfe65061-532b-4535-b5fb-70f204b28d72,3.8365
4dfabd7a-86a2-410f-8560-677f9586cd10,5242325f-08af-4e7b-a3d6-bfce793a0bbb,2.3906
4e027043-6a80-4616-b5c2-2981238bcdca,c165752a-880d-457f-83ff-5aa9fb4979ee,3.9924
4e0c32bd-a1e7-498e-bbd8-bb3cd326b16f,57393e15-438d-4087-9035-5d56e04669bd,66.7238
4e366284-afd7-450a-9d86-f7cbbffaf82c,5685abb5-c5ae-45da-aaa6-3ac88bac1c3a,1.7092
4e5ef813-eb48-406c-b365-a51e4910cdcf,8aaca881-83dd-46be-8479-791ee86286ca,6.4435
4e9531a8-d803-4c5f-b2bf-b54c19d5060c,ee3f3396-d9bf-4bbf-896a-e4eb5b81f20f,3.5717
4e9b5a28-e2dc-46c9-8bc5-17013320152a,49b23232-718b-4133-b1dc-422dc4e712ac,1.8451
4ec35231-601a-4ca6-91bd-15bf57ba40b0,c5277395-280f-4607-b020-74e59e3c7f81,5.9128
4ec7d1e6-0e05-44ae-bc38-262a8b439eba,6d811924-f5d4-48b9-b22c-ed148e377124,22.5922
4ec8eade-54bd-475c-bb37-36acae564eda,8271194a-9448-429e-89c0-86cccdfc43bb,27.7779
4ed76c71-3829-4ea3-be70-a1818aee8447,3d41cc0d-7017-45e8-a2ef-fc415fb3dc98,2.9717
4edd878f-7144-4696-af97-6356accd4f6f,c10e1ed1-a33b-447d-ae6e-8ad949f45186,19.1701
4efd0d2f-3f6a-4d0c-bfbb-221d673bc956,451d46e4-0598-4bd4-9c7b-315608942171,5.5593
4f08eb76-f04b-41a9-80dd-11675444c655,24045693-70e7-41d5-8991-d25c4125928e,1.8558
4f232559-ac38-42ba-9195-30ea59f6ef5c,27b95628-9397-49f6-8cfb-2c7eea431da2,2.872
4f30ec87-842a-4ee2-8ddf-0b763b31539d,ccb8af9d-9ca8-49ff-9f9c-12076ca67246,4.8371
4f445812-ddeb-4360-bd2f-34eca4beb7ff,ca7ee648-c374-4214-87c7-4914789cf45d,0.8644
4f46c41f-f5bd-4786-81d3-9b9e009b0bd3,bdf79190-d6cf-4db1-9eb3-045415f87d91,1.339
4f50064d-c4b0-497d-95f5-04dc5e55ffac,b42e4314-53ed-4d65-bfad-1ac6d7014b59,4.3076
4f5581c4-1145-451a-a762-5066d6bb68ca,52dafe00-8887-4ec5-b796-d8240a23ca1f,0.4514
4f7473a5-0270-4f21-80a4-291ecb258bf4,390b52da-fabc-4179-a19b-c1017671d37a,8.5851
4f91d3fd-861f-4a8d-94e5-59403ad52a5a,334f25ba-5c13-4378-ace6-9189d8360115,5.0021
4fcae278-28f7-44f7-aea8-3db455d503f3,729a68d1-aa93-4c2f-aeb2-f0273a6aa1b0,11.7822
4fdecbef-315b-4a20-bf3e-4599f65bbad8,2d1e2c7c-b1b8-493b-a069-77474d2f72bb,0.1858
4fe045d1-adff-4d6d-895f-f39bbaf1ba9e,68b6ad16-6a03-4439-8aec-ced107fd6252,139.0989
50098e67-74d4-49a5-883b-7de043025abc,17de51a4-6a98-4263-9585-4cfb54a781c6,7.2028
5038228b-81f6-414d-b8da-01aaa9f06468,46b4c934-f829-4d7d-aa97-95a58e174450,0.6717
505ce672-af91-4861-a3d6-f3f780a6397b,9d52700b-30ca-45f6-ad29-086cd2ca766b,4.081
506a794e-82bf-42b2-a8eb-41415a38508c,79dfbb55-7aee-4922-85f4-d0f934948c97,9.3288
50bc1abf-e7d4-478e-8a20-b9a9b91db368,39d16ac6-02a5-416c-94d8-6a83ed93512e,20.4034
50c840a5-7100-4947-a450-87e53e636097,721979a9-b662-4dce-8c1c-ca8886537bd4,19.3067
50d04140-bb4e-437a-b8a4-68ff7e569cc3,d80a6040-4fc1-46cd-a057-71245e0b8e38,1.5711
50de68c0-d2b7-4e8a-9399-7266fe19202f,6fce9716-7d8f-4963-8c75-c7f28f4d0771,5.7908
50e082d7-9780-4bfd-9cc8-0a28652c50d2,d40e65ce-07c5-4e6c-bebb-252f419a8393,0.5673
5111d9dc-26a0-44d9-a107-a0d4d3057836,39e28625-d2c1-4966-8bc7-f8a90191690a,0.3101
5112c814-922c-446c-b8f5-5a5b6e34e64d,759e355a-a38a-42a4-821a-2853aa55ccae,2.7836
51183b53-e735-4493-8be3-78bd54fcc085,368038c6-25e9-4cc6-8210-a66aa98aab3c,0.2901
512b5372-3f41-47ee-a0da-56b7a47cbd4d,65f22148-187d-49ac-a9bc-38a58a80969a,0.2359
512e94ca-236a-4a1d-87cf-15667deded93,a2a19704-516d-4cac-a6e7-2e649eaa0620,11.0597
5191fbd9-5f20-4859-8083-50ac2ff90411,1e768392-2c23-4cff-95bd-a4c046e2c47d,4.4668
5201dc4c-e914-49cc-836c-4f73f1f292fd,ed9e59c4-dfe5-42fa-b058-563ce3c60cdf,54.7727
5210fa09-ed58-4f5b-8062-a9989c38d99d,8b092a30-6a1d-4c6f-b351-51aca88581b1,1.4331
522c719b-01d3-4d5a-8d62-af3a48c92ed9,a30ec413-cbb5-4a86-85bd-aad9d768eab4,0.2717
523042bb-fa7f-40c4-9ca3-bad2e7ecba58,c49d2845-1535-4cb2-8150-2435d312c3ce,4.4386
52692241-21fa-4ff7-b169-e7f596b18394,bd633e87-14b6-46fb-9e36-9f581a67ca76,3.4844
527a67e9-393f-47ca-9f70-88ea4d210d5a,fb309855-4baf-4f8e-a7a5-7e630b5db487,6.1833
52b6b7e4-fbd7-4bf2-997b-3c4223380702,0dbf671b-1a02-48ee-98ee-3554f80bc97e,1.4032
52c32a46-4d7d-4125-89fc-9e8743d06619,0cd8be25-19b2-4865-a4ba-fb5e0a43b610,4.0585
52c37b5a-1357-469d-84bc-952b3549e2a7,72d50dba-792e-4a0a-bdb4-2eb9619cfbe2,0.6426
52d077ab-fa39-4655-8bc3-d38a7ba9b98a,16fcd4dd-d9ba-4c7c-a4de-2ea14b47c9b9,2.2292
52d1cef6-d2c6-4242-a00a-dc8770261e59,a8e76c1e-2b11-4183-90f0-74c6d4471b0f,2.4961
531d540f-d93f-4034-bcf1-84ccca9c7752,720b09cc-13db-4f26-9a13-6765adc0d366,3.0081
532c01dd-d6eb-48ba-8b40-0e512a1142c0,e602c5c6-4304-4667-82c1-0534a47ac2d7,6.009
53427c53-c5bd-4e27-8070-d4734e5c7d1f,cc10141d-ebf3-4f18-968a-cef6f6ac23e2,1.4204
53678265-7549-4fc4-a9cb-49ebffaa045c,66c2eab5-703e-4f3c-a060-8270094b262d,92.6765
537640ca-ae60-468c-a957-0364a1d96a0c,efbaa9a8-c0ff-4493-99aa-346ad1584215,1.6445
53b09fba-9319-447a-829c-08308770cdd0,968f2c8a-a7c1-4d84-b285-07df9252bab6,1.0482
53e61656-e5d9-448e-8738-afe3fbfdc480,5d45a35b-2ed0-46ea-ac2c-9c90e03a7f8e,0.9949
54115064-3a82-48da-bad5-4b0a15fac9f8,b9aa0bf2-b9ad-45ec-8ba9-68c115acf26f,11.6177
542c0ae9-0a55-4094-add8-bccc8b6891be,327bb023-bcb5-4f63-b4aa-49327a024c1d,103.4499
543a35ea-ce17-4ece-b854-ab08708b77b2,1db7bb6d-ff0a-4a66-b782-05700cbaac37,0.4108
5454ac7e-7f69-4dbb-9d91-2efc60ad54c3,83ead28a-050e-4610-b1ed-f26994ae1b70,9.1057
545f007e-8d03-4424-a0a2-bc8d7dbd11e1,6278c715-3eac-4c7b-b032-1b71ef26722f,0.7197
5478dff9-d956-42bf-8823-31609aa5e586,6c3725b4-d59b-4f8c-a1f8-773e1508f557,8.2409
54861e3d-1811-4d46-a466-0456a9b07432,7b119ba2-3d13-48d2-8b0c-c6858e2491aa,1.9973
54903eec-7ac5-48de-b131-74b19944e975,6cd108e8-140e-4f2a-ad79-40a3529e4235,5.9469
549bce5d-892d-4027-afc8-43e93c3ea80f,42bb1541-4876-4efa-9643-f8ca898fe1c6,1.9748
54cae3cc-1c33-4c63-b779-f1543f3befc4,f9aa4f4f-a793-468a-873b-2a6e32e71816,8.9102
54d7200d-97ea-4742-9bbc-d5b0b9d0c9b6,3b4aea21-4969-4bc6-897d-3c63b37e4d55,1.8127
54dab73f-0ef5-4180-a110-beb53a8c98ab,e3e129f7-5095-492c-a5cd-c1b54e18f3ce,0.4372
54f35fb1-a98e-473c-94f1-00e3e07c5dcd,a2a19704-516d-4cac-a6e7-2e649eaa0620,11.0597
550c2ef3-0c37-482f-83f3-13a0e8ac8d22,91a2b49c-ff79-42b8-a5bc-8e7b60c81a9c,3.0086
553c3a4c-4fa6-46ae-aa71-52be5c13999a,6e2267b2-d8bd-46e9-8169-c6c4ab7759e9,4.6153
5545c189-b842-4fbe-b0eb-953e3ac3274f,35355195-b7fb-4234-9a85-c786d0d7a1da,0.4531
55879be1-c69f-4d53-b528-b4bd56abcfbf,b260857e-778a-4ddc-aa11-73e5284dcc14,2.0693
55b074fa-79f8-43cb-9f10-b01e38023d57,96f736b6-168e-4f2e-907d-16ece32064d5,1.3429
55b3f4e7-e6a2-4373-bcfb-eb02f10c84b0,2bc0c527-40a4-449f-b901-1579cc4471f6,3.159
55bdb6b8-bd67-4b1a-a8f7-c5a40560211b,93ebb8ee-ffbf-4909-a1f0-3d78c7430f2c,0.5264
55cdbf60-420f-4468-ab5c-06938b2cb769,c5277395-280f-4607-b020-74e59e3c7f81,4.1566
55d13853-28bd-46ca-8987-ac7fee3fc698,f8ec3f4b-fdd5-4385-af82-1a485cd230f1,7.4248
55fbb502-11f8-4903-b845-1abaad294eb9,179bcb21-8578-4741-9d7e-6e3d676d9fab,2.0459
5658c28d-1158-4455-9feb-d58fbc34a536,a8e76c1e-2b11-4183-90f0-74c6d4471b0f,7.4276
5682357e-2697-4893-9cfd-1f8cdd6b8b9d,475358aa-a8da-4aab-94c9-dba8976f6ffc,1.6177
56d9afb2-5ffb-4266-accd-f8d10a8009ef,23b4a5ed-6b89-4996-841e-468ed39a5cd3,2.2957
56ee621d-0b19-4a6f-b1b0-bd3da7509966,63d734f4-9b85-4b58-bf93-5252e4a932f7,32.3788
56f62d83-b540-4060-a907-50d6767a5f7f,d937b1b1-8cc3-4572-a096-06d4b31be4eb,5.6801
57054ca2-dfc2-446b-a2c6-ff295b48340d,fc65dc6e-d679-43f1-b033-783e8ff411e7,3.3246
57178759-e370-4cc5-80fe-4fa412ff28ac,da6cf621-ed47-4f83-a64f-8a519cac93b8,3.2379
5724ab1c-96f5-453b-b357-047823da0e4c,864396d8-4bc3-4d36-a526-a4fc2224bedb,39.3807
575bc69c-80fe-4e21-81f5-643d84e0c9f3,ae4a0b9c-8424-408e-a2cb-901424b5b745,2.3756
57e136cf-ad59-49e5-9007-98cab86350d6,17de51a4-6a98-4263-9585-4cfb54a781c6,7.3469
57fb6419-f241-4f21-bb1b-89f829047315,f6c225c1-f29c-4eb7-8092-a5d766d49ae6,2.7406
58138a67-1dd0-4395-99b1-642e9f9eea40,fb61906b-e58e-4ab6-9d10-12d539c588a7,47.6761
5816b065-5f25-42f2-984c-06eea6b1f308,1c65f115-b05c-44e9-a947-3a20f03a9d7f,7.5211
5819c910-1b8c-46b4-acbc-09bb3de8c348,3ba5cb8f-0b93-45a9-8226-1fd79231ce93,0.6191
585afe21-4958-48a9-86b9-f4b441d7b537,55b5f6e1-a620-4edb-9f38-a28d367e0b81,1.4081
586cff0c-25d0-477f-a831-79e9bfddd4b8,6c3725b4-d59b-4f8c-a1f8-773e1508f557,2.2641
588f5962-63a9-4cdf-99c2-c7b5f09bc4a7,e52cbc3e-ad5f-4f1e-a3cd-6e17e4a67f76,5.5441
58a55109-bc20-4241-aaef-170e3e0e1027,4b0aade0-701e-4b11-ad96-cd19e1e2fbee,4.4635
58db0888-3b69-4eb6-b0b5-16b206fa6886,b0b8b3a7-9924-42cc-8116-427312e7c40f,3.2167
5918342d-14f1-4844-b8e0-7cd61029799a,0ef746bc-7c9a-40b5-86ff-d269fb86c2ea,0.3382
59340972-90b0-4770-ba16-946b8e7670b6,01e05d5b-6ccd-4a22-947f-d133bedf92be,0.5785
594491ea-ae2c-40fe-a67d-934420b00e41,970eb23c-1f13-463f-a652-ef8c59f197f9,65.8898
594e8cab-cffe-46de-b57e-50e26f685e9c,fb66d977-61f4-4a8b-9e31-c91f2031fb3c,1.3377
597dc646-6049-4f42-b14e-f7405f79ff82,7b9b5ef1-b612-4925-8952-2200a7a60620,13.1614
598ba5f6-3394-4499-a48e-9e54d8bba0ef,20790d6c-24f1-45e1-b22f-960b53248549,56.0149
598c0653-641a-439d-832f-7e42393380c0,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,4.6151
59a35760-743f-402b-a918-4d600761a1fd,94212247-f1b3-42e3-a6c5-2320256300f6,4.118
59bccff9-f9fc-4122-9a36-7dfa204c782e,9a04892c-cce0-45db-acfd-fde49edda5df,2.3636
59c427bc-6dd3-4d19-b4d1-fdc76b82f365,bca365f6-f9d5-4dc7-88be-ae7200fc410a,76.18
59e5a005-0120-45a6-9411-7e96c63c2c14,bd2e9bf3-1b07-4938-b5be-2671bd2bc2aa,0.5699
59eae6ea-1d06-493b-a218-4e35dfb6ca42,c165752a-880d-457f-83ff-5aa9fb4979ee,0.5719
59f5b595-83f6-48f9-8dee-75063c259dc0,d9cbdc45-4762-4c1c-9ac8-148b8ded38aa,17.0952
5a25fae6-8d8a-4b56-9308-e54c87933794,27d7e804-7719-4de0-afd7-a4c4d0106c1c,8.9686
5a31694e-8ee9-4438-915c-a51d01fd2b0f,c5277395-280f-4607-b020-74e59e3c7f81,1.8456
5a4bb352-3961-4ffe-b871-452e28a4fc1d,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,8.5899
5a5ff6e8-01b2-47e1-9be6-bbb7de2a8e76,9ebccfbc-9ecf-4604-8dd7-a3176ba27c32,1.4426
5a7ac1e2-dc36-4014-8cd1-ec21a1acc65b,d0e8ec92-2fb4-4628-b066-4e14c24431fe,7.8636
5a8c334f-9aaf-403c-8174-80f6fbe8dcc0,17be81a7-bed9-4962-815c-f94646c2a3db,6.0446
5ab60bbd-6c80-43a4-a86b-e217bc2ae8bc,0b72b0cc-47a4-460b-a5d2-b6748616b1a4,0.4391
5ac1095a-0f51-4390-b324-cdc9a0ff58b4,fddb83e6-c8a9-4823-87e9-9f57179edc30,2.3494
5ad4a937-d081-4623-ada9-c9fb7735dcad,57b6415c-f717-43a5-9432-c07033a2341a,1.5464
5adc85e4-a015-4d9e-8a57-3edec087d733,962e1840-8ab3-404f-996b-662f71c3a713,0.7488
5ae747bd-3ce5-4465-8686-08e4518c36d8,9a3cff1e-2690-47af-a044-7dd2cd1e2f3c,2.687
5b1afb2d-9f9a-4128-98bd-a0d12a70db41,2c400394-874e-490a-91fc-c5560b9062e9,6.3845
5b2062af-32c6-4e7e-b08a-4d3232424ee3,4c3f364a-b18f-4400-a2db-e43d1303bb8d,3.7434
5b28ecc9-79fe-4e96-add8-8f52a72b20b9,e3df95ed-f241-4cd4-8df0-e518ee72e0f7,0.5698
5b3de645-626a-4c21-8817-1b2e00dd8db0,e81b8956-1c1c-4ea0-a306-5b77c42e82d7,4.9281
5b4e736a-ca1d-4b5e-8f2d-5139544595d2,dc0056a1-9eb3-47bb-b901-ad388ca18d6b,6.6124
