HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
02fefe2a-071f-40af-8833-30eb66abd563,The Home Depot,3c0db943-4264-44da-9c8f-7722b4dc82ab,Lowe's Home Improvement,0.7737831678210332
b206c797-5ed5-4945-9444-9e19e8076ffe,The Home Depot,3c0db943-4264-44da-9c8f-7722b4dc82ab,Lowe's Home Improvement,0.7737831678210332
db61400a-dd26-4307-8942-17bed04a4ef8,The Home Depot,8481d53f-5344-4e11-9f3b-816093ca39f0,Lowe's Home Improvement,0.7801562785186268
07f689f2-f242-4c2b-98da-631ed62df823,The Home Depot,9306083d-8b28-4466-8229-35389290d93f,Lowe's Home Improvement,0.78174166961636
28c34e48-b746-427a-bfd9-291926071c4b,The Home Depot,8c29eb3b-59b3-4a46-ac34-b8d0862cbc5f,Lowe's Home Improvement,0.7818836458860401
f8e58fa5-426a-4198-b39e-de5f3235d1f5,The Home Depot,fb354fcd-db08-43ef-a2ca-ec4d3004ea75,Lowe's Home Improvement,0.7831124540294846
d3456c26-b899-400b-9032-e5b2aa72a744,The Home Depot,a167ec06-e42a-47fb-8a05-0807aaaf8c03,Lowe's Home Improvement,0.7848818403955787
3fc7fbfc-df2d-453e-bec9-c6554b4f7881,The Home Depot,feaaf76d-56d4-4266-9e9e-cdddd1d5a757,Lowe's Home Improvement,0.785069041578862
e5a45d0f-1f12-4ff9-8420-3467a93afedd,The Home Depot,fa1cac38-88cc-4e31-b058-0937ffb81e6b,Lowe's Home Improvement,0.78849557601731
b83690f3-af0c-440a-b2c3-47e9da4be231,The Home Depot,736c4a87-c389-4c22-80bb-2e6f2b5732a3,Lowe's Home Improvement,0.7903958740348713
7e15fd0c-ec1d-48cc-9cf0-9df2117d82ca,The Home Depot,ee709abb-9005-4567-8be2-af2486687e79,Lowe's Home Improvement,0.7911013051298383
c79112cf-501f-4f9e-bf4f-f69dc100eb2f,The Home Depot,5264ecd3-fedb-4914-90a3-0ca4aae944df,Lowe's Home Improvement,0.7924797805913074
8da50eb5-a6a1-4e69-8d7f-77474cf76d4e,The Home Depot,af3ff3cd-9cf4-4ee9-98c4-613a0d6a17cb,Lowe's Home Improvement,0.7957710761096921
ea9b43f1-2774-4ca4-86b0-66a615f37244,The Home Depot,736c4a87-c389-4c22-80bb-2e6f2b5732a3,Lowe's Home Improvement,0.7993804714452826
3ce21d12-6307-47e6-b5bb-f574ee27204f,The Home Depot,2abf4092-dde3-4173-bb4c-6589158557f3,Lowe's Home Improvement,0.8002912391419051
c9cb90fb-bd36-43dd-8a85-1bfe19e8e099,The Home Depot,2abf4092-dde3-4173-bb4c-6589158557f3,Lowe's Home Improvement,0.8002912391419051
2adbba84-f123-45cf-b917-604aee630bae,The Home Depot,0a65d01e-f652-4573-bef0-beb0cf1f36b9,Lowe's Home Improvement,0.8034682688098995
a3c96e8d-bf5b-4db2-8327-430b2b4a48cd,The Home Depot,78a535e3-4d8a-4ce1-b417-b21821661aa2,Lowe's Home Improvement,0.8083161868323228
c8798e0d-b929-4fab-a473-fc8010a8ef6a,The Home Depot,78a535e3-4d8a-4ce1-b417-b21821661aa2,Lowe's Home Improvement,0.8083161868323228
c4741ee4-5bb7-47da-a79a-1d712d850115,The Home Depot,43746922-63ca-48c5-8de4-ff44302e55e5,Lowe's Home Improvement,0.8089323831378271
05442c27-686f-4c63-af98-ce7ecf5ec2b0,The Home Depot,eb812d1b-a975-4254-8196-0d57b553373b,Lowe's Home Improvement,0.8165498155599534
5faf711b-6feb-4628-9f56-6c659759ac9e,The Home Depot,ae1d7c35-448d-4cf6-b20b-a09fbb92fec8,Lowe's Home Improvement,0.8170499132508412
9588833a-4a85-4720-bba6-0e8f6563d41b,The Home Depot,ae1d7c35-448d-4cf6-b20b-a09fbb92fec8,Lowe's Home Improvement,0.8170499132508412
ada00980-493e-41a1-98bc-98e9041f9507,The Home Depot,7382ef53-9ee8-4ad9-93d6-2a42618a4b2f,Lowe's Home Improvement,0.8191529319724689
068371de-73f9-47d1-9903-bc5ddbd3d85b,The Home Depot,84ac0016-d6ea-4e08-8a2b-5f29c3ee3a57,Lowe's Home Improvement,0.8195096986816827
f58e290e-1959-4095-98e8-b19352633211,The Home Depot,72495d64-5eac-4ff5-84e0-e3e8fb9f49bb,Lowe's Home Improvement,0.8227624860070302
a3d7adbf-cb06-403b-98d5-876aae66e919,The Home Depot,8e46228b-42b5-447f-8d1a-067906331ee7,Lowe's Home Improvement,0.8267199847657034
395cfc61-0c20-42fd-bb9b-d96c7c4c396d,The Home Depot,64d4c399-2a8a-4802-b332-5da240f93d97,Lowe's Home Improvement,0.8346020958298959
1bd4d96b-1499-4d84-ae4a-a2579036491b,The Home Depot,d2ce97a9-4db5-487b-b722-4b71e0c1741a,Lowe's Home Improvement,0.8572640603323205
a0a358b4-4b94-4bbd-b33d-df07527caa54,The Home Depot,d2ce97a9-4db5-487b-b722-4b71e0c1741a,Lowe's Home Improvement,0.8572640603323205
b16cdd8a-74a6-4c6d-b02e-dd893b8f7c2f,The Home Depot,8325bda4-7ab3-4f3d-a344-a18490fc99fd,Lowe's Home Improvement,0.858732143713969
d3dd2d6c-861b-40f8-8300-4e95984be568,The Home Depot,d15a6c2b-256d-4483-bea2-e745a46f3e6d,Lowe's Home Improvement,0.8597460179984432
60ead60d-ea54-40a3-bc11-61e86bf72c00,The Home Depot,d15a6c2b-256d-4483-bea2-e745a46f3e6d,Lowe's Home Improvement,0.8597460179984432
a2c042fd-8130-4130-a71e-e46913280283,The Home Depot,06eea954-8679-4944-a7d4-b55ac2c2d913,Lowe's Home Improvement,0.8641996222027317
42399722-5782-4e10-af2f-bf842730aebc,The Home Depot,06eea954-8679-4944-a7d4-b55ac2c2d913,Lowe's Home Improvement,0.8641996222027317
6f86789d-2af6-4a15-98ab-e3689eb28520,The Home Depot,06eea954-8679-4944-a7d4-b55ac2c2d913,Lowe's Home Improvement,0.8641996222027317
4f445812-ddeb-4360-bd2f-34eca4beb7ff,The Home Depot,ca7ee648-c374-4214-87c7-4914789cf45d,Lowe's Home Improvement,0.8643851877513165
9829bd02-d12d-4452-b3d6-a7e32b44f088,The Home Depot,7f030216-ee8e-491e-ab4d-3869f04bf7a1,Lowe's Home Improvement,0.8675742215443004
11c51219-2ed4-424f-b43c-082c4cf05f28,The Home Depot,432dac88-a75e-4da1-8dd0-6d0a49177cea,Lowe's Home Improvement,0.870053387922728
b5f8bc7d-aedb-49c3-b8e7-fb2cbfaafe42,The Home Depot,abab5448-6cca-4138-9642-3535969d9b68,Lowe's Home Improvement,0.8704737215108724
c5b96201-f944-4fcf-903d-9329b2e1ec63,The Home Depot,b42e4314-53ed-4d65-bfad-1ac6d7014b59,Lowe's Home Improvement,0.8712579036697254
3eb64dd2-8fc0-462d-a065-ec7904d38f96,The Home Depot,33904d34-0a5c-41f2-aed2-f376ca71befe,Lowe's Home Improvement,0.8723774693184935
edd43bde-8ffd-4d8d-a9bb-4294ebe7a9ef,The Home Depot,ca7ee648-c374-4214-87c7-4914789cf45d,Lowe's Home Improvement,0.8728579058885904
09f88d83-fd08-4220-8e02-b32f9bc51e6d,The Home Depot,5a6f2c3a-213d-4025-9e67-51be7703940b,Lowe's Home Improvement,0.8730296488728939
4909b422-181e-49f3-92fc-e96b9acac527,The Home Depot,d4a18a35-792c-40c3-ae44-54a8b2e19f31,Lowe's Home Improvement,0.8754414938958361
ecd42781-2ef4-4619-b429-86b5a2b35e4f,The Home Depot,ce5ddc7e-9519-4ef2-80cd-cc88c0bd9a53,Lowe's Home Improvement,0.8759012337562101
c61570a8-f595-4f08-8e15-44b8902093c4,The Home Depot,271cc38c-b68a-4666-b941-4c18df0cde64,Lowe's Home Improvement,0.8772213336398026
d7faed01-01a8-4e35-a2a5-fcb0caaf6047,The Home Depot,8d7441a5-ff76-4597-9da3-5109058aca6f,Lowe's Home Improvement,0.8772287199911832
1e1ef607-7214-48bd-88e4-5f8dca4d9e23,The Home Depot,2feaada6-4cf1-47ad-bd8e-a17435e69632,Lowe's Home Improvement,0.8791088863330196
4603fa48-f418-4ae7-9ac6-659487896df8,The Home Depot,052e59ca-e835-467f-ae89-33a472bb7c23,Lowe's Home Improvement,0.8791508358374052
691efd64-933d-4ec6-b2d7-1c0d147727b5,The Home Depot,3bda8061-7752-497d-8bc5-3bb527178781,Lowe's Home Improvement,0.880404300124541
6ce1c55a-4d1d-4ee2-8015-92617fb30154,The Home Depot,741c47bc-09db-4236-9d3a-c4cec638dfa9,Lowe's Home Improvement,0.8830326460636911
c1dbbdeb-b04d-4380-96eb-1d0f3828abbd,The Home Depot,0f78b5a8-d1fc-403f-a412-c45b585add80,Lowe's Home Improvement,0.8843196348562933
d2f37d6d-c10e-4e5a-90f2-c555866eefc4,The Home Depot,f5f4deb8-3efc-4abf-9573-8b01183848e5,Lowe's Home Improvement,0.8855217672450727
673e2727-ddb8-442c-b83d-a06c3f2bab80,The Home Depot,c4693140-3301-40e6-bcf5-49a6e53f7d8e,Lowe's Home Improvement,0.8864498511548482
7b87da99-c846-43c6-98e3-685b845106a4,The Home Depot,a572af17-7156-4840-87e7-711cfa534f8b,Lowe's Home Improvement,0.8868087884940216
48e46ed1-36ee-43ed-b33c-4e678c57e002,The Home Depot,a07f5e9a-82bc-43e8-ace1-28add34f4ee4,Lowe's Home Improvement,0.8935627072772444
9d7eeaf5-ef9a-4ba0-b11e-4c1811d2f903,The Home Depot,061cce7d-683c-4f1b-8c9c-dee63bde7e1b,Lowe's Home Improvement,0.8943194158960703
d4266711-3ca9-4c84-837e-12f6537609a6,The Home Depot,92b4c1a0-cfa8-4409-82bd-b9aca05704f9,Lowe's Home Improvement,0.8945406325399147
e22eb4fa-ba32-4d22-8c98-5fe9c05f975c,The Home Depot,4c7d29c7-0567-4d19-bd0a-41692bb0b55e,Lowe's Home Improvement,0.8970119285097771
0784b11f-a6fe-4d16-9255-a80994c3afb1,The Home Depot,e9a5587d-30f1-4894-9554-d15b0ca77f4f,Lowe's Home Improvement,0.8972470202207451
f6f537a7-45ad-4280-9d88-5929d86c5148,The Home Depot,a5f6780d-3cf0-4e9e-badd-77b6fb171dc5,Lowe's Home Improvement,0.8987712014415317
7eb474fa-c530-411f-8b70-931426e56438,The Home Depot,7c903db4-f652-473d-bccc-92e0503abf1c,Lowe's Home Improvement,0.9000135821757345
4523acdc-3537-4a25-8c47-2ae70eea8582,The Home Depot,1cfad129-5362-4b73-bc7e-8830f1340267,Lowe's Home Improvement,0.900266006308758
e091f62a-ff34-44fd-beeb-36d7a3a44551,The Home Depot,678b47e9-aa5d-4d4c-a638-1d4634299a7d,Lowe's Home Improvement,0.9043683587649394
c217a919-a3c1-4374-8170-3d65c2cbf415,The Home Depot,678b47e9-aa5d-4d4c-a638-1d4634299a7d,Lowe's Home Improvement,0.9043683587649394
ac8648b5-5d18-4b05-a9fa-29f4219b2651,The Home Depot,20e71230-6c98-4dde-b903-3e15bfabd491,Lowe's Home Improvement,0.9116086070650504
1da02b9b-16c0-469f-a1b1-974445a009ee,The Home Depot,1c2d72fe-4baa-48f9-ba62-b11f1e822236,Lowe's Home Improvement,0.9148481319316822
bfe0156d-9b7c-4f67-8248-dbf4c8a16a80,The Home Depot,fa81b1ee-bb28-4bdd-a0aa-d1ee9ee04fd6,Lowe's Home Improvement,0.9179652155873336
c347c469-b9ef-4fc3-88c8-01c50a31e45e,The Home Depot,6d577230-faf3-4fbb-8612-d0fd65dae94f,Lowe's Home Improvement,0.9202776914984557
c9dde8ea-a3e3-4d6c-9c63-8bff81e41572,The Home Depot,6d577230-faf3-4fbb-8612-d0fd65dae94f,Lowe's Home Improvement,0.9202776914984557
c7f345b9-cb03-4e74-b25e-001ea56f89e0,The Home Depot,ab7f6369-737c-46ba-ab0a-42876a6dc8ec,Lowe's Home Improvement,0.9307363072568368
b8a429f4-3a93-4ddc-ba75-586008121059,The Home Depot,ab7f6369-737c-46ba-ab0a-42876a6dc8ec,Lowe's Home Improvement,0.9307363072568368
b47c18cc-29f1-4269-b785-060598590a40,The Home Depot,81094c2e-b661-4ea9-a1a0-5c78c35525a6,Lowe's Home Improvement,0.9312110758160452
5ccb20bc-e76f-4335-8ddc-27c3e7cf4747,The Home Depot,37f7a2b5-dcbc-4506-83af-893d039be5ef,Lowe's Home Improvement,0.9364855248587436
f5e49e37-0c63-44be-b408-629c00e90a1d,The Home Depot,b108077c-864a-4356-8d5a-d338094cfd1e,Lowe's Home Improvement,0.939529599444188
750c29ec-2ad3-4a2b-8bb8-9003411e70d8,The Home Depot,b108077c-864a-4356-8d5a-d338094cfd1e,Lowe's Home Improvement,0.939529599444188
fa706bc1-eef4-4665-8da3-c0fc8250a6d8,The Home Depot,7fb715ab-377b-47d4-a64a-aeee759f629f,Lowe's Home Improvement,0.9407323735213751
93408dc1-c747-4d23-95af-fdf5d4182003,The Home Depot,6e8c236e-efbe-42b0-8360-b4135d032706,Lowe's Home Improvement,0.9484648378769018
d7c51a41-7b1c-48f3-a562-565a47bc7ae5,The Home Depot,091afe48-d540-4ea1-910a-f96c84cf0441,Lowe's Home Improvement,0.9502381762389057
d17aa82f-1ec8-435e-825c-b09ed6f7e979,The Home Depot,dc137f40-a629-4836-99f5-2bf5fa9ababd,Lowe's Home Improvement,0.954477674623198
9c4291f2-e99e-45d7-af9e-66137778835a,The Home Depot,dc137f40-a629-4836-99f5-2bf5fa9ababd,Lowe's Home Improvement,0.954477674623198
bdc4a85f-706d-40fc-8a2f-3fe45cc0243d,The Home Depot,ee9b0686-c474-4d06-8cb8-5111781b0f5c,Lowe's Home Improvement,0.9570089501766074
977d4eee-2a72-4d8f-8bac-98a466171483,The Home Depot,73e3bdcc-fb84-4b36-81e4-4ad7713cabf3,Lowe's Home Improvement,0.9618013044935063
48a9f6cc-d727-4794-8e06-ac1303afaa1f,The Home Depot,91dcc1b9-320a-4206-be04-b98aa14c822f,Lowe's Home Improvement,0.9650896758193157
fc175fd5-8c95-4537-ae6c-e466468a77fa,The Home Depot,91dcc1b9-320a-4206-be04-b98aa14c822f,Lowe's Home Improvement,0.9650896758193157
8ccd9bd9-fa56-4f5f-9ced-8fba2ad2c89f,The Home Depot,97cc1771-8d8c-4d0e-aff2-d713bc6deb89,Lowe's Home Improvement,0.9667520837049838
bbdaa30e-250c-4a03-9150-d9985333f756,The Home Depot,543feb6c-f59c-4aab-b212-b8aecd798f41,Lowe's Home Improvement,0.9731537637237676
f50d9ae9-2e2c-466a-839e-153b851f4adc,The Home Depot,133dbd14-6e65-46f9-9396-6c8c2bc1610a,Lowe's Home Improvement,0.9761118274310797
ff2c319b-b7bf-48ab-a3ad-49c9a9a2ad2b,The Home Depot,25d7e60d-c146-42e7-b76f-7596783c5ca0,Lowe's Home Improvement,0.9797934566891402
66461e0a-bcf1-4fac-8136-6fdd1a5f12eb,The Home Depot,816313ef-f506-45ac-ae39-3ef3bcf803a2,Lowe's Home Improvement,0.9838386480320968
491cd6c9-eab8-462b-abae-aa5e68764ef0,The Home Depot,816313ef-f506-45ac-ae39-3ef3bcf803a2,Lowe's Home Improvement,0.9838386480320968
bbb06db8-7a94-42f0-947e-95448722735b,The Home Depot,5d45a35b-2ed0-46ea-ac2c-9c90e03a7f8e,Lowe's Home Improvement,0.9948448937646307
53e61656-e5d9-448e-8738-afe3fbfdc480,The Home Depot,5d45a35b-2ed0-46ea-ac2c-9c90e03a7f8e,Lowe's Home Improvement,0.9948448937646307
d56b1ccf-4f2f-4200-864d-13211b09af72,The Home Depot,e25d0674-3153-4173-b5a6-89f0a776ba74,Lowe's Home Improvement,0.995716083921038
1871ecad-c8ca-4ece-9341-b2114c5d6ec7,The Home Depot,cf92cf94-a321-4063-8698-3a2d5e2cb387,Lowe's Home Improvement,0.99749699670717
f72b969d-bd8c-468f-ac88-5cbe8a2b92ab,The Home Depot,cf92cf94-a321-4063-8698-3a2d5e2cb387,Lowe's Home Improvement,0.99749699670717
6148027e-a946-4101-a333-1d2872aadea5,The Home Depot,241eb8be-a54a-40fc-8dd5-47d650065998,Lowe's Home Improvement,1.0014012518698294
43e3d024-094a-48d2-bbee-108f7866c9e3,The Home Depot,241eb8be-a54a-40fc-8dd5-47d650065998,Lowe's Home Improvement,1.0014012518698294
9318eed6-fd26-437a-a367-341940f7e5b6,The Home Depot,a6534287-963e-467d-9c8e-c2716a20d7e8,Lowe's Home Improvement,1.0025560161108842
e3b693ee-36c4-4c38-940b-38d547ff5130,The Home Depot,a62ec312-963d-4fda-b1da-34978e6c92a2,Lowe's Home Improvement,1.0033423617492723
f1c05a24-5504-4ceb-af22-ff7e88b6d04b,The Home Depot,a62ec312-963d-4fda-b1da-34978e6c92a2,Lowe's Home Improvement,1.0033423617492723
991c1a60-f244-4c83-a92b-93822c3e85f4,The Home Depot,a62ec312-963d-4fda-b1da-34978e6c92a2,Lowe's Home Improvement,1.0033423617492723
78612735-9d60-4c8d-a410-369ead23e82f,The Home Depot,004c94e9-efab-40a7-be3b-1b8f53b13eca,Lowe's Home Improvement,1.0043321033917332
9726b115-8098-4be2-ad4f-c800f436cc13,The Home Depot,004c94e9-efab-40a7-be3b-1b8f53b13eca,Lowe's Home Improvement,1.0043321033917332
b001e0e4-4c7a-4d80-9b36-58d27a072692,The Home Depot,83ead28a-050e-4610-b1ed-f26994ae1b70,Lowe's Home Improvement,1.00711189806291
b600af22-704e-426a-926a-8886851c0a65,The Home Depot,3858a322-eba1-4a31-94c4-f3b4a56b50f3,Lowe's Home Improvement,1.009556938235646
8d79cc90-c67f-4eba-8ab8-afaaab54f057,The Home Depot,3858a322-eba1-4a31-94c4-f3b4a56b50f3,Lowe's Home Improvement,1.009556938235646
6aaa8a1c-1e65-4aa8-bc8b-b8f9c4e44d46,The Home Depot,381a69ea-0dd1-44de-9437-d422dfe9efdf,Lowe's Home Improvement,1.0164811798861528
2dba30e6-1f6a-455f-8ef9-f8c1f7a0fe97,The Home Depot,381a69ea-0dd1-44de-9437-d422dfe9efdf,Lowe's Home Improvement,1.0164811798861528
32d6a3ce-2293-4a82-9369-d153e0c590df,The Home Depot,5c116d82-4785-45de-b892-87a0d47241ed,Lowe's Home Improvement,1.0174823866769724
e8749fcb-ef75-4a1e-ae55-28d776e05c81,The Home Depot,a9e9956b-fa60-4302-8381-94c907fd03cd,Lowe's Home Improvement,1.0186956145179367
a4c18c6f-f8c2-4422-82f1-fddf671d7545,The Home Depot,7485352c-e33c-4ad5-88cf-0acead6851b4,Lowe's Home Improvement,1.0219746765518802
3c526dd6-e8c3-449b-a5e6-38877766a5f1,The Home Depot,62e4358d-dec2-4d87-91ec-732ab8c440ab,Lowe's Home Improvement,1.023550546954275
0911cbb1-ea64-46e2-97b6-484d0202694f,The Home Depot,73dd35cf-3e17-4782-a397-72901c875ead,Lowe's Home Improvement,1.0238243042197055
6e066b3a-b090-4684-877a-c862d596489e,The Home Depot,73dd35cf-3e17-4782-a397-72901c875ead,Lowe's Home Improvement,1.0238243042197055
ea3b4b8f-ac3d-4cdd-a587-f8e2eb0322c0,The Home Depot,744508f0-cae4-4bba-aeda-dbd0006303d4,Lowe's Home Improvement,1.024403789692322
86520484-a814-4a3e-8cbe-142768ca40d8,The Home Depot,744508f0-cae4-4bba-aeda-dbd0006303d4,Lowe's Home Improvement,1.024403789692322
e6767b71-998d-4494-a3ca-2655345cead5,The Home Depot,a1cab300-a791-4203-aa2b-4fd723ac0275,Lowe's Home Improvement,1.02471529684444
ea976dda-c58d-40c6-ae9b-cc6625c8b1d1,The Home Depot,ecb74c4f-e262-4571-9227-f12406eafaf5,Lowe's Home Improvement,1.0260818196131287
2f8e6e03-d022-4b4c-b629-e8c0f8d00f2e,The Home Depot,793145c1-d7ff-4583-94ae-fcd722fb4937,Lowe's Home Improvement,1.0341031364600404
bcd45e9e-f550-4ced-963b-908a8983cd2c,The Home Depot,15d87114-958f-44b1-b6e2-c0b99e7a77ed,Lowe's Home Improvement,1.036529053967333
1624281d-ca84-4efc-97b5-62167c34cf64,The Home Depot,b3ac511f-8580-47e0-b4e1-76c29faa9f63,Lowe's Home Improvement,1.0386277075539625
e4dc6c51-ab56-436b-8979-445fcb0bb3af,The Home Depot,f49e2551-ce0f-4a22-b40f-034371a02947,Lowe's Home Improvement,1.043179052837312
b3e04c93-0e25-49b5-8105-b2a3e098ef08,The Home Depot,41524aa1-6b8c-4da2-a55a-f732bd62e838,Lowe's Home Improvement,1.0433455948319874
2c727620-f944-4d4e-9f49-5df8a6e6b098,The Home Depot,7fc87f73-fe69-457b-9a45-1bd418073d02,Lowe's Home Improvement,1.043801578415652
53b09fba-9319-447a-829c-08308770cdd0,The Home Depot,968f2c8a-a7c1-4d84-b285-07df9252bab6,Lowe's Home Improvement,1.0481858091551755
5b8d1511-5d02-4462-811d-ab10d8922651,The Home Depot,92941324-02a9-4c63-8c22-88d1cd552fbc,Lowe's Home Improvement,1.0526525355170502
9d5f134d-59c9-4e69-a849-6c550fde091d,The Home Depot,b7228630-37dc-40c9-a1d6-868bd5952069,Lowe's Home Improvement,1.0585919753240927
3fd0456e-9c7a-4f8d-be73-6e4f76ddeddb,The Home Depot,b7228630-37dc-40c9-a1d6-868bd5952069,Lowe's Home Improvement,1.0585919753240927
d63bf1f7-cf75-4d89-ae9d-a52550fefbb0,The Home Depot,a96dd345-f7df-497e-98b1-d8a193bf66a7,Lowe's Home Improvement,1.0585995498719991
6c5ccd52-04b6-4b2c-9d4d-b33e6aabb4e3,The Home Depot,c9f0a165-8fc6-4e95-913f-8cf69b3cb235,Lowe's Home Improvement,1.064862948153051
d4792132-b161-4571-a96c-df9d9527108c,The Home Depot,693022f5-b3b8-4f35-8983-e32afb4d2bf9,Lowe's Home Improvement,1.0705396145928419
e7f78c6f-0ec5-4de4-8ada-527f89cb6628,The Home Depot,693022f5-b3b8-4f35-8983-e32afb4d2bf9,Lowe's Home Improvement,1.0705396145928419
300f0525-e579-4ba7-9736-e54b8803a86b,The Home Depot,64e47e73-9684-42f2-ad87-715d72ba638c,Lowe's Home Improvement,1.0728004803266475
0244d38b-e52b-470e-8661-7c75e8eb8d28,The Home Depot,705b093a-de61-47ab-beec-c359b33908b8,Lowe's Home Improvement,1.0750764142541474
4207c551-dca8-4f4b-a288-ac037694653f,The Home Depot,14632f12-3642-46a9-9885-42c8b5430a07,Lowe's Home Improvement,1.0765101765941132
7107e6d2-9a07-4a42-b9fc-80cda4354fce,The Home Depot,14632f12-3642-46a9-9885-42c8b5430a07,Lowe's Home Improvement,1.0765101765941132
00d1b0c2-9071-4f6a-8166-c78bf4761c37,The Home Depot,1711b335-772a-4f00-a7e0-2db9980782f3,Lowe's Home Improvement,1.0767159922452267
42fd24cf-6e8a-43ea-a2c5-5cfb1b2769a8,The Home Depot,fc8f076d-d08a-4577-a9ae-c0d8f3b77cf5,Lowe's Home Improvement,1.0803938457086368
7e6bb4ea-a5ea-4b91-b22e-9fa209b27272,The Home Depot,5ebd4daa-be3d-4773-b798-23ff894ce3f6,Lowe's Home Improvement,1.0872570464851858
d913241a-8ba0-44ab-9fa4-cacfeed33df0,The Home Depot,6de0b036-8f04-49aa-bcc9-94f0d3844ead,Lowe's Home Improvement,1.0885104819478932
3d651e5d-1336-4144-8205-b1f04aed4b25,The Home Depot,6de0b036-8f04-49aa-bcc9-94f0d3844ead,Lowe's Home Improvement,1.0885104819478932
d85cc70c-24b3-4f8e-a610-0e9968bc64ad,The Home Depot,17ef4c56-3386-40bc-a3f5-58bcba9265a4,Lowe's Home Improvement,1.0886525878742552
707dfc2f-7c8e-400b-baa6-21b8b32f3362,The Home Depot,dd317c9f-0f21-4d26-aecb-e0aef2f46c0d,Lowe's Home Improvement,1.0887295845605582
8f33ab89-ac3d-46c1-ad41-a2e64df82d35,The Home Depot,a6534287-963e-467d-9c8e-c2716a20d7e8,Lowe's Home Improvement,1.0909580708181257
05ac140a-ec0b-4166-9af1-def8fe559940,The Home Depot,6071953f-4a13-4f75-96fd-4a32ef93ff75,Lowe's Home Improvement,1.0980584884311837
266fc555-4089-4d9a-9903-4f2755784310,The Home Depot,14489533-f1c0-420b-95ec-1790e1b417d7,Lowe's Home Improvement,1.099781817996853
f62707fa-06e5-4b40-b524-baa8164e1daa,The Home Depot,ef5bf057-4ca3-4a51-a7c4-83a05e7e7dc2,Lowe's Home Improvement,1.1015766088395467
04fec922-6039-4ebd-9d44-1e2a9b859a66,The Home Depot,f3126af5-8fbf-41ee-986a-e4ac09a409bd,Lowe's Home Improvement,1.102679707152255
dbaf8502-fa12-4b96-9a63-4f19e43332ed,The Home Depot,f3126af5-8fbf-41ee-986a-e4ac09a409bd,Lowe's Home Improvement,1.102679707152255
06ef043e-2f6b-4144-b0ce-7a4f6a7fbee3,The Home Depot,aa5bc255-1d39-40b5-b80c-58da3dc8b011,Lowe's Home Improvement,1.1029433177313583
a5ab0346-10e2-4ae9-898f-8628c85a8ca4,The Home Depot,aa5bc255-1d39-40b5-b80c-58da3dc8b011,Lowe's Home Improvement,1.1029433177313583
2e9799b1-a5d7-4a74-b6ac-05de374aa8e0,The Home Depot,25d7e60d-c146-42e7-b76f-7596783c5ca0,Lowe's Home Improvement,1.1055214158282691
e43ac4d3-d26f-46b6-a6e1-c39bf181facd,The Home Depot,fa81b1ee-bb28-4bdd-a0aa-d1ee9ee04fd6,Lowe's Home Improvement,1.1057299111686651
ea3041fc-ee51-4c55-8e30-050173239415,The Home Depot,782e325c-7082-4b47-ae48-5ca9a8e3fc5b,Lowe's Home Improvement,1.1062691320558842
b7b9a1f5-afd8-4fc4-a585-e29356e5eb5a,The Home Depot,b56d6b02-ba50-4c32-bdcd-ce9acb57a537,Lowe's Home Improvement,1.1085777763700242
05acb5e3-c540-4ec4-a8b1-c35a4b55a6a0,The Home Depot,c0a205ec-3aff-46f6-ba67-b75a762e28f7,Lowe's Home Improvement,1.1136773527191766
21d0a783-a951-449c-91ab-9fde1b3107e5,The Home Depot,ebc75b35-d2c2-42a9-bb24-9d52a45c5669,Lowe's Home Improvement,1.1174968066656465
73ed0a2b-047c-447f-8485-5f0f0a87f35f,The Home Depot,51efb621-f4ad-449a-b2d2-a1b4b4e343e4,Lowe's Home Improvement,1.120721210364931
654bac91-82a5-49e5-b6fd-a379a6e0e5d7,The Home Depot,7b9b5ef1-b612-4925-8952-2200a7a60620,Lowe's Home Improvement,1.1315798955849194
0a52ca38-63ef-4d6a-bd09-b7372c15204a,The Home Depot,0456e0cb-fc0b-4c6d-9962-4c530e179acb,Lowe's Home Improvement,1.1325438824419753
2bf696f2-8d35-4ab5-86ea-90604ed151f1,The Home Depot,6aaa15b8-4620-4df0-aa01-ee734cd1ea6a,Lowe's Home Improvement,1.1332477794090756
f28b3336-59a9-4901-9c23-a755eb943968,The Home Depot,45df29e0-2262-4a9e-8174-9a9f767a6d28,Lowe's Home Improvement,1.1369626038283862
a40bdc86-3a9d-407d-ad16-97b2751d0ccf,The Home Depot,e36175cc-c838-45de-ab05-aa19dfae52cf,Lowe's Home Improvement,1.1378890547858889
637a9e8c-8769-4bf9-a51b-a6e1d2860a7d,The Home Depot,e9e53840-a0b6-48b7-ae27-42dc10966025,Lowe's Home Improvement,1.1419022934328091
64653d41-a11c-41a0-b828-074d46ebc033,The Home Depot,e9e53840-a0b6-48b7-ae27-42dc10966025,Lowe's Home Improvement,1.1419022934328091
7d3cbf51-3c37-4ff4-b6ff-4f7680d5357b,The Home Depot,0fa86c6a-8b8d-4cf0-bc00-6f5730e502a1,Lowe's Home Improvement,1.146968083784762
e2469521-199f-4c34-be4c-ed11d19bb3d7,The Home Depot,65cf4480-0f06-4b55-bedc-b924bcf0342c,Lowe's Home Improvement,1.1496513898548348
