seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_DAYS,TOP_CATEGORY_ENGLISH,TOP_CATEGORY_SALES
fc906263ca5083d09dce42fe02247800,4497.7,37.79579831932773,4.358333333333333,2.254237,computers_accessories,2503.4
98dac6635aee4995d501a3972e047414,4235.85,21.722307692307695,3.8756476683937824,3.563158,housewares,4235.850000000001
d20b021d3efdf267a402c402a48ea64b,4140.17,39.058207547169815,3.650943396226415,4.145631,furniture_decor,3589.3799999999974
42b729f859728f5079499127a9c2ef37,4118.86,31.203484848484845,4.3538461538461535,3.923664,health_beauty,2818.6200000000003
3c7c4a49ec3c6550809089c6a2ca9370,4033.6400000000003,25.210250000000002,3.68944099378882,2.327044,perfumery,4033.6400000000012
11bfa66332777660bd0640ee84d47006,3925.87,38.48892156862745,3.7766990291262137,2.485437,health_beauty,2784.9299999999994
7d76b645482be4a332374e8223836592,3843.93,20.555775401069518,3.9297297297297296,3.748634,telephony,3781.2300000000023
822166ed1e47908f7cfb49946d03c726,3714.83,34.396574074074074,3.9444444444444446,4.109091,bed_bath_table,3603.3599999999983
827f8f69dfa529c561901c4f2e0f332f,3408.39,32.77298076923077,4.252427184466019,5.609524,fashion_shoes,2456.4000000000015
db4350fd57ae30082dec7acbaacc17f9,3331.31,22.81719178082192,4.124137931034483,2.468966,telephony,2634.3699999999985
f4aba7c0bca51484c30ab7bdc34bcdd1,3009.79,25.724700854700853,3.8956521739130436,4.504348,health_beauty,2715.29
b76dba6c951ab00dc4edf0a1aa88037e,2574.7799999999997,15.235384615384614,4.149700598802395,2.293413,telephony,1870.8500000000004
