actor_id,first_name,last_name,film_title,rank,actor_revenue_share,avg_top3_revenue
109,SYLVESTER,DERN,BACKLASH UNDEFEATED,3,22.687142857142856,44.33238095238095
110,SUSAN,DAVIS,GOODFELLAS SALUTE,1,26.21125000000001,25.29008333333333
110,SUSAN,DAVIS,AIRPORT POLLOCK,2,25.704999999999995,25.29008333333333
110,SUSAN,DAVIS,WASH HEAVENLY,3,23.953999999999994,25.29008333333333
111,CAMERON,ZELLWEGER,WIFE TURN,1,37.28166666666667,35.59722222222223
111,CAMERON,ZELLWEGER,GRIT CLOCKWORK,2,36.893333333333324,35.59722222222223
111,CAMERON,ZELLWEGER,HARRY IDAHO,3,32.61666666666668,35.59722222222223
112,RUSSELL,BACALL,SUNRISE LEAGUE,1,34.152,32.22844444444444
112,RUSSELL,BACALL,PAYCHECK WAIT,2,33.94666666666666,32.22844444444444
112,RUSSELL,BACALL,HURRICANE AFFAIR,3,28.586666666666662,32.22844444444444
113,MORGAN,HOPKINS,REIGN GENTLEMEN,1,36.93333333333333,31.78
113,MORGAN,HOPKINS,HARRY IDAHO,2,32.61666666666668,31.78
113,MORGAN,HOPKINS,STAGECOACH ARMAGEDDON,3,25.789999999999996,31.78
114,MORGAN,MCDORMAND,SUIT WALLS,1,29.558,25.4915
114,MORGAN,MCDORMAND,WASH HEAVENLY,2,23.953999999999994,25.4915
114,MORGAN,MCDORMAND,BETRAYED REAR,3,22.9625,25.4915
115,HARRISON,BALE,WONDERLAND CHRISTMAS,1,29.755999999999993,25.728825396825396
115,HARRISON,BALE,FANTASIA PARK,2,24.60333333333334,25.728825396825396
115,HARRISON,BALE,STING PERSONAL,3,22.827142857142857,25.728825396825396
116,DAN,STREEP,JEKYLL FROGMEN,1,28.94333333333333,25.86149206349206
116,DAN,STREEP,HEAVYWEIGHTS BEAST,2,25.95399999999999,25.86149206349206
116,DAN,STREEP,BACKLASH UNDEFEATED,3,22.687142857142856,25.86149206349206
117,RENEE,TRACY,COMA HEAD,1,45.91333333333333,36.00666666666666
117,RENEE,TRACY,ROCKY WAR,2,35.946666666666665,36.00666666666666
117,RENEE,TRACY,MILLION ACE,3,26.159999999999997,36.00666666666666
118,CUBA,ALLEN,CINCINATTI WHISPERER,1,21.967499999999998,21.687388888888886
118,CUBA,ALLEN,METROPOLIS COMA,2,21.95666666666666,21.687388888888886
118,CUBA,ALLEN,ROBBERS JOON,3,21.137999999999995,21.687388888888886
119,WARREN,JACKMAN,NAME DETECTIVE,1,45.589999999999996,35.033333333333324
119,WARREN,JACKMAN,AMERICAN CIRCUS,2,33.556,35.033333333333324
119,WARREN,JACKMAN,HEAVYWEIGHTS BEAST,3,25.95399999999999,35.033333333333324
120,PENELOPE,MONROE,TOURIST PELICAN,1,47.26,42.87416666666667
120,PENELOPE,MONROE,RANGE MOONWALKER,2,44.932500000000005,42.87416666666667
120,PENELOPE,MONROE,TRIP NEWTON,3,36.43,42.87416666666667
121,LIZA,BERGMAN,ENEMY ODDS,1,45.17750000000001,37.12138888888889
121,LIZA,BERGMAN,PAYCHECK WAIT,2,33.94666666666666,37.12138888888889
121,LIZA,BERGMAN,DEER VIRGINIAN,3,32.239999999999995,37.12138888888889
122,SALMA,NOLTE,DETAILS PACKER,1,66.90499999999999,40.93383333333332
122,SALMA,NOLTE,FALCON VOLUME,2,31.94249999999999,40.93383333333332
122,SALMA,NOLTE,WASH HEAVENLY,3,23.953999999999994,40.93383333333332
123,JULIANNE,DENCH,RIDGEMONT SUBMARINE,1,26.135999999999985,23.51283333333333
123,JULIANNE,DENCH,DISTURBING SCARFACE,2,22.434999999999995,23.51283333333333
123,JULIANNE,DENCH,CINCINATTI WHISPERER,3,21.967499999999998,23.51283333333333
124,SCARLETT,BENING,SNATCH SLIPPER,1,42.59333333333332,37.275
124,SCARLETT,BENING,CALIFORNIA BIRDS,2,41.94,37.275
124,SCARLETT,BENING,SEATTLE EXPECATIONS,3,27.29166666666667,37.275
125,ALBERT,NOLTE,CAMELOT VACATION,1,50.864999999999974,38.99916666666666
125,ALBERT,NOLTE,FLINTSTONES HAPPINESS,2,33.707499999999996,38.99916666666666
125,ALBERT,NOLTE,MANCHURIAN CURTAIN,3,32.42500000000001,38.99916666666666
126,FRANCES,TOMEI,AMERICAN CIRCUS,1,33.556,26.651583333333335
126,FRANCES,TOMEI,GOODFELLAS SALUTE,2,26.21125000000001,26.651583333333335
126,FRANCES,TOMEI,ESCAPE METROPOLIS,3,20.1875,26.651583333333335
127,KEVIN,GARLAND,SHOW LORD,1,85.37500000000001,52.89944444444445
127,KEVIN,GARLAND,GRIT CLOCKWORK,2,36.893333333333324,52.89944444444445
127,KEVIN,GARLAND,TRIP NEWTON,3,36.43,52.89944444444445
128,CATE,MCQUEEN,NAME DETECTIVE,1,45.589999999999996,38.29194444444443
128,CATE,MCQUEEN,SNATCH SLIPPER,2,42.59333333333332,38.29194444444443
128,CATE,MCQUEEN,SALUTE APOLLO,3,26.692499999999992,38.29194444444443
129,DARYL,CRAWFORD,SLEEPLESS MONSOON,1,30.449999999999992,29.157499999999995
129,DARYL,CRAWFORD,ISLAND EXORCIST,2,28.58,29.157499999999995
129,DARYL,CRAWFORD,STRICTLY SCARFACE,3,28.442499999999992,29.157499999999995
130,GRETA,KEITEL,ARIZONA BANG,1,26.197499999999994,22.956944444444446
130,GRETA,KEITEL,SATURDAY LAMBS,2,22.746666666666677,22.956944444444446
130,GRETA,KEITEL,ANNIE IDENTITY,3,19.92666666666667,22.956944444444446
131,JANE,JACKMAN,BACKLASH UNDEFEATED,1,22.687142857142856,20.006047619047617
131,JANE,JACKMAN,HOPE TOOTSIE,2,18.955000000000002,20.006047619047617
131,JANE,JACKMAN,SILVERADO GOLDFINGER,3,18.375999999999998,20.006047619047617
132,ADAM,HOPPER,TORQUE BOUND,1,39.744000000000014,31.304000000000002
132,ADAM,HOPPER,PRINCESS GIANT,2,28.547999999999995,31.304000000000002
132,ADAM,HOPPER,BLINDNESS GUN,3,25.620000000000005,31.304000000000002
133,RICHARD,PENN,HANKY OCTOBER,1,38.91333333333332,27.966388888888886
133,RICHARD,PENN,LEBOWSKI SOLDIERS,2,24.26333333333334,27.966388888888886
133,RICHARD,PENN,DARKO DORADO,3,20.7225,27.966388888888886
134,GENE,HOPKINS,NIGHTMARE CHILL,1,84.87500000000001,51.78900000000001
134,GENE,HOPKINS,TORQUE BOUND,2,39.744000000000014,51.78900000000001
134,GENE,HOPKINS,PITY BOUND,3,30.748,51.78900000000001
135,RITA,REYNOLDS,SNATCH SLIPPER,1,42.59333333333332,29.240222222222215
135,RITA,REYNOLDS,IMPOSSIBLE PREJUDICE,2,24.953333333333337,29.240222222222215
135,RITA,REYNOLDS,BEHAVIOR RUNAWAY,3,20.173999999999996,29.240222222222215
136,ED,MANSFIELD,EASY GLADIATOR,1,50.25666666666666,41.60083333333333
136,ED,MANSFIELD,SOMETHING DUCK,2,42.60333333333332,41.60083333333333
136,ED,MANSFIELD,FALCON VOLUME,3,31.94249999999999,41.60083333333333
137,MORGAN,WILLIAMS,ROSES TREASURE,1,34.34400000000001,27.439777777777778
137,MORGAN,WILLIAMS,TUXEDO MILE,2,25.623333333333335,27.439777777777778
137,MORGAN,WILLIAMS,FARGO GANDHI,3,22.351999999999993,27.439777777777778
138,LUCILLE,DEE,TELEGRAPH VOYAGE,1,33.10428571428573,32.823650793650806
138,LUCILLE,DEE,WORKING MICROCOSMOS,2,32.75,32.823650793650806
138,LUCILLE,DEE,HARRY IDAHO,3,32.61666666666668,32.823650793650806
139,EWAN,GOODING,ENEMY ODDS,1,45.17750000000001,31.464722222222232
139,EWAN,GOODING,GRADUATE LORD,2,26.42000000000001,31.464722222222232
139,EWAN,GOODING,QUEEN LUKE,3,22.796666666666663,31.464722222222232
140,WHOOPI,HURT,PELICAN COMFORTS,1,37.748000000000005,31.381833333333333
140,WHOOPI,HURT,STRICTLY SCARFACE,2,28.442499999999992,31.381833333333333
140,WHOOPI,HURT,BIRDS PERDITION,3,27.954999999999995,31.381833333333333
141,CATE,HARRIS,SCARFACE BANG,1,17.259999999999994,15.505833333333337
141,CATE,HARRIS,ROLLERCOASTER BRINGING,2,15.300000000000004,15.505833333333337
141,CATE,HARRIS,GREEK EVERYONE,3,13.957500000000007,15.505833333333337
142,JADA,RYDER,MIDSUMMER GROUNDHOG,1,78.39000000000001,58.641111111111115
142,JADA,RYDER,KISSING DOLLS,2,49.26666666666666,58.641111111111115
142,JADA,RYDER,GARDEN ISLAND,3,48.26666666666667,58.641111111111115
143,RIVER,DEAN,TEEN APOLLO,1,25.565999999999995,24.630412698412698
143,RIVER,DEAN,DOGMA FAMILY,2,25.528571428571432,24.630412698412698
143,RIVER,DEAN,QUEEN LUKE,3,22.796666666666663,24.630412698412698
144,ANGELA,WITHERSPOON,CAT CONEHEADS,1,45.42500000000001,40.085
144,ANGELA,WITHERSPOON,SECRET GROUNDHOG,2,38.929999999999986,40.085
144,ANGELA,WITHERSPOON,BRINGING HYSTERICAL,3,35.900000000000006,40.085
145,KIM,ALLEN,JINGLE SAGEBRUSH,1,35.435,30.29246031746032
145,KIM,ALLEN,TITANS JERK,2,28.815714285714296,30.29246031746032
145,KIM,ALLEN,LOLA AGENT,3,26.62666666666667,30.29246031746032
146,ALBERT,JOHANSSON,UNDEFEATED DALMATIONS,1,38.26333333333332,28.42888888888888
146,ALBERT,JOHANSSON,LEBOWSKI SOLDIERS,2,24.26333333333334,28.42888888888888
146,ALBERT,JOHANSSON,REDEMPTION COMFORTS,3,22.759999999999994,28.42888888888888
147,FAY,WINSLET,MASSACRE USUAL,1,59.90000000000001,42.98222222222222
147,FAY,WINSLET,DRAGONFLY STRANGERS,2,34.60666666666666,42.98222222222222
147,FAY,WINSLET,CENTER DINOSAUR,3,34.43999999999999,42.98222222222222
148,EMILY,DEE,HOLLOW JEOPARDY,1,24.950000000000006,19.27555555555556
148,EMILY,DEE,SCARFACE BANG,2,17.259999999999994,19.27555555555556
148,EMILY,DEE,SHREK LICENSE,3,15.616666666666672,19.27555555555556
149,RUSSELL,TEMPLE,GOLD RIVER,1,47.42999999999999,37.98822222222223
149,RUSSELL,TEMPLE,PELICAN COMFORTS,2,37.748000000000005,37.98822222222223
149,RUSSELL,TEMPLE,CLOSER BANG,3,28.786666666666672,37.98822222222223
150,JAYNE,NOLTE,BIRD INDEPENDENCE,1,31.945000000000007,25.816999999999997
150,JAYNE,NOLTE,STRANGERS GRAFFITI,2,24.765999999999995,25.816999999999997
150,JAYNE,NOLTE,ENGLISH BULWORTH,3,20.73999999999999,25.816999999999997
151,GEOFFREY,HESTON,KISSING DOLLS,1,49.26666666666666,44.024444444444434
151,GEOFFREY,HESTON,COMA HEAD,2,45.91333333333333,44.024444444444434
151,GEOFFREY,HESTON,GRIT CLOCKWORK,3,36.893333333333324,44.024444444444434
152,BEN,HARRIS,MUSKETEERS WAIT,1,92.82999999999998,58.67222222222221
152,BEN,HARRIS,TOURIST PELICAN,2,47.26,58.67222222222221
152,BEN,HARRIS,BEAR GRACELAND,3,35.926666666666655,58.67222222222221
153,MINNIE,KILMER,HUSTLER PARTY,1,47.69500000000001,29.198629629629636
153,MINNIE,KILMER,JASON TRAP,2,20.151999999999994,29.198629629629636
153,MINNIE,KILMER,VELVET TERMINATOR,3,19.748888888888892,29.198629629629636
154,MERYL,GIBSON,PRINCESS GIANT,1,28.547999999999995,24.191999999999997
154,MERYL,GIBSON,HUNGER ROOF,2,22.869999999999997,24.191999999999997
154,MERYL,GIBSON,EGG IGBY,3,21.157999999999994,24.191999999999997
155,IAN,TANDY,ZORRO ARK,1,71.56333333333336,46.51511111111112
155,IAN,TANDY,VIDEOTAPE ARSENIC,2,35.742000000000004,46.51511111111112
155,IAN,TANDY,DEER VIRGINIAN,3,32.239999999999995,46.51511111111112
156,FAY,WOOD,DORADO NOTTING,1,44.18250000000001,33.21888888888889
156,FAY,WOOD,GANGS PRIDE,2,28.18249999999999,33.21888888888889
156,FAY,WOOD,SEATTLE EXPECATIONS,3,27.29166666666667,33.21888888888889
157,GRETA,MALDEN,CONVERSATION DOWNHILL,1,38.27666666666666,34.78166666666667
157,GRETA,MALDEN,WIFE TURN,2,37.28166666666667,34.78166666666667
157,GRETA,MALDEN,CLOSER BANG,3,28.786666666666672,34.78166666666667
158,VIVIEN,BASINGER,TELEGRAPH VOYAGE,1,33.10428571428573,28.567261904761907
158,VIVIEN,BASINGER,MINORITY KISS,2,27.889999999999993,28.567261904761907
158,VIVIEN,BASINGER,JERICHO MULAN,3,24.707499999999996,28.567261904761907
159,LAURA,BRODY,SHOCK CABIN,1,99.69999999999997,62.57611111111111
159,LAURA,BRODY,CAT CONEHEADS,2,45.42500000000001,62.57611111111111
159,LAURA,BRODY,SOMETHING DUCK,3,42.60333333333332,62.57611111111111
160,CHRIS,DEPP,SCALAWAG DUCK,1,34.53600000000001,30.56561111111111
160,CHRIS,DEPP,SABRINA MIDNIGHT,2,31.69749999999999,30.56561111111111
160,CHRIS,DEPP,EAGLES PANKY,3,25.463333333333335,30.56561111111111
161,HARVEY,HOPE,LOCK REAR,1,25.420000000000012,22.32516666666667
161,HARVEY,HOPE,DOWNHILL ENOUGH,2,21.1875,22.32516666666667
161,HARVEY,HOPE,RULES HUMAN,3,20.368,22.32516666666667
162,OPRAH,KILMER,ANTHEM LUKE,1,42.925,30.31583333333333
162,OPRAH,KILMER,HEARTBREAKERS BRIGHT,2,26.55999999999999,30.31583333333333
162,OPRAH,KILMER,STEERS ARMAGEDDON,3,21.4625,30.31583333333333
163,CHRISTOPHER,WEST,HUSTLER PARTY,1,47.69500000000001,38.43583333333333
163,CHRISTOPHER,WEST,ATTRACTION NEWTON,2,36.69,38.43583333333333
163,CHRISTOPHER,WEST,TIMBERLAND SKY,3,30.92249999999999,38.43583333333333
164,HUMPHREY,WILLIS,PIRATES ROXANNE,1,51.780000000000015,38.011833333333335
164,HUMPHREY,WILLIS,FLINTSTONES HAPPINESS,2,33.707499999999996,38.011833333333335
164,HUMPHREY,WILLIS,PRINCESS GIANT,3,28.547999999999995,38.011833333333335
165,AL,GARLAND,BREAKFAST GOLDFINGER,1,21.965999999999998,20.19780952380952
165,AL,GARLAND,DRIFTER COMMANDMENTS,2,20.25142857142857,20.19780952380952
165,AL,GARLAND,SILVERADO GOLDFINGER,3,18.375999999999998,20.19780952380952
166,NICK,DEGENERES,MINE TITANS,1,76.90499999999999,59.14166666666667
166,NICK,DEGENERES,ZORRO ARK,2,71.56333333333336,59.14166666666667
166,NICK,DEGENERES,SUPER WYOMING,3,28.956666666666663,59.14166666666667
167,LAURENCE,BULLOCK,FISH OPUS,1,54.374999999999986,37.521666666666654
167,LAURENCE,BULLOCK,EXPECATIONS NATURAL,2,36.93999999999999,37.521666666666654
167,LAURENCE,BULLOCK,STREETCAR INTENTIONS,3,21.25,37.521666666666654
168,WILL,WILSON,SLEEPING SUSPECTS,1,32.93999999999999,27.807499999999994
168,WILL,WILSON,CAMPUS REMEMBER,2,30.269999999999996,27.807499999999994
168,WILL,WILSON,HUMAN GRAFFITI,3,20.2125,27.807499999999994
169,KENNETH,HOFFMAN,TORQUE BOUND,1,39.744000000000014,35.122166666666665
169,KENNETH,HOFFMAN,BRANNIGAN SUNRISE,2,37.44,35.122166666666665
169,KENNETH,HOFFMAN,GANGS PRIDE,3,28.18249999999999,35.122166666666665
170,MENA,HOPPER,CORE SUIT,1,25.954999999999995,23.62122222222222
170,MENA,HOPPER,SATURDAY LAMBS,2,22.746666666666677,23.62122222222222
170,MENA,HOPPER,CHASING FIGHT,3,22.161999999999995,23.62122222222222
171,OLYMPIA,PFEIFFER,TOURIST PELICAN,1,47.26,35.37194444444444
171,OLYMPIA,PFEIFFER,HANKY OCTOBER,2,38.91333333333332,35.37194444444444
171,OLYMPIA,PFEIFFER,OTHERS SOUP,3,19.942500000000003,35.37194444444444
172,GROUCHO,WILLIAMS,JINGLE SAGEBRUSH,1,35.435,27.798777777777776
172,GROUCHO,WILLIAMS,FANTASIA PARK,2,24.60333333333334,27.798777777777776
172,GROUCHO,WILLIAMS,BROOKLYN DESERT,3,23.357999999999993,27.798777777777776
173,ALAN,DREYFUSS,FIDELITY DEVIL,1,34.6975,27.49666666666666
173,ALAN,DREYFUSS,STRICTLY SCARFACE,2,28.442499999999992,27.49666666666666
173,ALAN,DREYFUSS,BARBARELLA STREETCAR,3,19.349999999999998,27.49666666666666
174,MICHAEL,BENING,TELEGRAPH VOYAGE,1,33.10428571428573,26.540761904761904
174,MICHAEL,BENING,BEAUTY GREASE,2,26.55599999999999,26.540761904761904
174,MICHAEL,BENING,IGBY MAKER,3,19.961999999999996,26.540761904761904
175,WILLIAM,HACKMAN,HUNCHBACK IMPOSSIBLE,1,67.39999999999999,40.408222222222214
175,WILLIAM,HACKMAN,MOONSHINE CABIN,2,28.357999999999997,40.408222222222214
175,WILLIAM,HACKMAN,SECRETS PARADISE,3,25.466666666666665,40.408222222222214
176,JON,CHASE,VIRTUAL SPOILERS,1,39.28666666666666,28.93155555555555
176,JON,CHASE,BINGO TALENTED,2,26.341999999999995,28.93155555555555
176,JON,CHASE,SUGAR WONKA,3,21.165999999999997,28.93155555555555
177,GENE,MCKELLEN,MASSACRE USUAL,1,59.90000000000001,39.31044444444445
177,GENE,MCKELLEN,PITY BOUND,2,30.748,39.31044444444445
177,GENE,MCKELLEN,BOOGIE AMELIE,3,27.283333333333335,39.31044444444445
178,LISA,MONROE,ZORRO ARK,1,71.56333333333336,45.22888888888889
178,LISA,MONROE,HANKY OCTOBER,2,38.91333333333332,45.22888888888889
178,LISA,MONROE,QUILLS BULL,3,25.209999999999994,45.22888888888889
179,ED,GUINESS,CENTER DINOSAUR,1,34.43999999999999,30.591555555555555
179,ED,GUINESS,CLOSER BANG,2,28.786666666666672,30.591555555555555
179,ED,GUINESS,PRINCESS GIANT,3,28.547999999999995,30.591555555555555
180,JEFF,SILVERSTONE,SPARTACUS CHEAPER,1,20.303333333333338,19.799444444444443
180,JEFF,SILVERSTONE,PARADISE SABRINA,2,19.955000000000002,19.799444444444443
180,JEFF,SILVERSTONE,MUSCLE BRIGHT,3,19.139999999999993,19.799444444444443
181,MATTHEW,CARREY,TRIP NEWTON,1,36.43,33.15722222222223
181,MATTHEW,CARREY,HARRY IDAHO,2,32.61666666666668,33.15722222222223
181,MATTHEW,CARREY,CIRCUS YOUTH,3,30.42500000000001,33.15722222222223
182,DEBBIE,AKROYD,GALAXY SWEETHEARTS,1,38.60666666666666,32.83805555555555
182,DEBBIE,AKROYD,FLINTSTONES HAPPINESS,2,33.707499999999996,32.83805555555555
182,DEBBIE,AKROYD,STEPMOM DREAM,3,26.199999999999996,32.83805555555555
183,RUSSELL,CLOSE,RANGE MOONWALKER,1,44.932500000000005,40.871500000000005
183,RUSSELL,CLOSE,CALIFORNIA BIRDS,2,41.94,40.871500000000005
183,RUSSELL,CLOSE,VIDEOTAPE ARSENIC,3,35.742000000000004,40.871500000000005
184,HUMPHREY,GARLAND,MINE TITANS,1,76.90499999999999,47.001666666666665
184,HUMPHREY,GARLAND,ROSES TREASURE,2,34.34400000000001,47.001666666666665
184,HUMPHREY,GARLAND,WONDERLAND CHRISTMAS,3,29.755999999999993,47.001666666666665
185,MICHAEL,BOLGER,DYING MAKER,1,46.915,42.26666666666666
185,MICHAEL,BOLGER,SOMETHING DUCK,2,42.60333333333332,42.26666666666666
185,MICHAEL,BOLGER,WIFE TURN,3,37.28166666666667,42.26666666666666
186,JULIA,ZELLWEGER,MINDS TRUMAN,1,24.96666666666667,24.27555555555556
186,JULIA,ZELLWEGER,HOLLOW JEOPARDY,2,24.950000000000006,24.27555555555556
186,JULIA,ZELLWEGER,DETECTIVE VISION,3,22.910000000000007,24.27555555555556
187,RENEE,BALL,CAT CONEHEADS,1,45.42500000000001,31.90833333333333
187,RENEE,BALL,BINGO TALENTED,2,26.341999999999995,31.90833333333333
187,RENEE,BALL,GHOST GROUNDHOG,3,23.95799999999999,31.90833333333333
188,ROCK,DUKAKIS,WORKING MICROCOSMOS,1,32.75,30.205777777777772
188,ROCK,DUKAKIS,SEABISCUIT PUNK,2,31.913333333333327,30.205777777777772
188,ROCK,DUKAKIS,HEAVYWEIGHTS BEAST,3,25.95399999999999,30.205777777777772
189,CUBA,BIRCH,EDGE KISSING,1,30.95,23.620555555555555
189,CUBA,BIRCH,LOST BIRD,2,21.62666666666667,23.620555555555555
189,CUBA,BIRCH,GREATEST NORTH,3,18.284999999999993,23.620555555555555
190,AUDREY,BAILEY,QUILLS BULL,1,25.209999999999994,22.632142857142853
190,AUDREY,BAILEY,DISTURBING SCARFACE,2,22.434999999999995,22.632142857142853
190,AUDREY,BAILEY,DRIFTER COMMANDMENTS,3,20.25142857142857,22.632142857142853
191,GREGORY,GOODING,OPERATION OPERATION,1,29.24333333333333,28.297666666666668
191,GREGORY,GOODING,MOONSHINE CABIN,2,28.357999999999997,28.297666666666668
191,GREGORY,GOODING,SEATTLE EXPECATIONS,3,27.29166666666667,28.297666666666668
192,JOHN,SUVARI,NAME DETECTIVE,1,45.589999999999996,34.27583333333333
192,JOHN,SUVARI,BEVERLY OUTLAW,2,28.947499999999994,34.27583333333333
192,JOHN,SUVARI,RAGING AIRPLANE,3,28.289999999999996,34.27583333333333
193,BURT,TEMPLE,ROSES TREASURE,1,34.34400000000001,30.136000000000006
193,BURT,TEMPLE,BUCKET BROTHERHOOD,2,30.11000000000001,30.136000000000006
193,BURT,TEMPLE,HEAVYWEIGHTS BEAST,3,25.95399999999999,30.136000000000006
194,MERYL,ALLEN,BOOGIE AMELIE,1,27.283333333333335,24.707499999999996
194,MERYL,ALLEN,CHANCE RESURRECTION,2,23.62166666666666,24.707499999999996
194,MERYL,ALLEN,BRIGHT ENCOUNTERS,3,23.217499999999998,24.707499999999996
195,JAYNE,SILVERSTONE,HARRY IDAHO,1,32.61666666666668,25.62611111111111
195,JAYNE,SILVERSTONE,QUEEN LUKE,2,22.796666666666663,25.62611111111111
195,JAYNE,SILVERSTONE,CAUSE DATE,3,21.464999999999993,25.62611111111111
196,BELA,WALKEN,MIDSUMMER GROUNDHOG,1,78.39000000000001,58.05361111111112
196,BELA,WALKEN,WHISPERER GIANT,2,50.593333333333334,58.05361111111112
196,BELA,WALKEN,ENEMY ODDS,3,45.17750000000001,58.05361111111112
197,REESE,WEST,YENTL IDAHO,1,135.76999999999998,68.46875
197,REESE,WEST,WITCHES PANIC,2,43.42500000000001,68.46875
197,REESE,WEST,GOODFELLAS SALUTE,3,26.21125000000001,68.46875
198,MARY,KEITEL,STEEL SANTA,1,47.25666666666666,40.33855555555556
198,MARY,KEITEL,INTENTIONS EMPIRE,2,39.415000000000006,40.33855555555556
198,MARY,KEITEL,ROSES TREASURE,3,34.34400000000001,40.33855555555556
199,JULIA,FAWCETT,CLOSER BANG,1,28.786666666666672,25.63155555555555
199,JULIA,FAWCETT,RIDGEMONT SUBMARINE,2,26.135999999999985,25.63155555555555
199,JULIA,FAWCETT,DAY UNFAITHFUL,3,21.971999999999998,25.63155555555555
200,THORA,TEMPLE,GALAXY SWEETHEARTS,1,38.60666666666666,32.49031746031746
200,THORA,TEMPLE,TELEGRAPH VOYAGE,2,33.10428571428573,32.49031746031746
200,THORA,TEMPLE,INTERVIEW LIAISONS,3,25.75999999999999,32.49031746031746
