first_name,last_name,title,revenue_per_actor,avg_revenue_per_actor
OLYMPIA,PFEIFFER,TOURIST PELICAN,47.26,35.37
OLYMPIA,PFEIFFER,HANKY OCTOBER,38.91,35.37
OLYMPIA,PFEIFFER,OTHERS SOUP,19.94,35.37
GARY,PHOENIX,HEAD STRANGER,76.39,45.81
GARY,PHOENIX,TIMBERLAND SKY,30.92,45.81
GARY,PHOENIX,BUCKET BROTHERHOOD,30.11,45.81
PENELOPE,PINKETT,SUIT WALLS,29.56,26.09
PENELOPE,PINKETT,CORE SUIT,25.96,26.09
PENELOPE,PINKETT,SATURDAY LAMBS,22.75,26.09
JAMES,PITT,INNOCENT USUAL,63.91,46.86
JAMES,PITT,STEEL SANTA,47.26,46.86
JAMES,PITT,WILLOW TRACY,29.42,46.86
BURT,POSEY,MINDS TRUMAN,24.97,23.83
BURT,POSEY,DESERT POSEIDON,23.76,23.83
BURT,POSEY,SATURDAY LAMBS,22.75,23.83
ELLEN,PRESLEY,NETWORK PEAK,44.56,34.16
ELLEN,PRESLEY,BILKO ANONYMOUS,34.29,34.16
ELLEN,PRESLEY,TURN STAR,23.62,34.16
RITA,REYNOLDS,SNATCH SLIPPER,42.59,29.24
RITA,REYNOLDS,IMPOSSIBLE PREJUDICE,24.95,29.24
RITA,REYNOLDS,BEHAVIOR RUNAWAY,20.17,29.24
JADA,RYDER,MIDSUMMER GROUNDHOG,78.39,58.64
JADA,RYDER,KISSING DOLLS,49.27,58.64
JADA,RYDER,GARDEN ISLAND,48.27,58.64
JAYNE,SILVERSTONE,HARRY IDAHO,32.62,25.63
JAYNE,SILVERSTONE,QUEEN LUKE,22.80,25.63
JAYNE,SILVERSTONE,CAUSE DATE,21.47,25.63
JEFF,SILVERSTONE,SPARTACUS CHEAPER,20.30,19.80
JEFF,SILVERSTONE,PARADISE SABRINA,19.96,19.80
JEFF,SILVERSTONE,MUSCLE BRIGHT,19.14,19.80
GROUCHO,SINATRA,DYING MAKER,46.92,39.74
GROUCHO,SINATRA,PELICAN COMFORTS,37.75,39.74
GROUCHO,SINATRA,SCALAWAG DUCK,34.54,39.74
SISSY,SOBIESKI,FERRIS MOTHER,79.83,43.25
SISSY,SOBIESKI,ROCKY WAR,35.95,43.25
SISSY,SOBIESKI,GREEK EVERYONE,13.96,43.25
NICK,STALLONE,TRADING PINOCCHIO,49.25,33.20
NICK,STALLONE,TEEN APOLLO,25.57,33.20
NICK,STALLONE,STRANGERS GRAFFITI,24.77,33.20
CAMERON,STREEP,PURE RUNNER,46.42,28.61
CAMERON,STREEP,BLUES INSTINCT,21.20,28.61
CAMERON,STREEP,MOVIE SHAKESPEARE,18.22,28.61
DAN,STREEP,JEKYLL FROGMEN,28.94,25.86
DAN,STREEP,HEAVYWEIGHTS BEAST,25.95,25.86
DAN,STREEP,BACKLASH UNDEFEATED,22.69,25.86
JOHN,SUVARI,NAME DETECTIVE,45.59,34.28
JOHN,SUVARI,BEVERLY OUTLAW,28.95,34.28
JOHN,SUVARI,RAGING AIRPLANE,28.29,34.28
JOE,SWANK,SUNRISE LEAGUE,34.15,26.71
JOE,SWANK,LEBOWSKI SOLDIERS,24.26,26.71
JOE,SWANK,LAWLESS VISION,21.71,26.71
IAN,TANDY,ZORRO ARK,71.56,46.51
IAN,TANDY,VIDEOTAPE ARSENIC,35.74,46.51
IAN,TANDY,DEER VIRGINIAN,32.24,46.51
MARY,TANDY,PHILADELPHIA WIFE,59.39,46.53
MARY,TANDY,GARDEN ISLAND,48.27,46.53
MARY,TANDY,FALCON VOLUME,31.94,46.53
DUSTIN,TAUTOU,VIRTUAL SPOILERS,39.29,35.29
DUSTIN,TAUTOU,CONVERSATION DOWNHILL,38.28,35.29
DUSTIN,TAUTOU,AUTUMN CROW,28.30,35.29
BURT,TEMPLE,ROSES TREASURE,34.34,30.13
BURT,TEMPLE,BUCKET BROTHERHOOD,30.11,30.13
BURT,TEMPLE,HEAVYWEIGHTS BEAST,25.95,30.13
MENA,TEMPLE,INTERVIEW LIAISONS,25.76,23.89
MENA,TEMPLE,WASH HEAVENLY,23.95,23.89
MENA,TEMPLE,LIAISONS SWEET,21.96,23.89
RUSSELL,TEMPLE,GOLD RIVER,47.43,37.99
RUSSELL,TEMPLE,PELICAN COMFORTS,37.75,37.99
RUSSELL,TEMPLE,CLOSER BANG,28.79,37.99
THORA,TEMPLE,GALAXY SWEETHEARTS,38.61,32.49
THORA,TEMPLE,TELEGRAPH VOYAGE,33.10,32.49
THORA,TEMPLE,INTERVIEW LIAISONS,25.76,32.49
FRANCES,TOMEI,AMERICAN CIRCUS,33.56,26.65
FRANCES,TOMEI,GOODFELLAS SALUTE,26.21,26.65
FRANCES,TOMEI,ESCAPE METROPOLIS,20.19,26.65
DAN,TORN,INNOCENT USUAL,63.91,38.33
DAN,TORN,TUXEDO MILE,25.62,38.33
DAN,TORN,ATTACKS HATE,25.46,38.33
KENNETH,TORN,WORKING MICROCOSMOS,32.75,28.00
KENNETH,TORN,SEATTLE EXPECATIONS,27.29,28.00
KENNETH,TORN,GHOST GROUNDHOG,23.96,28.00
WALTER,TORN,NIGHTMARE CHILL,84.88,56.86
WALTER,TORN,WITCHES PANIC,43.43,56.86
WALTER,TORN,FREDDY STORM,42.26,56.86
LUCILLE,TRACY,LOLA AGENT,26.63,23.42
LUCILLE,TRACY,COLDBLOODED DARLING,22.46,23.42
LUCILLE,TRACY,EGG IGBY,21.16,23.42
RENEE,TRACY,COMA HEAD,45.91,36.01
RENEE,TRACY,ROCKY WAR,35.95,36.01
RENEE,TRACY,MILLION ACE,26.16,36.01
HELEN,VOIGHT,CAT CONEHEADS,45.43,33.74
HELEN,VOIGHT,FIDELITY DEVIL,34.70,33.74
HELEN,VOIGHT,LIES TREATMENT,21.10,33.74
DARYL,WAHLBERG,EXPECATIONS NATURAL,36.94,26.34
DARYL,WAHLBERG,POND SEATTLE,21.60,26.34
DARYL,WAHLBERG,MAIDEN HOME,20.47,26.34
NICK,WAHLBERG,APACHE DIVINE,44.67,33.27
NICK,WAHLBERG,JEKYLL FROGMEN,28.94,33.27
NICK,WAHLBERG,GOODFELLAS SALUTE,26.21,33.27
BELA,WALKEN,MIDSUMMER GROUNDHOG,78.39,58.05
BELA,WALKEN,WHISPERER GIANT,50.59,58.05
BELA,WALKEN,ENEMY ODDS,45.18,58.05
ALEC,WAYNE,HUSTLER PARTY,47.70,39.69
ALEC,WAYNE,REIGN GENTLEMEN,36.93,39.69
ALEC,WAYNE,CENTER DINOSAUR,34.44,39.69
CHRISTOPHER,WEST,HUSTLER PARTY,47.70,38.44
CHRISTOPHER,WEST,ATTRACTION NEWTON,36.69,38.44
CHRISTOPHER,WEST,TIMBERLAND SKY,30.92,38.44
REESE,WEST,YENTL IDAHO,135.77,68.47
REESE,WEST,WITCHES PANIC,43.43,68.47
REESE,WEST,GOODFELLAS SALUTE,26.21,68.47
GROUCHO,WILLIAMS,JINGLE SAGEBRUSH,35.44,27.80
GROUCHO,WILLIAMS,FANTASIA PARK,24.60,27.80
GROUCHO,WILLIAMS,BROOKLYN DESERT,23.36,27.80
MORGAN,WILLIAMS,ROSES TREASURE,34.34,27.44
MORGAN,WILLIAMS,TUXEDO MILE,25.62,27.44
MORGAN,WILLIAMS,FARGO GANDHI,22.35,27.44
SEAN,WILLIAMS,FORWARD TEMPLE,42.89,36.32
SEAN,WILLIAMS,SUNRISE LEAGUE,34.15,36.32
SEAN,WILLIAMS,SEABISCUIT PUNK,31.91,36.32
BEN,WILLIS,GOODFELLAS SALUTE,26.21,25.26
BEN,WILLIS,HEAVYWEIGHTS BEAST,25.95,25.26
BEN,WILLIS,CHANCE RESURRECTION,23.62,25.26
GENE,WILLIS,DORADO NOTTING,44.18,31.79
GENE,WILLIS,AIRPORT POLLOCK,25.71,31.79
GENE,WILLIS,SECRETS PARADISE,25.47,31.79
HUMPHREY,WILLIS,PIRATES ROXANNE,51.78,38.01
HUMPHREY,WILLIS,FLINTSTONES HAPPINESS,33.71,38.01
HUMPHREY,WILLIS,PRINCESS GIANT,28.55,38.01
WILL,WILSON,SLEEPING SUSPECTS,32.94,27.81
WILL,WILSON,CAMPUS REMEMBER,30.27,27.81
WILL,WILSON,HUMAN GRAFFITI,20.21,27.81
FAY,WINSLET,MASSACRE USUAL,59.90,42.98
FAY,WINSLET,DRAGONFLY STRANGERS,34.61,42.98
FAY,WINSLET,CENTER DINOSAUR,34.44,42.98
RIP,WINSLET,FORWARD TEMPLE,42.89,35.51
RIP,WINSLET,ATTRACTION NEWTON,36.69,35.51
RIP,WINSLET,WHALE BIKINI,26.96,35.51
ANGELA,WITHERSPOON,CAT CONEHEADS,45.43,40.09
ANGELA,WITHERSPOON,SECRET GROUNDHOG,38.93,40.09
ANGELA,WITHERSPOON,BRINGING HYSTERICAL,35.90,40.09
FAY,WOOD,DORADO NOTTING,44.18,33.22
FAY,WOOD,GANGS PRIDE,28.18,33.22
FAY,WOOD,SEATTLE EXPECATIONS,27.29,33.22
UMA,WOOD,LOLITA WORLD,48.90,45.30
UMA,WOOD,STEEL SANTA,47.26,45.30
UMA,WOOD,TORQUE BOUND,39.74,45.30
CAMERON,WRAY,COMA HEAD,45.91,33.69
CAMERON,WRAY,TITANS JERK,28.82,33.69
CAMERON,WRAY,BINGO TALENTED,26.34,33.69
CAMERON,ZELLWEGER,WIFE TURN,37.28,35.60
CAMERON,ZELLWEGER,GRIT CLOCKWORK,36.89,35.60
CAMERON,ZELLWEGER,HARRY IDAHO,32.62,35.60
JULIA,ZELLWEGER,MINDS TRUMAN,24.97,24.28
JULIA,ZELLWEGER,HOLLOW JEOPARDY,24.95,24.28
JULIA,ZELLWEGER,DETECTIVE VISION,22.91,24.28
MINNIE,ZELLWEGER,RAGING AIRPLANE,28.29,23.34
MINNIE,ZELLWEGER,DAY UNFAITHFUL,21.97,23.34
MINNIE,ZELLWEGER,PICKUP DRIVING,19.77,23.34
