actor_id,first_name,last_name,title,total_revenue,revenue_per_actor,film_rank,avg_revenue_per_actor
92,KIRSTEN,AKROYD,LEAGUE HELLFIGHTERS,105.82999999999998,17.638333333333332,3,24.51277777777778
93,ELLEN,PRESLEY,STREETCAR INTENTIONS,148.75,21.25,1,25.992323232323226
93,ELLEN,PRESLEY,PINOCCHIO SIMON,133.79999999999998,12.163636363636362,2,25.992323232323226
93,ELLEN,PRESLEY,NETWORK PEAK,133.68999999999994,44.56333333333331,3,25.992323232323226
94,KENNETH,TORN,MAIDEN HOME,163.76000000000002,20.470000000000002,1,26.837222222222223
94,KENNETH,TORN,SEATTLE EXPECATIONS,163.75000000000003,27.29166666666667,2,26.837222222222223
94,KENNETH,TORN,WORKING MICROCOSMOS,163.75,32.75,3,26.837222222222223
95,DARYL,WAHLBERG,MAIDEN HOME,163.76000000000002,20.470000000000002,1,23.918333333333333
95,DARYL,WAHLBERG,ARACHNOPHOBIA ROLLERCOASTER,114.75999999999996,14.344999999999995,2,23.918333333333333
95,DARYL,WAHLBERG,EXPECATIONS NATURAL,110.81999999999998,36.93999999999999,3,23.918333333333333
96,GENE,WILLIS,DORADO NOTTING,176.73000000000005,44.18250000000001,1,30.825436507936512
96,GENE,WILLIS,STING PERSONAL,159.79,22.827142857142857,2,30.825436507936512
96,GENE,WILLIS,SECRETS PARADISE,152.79999999999998,25.466666666666665,3,30.825436507936512
97,MEG,HAWKE,LIAISONS SWEET,131.77999999999997,21.963333333333328,1,22.925515873015865
97,MEG,HAWKE,SABRINA MIDNIGHT,126.78999999999996,31.69749999999999,2,22.925515873015865
97,MEG,HAWKE,GORGEOUS BINGO,105.80999999999997,15.115714285714281,3,22.925515873015865
98,CHRIS,BRIDGES,WONDERLAND CHRISTMAS,148.77999999999997,29.755999999999993,1,21.074321428571423
98,CHRIS,BRIDGES,ROAD ROXANNE,130.80999999999995,16.351249999999993,2,21.074321428571423
98,CHRIS,BRIDGES,RAGE GAMES,119.80999999999997,17.115714285714283,3,21.074321428571423
99,JIM,MOSTEL,METROPOLIS COMA,131.73999999999995,21.95666666666666,1,15.914999999999997
99,JIM,MOSTEL,LEAGUE HELLFIGHTERS,105.82999999999998,17.638333333333332,2,15.914999999999997
99,JIM,MOSTEL,HELLFIGHTERS SIERRA,97.79999999999998,8.149999999999999,3,15.914999999999997
100,SPENCER,DEPP,MASSACRE USUAL,179.70000000000005,59.90000000000001,1,42.05071428571429
100,SPENCER,DEPP,WITCHES PANIC,173.70000000000005,43.42500000000001,2,42.05071428571429
100,SPENCER,DEPP,STING PERSONAL,159.79,22.827142857142857,3,42.05071428571429
101,SUSAN,DAVIS,VIDEOTAPE ARSENIC,178.71000000000004,35.742000000000004,1,23.78426455026455
101,SUSAN,DAVIS,DURHAM PANKY,144.73999999999998,16.08222222222222,2,23.78426455026455
101,SUSAN,DAVIS,PULP BEVERLY,136.69999999999996,19.52857142857142,3,23.78426455026455
102,WALTER,TORN,WITCHES PANIC,173.70000000000005,43.42500000000001,1,49.80142857142857
102,WALTER,TORN,NIGHTMARE CHILL,169.75000000000003,84.87500000000001,2,49.80142857142857
102,WALTER,TORN,LIES TREATMENT,147.73,21.104285714285712,3,49.80142857142857
103,MATTHEW,LEIGH,EASY GLADIATOR,150.76999999999998,50.25666666666666,1,30.061666666666664
103,MATTHEW,LEIGH,DAWN POND,128.81999999999996,21.469999999999995,2,30.061666666666664
103,MATTHEW,LEIGH,TOMORROW HUSTLER,110.74999999999996,18.458333333333325,3,30.061666666666664
104,PENELOPE,CRONYN,TITANIC BOONDOCK,154.77,12.8975,1,24.319666666666667
104,PENELOPE,CRONYN,FIDELITY DEVIL,138.79,34.6975,2,24.319666666666667
104,PENELOPE,CRONYN,MISSION ZOOLANDER,126.81999999999998,25.363999999999997,3,24.319666666666667
105,SIDNEY,CROWE,TITANS JERK,201.71000000000006,28.815714285714296,1,29.300095238095242
105,SIDNEY,CROWE,DOGMA FAMILY,178.70000000000002,25.528571428571432,2,29.300095238095242
105,SIDNEY,CROWE,AMERICAN CIRCUS,167.78,33.556,3,29.300095238095242
106,GROUCHO,DUNST,HUNCHBACK IMPOSSIBLE,134.79999999999998,67.39999999999999,1,37.44485714285714
106,GROUCHO,DUNST,KISS GLORY,132.77999999999997,18.968571428571426,2,37.44485714285714
106,GROUCHO,DUNST,SATISFACTION CONFIDENTIAL,129.82999999999998,25.965999999999998,3,37.44485714285714
107,GINA,DEGENERES,TELEGRAPH VOYAGE,231.7300000000001,33.10428571428573,1,32.19906746031747
107,GINA,DEGENERES,WIFE TURN,223.69000000000005,37.28166666666667,2,32.19906746031747
107,GINA,DEGENERES,GOODFELLAS SALUTE,209.69000000000008,26.21125000000001,3,32.19906746031747
108,WARREN,NOLTE,TITANIC BOONDOCK,154.77,12.8975,1,26.897579365079366
108,WARREN,NOLTE,GARDEN ISLAND,144.8,48.26666666666667,2,26.897579365079366
108,WARREN,NOLTE,PULP BEVERLY,136.69999999999996,19.52857142857142,3,26.897579365079366
109,SYLVESTER,DERN,CONFIDENTIAL INTERVIEW,164.71,82.355,1,39.599603174603175
109,SYLVESTER,DERN,BACKLASH UNDEFEATED,158.81,22.687142857142856,2,39.599603174603175
109,SYLVESTER,DERN,DOORS PRESIDENT,123.80999999999996,13.756666666666662,3,39.599603174603175
110,SUSAN,DAVIS,GOODFELLAS SALUTE,209.69000000000008,26.21125000000001,1,25.29008333333333
110,SUSAN,DAVIS,WASH HEAVENLY,119.76999999999997,23.953999999999994,2,25.29008333333333
110,SUSAN,DAVIS,AIRPORT POLLOCK,102.81999999999998,25.704999999999995,3,25.29008333333333
111,CAMERON,ZELLWEGER,WIFE TURN,223.69000000000005,37.28166666666667,1,29.371944444444452
111,CAMERON,ZELLWEGER,HARRY IDAHO,195.70000000000007,32.61666666666668,2,29.371944444444452
111,CAMERON,ZELLWEGER,MOVIE SHAKESPEARE,145.73999999999998,18.217499999999998,3,29.371944444444452
112,RUSSELL,BACALL,SUNRISE LEAGUE,170.76000000000002,34.152,1,24.539833333333334
112,RUSSELL,BACALL,STREETCAR INTENTIONS,148.75,21.25,2,24.539833333333334
112,RUSSELL,BACALL,MOVIE SHAKESPEARE,145.73999999999998,18.217499999999998,3,24.539833333333334
113,MORGAN,HOPKINS,HARRY IDAHO,195.70000000000007,32.61666666666668,1,23.523434343434346
113,MORGAN,HOPKINS,STAGECOACH ARMAGEDDON,154.73999999999998,25.789999999999996,2,23.523434343434346
113,MORGAN,HOPKINS,PINOCCHIO SIMON,133.79999999999998,12.163636363636362,3,23.523434343434346
114,MORGAN,MCDORMAND,SUIT WALLS,147.79,29.558,1,21.346424242424238
114,MORGAN,MCDORMAND,WASH HEAVENLY,119.76999999999997,23.953999999999994,2,21.346424242424238
114,MORGAN,MCDORMAND,SPICE SORORITY,115.79999999999997,10.527272727272724,3,21.346424242424238
115,HARRISON,BALE,STING PERSONAL,159.79,22.827142857142857,1,22.478964285714284
115,HARRISON,BALE,WONDERLAND CHRISTMAS,148.77999999999997,29.755999999999993,2,22.478964285714284
115,HARRISON,BALE,LADY STAGE,118.82999999999998,14.853749999999998,3,22.478964285714284
116,DAN,STREEP,BACKLASH UNDEFEATED,158.81,22.687142857142856,1,21.110380952380947
116,DAN,STREEP,HEAVYWEIGHTS BEAST,129.76999999999995,25.95399999999999,2,21.110380952380947
116,DAN,STREEP,FRENCH HOLIDAY,102.82999999999998,14.689999999999998,3,21.110380952380947
117,RENEE,TRACY,SECRETS PARADISE,152.79999999999998,25.466666666666665,1,29.283749999999998
117,RENEE,TRACY,COMA HEAD,137.73999999999998,45.91333333333333,2,29.283749999999998
117,RENEE,TRACY,ALADDIN CALENDAR,131.76999999999995,16.471249999999994,3,29.283749999999998
118,CUBA,ALLEN,VELVET TERMINATOR,177.74000000000004,19.748888888888892,1,18.683518518518515
118,CUBA,ALLEN,METROPOLIS COMA,131.73999999999995,21.95666666666666,2,18.683518518518515
118,CUBA,ALLEN,ARACHNOPHOBIA ROLLERCOASTER,114.75999999999996,14.344999999999995,3,18.683518518518515
119,WARREN,JACKMAN,AMERICAN CIRCUS,167.78,33.556,1,33.4167619047619
119,WARREN,JACKMAN,LIES TREATMENT,147.73,21.104285714285712,2,33.4167619047619
119,WARREN,JACKMAN,NAME DETECTIVE,136.76999999999998,45.589999999999996,3,33.4167619047619
120,PENELOPE,MONROE,RANGE MOONWALKER,179.73000000000002,44.932500000000005,1,42.87416666666667
120,PENELOPE,MONROE,TRIP NEWTON,145.72,36.43,2,42.87416666666667
120,PENELOPE,MONROE,TOURIST PELICAN,141.78,47.26,3,42.87416666666667
121,LIZA,BERGMAN,ENEMY ODDS,180.71000000000004,45.17750000000001,1,30.011916666666668
121,LIZA,BERGMAN,SCORPION APOLLO,168.77,21.09625,2,30.011916666666668
121,LIZA,BERGMAN,DESERT POSEIDON,118.80999999999997,23.761999999999993,3,30.011916666666668
122,SALMA,NOLTE,FELLOWSHIP AUTUMN,149.73999999999998,21.39142857142857,1,40.07964285714285
122,SALMA,NOLTE,DETAILS PACKER,133.80999999999997,66.90499999999999,2,40.07964285714285
122,SALMA,NOLTE,FALCON VOLUME,127.76999999999995,31.94249999999999,3,40.07964285714285
123,JULIANNE,DENCH,TITANIC BOONDOCK,154.77,12.8975,1,17.628249999999998
123,JULIANNE,DENCH,RIDGEMONT SUBMARINE,130.67999999999992,26.135999999999985,2,17.628249999999998
123,JULIANNE,DENCH,REQUIEM TYCOON,110.80999999999999,13.851249999999999,3,17.628249999999998
124,SCARLETT,BENING,SEATTLE EXPECATIONS,163.75000000000003,27.29166666666667,1,28.655740740740736
124,SCARLETT,BENING,DURHAM PANKY,144.73999999999998,16.08222222222222,2,28.655740740740736
124,SCARLETT,BENING,SNATCH SLIPPER,127.77999999999996,42.59333333333332,3,28.655740740740736
125,ALBERT,NOLTE,PITY BOUND,153.74,30.748,1,27.180999999999997
125,ALBERT,NOLTE,GLEAMING JAWBREAKER,136.7,17.0875,2,27.180999999999997
125,ALBERT,NOLTE,FLINTSTONES HAPPINESS,134.82999999999998,33.707499999999996,3,27.180999999999997
126,FRANCES,TOMEI,GOODFELLAS SALUTE,209.69000000000008,26.21125000000001,1,25.283157407407412
126,FRANCES,TOMEI,AMERICAN CIRCUS,167.78,33.556,2,25.283157407407412
126,FRANCES,TOMEI,DURHAM PANKY,144.73999999999998,16.08222222222222,3,25.283157407407412
127,KEVIN,GARLAND,SHOW LORD,170.75000000000003,85.37500000000001,1,43.099464285714284
127,KEVIN,GARLAND,SCORPION APOLLO,168.77,21.09625,2,43.099464285714284
127,KEVIN,GARLAND,STING PERSONAL,159.79,22.827142857142857,3,43.099464285714284
128,CATE,MCQUEEN,NAME DETECTIVE,136.76999999999998,45.589999999999996,1,38.29194444444443
128,CATE,MCQUEEN,SNATCH SLIPPER,127.77999999999996,42.59333333333332,2,38.29194444444443
128,CATE,MCQUEEN,SALUTE APOLLO,106.76999999999997,26.692499999999992,3,38.29194444444443
129,DARYL,CRAWFORD,VELVET TERMINATOR,177.74000000000004,19.748888888888892,1,26.213796296296294
129,DARYL,CRAWFORD,SLEEPLESS MONSOON,121.79999999999997,30.449999999999992,2,26.213796296296294
129,DARYL,CRAWFORD,STRICTLY SCARFACE,113.76999999999997,28.442499999999992,3,26.213796296296294
130,GRETA,KEITEL,SATURDAY LAMBS,204.72000000000008,22.746666666666677,1,19.999662698412696
130,GRETA,KEITEL,CALENDAR GUNFIGHT,141.78999999999996,17.723749999999995,2,19.999662698412696
130,GRETA,KEITEL,PULP BEVERLY,136.69999999999996,19.52857142857142,3,19.999662698412696
131,JANE,JACKMAN,BACKLASH UNDEFEATED,158.81,22.687142857142856,1,17.518214285714283
131,JANE,JACKMAN,FLAMINGOS CONNECTICUT,139.76999999999998,15.529999999999998,2,17.518214285714283
131,JANE,JACKMAN,IDOLS SNATCHERS,114.69999999999996,14.337499999999995,3,17.518214285714283
132,ADAM,HOPPER,TORQUE BOUND,198.72000000000008,39.744000000000014,1,26.978444444444445
132,ADAM,HOPPER,PRINCESS GIANT,142.73999999999998,28.547999999999995,2,26.978444444444445
132,ADAM,HOPPER,OPEN AFRICAN,113.78999999999996,12.643333333333329,3,26.978444444444445
133,RICHARD,PENN,CONEHEADS SMOOCHY,136.74999999999997,15.194444444444441,1,22.932116402116396
133,RICHARD,PENN,HANKY OCTOBER,116.73999999999997,38.91333333333332,2,22.932116402116396
133,RICHARD,PENN,GROUNDHOG UNCUT,102.81999999999998,14.688571428571425,3,22.932116402116396
134,GENE,HOPKINS,TORQUE BOUND,198.72000000000008,39.744000000000014,1,51.78900000000001
134,GENE,HOPKINS,NIGHTMARE CHILL,169.75000000000003,84.87500000000001,2,51.78900000000001
134,GENE,HOPKINS,PITY BOUND,153.74,30.748,3,51.78900000000001
135,RITA,REYNOLDS,FLAMINGOS CONNECTICUT,139.76999999999998,15.529999999999998,1,24.156111111111105
135,RITA,REYNOLDS,SNATCH SLIPPER,127.77999999999996,42.59333333333332,2,24.156111111111105
135,RITA,REYNOLDS,ARACHNOPHOBIA ROLLERCOASTER,114.75999999999996,14.344999999999995,3,24.156111111111105
136,ED,MANSFIELD,EASY GLADIATOR,150.76999999999998,50.25666666666666,1,39.80533333333332
136,ED,MANSFIELD,BEAUTY GREASE,132.77999999999994,26.55599999999999,2,39.80533333333332
136,ED,MANSFIELD,SOMETHING DUCK,127.80999999999996,42.60333333333332,3,39.80533333333332
137,MORGAN,WILLIAMS,ROSES TREASURE,171.72000000000003,34.34400000000001,1,22.881240740740747
137,MORGAN,WILLIAMS,MOVIE SHAKESPEARE,145.73999999999998,18.217499999999998,2,22.881240740740747
137,MORGAN,WILLIAMS,DURHAM PANKY,144.73999999999998,16.08222222222222,3,22.881240740740747
138,LUCILLE,DEE,TELEGRAPH VOYAGE,231.7300000000001,33.10428571428573,1,32.823650793650806
138,LUCILLE,DEE,HARRY IDAHO,195.70000000000007,32.61666666666668,2,32.823650793650806
138,LUCILLE,DEE,WORKING MICROCOSMOS,163.75,32.75,3,32.823650793650806
139,EWAN,GOODING,ENEMY ODDS,180.71000000000004,45.17750000000001,1,26.957222222222224
139,EWAN,GOODING,TITANIC BOONDOCK,154.77,12.8975,2,26.957222222222224
139,EWAN,GOODING,QUEEN LUKE,136.77999999999997,22.796666666666663,3,26.957222222222224
140,WHOOPI,HURT,PELICAN COMFORTS,188.74000000000004,37.748000000000005,1,26.979472222222224
140,WHOOPI,HURT,SECRETS PARADISE,152.79999999999998,25.466666666666665,2,26.979472222222224
140,WHOOPI,HURT,CALENDAR GUNFIGHT,141.78999999999996,17.723749999999995,3,26.979472222222224
141,CATE,HARRIS,SCARFACE BANG,120.81999999999996,17.259999999999994,1,13.077870370370368
141,CATE,HARRIS,SEA VIRGIN,97.77999999999997,12.222499999999997,2,13.077870370370368
141,CATE,HARRIS,ATLANTIS CAUSE,87.75999999999999,9.75111111111111,3,13.077870370370368
142,JADA,RYDER,MIDSUMMER GROUNDHOG,156.78000000000003,78.39000000000001,1,58.641111111111115
142,JADA,RYDER,KISSING DOLLS,147.79999999999998,49.26666666666666,2,58.641111111111115
142,JADA,RYDER,GARDEN ISLAND,144.8,48.26666666666667,3,58.641111111111115
143,RIVER,DEAN,DOGMA FAMILY,178.70000000000002,25.528571428571432,1,22.180912698412698
143,RIVER,DEAN,MOVIE SHAKESPEARE,145.73999999999998,18.217499999999998,2,22.180912698412698
143,RIVER,DEAN,QUEEN LUKE,136.77999999999997,22.796666666666663,3,22.180912698412698
144,ANGELA,WITHERSPOON,CAT CONEHEADS,181.70000000000005,45.42500000000001,1,29.525079365079364
144,ANGELA,WITHERSPOON,CHANCE RESURRECTION,141.72999999999996,23.62166666666666,2,29.525079365079364
144,ANGELA,WITHERSPOON,PULP BEVERLY,136.69999999999996,19.52857142857142,3,29.525079365079364
145,KIM,ALLEN,TITANS JERK,201.71000000000006,28.815714285714296,1,27.334126984126986
145,KIM,ALLEN,LOLA AGENT,159.76000000000002,26.62666666666667,2,27.334126984126986
145,KIM,ALLEN,HEARTBREAKERS BRIGHT,132.79999999999995,26.55999999999999,3,27.334126984126986
146,ALBERT,JOHANSSON,FLAMINGOS CONNECTICUT,139.76999999999998,15.529999999999998,1,16.75898809523809
146,ALBERT,JOHANSSON,ROAD ROXANNE,130.80999999999995,16.351249999999993,2,16.75898809523809
146,ALBERT,JOHANSSON,CANDLES GRAPES,128.76999999999995,18.39571428571428,3,16.75898809523809
147,FAY,WINSLET,MASSACRE USUAL,179.70000000000005,59.90000000000001,1,38.833999999999996
147,FAY,WINSLET,CENTER DINOSAUR,137.75999999999996,34.43999999999999,2,38.833999999999996
147,FAY,WINSLET,CHASING FIGHT,110.80999999999997,22.161999999999995,3,38.833999999999996
148,EMILY,DEE,SCARFACE BANG,120.81999999999996,17.259999999999994,1,14.767023809523806
148,EMILY,DEE,INVASION CYCLONE,103.72999999999998,14.818571428571426,2,14.767023809523806
148,EMILY,DEE,SEA VIRGIN,97.77999999999997,12.222499999999997,3,14.767023809523806
149,RUSSELL,TEMPLE,PELICAN COMFORTS,188.74000000000004,37.748000000000005,1,30.164222222222225
149,RUSSELL,TEMPLE,CLOSER BANG,172.72000000000003,28.786666666666672,2,30.164222222222225
149,RUSSELL,TEMPLE,GHOST GROUNDHOG,119.78999999999996,23.95799999999999,3,30.164222222222225
150,JAYNE,NOLTE,MAIDEN HOME,163.76000000000002,20.470000000000002,1,19.37783333333333
150,JAYNE,NOLTE,TITANIC BOONDOCK,154.77,12.8975,2,19.37783333333333
150,JAYNE,NOLTE,STRANGERS GRAFFITI,123.82999999999997,24.765999999999995,3,19.37783333333333
151,GEOFFREY,HESTON,WORKING MICROCOSMOS,163.75,32.75,1,24.09138888888889
151,GEOFFREY,HESTON,LOLA AGENT,159.76000000000002,26.62666666666667,2,24.09138888888889
151,GEOFFREY,HESTON,TITANIC BOONDOCK,154.77,12.8975,3,24.09138888888889
152,BEN,HARRIS,STING PERSONAL,159.79,22.827142857142857,1,27.416926406926404
152,BEN,HARRIS,TOURIST PELICAN,141.78,47.26,2,27.416926406926404
152,BEN,HARRIS,PINOCCHIO SIMON,133.79999999999998,12.163636363636362,3,27.416926406926404
153,MINNIE,KILMER,HUSTLER PARTY,190.78000000000003,47.69500000000001,1,28.581296296296298
153,MINNIE,KILMER,VELVET TERMINATOR,177.74000000000004,19.748888888888892,2,28.581296296296298
153,MINNIE,KILMER,JET NEIGHBORS,109.79999999999997,18.299999999999994,3,28.581296296296298
154,MERYL,GIBSON,PRINCESS GIANT,142.73999999999998,28.547999999999995,1,18.990069264069263
154,MERYL,GIBSON,PINOCCHIO SIMON,133.79999999999998,12.163636363636362,2,18.990069264069263
154,MERYL,GIBSON,HANGING DEEP,113.80999999999997,16.258571428571425,3,18.990069264069263
155,IAN,TANDY,ZORRO ARK,214.69000000000008,71.56333333333336,1,41.46427777777779
155,IAN,TANDY,VIDEOTAPE ARSENIC,178.71000000000004,35.742000000000004,2,41.46427777777779
155,IAN,TANDY,GLEAMING JAWBREAKER,136.7,17.0875,3,41.46427777777779
156,FAY,WOOD,DORADO NOTTING,176.73000000000005,44.18250000000001,1,29.18546296296297
156,FAY,WOOD,SEATTLE EXPECATIONS,163.75000000000003,27.29166666666667,2,29.18546296296297
156,FAY,WOOD,DURHAM PANKY,144.73999999999998,16.08222222222222,3,29.18546296296297
157,GRETA,MALDEN,WIFE TURN,223.69000000000005,37.28166666666667,1,27.513194444444448
157,GRETA,MALDEN,CLOSER BANG,172.72000000000003,28.786666666666672,2,27.513194444444448
157,GRETA,MALDEN,ALADDIN CALENDAR,131.76999999999995,16.471249999999994,3,27.513194444444448
158,VIVIEN,BASINGER,TELEGRAPH VOYAGE,231.7300000000001,33.10428571428573,1,23.76226190476191
158,VIVIEN,BASINGER,SUSPECTS QUILLS,133.69999999999996,16.712499999999995,2,23.76226190476191
158,VIVIEN,BASINGER,DAWN POND,128.81999999999996,21.469999999999995,3,23.76226190476191
159,LAURA,BRODY,CAT CONEHEADS,181.70000000000005,45.42500000000001,1,33.39732323232323
159,LAURA,BRODY,PINOCCHIO SIMON,133.79999999999998,12.163636363636362,2,33.39732323232323
159,LAURA,BRODY,SOMETHING DUCK,127.80999999999996,42.60333333333332,3,33.39732323232323
160,CHRIS,DEPP,SCALAWAG DUCK,172.68000000000004,34.53600000000001,1,28.322000000000003
160,CHRIS,DEPP,EAGLES PANKY,152.78,25.463333333333335,2,28.322000000000003
160,CHRIS,DEPP,MINDS TRUMAN,149.8,24.96666666666667,3,28.322000000000003
161,HARVEY,HOPE,RULES HUMAN,101.83999999999999,20.368,1,13.416416666666665
161,HARVEY,HOPE,HELLFIGHTERS SIERRA,97.79999999999998,8.149999999999999,2,13.416416666666665
161,HARVEY,HOPE,MODEL FISH,93.84999999999998,11.731249999999998,3,13.416416666666665
162,OPRAH,KILMER,HEARTBREAKERS BRIGHT,132.79999999999995,26.55999999999999,1,20.927619047619043
162,OPRAH,KILMER,KISS GLORY,132.77999999999997,18.968571428571426,2,20.927619047619043
162,OPRAH,KILMER,HIGH ENCINO,120.77999999999996,17.254285714285707,3,20.927619047619043
163,CHRISTOPHER,WEST,HUSTLER PARTY,190.78000000000003,47.69500000000001,1,31.538333333333338
163,CHRISTOPHER,WEST,DOGMA FAMILY,178.70000000000002,25.528571428571432,2,31.538333333333338
163,CHRISTOPHER,WEST,FELLOWSHIP AUTUMN,149.73999999999998,21.39142857142857,3,31.538333333333338
164,HUMPHREY,WILLIS,PRINCESS GIANT,142.73999999999998,28.547999999999995,1,26.79183333333333
164,HUMPHREY,WILLIS,FLINTSTONES HAPPINESS,134.82999999999998,33.707499999999996,2,26.79183333333333
164,HUMPHREY,WILLIS,TRAP GUYS,126.83999999999996,18.119999999999994,3,26.79183333333333
165,AL,GARLAND,DRIFTER COMMANDMENTS,141.76,20.25142857142857,1,20.19780952380952
165,AL,GARLAND,BREAKFAST GOLDFINGER,109.82999999999998,21.965999999999998,2,20.19780952380952
165,AL,GARLAND,SILVERADO GOLDFINGER,91.87999999999998,18.375999999999998,3,20.19780952380952
166,NICK,DEGENERES,ZORRO ARK,214.69000000000008,71.56333333333336,1,58.583888888888886
166,NICK,DEGENERES,BOOGIE AMELIE,163.70000000000002,27.283333333333335,2,58.583888888888886
166,NICK,DEGENERES,MINE TITANS,153.80999999999997,76.90499999999999,3,58.583888888888886
167,LAURENCE,BULLOCK,STREETCAR INTENTIONS,148.75,21.25,1,16.970046296296292
167,LAURENCE,BULLOCK,ROAD ROXANNE,130.80999999999995,16.351249999999993,2,16.970046296296292
167,LAURENCE,BULLOCK,ANGELS LIFE,119.77999999999994,13.308888888888882,3,16.970046296296292
168,WILL,WILSON,TITANIC BOONDOCK,154.77,12.8975,1,20.792976190476185
168,WILL,WILSON,SLEEPING SUSPECTS,131.75999999999996,32.93999999999999,2,20.792976190476185
168,WILL,WILSON,DRIVING POLISH,115.78999999999996,16.541428571428565,3,20.792976190476185
169,KENNETH,HOFFMAN,TORQUE BOUND,198.72000000000008,39.744000000000014,1,27.77450793650794
169,KENNETH,HOFFMAN,SECRETS PARADISE,152.79999999999998,25.466666666666665,2,27.77450793650794
169,KENNETH,HOFFMAN,AGENT TRUMAN,126.78999999999996,18.112857142857138,3,27.77450793650794
170,MENA,HOPPER,SATURDAY LAMBS,204.72000000000008,22.746666666666677,1,23.621222222222226
170,MENA,HOPPER,CHASING FIGHT,110.80999999999997,22.161999999999995,2,23.621222222222226
170,MENA,HOPPER,CORE SUIT,103.81999999999998,25.954999999999995,3,23.621222222222226
171,OLYMPIA,PFEIFFER,TITANIC BOONDOCK,154.77,12.8975,1,33.02361111111111
171,OLYMPIA,PFEIFFER,TOURIST PELICAN,141.78,47.26,2,33.02361111111111
171,OLYMPIA,PFEIFFER,HANKY OCTOBER,116.73999999999997,38.91333333333332,3,33.02361111111111
172,GROUCHO,WILLIAMS,SCORPION APOLLO,168.77,21.09625,1,19.893988095238093
172,GROUCHO,WILLIAMS,DAWN POND,128.81999999999996,21.469999999999995,2,19.893988095238093
172,GROUCHO,WILLIAMS,RAGE GAMES,119.80999999999997,17.115714285714283,3,19.893988095238093
173,ALAN,DREYFUSS,FIDELITY DEVIL,138.79,34.6975,1,25.744583333333328
173,ALAN,DREYFUSS,STRICTLY SCARFACE,113.76999999999997,28.442499999999992,2,25.744583333333328
173,ALAN,DREYFUSS,CLUELESS BUCKET,112.74999999999996,14.093749999999995,3,25.744583333333328
174,MICHAEL,BENING,TELEGRAPH VOYAGE,231.7300000000001,33.10428571428573,1,23.395852813852816
174,MICHAEL,BENING,BEAUTY GREASE,132.77999999999994,26.55599999999999,2,23.395852813852816
174,MICHAEL,BENING,SPICE SORORITY,115.79999999999997,10.527272727272724,3,23.395852813852816
175,WILLIAM,HACKMAN,SECRETS PARADISE,152.79999999999998,25.466666666666665,1,40.408222222222214
175,WILLIAM,HACKMAN,MOONSHINE CABIN,141.79,28.357999999999997,2,40.408222222222214
175,WILLIAM,HACKMAN,HUNCHBACK IMPOSSIBLE,134.79999999999998,67.39999999999999,3,40.408222222222214
176,JON,CHASE,LIES TREATMENT,147.73,21.104285714285712,1,20.992095238095235
176,JON,CHASE,FLAMINGOS CONNECTICUT,139.76999999999998,15.529999999999998,2,20.992095238095235
176,JON,CHASE,BINGO TALENTED,131.70999999999998,26.341999999999995,3,20.992095238095235
177,GENE,MCKELLEN,SATURDAY LAMBS,204.72000000000008,22.746666666666677,1,36.64333333333334
177,GENE,MCKELLEN,MASSACRE USUAL,179.70000000000005,59.90000000000001,2,36.64333333333334
177,GENE,MCKELLEN,BOOGIE AMELIE,163.70000000000002,27.283333333333335,3,36.64333333333334
178,LISA,MONROE,ZORRO ARK,214.69000000000008,71.56333333333336,1,42.716031746031746
178,LISA,MONROE,BUTTERFLY CHOCOLAT,123.69999999999993,17.67142857142856,2,42.716031746031746
178,LISA,MONROE,HANKY OCTOBER,116.73999999999997,38.91333333333332,3,42.716031746031746
179,ED,GUINESS,CLOSER BANG,172.72000000000003,28.786666666666672,1,30.591555555555555
179,ED,GUINESS,PRINCESS GIANT,142.73999999999998,28.547999999999995,2,30.591555555555555
179,ED,GUINESS,CENTER DINOSAUR,137.75999999999996,34.43999999999999,3,30.591555555555555
180,JEFF,SILVERSTONE,SUSPECTS QUILLS,133.69999999999996,16.712499999999995,1,16.789861111111108
180,JEFF,SILVERSTONE,LADY STAGE,118.82999999999998,14.853749999999998,2,16.789861111111108
180,JEFF,SILVERSTONE,SECRETARY ROUGE,112.81999999999998,18.80333333333333,3,16.789861111111108
181,MATTHEW,CARREY,HARRY IDAHO,195.70000000000007,32.61666666666668,1,23.493611111111118
181,MATTHEW,CARREY,TITANIC BOONDOCK,154.77,12.8975,2,23.493611111111118
181,MATTHEW,CARREY,MINDS TRUMAN,149.8,24.96666666666667,3,23.493611111111118
182,DEBBIE,AKROYD,FLINTSTONES HAPPINESS,134.82999999999998,33.707499999999996,1,31.691388888888884
182,DEBBIE,AKROYD,GALAXY SWEETHEARTS,115.81999999999998,38.60666666666666,2,31.691388888888884
182,DEBBIE,AKROYD,REDEMPTION COMFORTS,113.79999999999997,22.759999999999994,3,31.691388888888884
183,RUSSELL,CLOSE,RANGE MOONWALKER,179.73000000000002,44.932500000000005,1,38.45733333333334
183,RUSSELL,CLOSE,VIDEOTAPE ARSENIC,178.71000000000004,35.742000000000004,2,38.45733333333334
183,RUSSELL,CLOSE,FIDELITY DEVIL,138.79,34.6975,3,38.45733333333334
184,HUMPHREY,GARLAND,ROSES TREASURE,171.72000000000003,34.34400000000001,1,47.001666666666665
184,HUMPHREY,GARLAND,MINE TITANS,153.80999999999997,76.90499999999999,2,47.001666666666665
